Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 6.847420680651953262e+01 -1.786626751205596924e+08 -3.983272649308776855e+08 4.605496989984416962e+07 1.372664200450304634e+03 -7.052497281428850329e+01 4.855235040716486310e+02 1.100347276051764935e+08 8.154742068065195326e+02 1.436642099787396240e+10 2.874126103682123068e-02 9.999914446390036904e-01 7.941008612955483548e-01 -1.300930390674537085e+00 -3.264783354625808265e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.693777407781476541e+01 -9.393549810850219727e+08 3.761310361026687622e+08 -6.471889046361148357e+08 1.535597456314389092e+03 -1.994223038820258807e+03 1.410859992261384605e+03 8.078112968036130071e+07 8.239377740778147654e+02 1.316995696640240479e+10 1.313103195559601755e-01 9.984352859358911481e-01 -9.218846360230502635e-01 2.356751979256575424e+00 -2.919165191855512820e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.301485599034108418e+02 -8.417598420275726318e+08 1.429918461183624268e+08 2.525872334441947937e+07 -1.008814238466384268e+03 8.416122877336358215e+03 -1.050313827277876726e+03 1.222838029212345183e+08 8.771485599034108418e+02 2.938234842295913696e+10 4.102138121533008830e-01 9.991834268471104785e-01 3.949755757809703116e+00 -4.522672653209547367e-01 -2.519665737539562578e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.446184748622894176e+02 2.083666996120910645e+08 1.233368509538574219e+08 -3.892572207874259949e+08 1.437047686034144135e+03 3.990241598801785585e+02 -5.442459693377410076e+03 1.158336523730699420e+08 8.916184748622894176e+02 9.701584523716149902e+10 2.146647470420470077e-02 9.669272778103471522e-01 2.922400708524184765e+00 2.905946056781605336e-01 -7.720083141818950834e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.998447858042936787e+01 -1.325509459887695312e+07 2.311723815045166016e+07 -2.945081538812761307e+08 1.880251391158108163e+03 2.385203142374746676e+03 2.189297770908974599e+02 5.998347652240313590e+07 8.069844785804293679e+02 6.023846010007989502e+10 1.515360270643927032e-01 9.999692783818299180e-01 -1.710406285536668181e+00 5.847921267715150417e-02 5.283513319290502608e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.371409296285193022e+02 2.007816975883865356e+08 2.028277046960449219e+08 5.029056726922798157e+07 -2.632237059858136490e+03 1.490739118687425616e+03 5.428995943306792469e+03 1.240568879714545310e+08 8.841409296285193022e+02 2.484502685877890015e+10 2.620478076461280059e-01 9.680014002205639123e-01 3.106703540266654073e+00 1.676432638229876648e+00 -1.832269803958588739e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.796463250155136393e+01 -4.230269032937469482e+08 -4.725082188078308105e+07 2.513644091828045845e+08 7.763711277181173500e+02 7.265816570407441759e+02 -3.480262948814681749e+02 1.063679151340262294e+08 8.249646325015513639e+02 6.506350200539523315e+10 2.114817888473231530e-02 9.994972115760604181e-01 -8.035148455600921169e-01 -1.057596170995114715e+00 -1.522397867057103671e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.696766282455541841e+01 -2.039450773278808594e+08 2.876205484851074219e+07 8.226771834662532806e+07 3.888193151330960973e+01 7.744982708942552563e+02 -1.417676705782688487e+02 6.583078784217032790e+07 7.839676628245554184e+02 2.410151885324551392e+10 5.888124165819319522e-02 9.999930186696642798e-01 -1.127662911506881471e-01 -2.743242329637225474e-01 -2.871743435401958866e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.717067409457320082e+01 2.394585566008499146e+10 1.704488673774710083e+10 -3.132597833782939911e+09 1.310120145132943435e+03 -6.337529239246363431e+03 1.764295583856836629e+02 6.490761390517821908e+07 8.141706740945732008e+02 1.431187267559793091e+10 2.719539014450199632e-01 9.996262691462655114e-01 -1.125341121774661390e+00 2.713569768466765897e+00 5.910910975303214521e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.923037774702106617e+01 -4.607158917885845947e+10 4.474327851133302307e+10 6.369575574726892471e+09 6.819935073243883380e+03 3.952513952485678601e+03 1.451909369231256335e+02 8.839840501802805066e+07 8.162303777470210662e+02 5.934538826465481567e+10 1.738980935715127019e-01 9.995275077872977088e-01 -1.358622078053771887e+00 -7.257256749192846357e-01 5.676397206393549055e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.272868695155398200e+01 1.045813258126831055e+07 2.834362560376510620e+08 9.205370473231267929e+07 -9.066936025636541672e+02 2.286024315518756339e+03 -1.173749696355962442e+02 6.378911198374373466e+07 7.697286869515539820e+02 4.741820930802059937e+10 1.811715997356880270e-01 9.999760504406201012e-01 2.903134551014150411e-01 3.000141107083389436e-01 -3.391082643931303764e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220976714531221887e+02 -2.247317274142089844e+09 2.717405399251510620e+09 3.654769597327606201e+09 3.251628389112269360e+03 2.648204508334263664e+03 4.813935337682711179e+03 1.145377120337416679e+08 8.690976714531221887e+02 3.544777006747451782e+10 3.210804382267715140e-01 9.898541258169131218e-01 -9.879810767945618188e-02 2.450834046706014124e+00 -5.748837287103826910e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.071033498661950034e+01 7.880397604278564453e+06 -3.871716610801696777e+06 -1.749544446056389809e+07 4.538787229207304335e+03 -3.781029527438291552e+03 -8.563796920634459298e+01 4.886232999813181162e+07 7.677103349866195003e+02 6.026052969209619141e+10 7.698090454041378594e-03 9.999849697393428105e-01 1.351476856206780819e-01 -2.463682315517132793e+00 6.032822024659166615e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.260279567661852980e+02 6.465946661450386047e+07 1.048596251379394531e+08 1.417749599695320129e+08 -1.833327038116476615e+02 2.206280230321428007e+03 5.045627079366763610e+03 1.146469528741908520e+08 8.730279567661852980e+02 8.039890168413287354e+10 6.994357914268203857e-02 9.444285298859416145e-01 5.006508782800760393e+00 -3.323698364676809014e+00 2.341454810373579942e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.015409812490474906e+01 6.742627205475463867e+08 1.566827648203857422e+09 -4.842209794388628006e+07 8.833719018290186796e+03 -2.427401166311086854e+03 1.696468099242816152e+03 8.751703011021968722e+07 8.371540981249047491e+02 2.690650461154342651e+10 3.777176405375926582e-01 9.993637538462811776e-01 -3.163459805946109427e-01 3.405232981004708837e-01 5.806452563292430646e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.046984634366183400e+02 -7.887343404088592529e+07 -1.386164898833312988e+08 -1.319926147257299423e+08 1.424337481535276311e+03 1.954812513125936221e+03 -1.513508917229713688e+03 8.159049803786845505e+07 8.516984634366183400e+02 7.791200474925436401e+10 3.025048030024730938e-02 9.999661991960651086e-01 -2.133383102691434274e+00 1.547602529677408523e+00 -4.851068850069947480e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.219866873987746203e+01 -3.305156558560180664e+07 1.110421674710083008e+08 2.986464286415638924e+08 -1.259251675301951764e+03 -6.575437649494342622e+02 8.663516493316881224e+02 7.494573354387502372e+07 7.991986687398774620e+02 1.489240820118426514e+10 1.254518789464795225e-01 9.994970594796367402e-01 -1.975532755312611188e+00 2.134804130387082388e+00 -2.109789857923753953e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.081387469903420424e+02 1.039961719528625488e+09 2.780550892159729004e+08 -2.315131644000175476e+09 3.880102013256877399e+03 3.037561764565034537e+02 -2.535613617176305979e+03 1.248065252208801061e+08 8.551387469903420424e+02 1.023419256481190186e+11 6.885023383515725959e-02 9.861952856911102572e-01 -8.315701152225778436e-01 -3.080306757048285604e+00 2.386803885870094483e-02 1.000000000000000000e+00
0.000000000000000000e+00 7.820178970895358361e+01 9.309323370455932617e+07 5.638398354757690430e+07 2.396558234491157532e+07 -8.345089596380603325e+01 -8.307831064124657132e+02 -9.334134940953156274e+02 9.877158160207958519e+07 8.252017897089535836e+02 4.088173197024279785e+10 4.994154276054889319e-02 9.999984120224045814e-01 7.189397310944634079e-01 -2.092748732582672133e-02 2.837170658394204015e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.495540776505026770e+01 1.844675352641906738e+08 2.602487465697097778e+07 1.499767253024091721e+08 9.053198193859137973e+03 4.457775464669466601e+02 -1.338536738820460414e+03 4.808131317999671400e+07 7.719554077650502677e+02 2.497426928593426514e+10 2.489656872488676398e-01 9.991095567572048086e-01 -5.463612677275235807e-01 -7.772798942521397247e-01 4.357293066429818396e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.575975442211972677e+01 8.710333877378845215e+09 2.280264083455621338e+10 1.859486843754716873e+09 1.767565603477825789e+03 3.078767724764475133e+02 7.499342726027579147e+02 8.428587079681110382e+07 8.127597544221197268e+02 6.657196269181921387e+10 4.863862727250529289e-02 9.995117007805381926e-01 -2.200833035384794911e+00 1.764747534291736475e+00 -1.943875818769859043e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.992179382027484280e+01 -3.186049077609863281e+09 -7.918247868437652588e+08 -7.890819962305164337e+08 3.154472367810620199e+03 -1.406110532279835752e+03 -6.840785747002526023e+02 9.450316522272980213e+07 7.969217938202748428e+02 7.260624830815390015e+10 4.863872775581218333e-02 9.995373956256204950e-01 -6.745789839511999730e-01 2.195713866141716153e+00 -1.948785927765202430e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.655322694711207987e+01 -4.433850869018554688e+08 1.436000121107635498e+08 -2.801656153010082245e+07 -1.366252873486466342e+03 -1.500750931767735892e+03 1.431449048214385130e+03 1.223567047991393656e+08 8.035532269471120799e+02 2.788893891321368408e+10 8.625668947709527745e-02 9.988552235300632853e-01 7.908251789874014559e-01 3.283770953854140640e+00 3.486740657076447203e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.186745187077849550e+01 2.055115648660278320e+08 1.757815771763801575e+08 -1.579782701639983058e+08 1.474108790740987843e+03 2.086602427643792907e+03 4.825452170165667098e+02 1.996264366268139333e+07 7.688674518707784955e+02 5.110661219589617920e+10 1.395475646196484565e-01 9.998596739490649421e-01 3.334107278328982016e+00 -2.302861418057364329e+00 2.126122970064758366e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.631025264019763199e+01 6.565050493539428711e+07 1.408728168482818604e+08 2.915413210148053169e+08 7.088690726614802770e+03 7.268053198637222522e+03 9.152148625291928283e+02 1.101841208402470201e+08 8.333102526401976320e+02 4.290489526076168823e+10 3.076095371073782614e-01 9.996825876444068726e-01 3.790151503133598165e+00 -3.208607172826297482e+00 -5.056430537289750227e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.062722853976135866e+02 -4.012018493745422363e+07 9.583528520724487305e+07 8.260960992536163330e+07 5.108810128366038043e+03 2.858976331071587992e+03 1.637172207867475663e+03 1.218883500439547002e+08 8.532722853976135866e+02 5.093859433347741699e+10 2.003205029330231701e-01 9.991864628011433158e-01 -1.243964985930043232e+00 3.785650566472075429e+00 -3.544119124537781218e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.442684579301294434e+01 8.548616599907196045e+09 -1.009436951774974060e+10 2.102109502426389313e+10 -7.774773228310914419e+02 -6.859122021214861888e+02 -9.574988836987547529e+02 7.085895044331416488e+07 8.014268457930129443e+02 5.230742059226254272e+10 6.015993654406662228e-02 9.854600098745335268e-01 6.976500866187040906e-01 5.786238208713443854e+00 -1.621756856385383472e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.358047471227393999e+01 8.092394920008087158e+07 -4.865781287017822266e+06 8.295837900559902191e+07 2.780051654831644555e+03 1.331164608342886027e+02 2.796890064657302446e+02 5.618248018798764795e+07 8.105804747122739400e+02 5.808277830124572754e+10 9.097736155252932055e-02 9.992601022456404358e-01 -1.133835990395427595e+00 -3.558631389619497654e-01 -1.545908197609928481e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.239718078922805944e+01 -2.540010629394531250e+08 1.531356692396545410e+08 -6.884227626336693764e+07 1.521976281619593237e+03 -2.691948385774601775e+03 -3.652977062820388028e+02 3.107691462536653131e+07 7.793971807892280594e+02 3.007736547616195679e+10 1.285974966444658474e-01 9.995695745637680485e-01 1.860661170273913534e+00 -7.293825834278284681e-01 5.475829265474969176e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.678587668411569211e+01 8.501436274707031250e+07 -9.634678940090942383e+07 2.110995284894340038e+08 3.266571994158548478e+03 -7.521734953981695071e+02 6.128452032104925706e+01 1.164658512501395792e+08 8.137858766841156921e+02 9.841625339383831787e+10 8.604789725117345522e-02 9.999460939648993074e-01 1.182881147444768022e+00 3.284343732269549676e+00 -1.967157373180181246e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.491341136841890602e+01 -1.941767474877319336e+08 5.342723530883789062e+07 3.346070465563697815e+08 7.022343417843436328e+03 5.541061042804455610e+03 5.602637460463382013e+03 2.974471908087821305e+07 7.619134113684189060e+02 6.785019478985977173e+10 2.709092338894336649e-01 9.998673636455915892e-01 -3.831261394956645638e+00 1.467529995094531969e+00 1.699230564708164248e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.536119059736574854e+01 5.111235254258666992e+09 3.980853460645401001e+09 -7.052290055907375813e+08 2.228625868000178798e+03 8.992293803209468024e+02 1.461389013026836778e+02 6.355208025485987961e+07 8.323611905973657485e+02 7.400793124517507935e+10 6.612957534562463602e-02 9.998081960870127682e-01 3.889014620092802188e-01 -2.229572359436386542e+00 -1.377378582841199073e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.531184196478147896e+01 5.367523773214721680e+07 -1.395674015956268311e+08 -3.447081616040844917e+08 7.793363932912707241e+02 -2.947671052037687332e+03 -9.002834865809525127e+02 9.049629453964270651e+07 8.123118419647814790e+02 8.425896356630935669e+10 1.819639905635653809e-01 9.998354487721137218e-01 -2.548036845491356228e+00 3.854682654337336700e+00 -2.299354495069995785e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.727112357683984101e+01 -1.804527757132644653e+08 2.983062843973693848e+08 1.406349129558566809e+08 -1.212473272719962551e+03 2.383427945711406210e+03 1.481836931884297883e+03 1.105663464372112304e+08 8.342711235768398410e+02 7.166991830479287720e+10 1.992526536207485099e-01 9.993330661116456293e-01 -1.711707966460324526e+00 2.294146267565148722e+00 3.012304455183798524e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.680625272038298590e+01 5.302246138444519043e+07 8.800380011727905273e+07 5.976164669467115402e+07 -8.044432359715974599e+02 5.135261577345801925e+03 -6.478268433737694977e+03 4.282505194507070631e+07 8.038062527203829859e+02 6.959120358104144287e+10 2.370584156211195948e-01 9.711462428147370485e-01 4.979446398683020192e+00 -4.025669807420835244e-01 2.500118987761905665e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.536340728064590166e+01 -8.592493368302917480e+07 -1.430068978335266113e+08 1.049726321741003990e+08 -1.414983961004007142e+03 1.295884031169008495e+03 8.679758291501791518e+02 3.736503721055957675e+07 7.823634072806459017e+02 5.047406559918331909e+10 7.891663221389091931e-02 9.992258416895654083e-01 1.677411099498498093e+00 -8.212410302265754636e-01 -2.791276027003378069e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.014128244629415576e+02 -8.278199851197204590e+08 4.150705319664001465e+06 -3.107739525538749695e+08 -1.999453854961469915e+03 -7.734032450608501676e+02 -1.939011842436657389e+02 1.093236363278884739e+08 8.484128244629415576e+02 5.610634369679626465e+10 1.064121895579575872e-01 9.977069446908651829e-01 -3.624289611783946263e-01 -4.582090014310132631e+00 4.432901576204258731e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.034784063125448483e+01 -1.557157372444678650e+11 6.407897193896270752e+09 6.751162489741664886e+09 1.497945299906705077e+04 -7.809966872852235610e+03 -8.150680943223400732e+01 8.928845944556085765e+07 8.173478406312544848e+02 9.663051160846334839e+10 6.504311215515387601e-02 9.994738009620345309e-01 -2.275808621933588238e+00 -3.254589155254484112e+00 4.606242387727867538e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.990848127836363801e+01 6.745524624544082642e+09 6.815399583617950439e+09 1.741278362006876171e+08 1.028444223512855388e+03 -1.248527191349239729e+03 8.995331178965318486e+02 7.737840370178638399e+07 8.069084812783636380e+02 4.414938344126330566e+10 7.775336380344424758e-02 9.994608667521910350e-01 -2.118332983834713357e+00 2.192961997844840472e+00 -2.031976546343202905e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.652422989083640914e+01 3.452390987370300293e+08 -6.773416844627380371e+07 -3.036743696096358299e+08 3.657202993211856665e+03 -2.180355879146445659e+03 -2.868773611528010861e+02 9.692230670342725515e+07 8.235242298908364091e+02 1.110701980151011658e+11 1.661738362327306873e-01 9.994387123584081989e-01 3.309652395006196457e+00 -2.733737611370957499e+00 -1.774020291326909637e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.249601106591239841e+01 9.946718504684448242e+07 4.378944860769653320e+07 1.466957460494012237e+08 2.931354869029320980e+03 3.904543074773143417e+03 -1.091124585875763387e+03 9.138476670820404589e+07 8.294960110659123984e+02 3.530009311263748169e+10 9.986057644756872465e-02 9.995498048740443231e-01 -3.417237739936861196e+00 -8.545696229549187839e-02 2.843858640727405351e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.629487794955491609e+01 -4.771111411446380615e+07 6.144338492886352539e+07 -1.019304758130249977e+08 -1.430920682380983635e+03 3.863460121840989814e+02 7.298570068655806153e+00 7.628124504880090058e+07 8.232948779495549161e+02 4.976549075067443848e+10 1.017272854356956330e-01 9.993208191445921429e-01 7.225488772847921126e-01 -8.418360786254803774e-01 -1.586506457652781643e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.336910360479805604e+00 2.366872986299057007e+08 3.777417371487426758e+07 1.805023972030582428e+08 1.360058295487277064e+03 -1.091428805831772661e+04 1.306227242473482420e+03 4.294696984411408752e+07 7.523369103604798056e+02 3.014073599975036621e+09 3.369121419133359607e-01 9.999916832181052762e-01 5.796709987833826183e+00 -9.278265458283988520e-01 4.438366254980894432e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.693797841090338352e+01 7.356861125848907471e+09 3.065970313173355103e+09 -1.364681762329971313e+09 9.889780139400222652e+02 9.151765869480659603e+02 3.328428115140795853e+02 8.661713679541926086e+07 8.139379784109033835e+02 7.275123062060055542e+10 7.691482237206828665e-02 9.995487774341837994e-01 2.189297241336884969e-01 -2.641699895190779301e+00 -2.894678445444664128e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.923634572167964052e+01 -4.480227594705200195e+08 2.956778314466705322e+08 4.245443991531963348e+08 1.408616837536611456e+03 -2.453357537941377814e+03 -6.770363387317223896e+03 1.125302782178248614e+08 8.362363457216796405e+02 1.107775668064857483e+11 1.696275651522437256e-02 9.703440838954602299e-01 -9.487487503714486792e-02 -3.091886038803617787e+00 -1.832929001038325623e-01 1.000000000000000000e+00
0.000000000000000000e+00 7.207204108387270480e+01 -5.373745878067779541e+08 -2.624712250847778320e+08 1.660912569002990723e+08 -1.124722662098389264e+03 -3.869384318792283011e+03 -1.230996765634216672e+02 5.639244308302349597e+07 8.190720410838727048e+02 5.071261608839767456e+10 8.026581062827550794e-02 9.978841747531672635e-01 -6.986763082433770089e-01 5.760016074150138721e+00 -5.822573846715369150e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.422450309919258871e+01 2.176762424586791992e+08 1.680862407239761353e+08 -1.743537689504232407e+08 1.074849053580742293e+03 2.331327825950811530e+03 5.282545962362921728e+02 5.027573426121167839e+07 8.112245030991925887e+02 6.327213597691122437e+10 1.520565421951213247e-01 9.999944010385165560e-01 1.952309540537648047e+00 -3.903487477974329600e+00 -3.320661966579631308e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.117131241074409900e+02 -1.001718010276489258e+08 1.087423770278930664e+07 -4.983497917379152775e+07 1.720631984165565882e+03 1.260907633629038173e+03 4.393553256428856457e+02 1.088754794535713345e+08 8.587131241074409900e+02 3.204005935682971191e+10 1.387143348210271854e-01 9.998571386268145789e-01 2.657368023331649454e+00 -1.697712931017085758e+00 2.576606373364931812e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.871934999425150181e+01 -5.246605840903472900e+08 3.303168065452270508e+08 6.148955879641485214e+07 -3.183363648131056834e+03 4.165200793096468260e+03 2.373407282655062318e+03 6.480354348403314501e+07 7.957193499942515018e+02 3.771469116023175049e+10 2.784999262673304443e-01 9.967366931142941366e-01 -6.706822983738711663e-01 6.946134631378342306e-01 -3.566292781235950393e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.499600359580597342e+01 -1.075239712543365479e+09 -3.190986423738098145e+07 1.308004554982991219e+08 2.641652215746637012e+03 -2.282756633147830144e+03 -4.288247224306333578e+02 1.186947784273705035e+08 8.319960035958059734e+02 1.278763732103685913e+11 1.007747567434078423e-01 9.992266143730839101e-01 -2.114746780218289768e+00 5.740211557771742079e+00 -1.235003057607291233e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.416333308905450394e+01 1.541466580865478516e+07 -1.705368492505493164e+08 8.054949254304577410e+07 7.694700684425137297e+03 1.049844648659989980e+04 8.182405671739131776e+02 3.709909685575987399e+07 7.711633330890545039e+02 2.701156561421191406e+10 4.137268847057663512e-01 9.995021314469358931e-01 3.815345442197092041e+00 -2.827009817761259924e+00 -2.143757040785013945e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.305348960386766066e+01 -4.811444982141895294e+08 -1.793913363952636719e+06 1.444765223200740814e+08 2.551308108275694394e+03 1.783881125601167241e+03 -3.141634111557108099e+03 1.257160823242675215e+08 8.300534896038676607e+02 7.225558270944778442e+10 4.836944858872926911e-03 9.869552793215647934e-01 -3.954032629999186810e-01 -1.927655929797831291e+00 -1.150526341433809607e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.163095958888015957e+01 1.255296576188583374e+08 2.989478643062133789e+08 1.681310649509782791e+08 -1.071810958419340750e+03 1.175485718483723758e+03 9.045705666718949942e+02 7.664598250971627235e+07 8.386309595888801596e+02 4.655518964638150024e+10 8.541011589093425171e-02 9.989000420020631710e-01 6.293310932587403705e-02 -5.569410939432988261e-01 -1.841155336220859695e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.678463909445065383e+01 -9.432694311073303223e+07 5.268804928373718262e+07 5.362705688613414764e+06 -1.063823372200778977e+03 4.213153110018496591e+03 -7.743506292991315604e+03 4.456947982336449623e+07 7.937846390944506538e+02 6.274336135916244507e+10 1.834651759626915180e-01 9.699942391767240046e-01 1.250676246497194111e+00 -2.492682058813186163e+00 2.677699087353609730e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.964845886784769391e+01 1.054796895939346313e+09 -1.266152925362594604e+09 6.627579702840499878e+08 1.116384220230804203e+03 1.555179375000305299e+03 -1.823073597737853333e+03 6.818768483885109425e+07 8.366484588678476939e+02 8.382982410053323364e+10 2.663631960736674575e-02 9.910697432141435392e-01 4.238910739537383066e+00 5.105609996781559801e+00 -4.948368986295136551e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.567433655705451656e+01 1.490123965924072266e+07 2.842725918692169189e+08 7.320466662923097610e+06 8.368520863013452981e+03 9.239391220644640271e+03 1.063042390939425559e+03 1.017713904150531888e+08 7.926743365570545166e+02 3.041930099403205872e+10 3.968850787516641221e-01 9.997798332595753124e-01 1.914242455209294036e+00 -1.578178311389129895e+00 -6.159809474428294962e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.969944853630397574e+01 5.012735800879669189e+07 2.571962455672607422e+08 1.215814799924468994e+07 -1.747214078383123706e+03 1.427771370153870521e+03 6.272041094012697613e+02 8.431216832812659442e+07 8.266994485363039757e+02 6.524146922448413086e+10 9.128287797926031011e-02 9.960522018941401212e-01 -3.267211586947422752e-01 -3.488907714883888733e+00 -2.600600894310243660e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.816082734165127022e+01 -1.647299392642524719e+09 -4.572945389968078613e+09 4.621507175693227768e+09 1.573715165319386870e+03 4.513281201020645312e+03 4.964832743541501259e+03 9.152432276221434772e+07 8.451608273416512702e+02 7.542320063828158569e+10 1.342122608221084645e-01 9.842175558839421079e-01 -3.894451291265846660e+00 1.705291573506406033e+00 -1.502002780905469903e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.587776451868205640e+01 -1.598980220491333008e+08 1.722470332015380859e+08 2.217845848024177551e+07 3.073804435755879240e+03 2.174827296759460296e+03 3.852711409977884614e+03 2.683615238706532493e+07 7.628777645186820564e+02 5.810618640397491455e+10 2.248318199033687015e-01 9.999461237905092892e-01 -4.663357278282071583e+00 1.580919137173070643e+00 1.411252843873111118e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.002077228047596691e+01 2.626717176711120605e+08 8.745109220214843750e+07 -8.771357597345829010e+06 -3.259331898968046517e+03 8.897973659863346256e+02 -2.159074520900360028e+02 5.547771557331080735e+07 7.770207722804759669e+02 3.391458839346078491e+10 9.639467705817326981e-02 9.997715219584074609e-01 -1.335826501503473818e+00 2.649038961243181056e+00 -1.233993637495529594e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.980121330767133259e-01 9.757941935482055664e+09 4.177741232837188721e+09 -1.462805044905083275e+10 2.452784509213535785e+03 -8.554921997921474031e+03 4.220020723810363961e+03 3.971305171589637548e+07 7.479980121330767133e+02 2.641895165537585449e+10 1.800936658144296487e-01 9.889114797426200587e-01 5.941683337475941684e+00 2.990657585658510254e+00 -4.356933353834158140e-02 1.000000000000000000e+00
0.000000000000000000e+00 1.122754687398572742e+02 6.059512936581420898e+08 6.529206883360290527e+07 2.700229749404325485e+08 -2.792025724902524416e+03 4.802454350947802595e+03 -6.137653377893776678e+02 1.151150745110020339e+08 8.592754687398572742e+02 9.380648366403894043e+10 2.618257269320995451e-01 9.940399973422572311e-01 -1.011185312524228053e+00 -5.972812184985640815e-01 1.506384654555723346e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.744684341213996959e+00 -8.551085927935791016e+07 -2.698682468017578125e+07 -1.107980193624401093e+07 3.932163747259790398e+03 -1.376860715155668004e+03 4.352168146095815473e+02 3.520803281120086461e+07 7.547446843412139970e+02 3.994764990883746338e+10 2.149045041883682061e-01 9.999689097184341069e-01 -4.887457163432493701e-01 -5.080999954226826709e+00 5.557352815014236391e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.241636589811719205e+00 -1.263017116726379395e+08 9.812240021231460571e+07 -2.817729545420169830e+07 1.467927142747607832e+03 3.423033471824652224e+03 1.786716954469702841e+03 4.399670895142480731e+07 7.562416365898117192e+02 5.427616802729064941e+10 7.138894300932831227e-02 9.992599196030120812e-01 -1.348439356079878859e+00 -1.201438930192308963e+00 2.597472194163561454e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.550679531244134068e+01 -4.226787381968688965e+07 2.448677222467651367e+08 2.123098589802384377e+08 5.025509203341716784e+02 1.291417544610812911e+03 -7.735574875797879031e+02 9.743938353544674814e+07 8.425067953124413407e+02 5.678635984325738525e+10 5.120786830906111364e-02 9.994539954677946758e-01 -1.436418869089332251e+00 1.825420950637985928e+00 1.015535521702500610e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.033798325973964438e+02 -4.741537202468414307e+08 -9.756271292282104492e+07 -1.293952636492945552e+08 -5.262976151226066577e+02 1.323416731652276212e+03 2.585990806660625481e+02 9.014600562857952714e+07 8.503798325973964438e+02 7.804658712235180664e+10 6.408269616023734572e-02 9.997256325142515054e-01 1.338847437119598638e+00 -2.524687691045701676e+00 1.261397534113394503e+00 1.000000000000000000e+00
