Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 3.419490377542820170e+01 -6.674525212242736816e+08 8.563202607696533203e+06 1.210571348771660328e+08 -5.961019698598138348e+02 5.644907598402833173e+03 9.915450958866723568e+02 5.489245999118933082e+07 7.811949037754282017e+02 3.633262943964895630e+10 9.654806117674577526e-02 9.994119667369227855e-01 3.713833439903369005e+00 -2.571895539007506004e-01 -2.780772520802532011e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.032851145696054118e+01 3.218020833073744202e+10 4.088009166786297607e+10 4.936344506180324554e+10 4.757244077914234367e+03 -4.476214670637618838e+02 2.827053230529784742e+03 3.944915727711168677e+07 7.973285114569605412e+02 8.971257626589181519e+10 3.021466766320231312e-02 9.672723113045211818e-01 -3.373204032701710542e+00 4.641094255003306301e-01 -4.273605065715466722e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.788367477007420803e+01 2.396938910929870605e+08 -1.011129142162933350e+08 2.744175173323202133e+07 -9.501088627694225579e+02 3.577684182496268477e+03 1.684187842040867963e+03 7.511155987335589528e+07 8.248836747700742080e+02 4.780533534595611572e+10 2.454870900766158714e-01 9.924764976638089653e-01 1.488795372535507422e+00 -3.474894631771001663e-01 -2.748064274669902218e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.877848944383504204e+01 1.466672100777587891e+08 -4.383875832595825195e+07 -1.923669796891555190e+07 5.600915107969394739e+03 3.253239994409585051e+03 -1.220360768674462179e+03 4.250401320417697728e+07 7.857784894438350420e+02 4.212549287592736816e+10 2.157503375547817626e-01 9.994089929040115283e-01 -1.687081354854847781e+00 -1.505461551989307312e+00 5.242965762672047170e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.073001064236726734e+02 -1.474224670796508789e+08 1.587431801399230957e+07 1.538659551379714012e+08 8.616615744445936798e+03 3.924746381349577860e+03 3.154460467989848667e+02 8.118215366867585480e+07 8.543001064236726734e+02 2.994484630564117432e+10 3.055031937033294009e-01 9.999585357714063649e-01 -4.087016671790679734e-01 -1.757910766358700805e+00 5.475713523017125439e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.254467938246682479e+01 9.426641927607788086e+09 -9.338262875312042236e+09 1.607134197125478363e+10 -7.758325103160495928e+02 -1.193474587522068759e+02 -3.607113740891154521e+03 6.337915708412431180e+07 8.295446793824668248e+02 8.163907454507565308e+10 5.985323643405446314e-02 9.758428069369692315e-01 -5.523084925176217297e+00 -2.044907107974645033e+00 5.288435152197493494e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.340414422156709406e+01 -1.048537955781924438e+10 1.967403222176788330e+10 4.921260453638333321e+09 3.534580153051865636e+02 8.896391788030377938e+02 2.700099133110451817e+02 1.029485372812022269e+08 8.004041442215670941e+02 6.946453217744787598e+10 1.181664117418657761e-02 9.996774149861674674e-01 -1.614381367901076558e+00 1.858479437819744007e+00 2.061147824749214763e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.730508691053432813e+01 3.834282918753356934e+08 -3.478107120228271484e+08 -2.066178701478302479e+08 4.303224490616597905e+03 1.942935645645762634e+03 -2.692231739928524803e+01 5.039973569304250926e+07 7.843050869105343281e+02 7.177100265234498596e+10 5.330640105610195967e-02 9.999970496989130098e-01 -9.141585202640318819e-01 -2.286761121104042171e+00 -1.641740486086860074e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.616120460157765137e+01 -3.119355664469692993e+10 3.393277723250747681e+10 6.515532479277700424e+09 3.488034640689984371e+03 2.748753702946163685e+03 5.505980388392096359e+01 9.798293757213915884e+07 8.231612046015776514e+02 6.407962416647103882e+10 5.040951636366261535e-02 9.996413070657894639e-01 1.989629585257693511e+00 -3.794284246872937860e+00 1.763355368788205535e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.065170772599313977e+02 -1.091446028700637817e+08 6.507296796946716309e+08 1.042244346950693130e+08 2.922350057223182375e+03 8.271958496938652843e+02 -3.535737242553126634e+03 1.277716104165869653e+08 8.535170772599313977e+02 3.694662539384634399e+10 2.003813257576179396e-01 9.873279133971836208e-01 1.397484050513529086e+00 -2.355073239475732105e+00 2.363921218486388032e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.213074592135598095e+02 -1.504067251498260498e+08 -1.304432173718109131e+08 -5.707324557523822784e+07 2.065887310856751355e+03 -3.771150236221597879e+03 -9.876419084750802995e+02 1.272988292112057805e+08 8.683074592135598095e+02 1.562170801822957458e+11 1.265659851622985554e-01 9.986499303680846928e-01 3.789440330875272878e+00 -1.245516368476359270e+00 2.813083999330724616e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.435965197610835276e+01 -7.962833397363471985e+07 1.279192472952270508e+07 -3.469614622037191391e+08 -1.904306878153183789e+03 -4.516358359793912314e+02 3.636092667398158937e+02 8.372375834399285913e+07 8.013596519761083528e+02 5.369135035364312744e+10 1.943643907340673882e-02 9.998038293559246004e-01 1.301830971577183083e-01 1.915126053650521465e+00 -2.391713998508125272e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.335970765930119342e+01 -2.337572322621032715e+09 -7.306840868011932373e+09 9.324372465796158314e+08 8.584534750337412333e+03 -1.541211811037552252e+03 -1.076062764545823484e+03 3.074014645281264558e+07 7.703597076593011934e+02 3.918913099696580505e+10 8.438542479296398668e-02 9.997490019572348174e-01 -1.314597741750346493e+00 2.928258621402393569e+00 5.507045004722650461e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.015337647239869057e+01 3.090075440126800537e+08 -3.562602195301818848e+08 -1.015233203221073151e+08 -1.186547478754786425e+03 2.224407159036332814e+03 6.088029480442532986e+03 6.182570410490610451e+07 7.871533764723986906e+02 2.850596581510162354e+10 1.153894831631998852e-01 9.842941312819798449e-01 4.345017658768921542e+00 3.754643295545362358e-02 3.220790718659034990e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.933651722389038241e+01 1.088252027279663086e+07 -2.687835639856872559e+08 -1.573714560172837973e+08 2.767412798665638547e+03 -1.440983983756341331e+02 -6.099932488136199709e+02 1.149492685740260929e+08 8.163365172238903824e+02 9.673429557096731567e+10 3.365715104826091930e-02 9.998528725712969578e-01 -6.881588428211329322e-01 3.002511680925084026e+00 -7.053409259240506213e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.661476356362743445e+01 6.354193247172058105e+09 1.482473511513867188e+10 -3.111526566404454041e+10 1.884616898477834184e+02 -6.947179137176499353e+01 -4.374669602409685467e+02 8.922432601729385555e+07 7.936147635636274345e+02 6.535327254205355835e+10 6.306302277531178335e-02 9.741817993624046768e-01 2.601599520049204806e-01 -5.066441450234666632e+00 -1.092734004869728270e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.052533940443101983e+02 -5.379780814135742188e+07 -6.522534722149162292e+08 -2.530844275873756409e+07 -1.746862754037362720e+03 2.819437545934924856e+02 4.151608177571299620e+02 9.834444881680482626e+07 8.522533940443101983e+02 5.361931017706753540e+10 8.427736185922797552e-02 9.986836839561944457e-01 -5.377925792918569314e+00 -4.605446419437244643e-01 3.669908810873743210e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.389422578604649061e+01 1.400773129780273438e+08 1.393379115325927734e+08 1.648833669869561195e+08 5.179513853680356988e+03 -3.010930196983175847e+03 2.666105403062044843e+02 3.256179731254261732e+07 7.608942257860464906e+02 3.245845653293670654e+10 2.293740302200171222e-01 9.999816136532088118e-01 -7.491160563684368112e-01 -5.133440085109182149e+00 -8.542182596174652254e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.604999359670512149e+01 1.696025779070892334e+08 -7.800281078406524658e+08 4.239410699733333588e+08 -5.541011479023032734e+03 7.562353312124252625e+03 9.531937347886805583e+02 1.097631562614162713e+08 8.030499935967051215e+02 2.738428092640496826e+10 3.385490311502906691e-01 9.999860774783592143e-01 3.025077534826497994e-01 3.286353920190117628e-01 5.796520323615849790e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.998843382691154602e+01 2.293700303304577637e+10 1.502795362021340942e+10 -2.092557400367644072e+09 1.082981257046226347e+03 -7.949648960234044353e+02 6.937000995736250388e+02 2.299156183286966756e+07 7.769884338269115460e+02 6.333082868835906982e+10 8.499051721510961221e-02 9.995078199499398686e-01 3.977379068438839926e+00 -2.759278902053879712e+00 2.239338207822088034e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.016254037561918722e+01 1.870099511722717285e+08 5.138402266539001465e+08 -4.865487965314102173e+07 1.182584494230806740e+03 1.118507444547947671e+03 3.579022811399887019e+02 8.216168808914491534e+07 8.371625403756191872e+02 7.142886865229202271e+10 6.493558940038247906e-02 9.986115946626319406e-01 -1.528213655899059109e+00 8.356543178083053469e-02 5.369037677985776247e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.624610118026487271e+01 -7.433641226958618164e+08 2.677506144899375916e+09 -4.005973893203454018e+08 1.270638624146729489e+04 1.704575980268433341e+03 3.026775026444521473e+02 2.132075523205164820e+07 7.632461011802648727e+02 7.231017620153808594e+09 4.373164525207010600e-01 9.993521825991128482e-01 -2.248512782815457189e-01 -5.693241692238686369e-01 4.135955178099155916e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.790986172827342671e+01 -1.738097635403289795e+10 -2.650048779945571899e+09 1.736817980723646641e+09 6.550391027634050261e+02 -5.583553259561704181e+02 -2.018980621032485487e+02 1.181618708518764526e+08 8.149098617282734267e+02 1.251102882264600220e+11 9.688430058717573123e-02 9.995545319352928670e-01 -1.179174083755202052e+00 3.351053463827914136e+00 1.618599760476996385e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.041623367825648074e+02 2.393706014765472412e+09 -7.980065709223785400e+09 -2.052941539422265053e+09 -3.146770105825453356e+02 -2.207867659800231195e+02 -3.031492956781528960e+02 9.862013411111621559e+07 8.511623367825648074e+02 7.083390285169317627e+10 6.022444193397979983e-03 9.996829297531661940e-01 -1.912085152414098710e+00 -3.903039030242696494e+00 -1.892790227475453779e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.511796856980060966e+01 5.590923349380187988e+08 2.620408643773574829e+08 2.972630004694433212e+08 -9.269546988744950795e+02 2.575165211794352217e+03 1.710596105346568947e+03 3.742328977161960304e+07 7.921179685698006097e+02 7.852184737256671143e+10 8.977276292845677574e-02 9.976907524525104876e-01 -5.806162679626929446e-01 -1.921180999795658817e+00 1.573487454279975495e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.166872527170862668e+02 3.165886173576812744e+08 7.392492135931396484e+07 2.678044425626916885e+08 8.864529272350891915e+02 2.825237796762208745e+03 -9.362239940342760747e+01 1.103423534328928441e+08 8.636872527170862668e+02 4.452931151477453613e+10 2.620988484720595535e-01 9.979961021328180859e-01 -4.399125098490720420e-01 3.499185870463827897e-03 2.250367755067420816e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.785899449040584841e+01 1.280047277986907959e+08 -1.151776304980316162e+08 5.106694668427944183e+08 -1.858679182091851544e+03 3.049588893396965432e+03 6.701273807510765437e+02 8.136391423650042713e+07 7.948589944904058484e+02 5.298407263142297363e+10 2.532880649200506817e-01 9.980959439354704088e-01 -4.832516787680503079e-01 1.134410308661496503e+00 -1.493865375267659390e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.948531870114152298e+01 -4.281008442432225037e+10 -2.124055777728030396e+10 2.266152957908395290e+09 -8.092881218850016012e+02 5.270153794527141144e+03 -2.234516296094454901e+01 7.686585629190039635e+07 8.064853187011415230e+02 8.935920726654055786e+10 3.705724203658185278e-02 9.999859281371429320e-01 3.913863792413928566e-01 -5.173552380910507509e+00 1.942017125780508557e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.307753385090644542e+02 -3.295887217760925293e+08 7.257179786575317383e+07 -8.575017920788288116e+08 -1.576818381902921828e+01 4.262123283498431192e+03 -1.014614835664885732e+03 1.245430000489065647e+08 8.777753385090644542e+02 6.989454860454492188e+10 1.880397042329238488e-01 9.857972260109909568e-01 2.190786728197934963e+00 4.831128107867677102e-01 2.848696718669100125e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.299671965659031230e+02 -8.514687758860427856e+09 -1.162067588207202148e+10 -1.037976391770390272e+09 1.775896099939614942e+03 -9.919753615515273850e+02 -4.601523932981490361e+01 1.066000769469211698e+08 8.769671965659031230e+02 1.151252039694043121e+11 1.290059384846407864e-02 9.999615816146468772e-01 7.582623149700982168e-01 -2.895522583644628334e+00 1.814377480128654962e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.468016204289892812e+01 1.322715034309997559e+08 1.622402919445190430e+08 1.388650626978011131e+08 1.477046911119781726e+03 2.301410064011724899e+03 2.273579912596981387e+02 4.977426106171987951e+07 7.916801620428989281e+02 4.913891340527682495e+10 1.517068900275865273e-01 9.994440019101028527e-01 3.184368106529262388e+00 1.785182678148980573e+00 3.303246075838590201e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.200040838258689746e+01 -1.245043283167560577e+09 6.752394362483825684e+08 8.674744703861198425e+08 -1.783692090143700625e+03 1.767950152776212690e+03 1.045498645554996529e+03 1.047224110799920410e+08 8.290004083825868975e+02 7.699584595480276489e+10 1.285746271450277922e-01 9.995674027235876835e-01 4.042687393994470746e-02 7.748471763936330969e-01 5.258060318513265941e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.023463816056572568e+02 3.378833632932281494e+07 -1.932800447520751953e+08 4.698055114493942261e+07 -1.693829385959419596e+03 1.192799940756714932e+03 3.644546826197013445e+01 7.748584682182356715e+07 8.493463816056572568e+02 3.989707739956823730e+10 1.560177235969167908e-01 9.861575736747432153e-01 1.295463240708492503e+00 4.723516688340271941e+00 -1.786139533424109471e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.748526828904005015e+01 2.803866253817025757e+10 2.000424801417697144e+10 -1.886006727062384129e+09 1.026338216558309796e+03 -1.405316440632606827e+03 7.051492149922801218e+02 2.167862541424481198e+07 7.644852682890400501e+02 6.096717078728967285e+10 6.335840183331509223e-02 9.995289507419341524e-01 -7.877101149746049691e-01 -4.531715277057536184e+00 2.269666372094798046e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.095536198129877903e+01 1.329426203264160156e+08 -2.556284275170059204e+08 -7.924788154355096817e+07 1.925489124076446387e+03 1.812491255035420181e+03 -3.497286261769727389e+01 4.868770712891733646e+07 7.979553619812987790e+02 5.389544423132995605e+10 6.609718443533479926e-02 9.994388656263744064e-01 1.496369705688526786e+00 -2.827249985110714015e+00 2.213018055509650583e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.458303110451470275e+01 1.993529960948667908e+10 -8.724157911053955078e+09 -1.068511071146075630e+10 -3.848552586098739994e+02 -2.262108201619666943e+02 -2.804783275632326877e+03 3.474935025014273077e+07 7.915830311045147027e+02 7.316171583616091919e+10 1.113007603695701647e-01 9.971632189868432361e-01 1.979154390353552673e+00 -1.147910445286195458e+00 5.092443198910213908e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.001673151480315482e+01 -4.276529586949615479e+08 6.336095594604492188e+06 -2.855228765162347555e+08 2.120408371905890817e+03 9.936604858136928669e+03 -7.945344497378667938e+02 4.880906312785887718e+07 7.970167315148031548e+02 4.136091481487124634e+10 3.883321914366099636e-01 9.995972859778026187e-01 3.726889999989306812e+00 2.814234043965679000e+00 -5.576344655527893046e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.888774182323254536e+01 6.595171112167358398e+06 -2.698178861364746094e+07 1.587399530134522319e+08 2.166854599150283320e+03 -1.834308534667055937e+03 -5.803924540467409088e+02 2.451192313710132614e+07 7.758877418232325454e+02 3.794562942620965576e+10 1.847492089545372529e-01 9.998905938032748297e-01 4.298330806018464401e-01 -1.102908947448577592e-01 5.438551753978440928e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.115137821843368329e+02 5.269035028785247803e+08 8.333631632183837891e+07 3.465722162051029205e+08 4.119436988159395696e+02 4.175827927374575665e+02 6.382349083557453923e+03 9.926548045207475126e+07 8.585137821843368329e+02 4.328610705860073853e+10 3.606581862564190583e-02 9.850363987797442489e-01 -3.068838375344321800e+00 2.030401604805227134e+00 -2.163031376521233895e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.042134375140312841e+01 8.526583785739135742e+07 -2.848835596671752930e+08 9.466419981749534607e+07 1.277755388630437665e+03 2.253340627450648753e+03 -2.440082123556516080e+02 7.078807468637552857e+07 8.274213437514031284e+02 7.883871300928967285e+10 5.465798509411672751e-02 9.985224591649413117e-01 1.850928070461341113e+00 1.336482574962932102e+00 -4.770181538676885324e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.013002835441182015e+01 1.730727268335266113e+08 2.754210153138732910e+07 -2.564541381489963531e+08 -4.027913694317676345e+03 -1.972436341515349341e+02 -7.415304144495147511e+02 7.413400749931044877e+07 7.871300283544118201e+02 2.262731699557092285e+10 1.024962819277188408e-01 9.994472771706213177e-01 -5.239077601386913363e-01 5.363547435918894379e+00 -2.244549996854816598e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.642083260881202023e+01 -3.080618911539306641e+08 -3.376485079977416992e+07 -2.119148232998871803e+08 -2.126422157483160845e+03 -6.685916822640901955e+02 -5.542089334540658001e+02 1.086677799036273658e+08 8.234208326088120202e+02 5.065660652958715820e+10 8.559760192686127755e-02 9.999995773363766771e-01 -1.233415121582254859e+00 3.642059837176464754e+00 3.241337337049590150e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.897664682085087406e+01 -6.225261140494537354e+08 -1.797711846131134033e+08 -1.763752856167640686e+08 5.611076915632715099e+03 2.026809715926174249e+02 8.764957422210494769e+03 5.877405620011172444e+07 7.959766468208508741e+02 6.884407224421835327e+10 1.197215956003887249e-01 9.752259432366965353e-01 -2.271405774429570368e+00 -2.929102447760488781e-01 1.838098261442060455e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.672955301581589538e+01 -3.059170904608154297e+07 -7.303763975172424316e+07 3.239730984822273254e+06 -3.936912820041397936e+02 1.475857088722816115e+03 -3.667223357365293168e+02 4.990826414159347117e+07 8.037295530158158954e+02 7.054222576973733521e+10 1.590335757578530129e-02 9.999613764217212264e-01 1.529279026655383511e-01 -1.623158147730575873e+00 1.984298339839269953e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.239099786059205144e+01 1.419140111087063599e+10 4.874307506246368408e+09 -1.965994470857567787e+09 5.627744377317476392e+02 5.515402974631506368e+02 3.334789466065063834e+02 4.830997254920195043e+07 8.093909978605920514e+02 7.786944233394113159e+10 9.086088627932932538e-02 9.995217291762675815e-01 3.208245525120712482e+00 -6.169554338511755720e-01 5.511107928123969657e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.561596596284664429e+01 -2.013761268603668213e+08 1.001576355203247070e+07 -3.165490897752932310e+08 1.199049190003764124e+04 8.877992227793023631e+03 7.996900044427563898e+02 7.988056580037778616e+07 8.026159659628466443e+02 7.458096762190124512e+09 5.094415227725851425e-01 9.992447421172441224e-01 -1.009053630567497972e+00 -5.306140441605791125e+00 2.860689164549299779e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.813946527785981289e+01 5.447117356035003662e+08 -4.074443638657531738e+08 -5.947560958534865379e+08 -2.680895787846638996e+02 2.668022738936735550e+03 -5.796621821413765474e+02 9.862938924070827663e+07 8.251394652778598129e+02 7.173465357480316162e+10 1.156834555500663164e-01 9.992519368666707980e-01 2.367339512149826408e+00 -4.105003691491442730e+00 -1.409058576783399630e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.316782212483519743e+01 -3.486834743574382782e+09 2.692107499962197876e+10 3.769542640271361351e+09 2.309301507352305634e+03 -8.530226843133725197e+03 5.602294431185028998e+02 5.153492482814396918e+07 7.601678221248351974e+02 3.064471203067292786e+10 1.823838725775522862e-01 9.993582450398595940e-01 2.291699649436123032e+00 2.628691638044571288e+00 6.140277698865441280e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.996085030737094712e+01 1.136309725378952026e+08 2.967823185867309570e+07 -4.256032570037651062e+07 1.038353209433582379e+03 5.817846147786715392e+02 9.301856252227227060e+02 7.746142409144884348e+07 8.269608503073709471e+02 3.039475203956115723e+10 4.703247379457972666e-02 9.973937340140357488e-01 -1.981701382347605067e+00 3.194135808535379706e+00 3.096315243200169931e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.819683589441228833e+01 9.442735765011294556e+10 4.179465511775276184e+10 -4.956472254708539963e+09 -1.239153296076821425e+04 1.117268062538231243e+04 4.063640424012397290e+01 1.861794637759225070e+07 7.651968358944122883e+02 5.173722617367202759e+10 1.282557500237816173e-01 9.995186399060353999e-01 1.073919709596448113e+00 -1.163229540715759791e+00 4.195272835653758747e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.224316500396521405e+02 3.705335337853912354e+09 -7.833057301292877197e+08 -8.114338987093822479e+09 1.024259025614601342e+02 3.300933293715315813e+02 -1.311276007667947852e+02 1.225558129043570757e+08 8.694316500396521405e+02 7.762719553610025024e+10 4.248984733717256490e-02 9.898317437323841395e-01 2.035558531542679406e-01 -5.090453220837698467e+00 5.121345638653638233e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.266429853761451341e+01 -9.130990436443252563e+08 1.052267601388519287e+09 2.660848864046626091e+08 4.906836957909697958e+03 1.198551588072888808e+04 7.297100310429368619e+02 8.809318443860100210e+07 7.996642985376145134e+02 2.573417569865219116e+10 4.224135813701054287e-01 9.994316503655271688e-01 -2.826825815131299713e-01 -1.767044711019179370e+00 5.799032387000081279e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.554782089286618429e+01 2.312938979105758667e+07 5.016960236053466797e+06 -4.961924451853358746e+07 4.367569859555696894e+03 8.950770706161688395e+02 -7.511241183475840444e+02 1.185780438590674847e+08 8.225478208928661843e+02 3.517943902668905640e+10 2.596048154581136469e-01 9.993705593479123017e-01 1.589851119906961152e+00 -1.771516746425441324e+00 5.424274609752643528e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.880594641347477136e+01 -9.174407856021881104e+07 -1.904425407148742676e+08 -7.178433998395633698e+07 -2.049453699885583774e+03 6.999204122292749162e+02 5.139937780349241621e+02 1.236456908888362348e+08 8.058059464134747714e+02 3.696236919732086182e+10 1.485164141595954335e-01 9.999988427497076282e-01 8.204107199099537340e-01 -8.626035292284734979e-01 -4.157502206611611406e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.814998208813244673e+01 2.337517741356124878e+08 4.747041891082763672e+06 2.134928014167470932e+08 -7.026554979916691082e+02 4.178761804879315605e+03 -7.299478598282835264e+02 6.461354615635084361e+07 7.951499820881324467e+02 3.154421058047033691e+10 2.419583781557633761e-01 9.981371168621229195e-01 6.536349224621607057e-02 -2.754965763457826178e-01 -3.041364582670458727e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.850469145707120333e+01 -1.468419321766702271e+10 2.789646912103341675e+10 3.506830070277543545e+09 1.089636650782682409e+03 2.453227827331082153e+03 4.259970446515484355e+02 8.855802695241189003e+07 8.155046914570712033e+02 7.579006242206695557e+10 3.852760414479710488e-02 9.997111933364389857e-01 3.450143406969789606e+00 1.933439993143629465e+00 4.336847906650467266e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.833787864774558329e+01 3.764154334824676514e+08 1.052528571291748047e+09 -1.843054785508332849e+08 6.112422864046631730e+03 1.208022313484317056e+04 8.186799552378855651e+02 3.004036912794473395e+07 7.853378786477455833e+02 1.356085726638690186e+10 4.762472986459114765e-01 9.994225083859019643e-01 2.709561927364106282e+00 -2.187287135660113790e+00 -2.991797198121699974e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.585506127459484560e+01 -1.920600140177001953e+08 -1.321155558839340210e+08 -4.003108466800785065e+07 3.307639736347548023e+03 5.252565284778549540e+03 6.122661822171162385e+02 1.201017110892699063e+08 8.228550612745948456e+02 8.275917491594128418e+10 2.574245976954879778e-01 9.955388873967115915e-01 1.874462280828425698e+00 1.824989907160432079e+00 1.761773690430838979e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.508048768743242363e+01 -1.512246114927584839e+10 1.012827316135439301e+10 1.800233911263189554e+09 -2.844271390750091086e+02 -1.610903133867235738e+03 -3.310326243395896313e+02 1.109120976923216581e+08 8.020804876874324236e+02 1.106635146087480469e+11 1.933715232573030851e-01 9.997915422292737997e-01 -1.417080587380748158e+00 2.468786941394385259e+00 -4.336768417680801235e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.052946821079069650e+01 -8.479826077833938599e+08 1.235914222116210938e+09 -1.626173256327987099e+10 3.897042620369669748e+03 2.183685341730477376e+03 6.951908200128665158e+03 4.933478088875199109e+07 7.975294682107906965e+02 4.526307947764102173e+10 2.070060440600439700e-01 9.670912356237123531e-01 4.075428272466630197e-02 -3.161477625954155712e+00 6.197575643244553234e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.753178325019177919e+01 6.969398241530456543e+08 6.136037958695125580e+08 -7.541243891592025757e+07 2.241252712489523219e+03 1.709605576556878077e+03 4.245599527666030895e+02 1.221525298159954995e+08 7.945317832501917792e+02 6.916335623719796753e+10 7.793941413148203212e-02 9.999994432396827060e-01 -5.241331641346915760e-01 -3.049361084468930727e+00 3.342089261026137237e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.557637259930993423e+01 2.044914888975601196e+08 6.218195468206787109e+07 3.394901418867208958e+08 2.052000721895819879e+02 1.421207565727418114e+02 5.722619327557338238e+02 1.175688522572908103e+08 8.225763725993099342e+02 3.972589846872171021e+10 6.679414207277856175e-03 9.996887199560631210e-01 1.829331154129261616e+00 -1.891072895989458713e+00 -2.709915987885370914e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -4.089773670503616333e+10 3.046052620182860107e+11 7.878484623794329643e+09 -2.672163443773576000e+04 1.147763895277996198e+03 3.159761815431360077e+01 3.506150045735373348e+07 7.470000000000000000e+02 4.052758751447583008e+10 1.293854707002080606e-01 9.995643863736038970e-01 -1.682798243248462278e-01 -1.653908982761861157e+00 -1.371664045754510175e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.045906069069642399e+02 -4.112000708726806641e+08 -3.219170796180114746e+08 1.458212017145996094e+08 4.042473976798146396e+03 5.726720546602155082e+02 -7.354851794836069985e+02 9.996270718284125626e+07 8.515906069069642399e+02 6.881470302041137695e+09 1.964633954153421069e-01 9.966635755159187759e-01 -4.244819678532824270e+00 -2.676740038142462641e+00 2.565380165562425763e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.211626145690092926e+01 -6.957419703474108887e+10 3.902180466797708511e+09 5.325617583927421570e+09 -1.472601885101093103e+03 3.946893492521103326e+03 -5.048565368541308089e+02 1.017046006459231824e+08 7.991162614569009293e+02 9.994228486604580688e+10 3.420850202968887810e-02 9.995344212724689426e-01 -2.338431408422985580e+00 2.797447651702221982e+00 5.930357450262410124e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.685566575694531366e+01 -1.631789137759399414e+07 1.305018559226074219e+08 -4.377342660563821793e+08 2.094607163894685073e+03 3.276975152537401300e+03 2.701073715958250432e+03 1.158580252530483305e+08 8.238556657569453137e+02 1.047935145403841705e+11 4.910922756892154017e-02 9.940344531334273093e-01 3.689432960546081830e-01 3.515478980836872935e+00 -3.669723175022011841e+00 0.000000000000000000e+00
