Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -139424370142.97617 286368217182.1356 85488758748.98619 -46321.128602789104 -11955.020963070834 -1037.6925274180967 28765991.53735976 774.6450223415657 -167999106726.55148 -291582314664.115 1523502933.8603237 43665.861313598245 -11990.678274813585 -8152.131218508159
0.0 -376694137038.93036 -95082404539.01773 11864560345.319523 17379.372663382877 -50158.28697468943 755.5568567669613 29619402.135014467 785.1295037100177 187227967730.83374 -105155311502.79898 -5928194486.9134035 6923.060880557416 32159.505548678408 -3270.221735456321
0.0 -204071055466.12375 116221026926.66895 176661889.2139908 2703.0361821043334 -18762.606824499846 1390.149368090732 53269149.11766071 841.5505972077771 11304885063.172485 -215784042594.47992 -621672683.1673337 26121.04545512829 19118.869463575447 -1648.9723536756799
0.0 41946612337.23677 354168572901.09607 6678444174.979609 -53347.98056567891 7560.71835086928 -977.5433965839861 52482397.08406192 818.8361586469007 -39886588454.88316 -80978175886.7989 -5376901545.228315 -918.7562399635208 -11580.395367366591 1626.4116392996038
0.0 -329364991330.5126 225399862224.4298 13164052667.76629 -29708.442905229604 -39078.665961453444 405.44168872601796 39246060.91557197 786.2121315958238 -12712323155.197079 -361370126658.297 -4835389198.058469 55874.49638374473 -2716.968000500387 -1770.3806318810107
0.0 251006230262.22662 109742821599.53142 7560625307.720319 -11219.143448757026 42645.94138555811 419.97935343941094 67723267.71216376 829.8855334886503 165154828389.22455 -316789576013.50977 -6340153463.81883 48319.92857300883 25218.182201691765 968.133809158688
0.0 -26481391185.812836 -255259301252.9688 -41977180896.36337 39518.07018140874 6989.117893520797 -1693.8304698099157 28805103.770192005 786.9791477205705 44834556809.54901 -33128069040.515686 -6586512662.403936 -1257.2781136706508 -4367.459211931629 5508.641117182694
0.0 50985616664.725525 -41522405266.96654 34981141130.80058 -4550.401679096602 -85.3662840056968 755.0778118917087 27728420.86042682 775.5869007336488 178127402043.7155 226710939957.82904 4108498375.9642677 -25758.402721604933 39789.46182182837 -4135.471171732579
0.0 111214556633.61908 589464764608.1448 -66789773053.64516 -43494.19711652385 -8760.963268808882 1587.4288620294342 56050734.60675977 792.3485252678179 -386982132152.85754 99061665653.50568 7242504900.206813 -8035.481159619477 -56434.516481759565 4003.589470094501
0.0 68105662500.01065 32324655872.48987 -2272516120.6970124 -7691.623527530288 7784.91175117447 582.5055873067913 60635076.002908655 826.0518228237712 -344723119452.13324 195752081743.98553 7663710835.779541 -26240.53929948543 -42471.327545908396 -4639.224863925139
0.0 130252775826.3897 -56918761179.67053 -41925668398.52687 -8777.100656844916 21207.883763149024 -1157.420654047715 27146984.11427342 791.0158762086123 191278483224.99286 -24902992761.543518 -1805994885.2298362 17111.79581002034 25505.992857402183 6302.8476253611225
0.0 -15606270180.427795 -350477342483.48676 -3894413781.2537823 49059.0910601542 7053.313379649043 86.49652804198809 50494160.51646015 810.9223158801187 275695672977.54395 193151322599.76935 702446863.7909076 -21274.40969858102 45329.69109439897 521.7350321231777
0.0 46164906436.16925 -332711607515.8756 4626820437.753745 26624.306029959775 36244.30957283341 -513.661348598736 34804814.602765344 801.9271354110049 78586719054.58612 119178475044.14052 -4270183994.603631 -16177.473202356836 7055.598531924348 -585.1194482798078
0.0 -90541317229.39594 247787017189.0258 1526500613.268674 -13554.691471242637 15791.720838264551 -518.4248254258359 69553958.57732156 826.6739146235439 242565497660.8713 -252380782158.34467 -6512443662.234331 39378.26716332799 40564.629317585226 481.31972160663616
0.0 -77408288286.24547 311141142131.0218 -13916292630.126043 -40831.36906978628 2956.4823770634102 1724.7148697782568 28536534.915491283 792.1077193241322 -265689934319.5727 -240579824221.8548 3259300347.3556743 39990.07946032239 -29088.557457391165 29.921034224953246
0.0 144675437242.8841 193407265548.95438 16913729666.262983 -16342.116300918096 32900.85714959605 -596.5430967434969 72546328.6200389 847.9877763218971 139167722209.38635 -292039914630.1552 -6677098519.145334 47902.062388533304 17231.877049051946 1250.3656681049274
0.0 -392211560064.9137 -7535443870.25428 10170957708.821642 1792.4562762078347 -52255.73748143272 1132.4771551996673 67175468.28983259 800.7094792828091 2133402722.3450012 218388849325.94818 -43561600.32956094 -25875.615087649865 -10142.626904050594 2616.5782852273196
0.0 42062385873.93646 70487168479.81915 6417589901.165383 -3398.7711638663804 -5001.457274909619 283.30896548560537 28652255.33291513 782.8522711940122 78341992057.72403 305536091463.7646 6192801557.959851 -35113.94154295501 21080.391223177947 -42.88193136188977
0.0 -381925627958.871 104782229904.07701 6020504635.837864 -17662.31731451051 -45421.05969052494 -1870.9531435717981 54911892.84503039 831.2458598813895 51512224459.79089 -90614215582.86789 -6103734693.069818 14043.571067576624 -3682.2480906367455 2178.916164552461
0.0 4419196185.55368 40887380235.52319 -23875582304.773155 -4517.31512806615 -1090.738319669632 -7106.866692681121 48123931.433765665 808.8619233830464 -163253033864.3417 -143224674075.55444 5582674394.230971 25324.319757228575 -1604.8451958320766 6072.125984797002
0.0 187718292309.7997 -136239461840.08478 -1546018117.1790423 37587.78202614228 56148.57135344595 8115.375458381612 33630302.00561164 794.9562506007786 -191231320395.79758 265217997629.6924 7831771378.631373 -40315.94781511952 -7248.911264956553 -2905.509292938369
0.0 30460603694.46222 116594373463.03262 11663061985.18426 -15701.186244175917 5060.304564187762 2027.2041936986277 42515585.10754266 812.4411957564541 -202083521723.4515 14491078141.538025 8009235694.082472 18744.47579695345 -18512.485734039175 -674.2407837205253
0.0 -47825911763.99228 -131589066825.42767 16499354831.350235 26543.4948216306 -2416.0747496880977 -9365.184154313778 52431158.931810096 825.9800243616238 -264704780718.3876 -100575070735.66702 6948111623.719864 27135.21980024246 -22140.43748538673 6200.762217032805
0.0 -35033977528.149536 -381734166010.7308 -793213113.7948332 52701.97808581114 1163.6275355787047 251.23347678610054 50352995.68911566 823.1745868386693 174167303157.7855 320563576828.07086 3118454064.5129733 -42214.49851812047 32458.21243425306 -539.6097205524524
0.0 -92106928103.38533 -168135512854.27563 -3155688717.458399 35830.300709789524 -2037.4866187471853 -370.36717091816354 59443857.735443585 804.7013107490542 126726118261.80402 148417293455.7813 4752731361.43299 -4113.242406273886 27663.037579738248 461.11148360934504
0.0 56185746718.49278 31486633108.059387 -16402167741.922073 8186.138603284795 1323.4323149739394 758.0836569800324 26272239.236567892 781.4798442946338 -97186010520.43939 368141545760.3944 7257062665.741953 -48853.08269320349 -5126.3812631492165 2451.3903123095815
0.0 144002313515.18127 82037114699.405 8115244959.141817 -11980.327071389034 36068.124921681076 692.5893601780411 43165738.84300611 798.6875378279838 -221111469166.6456 36560545181.12302 2734445180.114474 -17612.355768616602 -17772.233824054656 -784.9799535276871
0.0 196502560021.92444 22680122199.490875 -8427479425.078059 -7589.260266908812 23891.094913794765 -921.634226486172 27708945.896966144 787.5661544125718 192193886837.139 1150778957.0128784 -929043617.857931 13507.08208709873 21464.397045441154 2094.405058558993
0.0 -32390155069.979416 335836659772.0049 47192096184.42653 -44122.93389394785 2897.9981106736286 -3097.032541565236 18927000.898820046 763.5098111009688 -176291309536.9013 -109374470125.22621 6477964415.77726 22007.44326896303 -13310.04522180678 -1529.0505036664158
0.0 108951555478.27344 126236928076.52005 -6006239779.516748 -21968.141773194835 8746.813447540717 -834.0069180179721 37580340.07762738 778.0540227223928 -103351046848.88152 67789702233.291016 7353446935.639663 9849.183971910246 -6402.898885406485 1779.2920125187406
0.0 -212749151371.99866 281105769127.61676 11302844596.164003 -35446.34072383885 -33726.60372387253 -5361.61853463847 51674145.291143164 801.3377760954594 153282299622.4585 -154142146409.5412 -5418755958.7416525 32349.085717072394 12341.913699491091 5712.7208632346965
0.0 -335903461600.68256 290367711463.31616 47985412499.92555 -31866.103039393278 -26638.246015165918 -1328.3797369034903 30768416.48550397 796.107300636299 -157723637034.38858 -316379579809.6395 398451926.2914428 52511.08989587797 -15244.426694019836 -4405.907871484627
0.0 338198873826.6842 -144419534514.29434 -10262911100.587347 14853.501700876239 48423.98421986836 239.17651891384943 74948957.35901034 833.4555346791547 -196809160980.78635 -17909468328.842636 7927272714.403034 19050.373744147168 -16828.744945329716 211.30037938673064
0.0 207357732908.6608 -181412172749.84125 -18264956309.704937 17424.220182749297 39813.06741292018 -798.6988925029359 22247843.90562951 775.4499437751414 141756882273.32092 -104387908972.25182 -4495884376.071545 25738.220555997068 14450.401282016079 5030.024637810204
0.0 93212399568.32867 69418023508.70976 3625302718.292219 -13108.306785740431 9776.961083465696 163.7464828895022 19100328.494138878 771.9829970079718 278573768758.9452 237420029662.0405 -311129702.2593533 -30594.414564390354 45512.06295961964 2195.262012820973
0.0 72106860776.69249 -291323504923.118 -13527703192.010553 34827.916255550896 24231.894906371832 -2838.5626133749884 70891802.22103295 840.3338353958907 -112889918660.7421 36805713237.664444 8000285745.190221 9070.496237642554 383.49472560254253 -3132.1313212160376
0.0 29614629275.52002 136463642046.24602 -6338595727.873522 -16677.99070040128 -5190.774527060017 671.4762873560225 57304003.42554764 841.9991867600463 -371411288098.5635 -115632992670.32962 4984553886.428042 20504.606774231463 -47845.99483912504 -200.86537652893304
0.0 118264158261.53174 -323613034210.1007 -55028908114.2492 38398.5399693992 30706.245154460426 -3981.8697681319863 42849240.0699614 815.2914514828759 172045505179.3554 315278855561.6222 -68209759.34365988 -45831.97169365894 24049.14179968746 8028.813554905099
0.0 -145249699479.0114 12601038264.290283 -4675197977.428328 -7591.554090613266 -10150.527812324164 -1194.1575496570226 55290890.133205436 863.4517299098874 -205134660366.14996 328944200476.501 7905122179.58517 -45519.778451616956 -16991.447805554453 -623.5993643317491
0.0 -138396617381.27515 293577153298.1667 7037182968.293421 -46573.1702991952 -9432.868509423362 -310.08147714445374 29741529.189411826 788.6209845836694 -196514274107.9203 -292775493907.19006 1507977771.029686 45122.682885777525 -18717.502940364924 -356.23936762882465
0.0 -116197116005.63974 159865913546.33875 13290270835.895948 -23843.17057138953 7663.323005139024 1392.86872167622 68984626.47087914 824.7803297865019 -96995143928.20187 120229103679.81041 7339357436.38502 -16416.099924811642 14335.206654550613 1265.2098306916535
0.0 264097791674.08655 41593492189.83595 -8984679804.676931 -13552.249581095783 30952.726347615793 534.0011155990098 48394424.70875328 809.7704895160206 -144425231982.74313 323674508949.3096 5453771787.002986 -38904.510043352566 -29206.53659753006 -512.8010274662663
0.0 -102192489795.22838 44003331947.13049 283140360.5510764 6745.376785700464 -23159.88017319481 1062.6169005144297 58452013.06480775 832.1798206281975 119911490393.17923 22331863869.499878 32322180.22171978 13964.115357051018 9800.916254020536 1060.3896825416011
0.0 92743464479.56787 12890125147.640419 2089206020.9367921 -9958.449928347045 -1969.3767198239657 89.09743112084027 21241892.633707516 771.757757780291 156367847318.6854 340226244722.0752 2943497982.4781275 -49368.714837428866 30183.567134911427 957.9667828432135
0.0 111563414117.58597 207276046306.1532 -36088450230.601074 -25273.425753269905 -11771.47244353879 -806.1288624892878 43002092.98923186 793.2699372818494 -188516581104.84427 -13645296248.34201 7946308447.575349 14755.622264118465 -15471.36193075285 4106.209647528718
0.0 166143372506.4655 72300629959.89244 5020464766.646437 -19662.91252617361 20397.801648979417 -131.277262934853 20203476.16658816 773.5652283353504 278078777796.9227 135599018864.933 356872844.6113579 -9581.932077358893 46531.15303087991 -1026.9944055224723
0.0 102474365844.50139 -402283772525.9487 -72226517844.06522 43418.1047048287 25255.137922072223 342.10915947035915 31991510.88359136 795.7320262703369 82324844362.97293 143063447934.67657 -3902287845.945694 -24941.553116510677 3973.459191428363 7373.0907996752085
0.0 120538769558.6875 117044017480.57057 -13168628325.101887 3180.4470726226427 27644.163752213284 1724.858448977741 33947902.79034193 795.2824068902738 -261910482336.1714 223050446874.74597 7359361257.853483 -32126.797635326468 -25369.227128338054 205.71387907094186
0.0 241737133467.8079 -208971233438.62454 -15841609.738088608 29440.12671686063 46307.61466716058 2577.186224929689 61439873.44585018 839.2663930968599 165260613386.96155 -275967315600.7719 -5226804938.757903 33205.87048487877 33470.85926406473 2835.2050054517713
0.0 106413291722.17633 107427871771.97961 -754679736.4329009 -1384.3546358372432 -13832.975802031378 1300.3998922999558 72216032.89875133 837.8494832928957 -161583726831.38605 49610921324.515884 3678710573.0156817 -15499.970166579222 -10934.476675579712 -2288.2914274207756
0.0 332673932397.17365 319575039296.1558 43339692439.70358 -37059.06300603349 23246.430566272124 2813.8816578599753 51956076.701127075 834.7377864825255 -373363745874.8899 68499612283.77886 7709210660.785378 -3397.3826063152146 -52301.39320100463 -5629.251956980862
0.0 117795466289.65237 -438054406527.23975 -17419870632.715683 38839.12722045022 30727.912167864128 -1705.9837480101505 46483836.37440452 806.0988745754933 170944348653.3609 335139001764.6591 1661170428.3682868 -48016.90236390583 32284.598520772983 3488.4079751288496
0.0 -311113036534.6545 210258877774.22067 5247734999.395058 -32845.91942967898 -38401.59360719311 -359.7236528910748 21223738.43681024 780.4464852393257 -46098826455.87717 -139160099918.91742 1942803177.8235123 15721.886122093874 11091.234729998374 398.5736362654845
0.0 197506450950.28433 134645757086.92337 88982563853.14813 11332.727489602552 16435.297343820217 -1334.3216935687915 35600737.76165014 789.553794719487 -81751510827.4376 240402119096.78192 7992249383.5560055 -30787.781401321277 1104.1370171664566 -6934.049251934102
0.0 -49633142796.2997 -127451722206.49225 -58731384949.25829 15078.964014812498 -12166.922383227626 294.59399053267555 69930061.33012956 849.599786672355 -273493361164.49994 -29147615199.964905 1305176640.2623308 -9585.64174410241 -33362.92559845493 -7417.530970049504
0.0 170298146954.95642 337510814408.93933 41966816935.80292 -41137.74849755013 6529.41690885854 3424.5538067083257 69079755.21480593 860.6936825177643 -296143359881.8613 115917678291.22124 5419261929.618404 -23317.315101454762 -32687.742051187997 -5882.970933308696
0.0 12117279436.808228 -5696674692.753395 3042618864.2697444 4161.7467022483215 2068.233790178485 1429.5991531841587 62138205.70566374 856.5985168706289 -373687770071.47534 -89220109424.46857 3563871217.3191457 12470.446042878752 -47954.465824364364 2020.9114948118265
0.0 52632667600.856476 26780649508.303177 20376504668.961464 2691.4443287402637 -3281.481995176986 -747.1282701123088 20497822.814981416 767.581526153578 34735734640.70829 383366664094.9584 4366745762.873362 -51899.00373133621 6897.910444631027 218.86510021675736
0.0 -137706827007.81906 -562739860384.4578 7479763221.47238 46805.08312243133 7304.302410615426 -207.79003665359036 46571490.880842365 830.4724614874875 321280294159.34845 -86537643464.37576 -4928579291.562184 16143.747419272131 55163.655848862196 -90.55017121564066
0.0 7604824161.093857 305941932777.9407 21826387599.88933 -48191.3556758753 9262.980785080608 4026.441004836388 50455418.07303628 824.4885876592589 -90081383512.13818 -96760789016.84421 -4613386714.534777 99.52715727632676 -15801.461387348923 -5028.794694839728
0.0 97051223630.34312 -30737651410.16136 -23974968763.000134 12842.455775962775 12633.551455482948 -3132.869030606629 43840461.88684483 794.3325073192283 -96419788458.06787 53801082792.66945 6855961979.881335 -5970.036955631761 8931.433543539388 3556.3179482559854
0.0 208663214164.29193 -22594163496.318436 9642786490.154068 -2082.688100905045 35092.67395672883 -3299.889448617231 58090784.22574541 851.7656744149687 -253535048357.6468 278298147225.51215 7935190456.0246315 -40734.8145029585 -26579.876160880955 -417.8588260373549
0.0 206578704171.25525 -247204389682.98917 21899334119.939476 19025.13926289978 43881.93740947744 -1761.1024275562831 22378926.27916604 775.0735028620461 120103693237.59856 -110343909073.72859 -4924452417.991234 23900.217909787876 12422.761221530374 -2176.6425901523944
0.0 78799977187.67822 58883851224.3327 20307357871.66973 8260.480241807745 13022.800711277403 3977.1575354520796 54237921.05225058 807.313731228259 -89527633083.74023 -266614887434.03516 1277973371.0654068 39665.28666134704 2779.0528085592614 -4836.404337739623
0.0 436859601221.9307 -23022511850.791656 -23028560481.26002 -1605.1427449599355 48651.94147627376 -1471.4328896246966 59262565.36763153 810.6845493598354 -23686958558.020798 303291990585.34406 7614736926.301306 -38139.30956611024 7594.979008988919 2539.295404633067
0.0 -165311999730.18893 311727455502.3111 3387896690.682407 -44305.244722640244 -16286.72939318415 360.2086696513943 71389033.21193144 837.9218818341225 317433995752.18567 125695066024.0039 -4639080235.78919 -21845.535949808655 47544.974695727244 -176.5131314767948
0.0 88536820447.5097 221460971876.1682 -5581994144.039987 -11278.714025312845 29961.04428160294 -2918.280293764326 69229260.75171745 848.5155669143851 -65278188201.349014 -361754582039.1798 -3756911625.413991 54500.6361137447 -5724.866522565066 3303.1082214000276
0.0 215316368038.11975 -248426977976.60883 -1801639732.9659395 39256.90250253495 35705.18833006425 3008.2547196749515 67230127.39036827 820.6109925515141 158584813356.94946 -320923103743.00964 -6230480283.938625 46471.203306064475 25088.791045179212 2501.255069508396
0.0 105877283085.30501 -209784598263.2098 -22444714723.80475 27141.326481420983 21614.514126702044 1109.4832923790495 26214277.583449192 794.1421716525366 61911313817.14555 -116335960630.74925 -6067311836.919681 16616.4139957769 -3973.101413807897 -119.67145264416195
0.0 261809417074.5786 -2373006033.6131744 -24050214875.95398 -7598.85991905755 38128.33760471554 -3320.910009401325 51527142.38326663 812.8169353241622 -250151725842.53607 308268908706.6802 7726104603.013236 -39634.95909696134 -32799.04305511796 4130.39646700666
0.0 -140441809705.26422 271252238393.04034 -8882746271.157722 -29183.610397069155 7077.670932014327 -4786.896936597649 66411066.60280661 840.5526056292589 275851080701.9051 -139207755277.5116 -6598689659.414583 15284.250144599711 45881.17780235759 5953.735273451594
0.0 94358991833.74939 64395133299.38077 3273908848.0315514 -11087.629808390795 824.6601471749964 3638.5784665378583 63514052.17983888 831.6217917695584 -285935084243.82245 233820879079.4911 7598296431.861849 -32376.410342839466 -32308.270409565124 1126.0978737648495
0.0 227540337379.20822 125814884678.56438 -66650617228.401505 -29666.648479459393 4218.775077670403 -216.61938806262668 44526808.44740049 801.3797118106339 -198303047524.11435 112103332987.17673 7070790339.119664 -1170.1075847702741 -29727.761358060998 6192.233896446784
0.0 401673356542.60535 -359010072216.9745 -83295541096.89488 31337.744320635647 10849.6778238212 328.0247322665101 76574722.90804277 868.6443992287905 -224221221887.60327 260583507700.93997 6675663670.216773 -31855.813586338743 -38332.41391522024 5543.999630514294
0.0 -274837761109.4441 -151841341534.61444 30686513606.73578 37150.927084804614 -37607.57112401384 281.04613178002705 50782672.27902438 834.7484388182321 -228803549331.97205 -89756545826.8493 7136069509.95757 28760.004429930894 -12390.235633639313 3941.780609280763
0.0 153245674950.05362 -121045449263.05261 -9851677915.51324 14999.639690185351 26066.192702701606 -374.499077695967 20711690.95865257 776.3622595918198 210413884878.41342 -191602056462.28018 -5886741586.26877 37489.97490878897 26041.024127088494 668.2126289239836
0.0 -113596909612.702 -390203806206.69543 27265931312.32951 50627.84355645758 -3563.459711847511 1106.3212475081673 52443921.040604904 820.785367361179 268283783100.74387 26375258857.49298 -1304702043.5147629 7499.399628391748 41441.0351701093 -6247.456378644825
0.0 -92900872899.88084 309103453691.9564 34553450155.1216 -38828.284921045706 4162.399055842288 -2911.1674005587174 73866704.85052693 845.5779960663891 344484441568.79016 -86576813286.5881 -5932851782.624887 15593.138661364872 54112.47193417146 6529.263402911548
0.0 193224504041.44727 -378624182262.3359 -8092926197.281644 44174.84324070733 26565.34632574745 28.991297938750677 70686554.30999109 832.011511215146 -131801022714.09027 49439012336.83905 7765431496.924469 11014.651352089291 -9726.23299338538 1970.8590799237736
0.0 -379065808509.2729 -186191558207.00995 -11897376517.891068 29689.816628213306 -42635.47888341039 926.2457769250126 33274201.105939306 792.9016785890736 260356157824.29193 -102208893511.38786 -6575966333.539124 10218.707962474893 43722.74134716473 -54.13610013939251
0.0 183228783766.98788 -13323691284.966873 -16924311135.974178 -13299.02620126728 27307.047882294297 -3189.650360569495 49857102.416772544 798.7663743967563 -174137935734.70523 352279551851.2189 6968857355.755848 -46506.35817294565 -21364.69078260479 2858.866698170534
0.0 -118601300274.32315 141919011676.05984 -18512507770.37712 -38553.45884030809 -26607.149751529243 4797.5743681971835 39039629.51345544 809.2031746084391 240161488916.36768 -260343272770.88986 -6580986174.985623 36586.37063754926 35069.609746257425 -3071.5149247407276
0.0 203247998213.0786 -43274630603.24893 -6579192787.425289 -5660.720328843559 32895.08865355258 95.48465929633733 46286153.67457557 814.477236797858 -157887301034.90894 336047882265.93335 6019981074.222146 -42179.52255989303 -24012.458402284512 -657.4397268014654
0.0 -405426081246.2668 -153928549058.35837 -11851627185.339504 22877.292526780788 -44391.88975889236 4973.9113261753355 55986367.273633376 816.0615668292658 138901148379.73962 -43058775073.19795 -2685432441.8404427 20909.678549610362 14408.105309759758 -4363.04544852085
0.0 -313974779233.3391 -342660718840.8639 13918113111.641956 42287.23638966096 -28594.945275628008 -1884.116369252713 38374654.61430228 781.7814392573584 303578004803.57166 -164872866603.26282 -6685049628.240645 22030.107244840252 52714.19413197985 501.8063560644964
0.0 97648286211.67476 -78629912409.82253 -43542256973.18324 19775.663317049268 12259.628523910033 6357.869295024918 73828119.68846615 876.5119114400013 -256971472734.39954 -164446941195.37045 -1470530246.860374 13315.27354576162 -37478.604345433596 -7937.416180519514
0.0 -283473366555.80994 -320968518161.53064 44762689046.566574 32900.11811732125 -28787.61869396821 1604.5790675932365 46608176.86229332 799.3953735933825 343649134425.33997 61114165917.66472 -3122129460.981365 -3843.869356028559 55777.44312284031 -4774.135595370576
0.0 -352939666152.5043 207595587078.92352 19028752039.028893 -26994.20238301392 -39592.224031714904 -2811.94067152169 65057246.883815214 837.1168814444723 196340656249.37195 126202947590.92175 -5589823928.7454405 -23856.489922777546 24493.166993648698 3248.109298186483
0.0 -299879690803.8294 -205096448580.35278 28008132156.49824 37717.30401783243 -33716.34872786226 -1852.006913017943 70071320.00756681 820.4306874687007 -146114025337.7874 99978829179.87465 6631479682.665786 5466.501765631183 -17554.751268728156 1780.222190865111
0.0 8428885948.40332 224185951435.52313 -1623272908.228046 -25973.089767131765 -6809.329322823465 330.15857726820025 52807954.99749141 833.5866472247225 -231434691760.4397 -210287757863.1881 4454620419.435824 38073.420649121006 -21195.384603403487 717.167798066628
0.0 107877617482.94302 118899388988.122 4399907480.55028 -393.74416469888456 17925.765823291917 -354.8218660379699 35588276.53064318 810.0896882391606 -329571293491.82526 116154516900.14655 5807021694.627133 -24900.598435156848 -39218.19226154709 449.61808212097617
0.0 -57058549820.80841 347663506620.0436 47961494202.0833 -35079.711135277845 4545.55524616567 -2501.6102556228075 22529561.33431083 779.9939701798878 -236627889541.19818 -159901741964.81458 5769862015.083379 33380.36176140967 -23648.2771695279 -4617.450425708911
0.0 -321704012290.8235 -156735940777.4096 115067962.63502884 -4180.152485615161 -34745.16909757316 2624.7603995398185 75420709.81178871 834.6226942261887 127014798676.99374 342893054594.9502 1179277790.9190807 -51253.43495073194 17192.869887831108 -1382.9199451892518
0.0 71344799572.46738 50944669050.44559 -21191804530.790684 9765.231470126222 4600.3982245827865 2676.685168079639 31423881.698000044 800.3490756590069 -157916756797.10638 306669528364.33374 7998178013.449503 -42711.53773895644 -8649.697808478444 36.74926991543134
0.0 -201041479340.9338 282841606737.4779 3700102121.7374153 -39294.872134882215 -11584.56623746896 -454.6685637224604 47434513.17076154 794.0245427799798 -135013446307.48154 -176796315693.15515 -4795330222.388667 17988.366423459294 -24660.90601213073 48.20431493783852
0.0 17306429476.314423 -40157712161.64665 -8377070878.242555 3206.4942089711403 -1332.886563614742 -2251.1995300611793 44779747.52758229 798.2523556005468 -241564713790.848 229962369449.6207 6941591678.145506 -19958.804199946757 -34663.695492413 1975.0389367125442
0.0 51396562780.810104 -309348800442.3074 13039866951.46396 38673.41841416016 16352.449597318855 -903.4037604332361 24544385.170741122 783.5455035334419 38410176721.6149 -156002886574.8443 -6560440505.99281 24355.498716888877 -5396.557246476717 -2481.8170555970482
0.0 -18808163539.492054 110287008767.19888 -4302356511.729726 9173.233333080516 9491.478442961976 1683.3890938222562 50315952.3674154 817.6286157527526 -94747554873.71329 -103115703807.75316 4556911962.708705 20692.357977747233 10371.486685231775 1213.924248856937
0.0 309833686198.94324 -330182973501.98083 -8285691699.638228 29329.986111749276 39662.90507407403 4166.043958639262 66871562.10785305 846.7731829119558 -35963857138.19386 93521767977.85707 7518381658.092905 1398.480059204303 8084.963188802745 575.4155604114305
0.0 -323046406066.29944 214033552231.7318 10444768090.94903 -29543.78419299004 -37326.53682163435 2.1541303375662437 35470997.641496055 798.932266294005 38970035591.71153 -355254164658.461 -4199922732.7260365 53511.15843750604 11284.898104795697 -1005.6230493723837
0.0 5098598357.314209 -46345310333.18959 18652197861.168427 3343.9819990747637 -2537.523062102915 -1930.4695438816348 65740051.65636446 837.9417743277728 -377942653641.5523 21850997122.46927 5024089128.84699 -7726.161035038794 -47567.700706983 4171.871409257859
0.0 -144121677605.30072 215125330769.46576 54480558183.80091 16054.975190003315 -16194.82401910312 896.3435833367951 62287714.38476902 831.4657836621807 -25807895454.39048 -358585837333.97687 -3075327152.069523 56046.31987937993 -2219.9700108317866 -7647.758398645216
0.0 -94652904943.91576 -276861232106.56384 -17128625847.246378 43656.30578307687 4797.098213072231 -2653.44559948443 26883329.962574452 773.614609145436 12734260699.68338 -70580120297.08865 -6653529903.381286 3642.35689572149 -5753.916633826069 4589.838142635503
0.0 -285685592114.9601 -210680844528.63785 11722380373.100025 36770.09770102775 -32400.162082191215 -1109.9814832990755 17594683.107095532 772.3144639237609 -206910311577.25958 -124218939930.48575 -2387382916.4042673 7396.162295381289 -31480.15490093434 -181.40283704593594
0.0 -300875509390.30444 -148222984625.13995 3058984086.549709 8670.831031501548 -41346.35267992176 -2801.84227750464 77629695.89540944 841.6663438283907 -214792410240.99734 290373986612.9585 6672788160.515762 -35188.38090705978 -33531.32725525101 -1134.2766682362742
0.0 -358306772598.57947 -173572888154.00952 8941735111.442598 19073.52661442957 -47607.390126029364 -635.4137899381453 50997623.25508518 823.5804841636292 181862482432.73392 -154351235452.64795 -5280480133.8312845 29461.60472177746 21184.607400803245 1003.3932881807407
0.0 -153099940418.47223 390500761264.17114 11538445773.882587 -34015.6336187821 1152.091879785521 -2389.5233832598865 65534427.79780881 824.8340784651253 267148734872.30725 -123938893169.35635 -6567256367.258122 17637.31348669959 42123.14699203767 2390.676137452054
0.0 126906312773.52316 110354638427.05872 39418276202.76692 5775.569648231627 20170.73702824241 -2346.1751712404066 20415454.65561328 769.0180940540203 -303949905571.5194 205864153813.02554 7806483714.090647 -19917.449267740925 -43577.86182079974 -805.7107766906001
0.0 88480485348.2832 -241706590996.74948 -10267200221.75321 12349.069758272486 37887.82572209052 -1619.1386274767642 28267237.045180976 787.3733906204989 88181504198.73239 -62331038269.41519 -4539056083.655328 20070.843594562895 8992.933251457664 2639.346930083698
0.0 73059348561.30461 10991048537.674759 -28339464858.939583 7787.299214321958 1694.4533485079555 2576.4604906645095 17555871.823614582 767.0230910038497 -121626136224.65427 344663270763.27234 5327839492.006612 -44468.854054992626 -21522.572546901156 2670.1280315147806
0.0 -119753486627.02573 128226435831.14003 -38653089151.276146 6768.144935669006 11479.516684947002 -4551.404463039322 70766809.089866 870.0626664848506 -67817708140.500916 -319824475586.8293 -5278420161.984653 44618.10702242143 -11955.776669908526 6382.991824222493
0.0 -230645179449.97504 -445743849405.5929 10239395144.696974 47002.054457666905 -6861.101911615602 -477.8906505760181 33013668.293235447 804.7024856220428 149568407357.30927 28760477986.94339 -6665680931.04488 -14165.86523318641 23035.25532321675 -1477.160896597635
0.0 99760216727.10802 26019996307.935852 30193612781.836067 -12861.144665470887 5429.452022523892 677.8879958292791 32219577.530653495 788.333167169982 116153037001.9012 107939110346.79445 4005577341.647475 2035.031021759387 22156.33597904904 -2835.0412774300157
