Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 22309817121.822388 -60910207386.25113 -821919706.9669194 -4542.925369482378 5829.172766718217 147.33137863406466 60051974.1120231 847.7731090124013 -135181354411.91045 344579335926.50354 7779717180.578348 -47529.27209919828 -7520.11391072954 571.3094099643175
0.0 -60111502397.15584 666709547032.167 -77520119554.6947 -38949.2992348513 -20861.908936277898 -1590.4877454747323 72569325.05534822 869.2015010180903 -141587139361.2806 47997228199.463425 4132303360.8430605 -10679.432083762009 -7090.062559177219 4280.692645898221
0.0 -281290114094.0658 -270802564060.49777 5104983325.668248 39113.287497509555 -33906.972900912515 -434.83154845247316 27356304.272309706 787.3214293328738 124908220375.84042 -23726416434.12259 -6491331353.045464 -8385.217643437678 17576.02521399 -893.6411642964141
0.0 92473074804.13116 26909253208.426086 11694105310.429379 10612.166769682044 4063.2578541648036 630.620116303714 41989385.257513925 804.6318037927508 -89816740676.34082 95789973128.77023 7385450681.8494005 -10352.709815483686 8683.465824417526 -460.13430573996607
0.0 113080719296.46658 -35958023420.65463 35593369947.309875 -14960.2275890361 9201.445669790506 3301.521371523976 40584085.31654582 809.5555348321983 -109001847729.36496 112758310564.05742 5595651467.425149 561.2847254965709 -13358.678049636455 -5183.759714104919
0.0 108379718288.19026 21769945692.765472 38840693445.985306 -1780.420405398614 19719.677035543435 -867.3134322698363 22292899.942579415 778.6800308793727 308407820849.83246 44614370366.79979 -1942006227.0528486 6384.948557405121 49907.554438545834 -1865.1152337442427
0.0 -89649436456.70653 327406932789.8018 8038273022.391883 -32417.36936276723 -1237.1737964374006 -647.0294508432265 28513819.97258132 782.8396135616036 -187311731016.8596 -282189201404.7377 1962069269.6144211 47130.90721073659 -16606.076104946118 1261.534210382168
0.0 182302694725.63373 -85570611010.92575 12027691797.213676 7825.222058098938 47066.954889360706 1040.4612802131635 67719377.2309249 874.2142274931509 -50906373835.60135 -354226545828.9979 -4646609529.2080145 49322.286033616925 -4511.420461568233 1953.1640158533908
0.0 220826646248.12897 62994013619.938995 -22059092533.808624 -18422.68301537467 28463.32603445835 -108.15466817948669 25484753.183587037 783.1358901941288 177138304825.77332 57568672482.846176 1180937848.7934856 6922.909245771443 27458.076469741987 3703.5833231196216
0.0 114795313905.6506 74212965665.21292 -37602989309.524864 5233.654370940254 17046.969211410156 -2789.770576949096 39180109.37837389 826.8523501151855 -206080737580.70312 153788621513.08282 6217799315.855946 -28709.359863082467 -14188.893259437198 5483.801290800592
0.0 15227096213.87532 269553712657.1441 4070015647.416213 -29929.6265554241 15538.07612890594 1596.5103064929058 35201496.180840746 798.1784321501838 -344430314291.0 -163999433119.1971 2120837854.952344 19865.685611862482 -48216.26894189346 -1943.086895498517
0.0 -120981243880.9732 -323266276941.28015 3990950351.590948 51668.58853495396 -11166.603339697573 991.8778204253794 72881580.72061422 871.5100298824068 -275057790583.25073 -160431715570.59647 -873128121.1440041 12878.314105791189 -37917.095464451006 2516.3190994692573
0.0 -26072584580.33937 -10702574766.478516 -2422154552.7913656 2408.974357476043 -1155.4025569404257 -564.1889670281392 61064353.827515885 864.8800451617889 -317261068295.83875 229337958435.52808 7780981553.868317 -31697.13704107508 -37236.49070520728 195.869037103983
0.0 -187730834393.55713 262622721803.85577 4051763239.5933194 -42766.47325099909 -7889.042801745005 101.40630817669124 31474727.393132128 803.8649165497036 -251381649166.49265 -277326746426.92163 1580811915.9375842 44433.38389173457 -23476.03842345666 -384.97162791071537
0.0 -48415516868.32385 186580130588.1183 -42089320306.09945 -6594.8920332154485 -18330.39093292936 -4853.8384480734085 63685046.4775216 864.2281436214533 -321102165015.95435 -214414404116.4355 2614651611.3765664 33538.46929969403 -41625.112446353436 8139.7079735154975
0.0 102386127837.23656 -20135170215.958008 -18742376498.515564 16767.42532993621 7730.177642717699 1929.6154870739688 69702272.82483377 861.2937926204418 -280746337311.7779 -95236337376.27426 57743733.33253035 4114.175973402211 -38141.16644335036 -3232.0059720227773
0.0 172927589212.5187 43236223767.83653 -23374820534.436115 -18613.555900840438 12612.408089360037 -2304.1642323842034 34216354.597519815 790.5179615390985 46345538490.46691 70179398984.07553 2636297433.421437 6477.392368701476 813.1647593420666 4438.594663232479
0.0 336678439745.4424 -182571865707.27597 12653879249.94994 -6585.740621714473 42701.799460578855 -609.5994861768137 41741332.87106635 793.5818557892545 -6128602614.728607 268809687879.3894 939922095.2936289 -39872.37268868032 -9522.529651356712 -397.09292608304736
0.0 -75813152118.86462 -373330763361.48 23241362749.158806 52039.1373832293 -3125.1003789900024 1671.8201228728333 41380286.60708386 815.3366229732937 298102343807.5658 187401243299.19885 -3324060641.4310994 -30656.951032440673 44804.48135843678 -3200.7333868302962
0.0 133430161068.28423 19817574428.04738 3826561052.788636 8732.704949261726 24873.039886261846 -5.184471910795935 71089201.51905301 827.7724273143939 -152806082144.1784 -271714106493.01004 -4244396599.4453597 34883.73771065878 -24157.79030353335 -406.2104593967755
0.0 133684061071.6494 112779914261.52356 -12161268344.080627 -20805.17845781642 15330.577144855906 -1354.715200374384 64867316.21316324 852.9859075258425 -272905478255.3969 153232067479.54028 6123743565.114346 -28016.46211783705 -26324.27038965821 -2262.8136227526684
0.0 52201517161.855316 -56736849307.279724 27643326949.74393 8279.720280753772 -4823.3603958080785 -2081.1931199088335 74700862.23869225 827.594731136326 -245854245847.78674 -6475194813.993835 1487210868.3326638 -11481.709541249213 -28731.154311337 4235.251407724122
0.0 10681608945.677124 148882468057.52148 -9299439973.880207 -17587.687522925786 8156.733721323762 -948.1741742529696 38547344.98328787 792.1456534288351 -111325632306.85094 51179811338.61203 7815746955.064921 17001.098028856853 -4853.261288645148 1449.5194919121527
0.0 -91548160853.35735 383628737612.66174 4329968621.671323 -48683.59685060437 -8378.669812961045 -2726.3227328677485 62199829.85594013 856.2569925875664 198971097190.6449 8217939212.474182 -6696234330.60632 -8861.262644528437 27384.333434503627 -2472.066127303686
0.0 -191298904018.4594 164479445874.7701 20164952596.676796 10955.340053050088 -22095.42326539898 351.3448303065006 69074084.41143201 856.0840660835819 88622117573.51385 -349076685656.8651 -5302628815.203758 56795.990311442314 15245.142011104486 -2401.897355397924
0.0 60721078429.30859 -435117986625.89856 5118847888.140903 46413.38793121102 17265.140574857975 -2054.908282773901 69174060.34710747 855.6315209677128 -122238994082.9317 157502946172.9447 4784435691.175149 -11597.054447337592 -22501.771483145963 1597.1533517545968
0.0 109544910526.70442 107681162617.99693 -36511527949.15332 -22087.42620479945 1389.3566231731565 -1758.1385194453542 38916042.25604679 802.7122510799329 -130113825804.28595 53862719721.17081 7684310490.269661 10125.063290065711 -9043.64125203781 4453.116351764676
0.0 -250334244108.0363 -276293408482.77075 70484735700.92714 43057.37343931914 -29950.21891718884 -4558.237867102844 24580208.54937729 780.6589999348743 52262204002.41514 -43719631103.65817 -6201320567.389735 -6081.6515545531765 5667.794100364711 -4687.490967354599
0.0 251419397426.90765 52396999745.07654 33346431467.385384 -15104.596955745914 34267.56351881572 4818.1405595075785 43690989.946670875 791.9028153505132 -230863485652.27255 214291422888.9987 6762036413.767256 -18058.36560790742 -36688.9900513313 -6272.806447722
0.0 218003013275.0741 -105724293719.77052 5040173298.206564 8352.61379192854 37990.13509677554 2089.2632688608364 73766905.93967777 833.9735171578469 -108833682969.43488 -11562875211.697105 7022722100.9422245 9336.03042371714 5265.474688932216 1756.016592285937
0.0 -30734425242.071167 -287073365296.17126 -12822115622.350325 48844.93100066406 -941.1323571631619 -170.0818735412672 17300543.512932103 764.885811829993 -29087780338.84944 -221527255340.25253 -6469598010.733489 31841.68157289041 -16770.200313722427 1254.414477244956
0.0 58042128562.66943 -30780865796.996796 -8050914737.8981495 -4511.874288280211 -151.05358996143332 4351.6335429038545 61967315.34233925 863.2529246004274 -242693171493.47864 232222551893.11057 7457624248.283785 -35069.137349331955 -21941.11218786136 455.44008436753484
0.0 163368418791.77393 152700729193.3105 63189853320.91859 -27850.948075959317 -451.1358144549449 2670.640685156697 43821463.80670567 790.8967595698945 -260129356807.72314 104065978428.51646 7721957569.312949 -43.77713620687064 -35013.78676528704 -6170.769642692413
0.0 -32274604865.0177 233609133508.36298 -210171427.3957286 -10285.547312792642 17270.90582874442 -78.98080325339296 45300952.44419978 815.179084446573 -194276928578.39105 -8526000800.642181 893358751.321521 -8996.190292170777 -19409.65115151222 233.19218906306935
0.0 -356050917954.4148 145487563828.22412 -20617196823.082176 -23514.741970449788 -39575.90625342216 -88.82920595008613 73935358.10408542 845.1643106557016 68869779889.81772 342439097804.458 1421321458.7892969 -48334.38096716511 7168.284254254192 -2610.3186369937985
0.0 252839532922.10193 -139614483326.51755 86949122.32751179 12885.394647535617 41925.863709027166 -1784.8054459920563 59526737.59642927 823.9145111554664 -79343562457.98973 308789200109.24634 7887008959.173262 -42580.279082276626 2168.4369223516915 -1572.1390190211819
0.0 334958455964.1603 -207285150848.17383 -28191041533.005615 4647.353152722858 46477.534701201526 -1574.7810874362392 46483261.93389791 786.4899226872291 -28913277976.91075 378556745652.67065 4506126182.024831 -53956.93849682139 -2690.6155519505464 3411.3752582601837
0.0 114520312583.34348 -329816258402.7525 2409016275.93851 30968.637244663223 43033.060542519524 -1081.7371950044376 17334609.17019215 772.3422872278999 86898288051.21129 -235637551702.71634 -6618929948.731859 36899.512319765476 12150.452274493706 -2376.47394128993
0.0 -119729391376.40141 246263468309.68985 -13672147449.269833 -7899.01283378794 -26209.047741952312 -2429.3293421600038 73883099.8132188 845.3956045908562 -190703241404.29327 -127092804992.0661 -2850980358.3603296 8576.805654306392 -30320.059103886997 8363.30576692626
0.0 245633755437.43857 -92764935960.61295 -4557158649.497367 4519.695760049757 39675.267662423 -428.6673548836165 43812794.549669415 824.505373648685 -109281600031.54788 331229349876.4453 4727147499.694471 -41948.97425985367 -20104.610341310556 729.1046724492968
0.0 -383839787205.26715 -267058660546.01605 -5353014979.032495 13221.393122179488 -36410.21975053089 -1347.5345771268371 55011353.29122824 841.9898985082866 105820001805.86691 -86457973738.55835 -4654036077.031718 18926.54878295249 8255.185556507546 -71.5240218194665
0.0 -347097983107.0364 -150785127806.135 7730673969.008031 23955.781473216077 -46553.90773480224 -807.1606157669798 44540668.18323698 810.9817868278492 319318015562.256 -131311397310.80685 -5821516605.853264 24332.779653235244 49463.342793596836 -49.8422645822784
0.0 234823806377.42065 -80005848832.0028 -11123150560.530964 16211.71031474161 42488.82089700509 -1318.859437470975 64123752.306991965 831.838506916223 -169704675428.58563 -333510055394.1002 -1864542850.8038929 45970.92260376201 -22919.156737416663 -2712.323958640167
0.0 204668482650.5807 -125286287861.98857 -8587895174.731699 12236.686500812928 37689.08303869978 -1766.1150374218992 34450452.600912645 788.1302403346152 -22413274117.180817 173306911351.2192 686458348.7487897 -16661.079461378926 -13914.202253590256 2257.0556025149963
0.0 -525391283529.6027 -181794534282.3853 88341059533.10623 6195.736416299922 -35379.74600235747 -2110.1816998473414 54386972.197907254 822.5057707822733 21630782951.90335 -92162434429.51967 -6641766200.325301 11516.846943830256 -1795.6595004468363 -8416.244293538586
0.0 133635439157.56229 72483375483.061 -9532857959.407291 9111.672384567082 17400.704407328718 -107.0639716485463 50474702.651211925 805.5176229686998 -83416501292.43655 -101141176820.01978 4028764994.1385474 13898.95451567289 8026.0665229881415 813.5554012427622
0.0 -350129510338.7566 123448724543.82455 49217577592.470055 20749.209691877793 8042.37962486805 -2995.6932742846348 67002013.722928084 844.6665348506215 52434863292.94205 -351920549748.8233 -4344377469.902995 57252.33983381634 16021.437290081936 -3736.5751917425905
0.0 -170205615101.92212 244892722247.73108 -45105408.04797554 -46757.93112042169 -14148.916688499272 2409.383093052822 70804198.20368114 802.6384851191668 335508100430.7953 -111135386323.69455 -5965094857.205572 16073.303451216292 51719.00336194054 -610.3782964770658
0.0 182036921616.88953 -142871049154.48657 -11232976718.642464 9404.315449724068 31254.8013124449 -4183.708271475756 47849970.635441154 797.827546362411 -40281565123.41309 357212603217.98004 3801950650.757879 -47489.029020415444 -10690.833348266668 3587.285410881341
0.0 -132510357536.6626 287007785949.60046 -11464629454.3992 -56405.42352984637 -14282.784011891383 1029.232137902774 18783321.642799582 777.4531983781573 -116056544523.84644 -110259154310.52722 5243091156.462917 12238.995837191624 4188.5012240908 2917.2448638396763
0.0 -241609521139.87363 279613425115.75665 24131374709.834118 -39791.59371215481 -29511.701136040698 -664.695246688977 75899532.95722222 902.3474671599619 288153731747.09174 226059118080.65497 -1621179526.5679834 -32566.21560805806 43607.36798983377 3075.5628443659275
0.0 113704708497.83832 183644779585.22314 52489065967.45303 -9875.335576395593 25832.672112821987 -1439.1799962729485 25042476.199503124 785.0692195388594 -380316982168.20996 60686193577.70965 7558870403.598062 -1731.6754151449159 -50253.499141351516 -5013.681451084339
0.0 256288516795.88177 476592183934.32043 -13505796178.639816 -43135.67020083002 3586.759723352147 39.254132245950984 75325981.92800511 835.9573543551861 -92790310095.45471 -16643201514.004105 4176890664.5459104 -2814.6173379856555 1950.2127188288287 1570.2698449524958
0.0 84018429856.81084 66825462793.65741 7939024223.081642 8161.1770999436885 -2139.2018403241364 1503.38690412415 51192819.46869135 811.0241584266125 -173378998920.60895 -125885483770.40317 6099122883.363016 26549.138271839434 -8327.664286834264 -1418.324276600785
0.0 126103640172.71869 58452880129.10138 9085661655.705051 6619.706321106856 19606.139032125528 455.753103764059 20826420.912127823 772.6539021006342 -296817761159.5728 228157110050.50488 7763150698.93879 -25092.0366556035 -41229.71860904526 -690.3227748374866
0.0 224108039468.88492 328124272695.78503 -5426387918.08373 -40309.20368048057 7965.6325639847255 567.0252073812965 77759753.36643383 862.6900835350438 -79882458481.85684 -84568931771.38147 3927703529.493926 10757.75852839512 6347.2053703012425 -655.9595840560879
0.0 15724785582.243622 225683072442.72424 -6049481420.88817 -15437.186077477609 19671.88680390905 -1713.2098385919223 60822124.44871101 833.1348050520797 159332935818.7636 -167189663020.41403 -4949238638.365185 14411.19140795161 31304.90191348366 868.2517264950369
0.0 -441069921720.0223 68523117012.42389 77447162793.69875 -7536.665560822585 -29952.417533130574 -127.15512828526398 44556749.925465256 802.5850245224879 175777234725.21878 -278304810295.43036 -6677295437.089178 51602.10455927451 24940.425991501936 -6836.009283389913
0.0 122201524566.93752 173213399623.86874 31097354601.37449 -6959.656076668649 25201.661434840466 -2541.7003896779443 67180292.23785025 840.0004409941865 166702161282.0851 -316534640585.2398 -6269608911.562994 50148.02189152052 25035.558251209775 4197.532716731506
0.0 196652669721.86194 176105506634.33063 -67782004763.91381 -33280.66699938334 3863.6766553365287 -2891.169226112146 50766124.79307181 813.1413819596637 -355046943389.54535 132221146068.56465 7976948558.025909 -12383.283069137851 -48189.28448896285 7426.404128884255
0.0 35489094441.27463 282472888409.5191 10504955948.490612 -37740.1733944343 17260.650182627818 -738.148666686153 68952854.51504171 860.9582570423121 306650174754.69226 -177949481149.79462 -6565322793.93606 27853.949373498133 48607.65717026981 584.6928278542067
0.0 31671701937.908188 273347449932.9079 9259422632.036755 -55827.782275780424 24279.03528673025 547.694762141911 23862569.46683311 780.361582574393 -330340274007.29736 -92030207035.01901 6667991011.027431 17982.593121312726 -35376.04062128142 -829.6657976099003
0.0 130327836416.6736 -157422835736.25555 -19437825420.299786 22835.45361591077 23507.091535344083 -3059.6909749214733 36092096.42214738 790.7461346294293 46485646195.12378 149107844041.00623 -2554762449.4497404 -21143.331103249864 -8307.051644810716 3614.6147427369083
0.0 -280700730718.7398 77428477631.08112 752495525.0520039 12358.974375995187 11740.617988474403 -132.11080039204307 73930067.79096033 880.1094660801698 239388864599.44156 -255467058787.7596 -6677270291.187471 46373.35138668957 37901.49793071191 -586.7779810098866
0.0 122849264642.42056 -553398343131.7866 14553136378.861366 41144.21849564294 26703.228591010542 209.51568228015705 46931295.18425579 800.4292688220884 313427926405.5563 175786905754.99384 -1332616342.0530035 -25866.155297665726 54782.38959406623 -526.1262821728142
0.0 47207710470.043335 -287873882039.0821 -3462896559.346949 35556.08571261876 23119.26577982677 2044.1187314579404 51401896.91265822 826.9964978597475 259071005724.57123 204293570938.84662 1379936706.1936212 -19544.74499377289 43634.38345234274 -550.6822501182521
0.0 71506772221.75192 -208278830265.88824 -29535319366.83892 24503.82718044626 25983.017667419255 -5005.776992339675 39711500.47715698 825.0519824897484 62569308260.437 236193287758.80692 -1475782255.3153014 -33324.41283819755 704.4372188179404 6606.0675488884235
0.0 -263272331560.47064 74462473808.41377 58984035532.35457 -23789.971330859044 -10101.995173616866 1652.132026225708 58765253.87977911 833.6406969361358 85820137441.50842 14738585555.46762 -6584027149.388741 -12883.900138443303 6094.58819393858 -4666.753868151092
0.0 78310011479.2059 59875075134.46451 3052281006.546466 -3817.5608145259953 -6765.39025808738 1833.0958098509977 40546558.410744146 787.5378047989947 -64107120750.28671 75467996611.0824 7815393382.336389 5814.622247991938 4550.213678829121 -1480.838144515691
0.0 -184021736360.24902 268952436039.10095 -13234581017.280622 -18537.83319786628 14942.227792069103 -438.2862234105637 59698281.42530374 788.713709497712 48467670401.34152 -255621027106.42477 -2084656324.661779 34984.53405203319 23477.936258994327 473.26276553331144
0.0 -233341856720.69156 -326702891562.2775 -13786428264.909021 22182.29849078459 16862.401217464 -2721.0299439711303 73141909.8039667 848.6339330494434 269154901722.8905 -194659600897.4628 -6195085039.689593 31835.44461866657 44205.864210744236 -1140.8310961781224
0.0 -13784265246.527298 152600588852.49634 16139861728.764473 -6936.860701798907 -14313.579294174102 641.4762779374117 53166156.9569044 826.7901262989147 -297391525453.5868 -166484525397.70215 5382572857.984375 33578.68133929866 -32963.09074214751 -1541.6069944208296
0.0 19199204695.616974 59299268367.050575 -353688165.7340555 -7747.1644515554 7253.952847508783 -56.28353903882721 18673418.063890293 778.6060893833991 226326142702.90955 295880460299.5579 660402366.5070784 -40881.97942108501 37579.97041207053 -901.1480001939651
0.0 306866050867.80554 -174378095755.23053 -5349806338.904291 21077.003367656325 41521.362186816565 299.48968594401106 47205388.16408711 824.1931282653173 -166304715500.08838 340212159822.71484 6326634333.438763 -43682.51580094342 -26239.603804179438 -138.93490021470654
0.0 45041222744.936066 32356119491.968155 -2798419696.8102684 1638.9463134478974 -2608.290611620767 775.9228490724777 28869157.38123264 772.7241105009516 14674297544.868713 331968095827.4925 6930811888.314875 -42345.84592464389 14033.139368051287 296.00095640402355
0.0 274118497769.10138 -77804281936.4296 -54060722431.031425 -4847.241042025538 35197.81528813655 -1691.7012459763514 35520901.5447783 799.3891076819738 4178819150.1115875 98697439968.66725 675754025.2569689 -2967.881670709354 -9775.078455336285 6787.492777576412
0.0 -185333659647.5772 -258985476012.15878 5728266036.025313 45559.447078212484 -22486.927853512712 -1079.1172074576648 55033754.449125655 812.073864452051 224415063879.6972 70602422067.48012 684247480.3778266 4343.839425746621 34681.796508019135 844.7949157144037
0.0 362918070778.68726 74257395516.40396 -42745006976.35558 -7982.7484872591285 41579.55015633855 -1921.8141055683084 37965600.380780384 794.9319672502379 -134781256723.10086 107286474874.76637 6271269812.452123 4557.519960154052 -20846.70101597238 4817.615622447777
0.0 -181941828990.5836 87865041707.12183 -27003877374.593956 -24000.220297426928 -8081.920143635169 2469.0593795942405 73519852.6007205 858.2315180313069 141850666064.13538 319651936287.40173 6585953.8405982675 -49961.827561164355 17044.24658051788 -2858.9187367206855
0.0 56430862748.72357 154978911253.77136 -77134337740.42215 10798.835643935174 -5423.737173409313 3232.556535077272 36619300.608035825 799.7963043153238 -99799833151.77254 222782935114.45636 7900341311.134877 -27185.71664255021 545.8542884862945 5200.666714889777
0.0 -19871678173.040718 50946004335.05527 27176292341.268806 2590.6101061514128 282.0864613020449 3839.2402182152796 52490004.34408243 825.7807146552285 -41329710195.150696 -126197412537.90935 1686376384.9448388 11462.104570006426 14628.66401119373 -4220.746320537063
0.0 51840693794.353584 -38747254487.62349 12411929076.387554 7212.908739791463 13502.075909184625 1781.7327951942684 26057946.682965763 783.9235114495712 205021454703.5417 -48102375925.008514 -2585432187.2082553 25723.562939550524 27095.842683200925 -3243.7397227503925
0.0 -50511673836.77721 -196462785856.50696 -19183440467.292374 33466.200244420106 -4034.4981158543924 2328.742492571565 50332720.785315916 808.362542615155 -269094422418.7104 -135834674566.98212 6275382288.90685 26550.392058883972 -23243.23676997303 -1499.0587224289602
0.0 629598405283.063 68887587788.07996 -71843007840.37865 -9053.291396778994 42123.73494033974 -816.4727509432507 65715300.54289331 837.0841293732373 -13826590229.8116 130535466139.13646 7722309656.25824 -6611.403908426797 8419.26807131495 2715.729809744689
0.0 -5831298559.897881 98288486506.88852 25610723240.7535 7321.111601328597 6998.8139170344775 4260.411015704179 62986409.02586736 828.1347227329147 101150818463.52243 -287224788733.397 -3840707551.434781 39684.62351208525 26438.298951938516 -5336.673561017476
0.0 64836786956.05234 63405880197.47162 2920366721.344576 2120.3703740548262 12285.103364129289 723.1276576704142 47685664.51485243 831.1760278257161 -104514681915.46461 -9717542931.843475 2466349771.149127 -9501.074483533977 1243.2540217722235 -910.8279490355299
0.0 145621470447.7681 75492888432.8222 -3343842217.135566 -16927.004441410267 19865.57336204968 1434.4693568139546 31062671.36393452 783.6223876115209 47978569958.52167 90054817080.50403 4553810943.812924 6781.1347487510575 11153.538663039908 -773.0027480179616
0.0 242228467405.11847 -264189261960.88727 -1884983336.5148249 34128.10107646796 38131.60084578987 -2909.2308839626744 70391249.99973509 887.6958216358901 278990933250.33594 -212603451459.23547 -6676111151.685233 25235.699867045936 45105.863869491135 -2416.8425921161893
0.0 95202774027.58142 -13204971299.89859 48159895887.60066 -10365.549797423068 14459.568887320915 -2327.2005142680337 20810653.040364604 774.9975837846699 321860899971.5559 107607527532.61273 -1615979019.7325902 -7245.445720645574 55512.75159243365 -4079.936047892324
0.0 -243513948557.74493 -278550811679.8938 1768187348.4541206 44229.246463018615 -29516.10115760407 -1939.02631702295 29906495.42570073 786.8314504115574 175557866196.91425 17835050212.112305 -6693279840.974439 -12229.086287025155 25846.012803663318 1526.3005220518385
0.0 41171645783.73485 111146836392.90332 -60245626863.52338 -16157.461534302185 2951.4263382172685 -1648.9831178463965 32223927.17963382 794.7942666731967 29862634233.902756 120760060194.80249 6517532273.104691 3668.1970383714834 14059.89776983 6046.96501993048
0.0 101515427291.46602 -21021616245.24359 -12459964136.936392 -8426.00921128583 14367.365505477705 129.41533561364878 33081918.570302345 779.8308784851852 71340475155.5948 57715686035.37341 1832885641.470177 9260.637082956375 9398.34593169525 955.0211915378734
0.0 134700443615.8761 -122061127227.74875 -28673974475.64184 4205.775245160094 28232.81376752746 828.0321927370385 19234650.88213343 766.1366852557243 243012969069.52863 -193349297553.0489 -6003519298.046362 35377.67970014723 34445.235358005455 3278.6067147602453
0.0 29719954486.91867 57816007127.88446 -14757044002.67905 -4947.909572887621 2035.3202246046458 1290.0076113556804 30487851.879869774 787.2862687592749 120007026347.58966 223442054880.7958 5630207662.5640955 -18052.525757929157 28690.710203278886 47.35843093281892
0.0 165141265386.5633 212962134512.38406 28933715899.65953 -15387.21255265348 27641.101462136663 1280.6807202146333 35914515.600685045 803.5862384543377 -353461676955.073 51636512643.20085 4857365873.763666 -16865.057123530572 -46840.923522382 -3406.8533960507075
0.0 256538059866.084 101794060292.95897 17551760476.64307 -7585.212742606291 42651.855960057524 -1257.7820102786159 63036527.56518891 856.9550785756211 195404579742.12674 -271950894053.82434 -5829810730.601246 38239.012187964196 32844.803690744695 1662.9446355110047
0.0 58960502732.17984 230238744883.83884 -14525996812.929298 -53678.84519689785 19262.34953500142 -1994.3148806496342 38021922.991387255 813.6914312172177 -305002469182.0535 -195197703977.54993 251943997.55165598 22002.836031777853 -38946.31421443299 1956.1261768509007
0.0 122856776358.55048 -160477711014.9337 19373936510.212006 7016.746538484738 36671.552518373035 698.0353612353208 29834625.835309945 801.0490285947955 47983798168.84845 81542340309.82553 -3284813738.137739 -8775.723689025783 -2566.4127415459297 -2897.4775304478617
0.0 105499656388.5791 37136649106.613235 31261052717.39942 -12134.331929877779 9458.090479092381 1198.9420935863602 28813894.970638454 785.9456458159327 193199445236.4776 105458122040.57698 2222284634.616414 456.26398283651724 31968.70563566077 -3977.1663912789636
0.0 71567642822.273 -215728817678.64252 -1225498187.9106097 33791.207400494284 11838.853994899848 -1203.9569567459039 28339019.53109757 776.7390251417032 59614234250.009766 -59299584150.122314 -5600781186.073974 12317.252225529524 -5612.199089423659 887.2152415752728
0.0 3483815457.3359833 21831669188.34581 3478404973.3360825 -975.4683965693857 368.8762765389183 368.9085611275044 30110091.64790862 795.764825794011 -158878145679.82153 322560450809.88696 7965446451.366333 -46963.13081457681 -10139.939630157754 697.7061117374285
0.0 108043398497.48257 1999613586.7872467 14035444363.777855 11906.505959436125 7564.421339467799 170.5076533111976 21112548.072179705 778.5870911018837 -135805696711.2673 365515068995.4926 6421060614.5442095 -49764.4565064643 -16631.85400155231 -1478.560629691671
0.0 -159761952026.33167 -19532668090.603424 8572388449.222979 11011.482860099426 -3694.6694324765867 76.6335266155117 69163057.85189205 860.7794637899283 307418296012.72125 -140985377961.8032 -6685613140.015223 15208.022667808136 54223.815292329375 -1556.705223170099
0.0 77610193797.67047 -207258575150.21368 -27192748380.23962 22120.215793807874 25633.250373669904 1423.5724629363776 19176056.879079297 772.1854186079358 85943740869.6335 -272022653300.8335 -6684146336.948916 42356.2241770909 6727.187839032213 -668.111733751196
0.0 -318976129587.74524 209587263100.2213 15187310802.050484 -31894.39072111779 -29344.872667732856 -1013.9144508980635 30079993.804836776 782.0214166740831 -60584563320.81416 -320120642192.4528 -802211605.3867383 49288.57410132098 4082.661782958301 -1062.5558753266614
0.0 70364020767.98915 7205560970.63678 -9606609848.287632 6672.165192679038 -1472.9162511362847 -31.738886549263896 54014969.93441576 811.1617632425114 -263764701327.69128 -138677371962.29773 6230069580.579611 29596.59263810546 -25453.479773671632 165.70411589605754
0.0 -249431719224.00403 -210647474100.22095 2163341413.9504204 38906.88127182801 -35307.7589496224 1058.4249580409096 34158531.8693185 778.3613214072886 274048909015.32425 9896639461.824509 -6580385633.283163 -7967.081289822672 40205.417371693824 -1525.2989708650648
0.0 151178717469.32468 -257116035812.7061 -6521830130.268725 32878.40292206514 31620.438880938247 -459.57408466272267 18192908.00750262 771.9631299165261 113001384363.42345 -212838315611.82462 -6397991712.207414 36857.753577407355 9066.719679493526 99.76153370446451
0.0 -262838027280.46994 -269110339665.2493 5365273519.282522 42418.82889287582 -31370.925894712287 -2829.1172417148236 54051046.13802045 824.893215532547 227317301248.27737 -9850424.813537598 -1312038048.421447 14025.521130021627 33115.755049913234 2657.903531856984
0.0 134115774908.68214 36831329413.4816 -22816780428.98854 11440.825391904476 17658.193781194 -3488.5050337495404 48389012.89329362 809.0701140278368 -92409803826.12479 -52333729038.99969 5003600217.373648 7353.604561021522 8400.0979391105 3648.4701894503132
0.0 109815158088.40218 -395313899809.9808 51061820132.365654 40724.41679437166 30516.44304110599 -2567.738290485358 27555232.774527494 780.1506343216155 62208499852.07779 26694983809.667625 -5399553221.352738 -6692.377407362556 1098.7777032771446 -4732.554108769927
0.0 264899534761.08258 -16417200894.448425 -13117838665.70733 -16099.827568960023 36816.68360338054 -613.6435539714598 70749292.13265285 848.6631772666179 -142217419368.36182 88824994971.10477 5550890071.213156 -23101.919315540767 -2191.718304037855 -2647.8104370938017
0.0 -39250272658.05297 107228788611.30865 -5418062553.65117 4798.26767087834 -8300.665200887914 501.3088678675862 64059242.91883956 834.1938445888576 -116520231921.39941 -352893822112.6056 -2588943965.7118363 53367.44839657133 -14453.63469563307 1747.6191544984547
