Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz Datatype
0.000000000000000000e+00 -2.259350915352005920e+11 2.678248431009013367e+11 -1.847558347082647324e+09 -3.947617781396947976e+04 -1.777922330860993679e+04 3.022931276968280372e+02 5.306632935387641937e+07 8.123843800721410844e+02 -2.498973513644496155e+10 -8.469448016290544128e+10 -6.021233326322301865e+09 2.083192398619034066e+03 -7.864481934998088036e+03 1.967944456745088246e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.308951010645739746e+10 2.723892816059217224e+11 6.973991721460333252e+10 -2.108852310564156869e+04 2.099188041957029418e+04 -3.108881136778373275e+03 2.507818007071004435e+07 7.868029921604514811e+02 -3.673345962371221924e+11 -4.157737123661942291e+10 6.897514221269739151e+09 1.358921667779350901e+04 -4.875889622562096338e+04 -5.842072122465285247e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.985962229809930420e+10 2.061133958852484436e+11 -7.812154067747183228e+10 -2.287288626195836332e+04 -1.247333551989525768e+04 1.345594698266975911e+03 3.489519878279767185e+07 7.923137234893730465e+02 -2.571888034419645691e+10 1.126917402632992554e+11 7.739166962877664566e+09 -2.725398655416211113e+02 9.868546415061793596e+03 6.842392504651017589e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.803256799350466309e+11 -1.947241816436004639e+09 -2.223252002488720322e+10 6.907546083512857876e+03 3.135045944211760798e+04 -4.782348202401266462e+03 2.696857208762136847e+07 7.831649083211757443e+02 1.120686348952441101e+11 1.727877353770886230e+10 -3.295497926156963110e+08 1.466525337411303371e+04 7.101264750033056771e+03 6.488256785428128751e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.129347366374847565e+11 -6.716743018036777496e+10 2.960642133307435226e+10 1.665211330319730769e+04 -2.353956713030202081e+03 3.112861814517637413e+03 3.633620757521700859e+07 7.998799348692939475e+02 2.041552711656288147e+10 1.366095632533010254e+11 7.108190042618638039e+09 -4.942461161959889068e+03 1.555149379716764088e+04 -4.729460001974493935e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.093255739512997437e+10 1.715439091016388245e+11 -2.320512877465978622e+10 -1.184330290439884811e+04 2.515287929582548168e+04 -3.226669866660653952e+03 5.607515689162245393e+07 8.223019346291189322e+02 3.937089149919802856e+10 -1.612990996318748169e+11 -1.659095100679268837e+09 1.412826123756780726e+04 2.252379923031747603e+04 2.506576998683948204e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.049457914325384827e+11 2.227691883009185791e+10 -4.872907687216639709e+10 5.199894200317750801e+03 2.588575240471431243e+03 4.661134132612521626e+02 3.291876863556353003e+07 7.943137071944589707e+02 -1.586995391449936523e+11 2.852626447932096558e+11 7.971986028599558830e+09 -4.542104851491226145e+04 -8.206671710261238331e+03 4.937972447703580656e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.467268141805706787e+10 1.645471581055970764e+11 1.022291597278555298e+10 -2.288057193551240925e+04 1.237882685053379464e+04 1.456877492699290087e+03 4.619779612933388352e+07 8.237552992616150505e+02 -2.819067455456416626e+11 1.638539378345901489e+09 7.943900313707081795e+09 1.801564767118587406e+04 -3.219609516706044815e+04 -2.195887969021165190e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.220909512319053040e+11 -2.757451988248583374e+11 1.169867384879207230e+10 4.468289912069162528e+04 -1.896287806149233802e+03 -2.180295253560652782e+03 2.286771365030597150e+07 7.816780269985080167e+02 -6.736531197648513794e+10 -1.384600510596967163e+11 -5.928422486723030090e+09 1.497399612329988668e+04 -1.774612619915642426e+04 4.200384297817929564e+02 0.000000000000000000e+00
0.000000000000000000e+00 -9.332872256984893799e+09 1.207129176861250458e+11 5.183424779744481087e+09 -3.708359615312750975e+03 1.673786306946481636e+04 -2.945839117465935487e+03 6.153425996940889210e+07 8.363114599944583460e+02 1.572856843034868164e+11 -2.839918141941446533e+11 -5.140877844934150696e+09 3.861987123185646487e+04 3.400847274166094576e+04 -6.817833363394120170e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.132862022596281891e+11 -1.843335456084235229e+11 -2.512805140669609070e+09 1.778212634732950391e+04 2.819506816170778256e+04 -2.340111173029403290e+03 2.784866033669393510e+07 7.991430957073181389e+02 7.933588299993559265e+10 -7.413657172504739380e+10 -5.093249227139222145e+09 1.552918196339696624e+04 6.992241424970161461e+02 2.308117871567226757e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.281024160488677979e+10 2.716729577056455688e+11 2.943192121895149708e+09 -3.036141508293090737e+04 1.050076103617844092e+04 7.219288349076717850e+02 7.570324057729589939e+07 8.448602456102713631e+02 3.441920446274714355e+11 -7.129436868438272095e+10 -5.397342831317411423e+09 1.529679927641043832e+04 5.404144682099053171e+04 -6.450365616067281280e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.197363861612991638e+11 1.726980119980573120e+11 -3.345824838845357895e+10 -3.180178899022551923e+04 4.815975301508628763e+04 6.200167097593956896e+03 6.842879984777422249e+07 8.590357656789774410e+02 7.944670713689515686e+10 -3.462400389359403076e+11 -5.952931099640938759e+09 4.919192740937862254e+04 1.268984074413161943e+04 -6.348653322499409114e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.139449146285500336e+11 2.522279246499888306e+11 -3.303552638939393997e+09 -3.468032064580874430e+04 2.369644572383556806e+03 1.152072885021646016e+02 6.808440224362434447e+07 8.528691214908806160e+02 3.050894461585500488e+11 -1.130903858754307861e+11 -6.688973230297004700e+09 1.275375321827755761e+04 5.177537897087050078e+04 -2.785435063739137604e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.084682634494820251e+11 -2.688569709249546814e+10 -2.894078504504429626e+10 -1.541467099821518786e+03 1.502539589273396996e+04 6.179979226577657982e+02 1.816239031491273269e+07 7.732489070582619206e+02 3.330540687516958618e+11 -6.975590306528277588e+10 -4.908308692049206734e+09 1.830343035929240432e+04 4.792083934539272741e+04 7.295933371775677188e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.455860737024530640e+11 -2.408770631137805786e+11 1.535771665192715645e+09 3.171318777129874798e+04 4.292665173043542745e+04 -8.276609327630189910e+02 5.914040686657959223e+07 8.305947596906675017e+02 -6.882504519212185669e+10 3.137736830355292969e+11 7.819594152254908562e+09 -4.171226636062427133e+04 5.877919679392965918e+03 -3.025951128356621211e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.600341527367828369e+09 9.951395326451733398e+10 3.129334874305640411e+10 7.843050356996907794e+03 5.257835525432026316e+02 1.751335463510266891e+03 4.982148021810132265e+07 7.969345181447318964e+02 -6.130910337884240723e+10 -1.690699676612070618e+11 2.355990482787993431e+09 2.302670764457974292e+04 1.005437004035870268e+04 -2.881272382035022929e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.301586768727926331e+11 3.168821877254030762e+11 2.200218235501382446e+10 -4.618410119429753104e+04 -2.048534715948033772e+04 4.594009694307349037e+02 3.584858028066429496e+07 8.261927799545750304e+02 -3.082077837958185425e+11 -2.204874476333975525e+11 8.891143400328404903e+08 2.993507690725049179e+04 -4.085740730475536111e+04 -3.115036513814799946e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.866960419329397583e+10 -2.298782512676858521e+11 -4.229196529511777496e+10 2.193118517605657689e+04 3.026433777339767039e+04 -1.280874698014160685e+03 3.202718264223789424e+07 7.988848605233811213e+02 5.734335081629281616e+10 4.239865228151361084e+10 -4.451616773257971764e+09 -4.216566185520978252e+03 -2.468031043519396917e+03 5.211274032367805376e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.895228713795741577e+11 -3.448344883200449219e+11 7.941663657816267395e+10 3.040482843953959309e+04 1.664698260130217750e+04 -4.516646565072927615e+02 7.138621605122341216e+07 8.538154414945423696e+02 3.209706266275645752e+11 -1.396682250744437256e+11 -6.057043225812908173e+09 2.167054044870211510e+04 5.641008388404001016e+04 -5.851810311948862363e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.431690221023463745e+11 -2.850176672244895935e+10 -4.624978063103103638e+08 -1.054714559194181493e+04 3.265070183876333977e+04 -6.425854529594833366e+03 6.055135981996953487e+07 8.380773704846852752e+02 -2.183893222849833374e+11 3.112163066461042480e+11 7.994288796548084259e+09 -4.426109325097806868e+04 -2.096160070117536452e+04 7.040883934666232562e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.861397010536630249e+10 1.131975719182936401e+11 2.230210243824740887e+09 -1.025756370057748973e+04 -6.957965229887755413e+03 7.398940619411141597e+02 5.911608209826569259e+07 8.057063746337421435e+02 -3.724934224790095215e+11 -1.226229082024816895e+11 4.280796549079811096e+09 1.896582151710406470e+04 -4.846877379952566116e+04 -6.994370823551740841e+02 0.000000000000000000e+00
0.000000000000000000e+00 -3.364933734085697021e+11 1.800211614768395996e+11 -1.878152357987950134e+10 -2.774843490353605739e+04 -3.801200782486191019e+04 1.426095557884163100e+03 2.064785515604905039e+07 7.718023328920181712e+02 -3.750683658099572754e+10 -1.120143405531080322e+11 1.334511975130009413e+09 9.963773471805496229e+03 1.338461813524893114e+04 1.644181047885560929e+02 0.000000000000000000e+00
0.000000000000000000e+00 -3.939647083933723755e+11 2.678588526290026855e+11 3.516399246625325012e+10 -2.374093982847649750e+04 -3.937670047696288384e+04 2.160355709448224388e+03 5.353911708506023139e+07 8.072211830640478638e+02 -1.077407017956822205e+10 -8.876508010482429504e+10 -6.468067026221797943e+09 9.180008107855748676e+03 -1.058913542224119010e+04 -5.016562846949829691e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.217532344921897888e+11 -1.319777345474966888e+11 -1.193853531325481415e+10 -4.441112881888888296e+03 3.433315455578928959e+04 -1.949264869713661028e+02 2.043874645925411582e+07 7.696729191856157968e+02 2.442142881846301575e+11 -1.676073506508720703e+11 -5.578165277188378334e+09 2.635317809216191017e+04 3.453204488709131692e+04 3.913545275821832547e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.698817674353013916e+11 -2.692311733164305115e+10 -3.111575143323171997e+10 1.170230071305132878e+04 3.902706737633355078e+04 -2.414659639352828890e+03 3.331357285729779676e+07 7.843214799061192934e+02 -2.308751217935152893e+11 2.526851299776027832e+11 7.692733009744763374e+09 -3.832991380276497512e+04 -1.773641604096244919e+04 3.594253307010297249e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.940379765668708801e+10 6.898176906967803955e+10 1.065794705852880287e+10 7.023420269934067619e+03 3.996897830470830741e+03 2.720891764532713751e+03 5.682067877286645770e+07 8.121552357366903152e+02 -9.906380748347035217e+10 -3.064312215693617554e+11 2.810143851244607568e+08 4.575119792650805903e+04 -3.220933684806203019e+03 -2.615152786772150648e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.706969830048330383e+11 -5.518046103630911255e+10 2.110224052653326035e+09 2.463774535292970904e+04 -1.294852901277209094e+04 3.945825621207560516e+02 6.019895129035712034e+07 8.016024302683144924e+02 1.121065172094674988e+11 1.290229054640658569e+11 4.699468803577282906e+09 1.373892879003335111e+03 2.672378025947432616e+04 9.856046698857504680e+02 0.000000000000000000e+00
0.000000000000000000e+00 -3.489337496625782776e+10 3.190116558423414917e+11 -3.349371488796211624e+10 -2.490387942917944747e+04 1.399064361668212950e+04 1.007260882213609648e+03 3.425478139660780132e+07 7.967910673131735848e+02 -3.727827794529221191e+11 -9.580718572651696777e+10 3.510777165349798679e+09 1.355111666970161241e+04 -5.166781094871801906e+04 3.056529286689920809e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.141878806982707520e+11 1.988349567104890137e+11 -4.501005272527320862e+10 -3.247162052522507292e+04 3.204011699423483151e+04 -4.097847309740533092e+03 3.388727396176151931e+07 7.994028898734445647e+02 -3.829334537910223389e+11 -3.701450826152041626e+10 4.411273552828824043e+09 1.844474155346819316e+03 -4.722640086161514773e+04 6.812532603057214146e+03 0.000000000000000000e+00
0.000000000000000000e+00 -6.355524996019215393e+10 -4.141638396753458252e+11 9.067123600960680008e+09 4.851851715241774218e+04 -3.805725507682179341e+03 -1.754763248788231294e+03 3.603355925625541806e+07 7.955704536638536410e+02 1.682661208902714844e+11 2.103678024231900330e+11 -3.656153386657421112e+09 -3.679641070338298596e+04 1.915949271258030058e+04 1.682322237539687194e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.226438646062669678e+11 2.169556327531005859e+11 3.661038828850834656e+10 -1.970680750481702853e+04 -1.532329824285960422e+04 6.157295831333725289e+01 4.042297109998326004e+07 8.035212616017663549e+02 -6.172301985163314819e+10 7.722565865453146362e+10 7.799041031945489883e+09 3.810831609516488243e+03 2.287654398814018350e+03 -2.781826366484580831e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.618376855969318848e+11 -3.507616426610699463e+11 -1.061993022764674759e+10 3.511612668962858879e+04 -2.956360480223763807e+04 1.987729467251132974e+03 3.352010432231700793e+07 8.001994591088881634e+02 2.647202566822915649e+11 -1.013597315086820984e+11 -6.600271849448289871e+09 7.043798665416858057e+03 4.990971712870213378e+04 -1.025605689178021521e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.132312370998129272e+11 -2.424497445124903259e+11 -4.410326776914410400e+10 4.478912730987383111e+04 -2.849856775528200887e+04 1.465713386711497151e+03 7.113791657186472416e+07 8.244611632025292920e+02 -1.671739725776755676e+11 1.604129325268937988e+11 5.867177775198118210e+09 -5.956653922784964379e+03 -2.866702364731917260e+04 -5.285614281645772280e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.766292803474539795e+11 -2.100903191775065918e+11 3.740864252172539520e+10 2.149262742420375434e+04 3.795184408201697079e+04 3.115437159145640180e+03 3.287374315235953033e+07 7.830443428635361443e+02 1.348151035509683228e+10 1.508431344623815918e+11 -1.010371430903494954e+09 -1.521797935266198328e+04 -7.458939871292139287e+03 -6.346328449561435264e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.368413680031566010e+11 -1.987608492235990524e+10 5.997257904530251312e+10 2.926783066012831114e+02 -1.049324691685734069e+04 -2.490997552798094603e+03 2.862356521056276187e+07 7.785076595120297043e+02 1.466398536040927734e+11 2.450140602766564941e+11 4.976676132782691002e+09 -2.717242186888617653e+04 3.069742441221706395e+04 -4.712916242210721975e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.172951062723010254e+10 7.073780630492071533e+10 -4.778988010315652466e+10 -9.673360582966666698e+03 1.852664195872952405e+03 1.955449371429473558e+03 2.179735264217523485e+07 7.779091775333846499e+02 1.364514576123030701e+11 3.489210867413962402e+11 3.462193693747222424e+09 -4.582825819835290167e+04 2.657172526826244211e+04 7.208907005822306019e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.803459253089412842e+11 9.978639885502081299e+10 1.494873392343831253e+10 -1.747818877366551897e+04 -4.399572725535434438e+04 -5.253985864506224743e+02 6.331337468357673287e+07 8.380973441813702038e+02 7.454730492022441101e+10 1.374601687366160278e+11 -3.781375724484444618e+09 -2.061186357341729672e+04 3.250252496394641639e+02 2.920346802240458146e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.475864735373643494e+11 2.402052528346063232e+11 2.348552254993809128e+10 -5.061934879385316162e+04 3.322938050124709844e+04 -5.285532829195398335e+03 5.046298559496991336e+07 8.054141803604497909e+02 -9.033503509819848633e+10 -9.190538078745245361e+10 -4.435853388752167702e+09 -1.459963551867640490e+03 -1.603966051545653863e+04 3.898411461227591644e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.557607390583542480e+11 -4.472791091824810791e+11 -2.973933294141442871e+10 3.532229102986892394e+04 2.419930660049463768e+04 -7.880992344741958959e+02 6.784837529605199397e+07 8.493614331029737059e+02 -9.375967114381242371e+10 1.002372446989193115e+11 5.772492496694993973e+09 -1.931936592637430294e+01 -1.341934236995875835e+04 3.110150777586317417e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.136255909146627808e+10 2.708751099911180115e+10 -5.750403843395998955e+09 4.523478294540304887e+03 -4.423582391036816261e+03 4.796111012140434468e+03 6.367701283275041729e+07 8.289058969374185608e+02 -3.718914937305780029e+11 -1.235403551899342194e+11 3.975148155020518303e+09 1.731253892534687839e+04 -4.975939793921152886e+04 -3.516759910282572491e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.296433573537133789e+11 -1.992787691954264221e+11 1.594084454063938332e+10 2.968496026396144589e+04 -3.115856941624889078e+04 1.435754929640113232e+03 6.721422456165882945e+07 8.410271891278759995e+02 -3.680322116601417236e+11 -6.031704329998394775e+10 3.430690623139849663e+09 3.201774262255647955e+03 -4.527622726243492798e+04 2.448981659973538626e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.048049202605624390e+10 -1.358586400184028320e+11 -2.267676271663491821e+10 2.068218520436343897e+04 -6.379500296273221466e+03 7.341405201133695300e+03 5.114057821237648278e+07 7.984851936740357132e+02 -3.605665491427394409e+11 4.806836811815963745e+09 7.512799918661304474e+09 6.385602955942649714e+03 -4.229982655789549608e+04 -5.369366141558173695e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.142013675726915283e+11 -5.366166782761941528e+10 -1.020882022715476418e+10 8.799698514484916814e+02 5.040752781277986651e+04 -3.707957316131341940e+01 6.643978034233321995e+07 8.283613151699532864e+02 -1.765597835044866333e+11 1.767335892945747070e+11 6.869329159548176765e+09 -3.003517460680722434e+04 -6.383691883102210340e+03 1.056588036574352827e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.893137353308687134e+11 9.304587290423539734e+10 3.451548742772958374e+10 -1.400934754353989047e+04 -4.745849511124835408e+04 -2.806975512899009573e+02 2.633724654653507471e+07 7.752739502805922029e+02 6.499895564770297241e+10 -1.950198374929244385e+11 -2.332647780216158867e+09 2.069924560201575514e+04 2.291447990058748474e+04 -5.536198668061940225e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.641731250320426636e+11 -3.617728467821301270e+10 -5.436765003312060356e+09 -1.315431978293419343e+04 -8.286313835001759799e+03 -6.292386003575622908e+02 6.849266421180327237e+07 8.339066121012519943e+02 -1.673295728471722717e+11 1.348333355735777740e+11 6.187152531572472572e+09 -3.050538997974427912e+04 -3.144683519659949525e+03 -5.336755050000533629e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.969523086720664978e+10 -3.827423251532124634e+11 4.353733259920578003e+10 4.537686540740206692e+04 1.595420345650822674e+04 1.337229665316954197e+01 2.901154582877294719e+07 7.899481255975050544e+02 6.894840660792926025e+10 6.596327403064414215e+10 -4.951919615563070297e+09 -1.062359317694003403e+04 -2.419035131043336150e+03 -6.182417873776788838e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.215314108578823853e+10 -2.959063254321318054e+10 -4.281169400576839447e+10 -7.592292470361605410e+03 2.770253685549752845e+03 1.116069797996818352e+03 2.952246727646794170e+07 7.934918113529631682e+02 1.437254449908518372e+11 2.211601641238738708e+11 5.035378810216196060e+09 -2.310238194245246268e+04 3.793805656454430573e+04 3.261927136986637379e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.474766475614008789e+11 1.755894721791233521e+11 5.590890673443742371e+10 -4.907321053315823519e+03 2.337604300252165558e+04 -8.521420624726870301e+02 2.966773933612678200e+07 7.928352114481519948e+02 -3.752227856892705688e+11 1.310630388446061707e+11 7.194882356700324059e+09 -2.061970597053390520e+04 -4.944770699421159225e+04 -4.889729693792822218e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.639147345048122253e+11 2.288202162519303589e+11 2.436800406954650116e+10 -2.608607759588184854e+04 3.308513949685417174e+04 -7.667539383965089428e+02 7.775256535334512591e+07 8.726739821993586474e+02 9.446777530413375854e+10 -2.121804306774678955e+11 -6.477726324185288429e+09 3.617721012710400100e+04 5.020666037561939447e+03 2.685814796826663951e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.542203146947292328e+09 6.492548180214727783e+10 -1.527913969179898453e+10 6.633549704184286384e+03 4.971025432441437260e+03 -3.420963074444540325e+03 6.286029849124581367e+07 8.303728588555153465e+02 4.850567070901809692e+09 -3.260938762369822998e+11 -2.301995725468572140e+09 4.802746359994861268e+04 1.297662969495493962e+04 6.797445042948066657e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.833011071911127014e+11 2.701112346278654480e+11 4.910078034324275970e+10 -1.268678894073270840e+03 1.305893213629347520e+04 1.551591216639956656e+03 6.198731551631014049e+07 8.253770500848445408e+02 7.137021638327737427e+10 -3.371384643561485596e+11 -4.182915839632012367e+09 5.311729615069871943e+04 1.459699665903137975e+04 -1.400847979068703580e+03 0.000000000000000000e+00
0.000000000000000000e+00 8.646002812101931763e+10 5.069907403522116089e+10 -2.428846550136421323e+08 6.070310486054964713e+03 1.443950467469682553e+04 1.471533909803706138e+03 5.730569443213076144e+07 8.233412715609873658e+02 -5.332767295654132080e+10 -3.120462449618477783e+11 -6.788169198277941942e+08 4.654709316309436690e+04 3.027596157589312497e+03 1.233361525678240923e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.951559429587847900e+11 -1.151399453339538574e+11 -2.792611640252613831e+10 1.712212319066747295e+04 3.393416063340051915e+04 -8.124708122935101073e+01 1.906727185537762567e+07 7.760574258115291286e+02 2.104388980549115295e+11 -1.418726177343229065e+11 -4.990217036508490562e+09 3.201523570631327311e+04 2.407196545834233621e+04 6.244979951523838281e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.652338332350666504e+11 1.131386052395112610e+10 4.870134743968188477e+10 2.917834724646992527e+03 -5.352130050059982750e+04 -1.212300166713503586e+03 7.593506016917732358e+07 8.295851872664208031e+02 -1.722508981083092346e+11 3.003309118061390381e+11 5.804873449641753197e+09 -3.514732628920442949e+04 -2.889014319889836770e+04 3.662441847713180323e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.959722138765118408e+11 -1.601075861328752441e+11 2.876795501258973694e+10 -1.559366535568192921e+04 3.645601858618522238e+04 1.916786801000519290e+03 4.266173167333662510e+07 8.089272149847771516e+02 -1.046277535079286957e+11 2.350596324509907837e+11 3.624182049350633144e+09 -2.791623092710668061e+04 -1.743757395158565487e+04 -4.695325563346093986e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.555316593040946350e+11 -9.134065155262533569e+10 -2.230069288634283543e+09 1.530788084264769714e+04 4.433092437086437712e+04 7.774313817707770795e+02 7.219208482555854321e+07 8.618684099847749849e+02 5.233278026507823181e+10 -3.151014278851741333e+11 -6.425901498212895393e+09 4.627557468597826664e+04 3.592872864971843228e+03 -1.247448357002699026e+02 0.000000000000000000e+00
0.000000000000000000e+00 -7.541127192800942993e+10 -3.098202447062769775e+11 4.415476350169372559e+10 4.372923985370198352e+04 2.428759297311798946e+03 -5.393752557584147326e+03 6.070578246084735543e+07 8.177602433016807026e+02 8.838579755728746033e+10 1.770037524716940002e+11 6.090694383890010834e+09 -1.075042332407521462e+04 2.845739879689400186e+04 5.282677326637649458e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.209572418288834991e+11 -2.706696959491377869e+11 -2.989347458011790752e+09 4.171963639694001176e+04 -1.577656308254027499e+04 4.300441016522299833e+02 7.409709041377332807e+07 8.627478746009575161e+02 -1.911225949296192627e+11 -9.049942384759786987e+10 -2.049926388415486574e+09 -1.269930193374479131e+03 -2.153978079325841099e+04 1.332307700323055712e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.626489218858590698e+10 1.506455022109038696e+11 1.189127405082043457e+10 -4.791257292024945855e+03 -1.272661377490222912e+04 5.536665688153577321e+03 7.366284961484166980e+07 8.675532336335451191e+02 -2.781658091619170532e+11 -7.982962281779718018e+10 2.667484345891640186e+08 1.317327309519758273e+03 -3.788359311325887393e+04 -6.135710619147243960e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.662458783354810791e+11 5.750047686601902771e+10 -2.059544758872209549e+10 -2.383268403888275861e+04 1.208384480159103987e+04 -3.275267036591980059e+02 3.313696938471620902e+07 7.844673759145906615e+02 -1.275300465902332306e+10 8.813710166312448120e+10 4.707834244905202866e+09 4.587859010042768205e+03 -9.711464113045713020e+01 2.612100013521407163e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.057609429397714844e+11 -2.533496984240355225e+11 4.649175077861591578e+08 3.224143654749485358e+04 2.091365003791598065e+04 -6.395432618049867415e+02 2.757145718749940768e+07 7.773866470706052496e+02 6.469124386232974243e+10 -8.083994682626367188e+10 -5.657225767718083382e+09 1.501806028571671231e+04 -3.256466449389034096e+03 1.026451698675589341e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.159398443595320129e+10 -3.083491176451840210e+10 -1.115831635505557251e+10 -3.724853873702020792e+03 1.434909057131599911e+04 9.386330139671395045e+01 5.109132357836712152e+07 7.995832578277869516e+02 -2.084059642281520996e+11 3.127678580787235107e+11 6.802338829348519325e+09 -3.752264905508328957e+04 -3.037063704251829040e+04 2.134369190063786846e+03 0.000000000000000000e+00
0.000000000000000000e+00 8.440823223190682983e+10 2.339579286772900085e+11 2.255351482170606613e+09 -3.204802915478321665e+04 4.720294387209905835e+03 -4.450599994619312270e+02 5.874186863743010163e+07 8.285716901103716054e+02 -3.949262988913700562e+11 2.872539461030977631e+10 6.068839124172273636e+09 -2.053914908810666930e+03 -5.155782954816905840e+04 -1.283596188976413941e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.231354120425611572e+11 -3.128291785252407227e+11 -9.747737296028697968e+09 3.906680953069876705e+04 2.862130939933760601e+04 -4.725659075588803262e+02 4.501441277600665390e+07 7.887871540655334002e+02 1.423024581553181458e+11 3.444263134561473389e+11 1.469316836049518824e+09 -4.927338915001061105e+04 2.171991805502538773e+04 1.198813848244551991e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.367215138212262726e+10 2.099496015905700684e+09 -2.812281208440030289e+10 5.800210333056493255e+02 6.095426786824919873e+03 -1.771257823362692307e+03 2.233249000394782424e+07 7.828496298490132403e+02 3.054717845487648315e+11 2.081560955235586548e+10 -2.305478412261327267e+09 1.049478975732736217e+04 4.618969034579837171e+04 4.309194310944245444e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.535835230210776367e+11 -7.834589021667037964e+10 -2.422006071142372894e+10 1.666828311672621930e+04 2.943109580833619839e+04 1.232089165126043326e+02 1.835015044407245144e+07 7.680922235202896218e+02 2.431156644563257141e+11 -1.277253338872673187e+11 -4.780785463959074020e+09 3.390554695357715536e+04 3.239669730664989766e+04 -8.236931230379036606e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.689932626211015625e+11 2.741266888869906311e+11 3.498770821604001617e+10 1.906601314623755752e+04 -2.386918705966540801e+04 -2.387198736576354747e+02 5.838390842837712169e+07 8.414654562748150965e+02 2.247977410191921997e+10 -3.114846198212668457e+11 -2.324246864364678383e+09 4.782910045428232843e+04 8.809111130943278113e+03 -2.800152507616523508e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.405460436780856323e+11 -1.865910684161274414e+11 -5.073402126234561920e+09 2.735281652301852591e+04 -4.603700431939076225e+04 6.614930410502951190e+02 6.189465823552116007e+07 8.464823488786387315e+02 2.933075172973529053e+10 7.420846181449645996e+10 -5.279274237083404064e+08 -1.054372383372461627e+03 -6.356200704863451392e+03 -4.869436338611070170e+01 0.000000000000000000e+00
0.000000000000000000e+00 -1.449214431117295227e+11 1.897301502185807800e+11 7.489623866838262558e+09 4.782955396724391903e+02 -2.462367470482714634e+04 5.117206645986455555e+02 7.609557534505572915e+07 8.269598393442713586e+02 -9.877952429266792297e+10 -2.821025909064608765e+11 -5.256958388579698563e+09 4.019890083590313589e+04 -2.241826401478978005e+04 -1.548501049051657901e+03 0.000000000000000000e+00
