Label Ep Ev t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.000000000000000000e+00 2.446029522330655515e-01 4.313547334234355546e-01 4.895659107862902482e-01 2.575475541535121593e-01 1.138914816857754531e-01 5.733765266251158454e-01 9.998266183896271642e-01 5.337007795665246190e-01 1.684870036362581258e-01 5.990281288936684101e-01
0.000000000000000000e+00 3.930097036919673603e-01 5.947617671160003727e-01 2.782929186399494825e-01 2.779349374980721876e-01 2.303013467047887453e-02 4.087814977763442603e-01 7.318592759981704665e-01 5.525528205478870136e-01 1.012578632517940891e-01 3.991646572804377069e-01
0.000000000000000000e+00 1.062953229913616710e-01 3.460603932760881185e-01 5.031437176270068257e-01 3.255553192984761424e-01 3.337447424495817438e-01 4.140598860114168556e-01 9.413972890964920071e-01 6.802133870378959113e-01 4.887109935525171811e-01 2.809395052943388649e-01
0.000000000000000000e+00 2.708798778740431068e-01 3.896547172496987455e-01 6.035981264443337491e-01 4.079386480263380577e-01 5.305952792580698185e-01 3.311791366075306775e-01 3.948845834251228926e-01 5.539846399922113696e-01 6.129007934937311664e-01 4.432448282113081173e-01
0.000000000000000000e+00 3.986154796258778443e-01 6.343450658709984813e-01 7.801386463243359382e-02 1.359097407464497920e-01 5.482253414890434495e-01 3.330034025732937497e-01 2.401301801894573096e-03 6.036297742592718896e-01 4.123059332940891553e-01 5.519297100775031328e-01
0.000000000000000000e+00 1.101700822569896127e-01 6.720340788321695069e-02 9.249795022954471202e-02 1.348200741033709349e-01 4.895510143500336198e-01 9.984971574553789253e-01 8.537773978981924028e-01 5.056085986462821591e-02 4.803796502790044776e-01 6.293417009517361382e-01
0.000000000000000000e+00 2.432518158307356293e-01 1.932834156706883799e-01 7.581206910889672912e-01 3.712931559864651732e-01 7.710331470789526520e-01 2.062412549835478393e-01 9.429671591692578847e-02 7.206349614000309156e-01 7.941268003119319463e-01 5.241112967684056212e-01
0.000000000000000000e+00 1.090622931462148365e-01 5.813506015065721816e-02 6.662612101963409916e-01 3.520467639578441776e-01 1.536153166752152188e-02 5.755755012117542702e-01 9.616442607526289876e-01 4.531624215884084705e-01 9.132660079812199294e-02 5.995772243314060335e-01
0.000000000000000000e+00 3.639908828541723457e-02 3.877385405648101080e-02 7.280511918424574791e-01 4.527591885043245057e-01 6.296852005503023042e-02 2.724658311487224704e-01 7.486907567365603811e-01 7.213294675141460610e-01 1.349228427516802609e-01 4.091183529059758683e-01
0.000000000000000000e+00 4.711806330270474352e-01 6.874032016164395298e-01 2.285996145951307845e-02 1.042190791516910409e-01 4.329683979970894159e-01 2.831092818562087610e-01 4.993864085103077999e-02 6.222296617646678740e-01 3.483839952871691237e-01 4.983584242169152856e-01
0.000000000000000000e+00 3.006526928297218459e-01 5.340613051482143714e-01 1.806908733189768745e-01 1.565623418021475644e-01 9.613390255872306112e-02 2.466871890737193096e-01 7.613938660860712915e-01 7.567291539207277040e-01 2.027534517712674123e-01 6.629162437784311690e-01
0.000000000000000000e+00 5.344189907652483473e-01 6.100901670128242582e-01 8.092108950183569682e-01 3.257607538648779055e-01 6.439774671787164007e-01 7.593890115418125975e-01 2.709060409282865178e-01 2.596282806533146692e-01 5.410134409975175807e-01 6.745687510400530940e-01
0.000000000000000000e+00 6.408247312166588661e-02 8.403592656006635131e-02 9.537237293171234587e-01 3.735442028332318642e-01 3.284384801248875219e-01 1.242207939255133287e-01 1.616513911758585276e-01 8.158609854386050797e-01 2.979332520600493917e-01 4.516343455519514216e-01
0.000000000000000000e+00 2.269185928732028179e-01 1.834197633685071271e-01 5.073582526424076367e-01 2.681235904979741846e-01 4.257295042336398105e-01 3.134822537766451811e-01 6.859882293390422436e-01 6.508422014645934839e-01 5.484839723039172110e-01 4.598416734779131598e-01
0.000000000000000000e+00 1.127922479264039934e-01 8.415093371205716044e-02 7.263449709303348989e-01 4.586874538134892987e-01 8.895744048243686697e-02 2.352014732193909441e-01 7.223182740768084864e-01 7.537330102595188874e-01 1.553357933186721440e-01 5.471971846571379583e-01
0.000000000000000000e+00 1.641782462056218805e-01 1.719172189059007816e-01 8.753545616385398631e-01 3.632689216197988458e-01 8.953521342649300996e-02 4.771759266325400484e-01 6.636597373942227929e-01 4.374958167051091751e-01 1.508025752743073489e-01 4.307077264922224979e-01
0.000000000000000000e+00 4.452021766301140770e-01 5.941185608491723613e-01 1.072154577474088155e-02 4.236678571859275877e-02 3.588294698898060187e-01 1.691801602058031762e-01 1.136313529568953595e-01 7.227354958480030067e-01 2.926678691221004103e-01 5.086282911103983118e-01
0.000000000000000000e+00 4.796322789289089727e-01 6.697477926828084849e-01 6.887100688106755353e-01 2.825576781847090047e-01 6.825356069400226877e-01 5.360840291009512093e-01 5.145282734154996707e-01 6.130252837770649998e-01 6.259613174108944467e-01 4.936135880928987918e-01
0.000000000000000000e+00 4.685458255957644091e-01 6.080400301527719709e-01 3.576452034139875891e-01 2.009126363187112574e-01 3.222563533729166374e-01 4.920711066944105649e-02 2.485111651558041534e-01 8.925131019868686177e-01 2.997518012644289631e-01 3.335635653118701471e-01
0.000000000000000000e+00 6.245439317537141433e-01 4.211274249158305505e-01 9.824148050586434255e-01 5.560515950762345838e-01 5.026824470775265175e-01 1.867603308810871221e-01 1.086713977774089734e-02 7.586310088223020553e-01 4.374988400644564401e-01 5.587439916309715482e-01
0.000000000000000000e+00 4.802278592969626003e-01 5.942869392232597026e-01 1.124773912021615474e-01 1.198292638232407725e-01 4.663871523637911909e-01 2.048471232621795202e-01 5.414884536106606694e-01 7.308061393270635087e-01 6.020168001770365152e-01 3.526083781329276690e-01
0.000000000000000000e+00 1.807040855761000986e-01 3.416006374036940074e-01 8.504997790784372125e-01 5.132137169048975878e-01 2.931648783780606005e-01 6.542067626642023015e-01 8.562767170755577473e-01 3.539599494274151548e-01 4.594157314927589941e-01 4.699415290730931116e-01
0.000000000000000000e+00 5.157417976723873698e-01 6.061613726949928171e-01 4.948373953222555133e-01 3.240129990870421750e-01 4.808930059160435588e-01 1.443696248744640309e-01 2.761932421706397855e-02 8.098256358126794119e-01 3.859502289689077936e-01 1.841978216221543119e-01
0.000000000000000000e+00 3.092174275944359341e-01 3.938597733773732679e-01 6.119153417827143393e-01 3.901475627166686166e-01 5.484365353863462911e-01 3.953082402026015796e-01 1.539578897960514614e-01 4.630112789179228194e-01 5.347525733226714539e-01 5.454637034337712631e-01
0.000000000000000000e+00 1.649376992084891358e-01 1.812173213939076710e-01 8.708497511418846759e-01 3.487420354068140327e-01 9.477816302421595562e-01 2.785547940446120307e-01 2.224636987501937835e-02 6.634674000057212417e-01 9.137626569864039094e-01 6.391349047684499185e-01
0.000000000000000000e+00 7.265338652411313936e-01 6.250610634584115033e-01 5.682119386150714657e-01 2.689750827984589421e-01 7.121308123457015249e-01 9.268857241225358923e-01 7.343136872061888365e-01 9.881431869624235365e-02 7.060416013123493872e-01 5.123850153618439984e-01
0.000000000000000000e+00 3.564782243668452866e-01 5.427303899085891281e-01 4.274431192615468222e-01 2.575162591262527556e-01 7.666066817314579618e-01 8.396143459101530482e-01 3.156699988625616404e-01 1.473770001154195985e-01 6.697090194702841615e-01 5.199786399435365469e-01
0.000000000000000000e+00 3.747123555550780361e-01 5.754434889362183281e-01 1.808053677153920180e-03 7.985807708530234805e-02 4.883169169758471151e-01 9.143744986659729790e-02 4.310187932489234486e-02 8.833510851020681676e-01 4.199316105863840631e-01 6.048233950482178045e-01
0.000000000000000000e+00 9.514928723656708442e-02 1.254538723151405744e-01 4.323745452276397949e-01 2.723447734658135388e-01 2.223484816650944107e-01 5.117724348591239369e-01 9.997617942273122615e-01 6.139024448509556864e-01 3.022432417937502280e-01 5.238413247009761076e-01
0.000000000000000000e+00 4.630095134340742047e-01 6.626768812570672518e-01 1.912044061266415240e-01 1.126094682360134769e-01 6.083122317363403031e-01 5.652406901307535092e-01 1.415814634827959884e-01 4.101612789276747328e-01 4.807871124019535980e-01 9.350545599187989332e-01
0.000000000000000000e+00 3.583370011018887080e-01 2.130110228472188727e-01 9.851790160677791341e-01 6.255836237311749315e-01 9.875609334432412512e-01 5.931829033374872440e-01 2.263298188395395372e-01 4.002261620919411178e-01 9.517379619466507235e-01 4.934367879126279055e-01
0.000000000000000000e+00 5.491004452913662570e-01 6.710594356168677610e-01 4.408227409504000271e-01 2.098517786007105812e-01 9.892561047521730710e-01 6.024406654354244051e-01 1.978352168429148850e-01 3.873844262050099019e-01 9.378645645019321186e-01 5.885502245793675646e-01
0.000000000000000000e+00 4.465017405283365215e-01 4.939641579582044750e-01 3.141223836018792182e-01 1.463540091317758751e-01 2.315401239639255371e-01 8.275202406938420019e-02 3.870807414916175304e-01 8.733955936406453402e-01 2.689988194391822462e-01 2.778691327180587978e-01
0.000000000000000000e+00 4.310195760332040660e-01 5.652879637893709619e-01 4.478936063726723371e-01 1.893195746136848712e-01 2.309194156371265905e-01 8.131324806265334271e-01 9.048002281570615146e-01 2.816717255664906716e-01 2.123155182747911152e-01 3.754585884265247975e-01
0.000000000000000000e+00 1.828252562775826706e-01 3.352577907026144111e-01 3.497874356162183340e-01 2.948314768227611182e-01 4.816223699535382430e-01 7.114357976879641665e-01 5.383565846911785302e-01 3.832628136610070624e-01 3.152982259033764723e-01 4.742021993132696789e-01
0.000000000000000000e+00 3.536286613412630286e-01 4.825575930536382674e-01 4.621313706782412267e-01 2.743823129691858043e-01 2.658733817186754722e-01 4.727662846339498737e-01 5.143878980080613950e-01 4.071999974249384535e-01 3.293527180526186759e-01 5.285771902429827751e-01
0.000000000000000000e+00 5.014895713789676579e-01 4.958663312411202284e-01 9.312822891721757035e-01 5.532837554877119146e-01 7.378360265898498138e-01 9.012887627054284589e-01 4.380167473416605728e-01 1.134878722622340574e-01 6.763442354126627531e-01 2.728999724986939657e-01
0.000000000000000000e+00 2.762986676306453115e-01 3.635660816664548767e-01 1.450202484653832502e-01 1.631347522671129369e-01 7.210361969390739478e-01 7.575556579351008235e-01 7.877486441546646123e-01 3.515014077394116310e-01 7.264058238725445982e-01 7.788470072502617914e-01
0.000000000000000000e+00 5.136271737716674446e-01 6.874102026889801209e-01 6.873123987727003392e-01 3.159935629702239623e-01 6.557710804972767260e-01 5.070198213690627620e-01 4.088067998881877996e-01 6.025940887347545072e-01 5.563529117322437711e-01 7.811379803900364571e-01
0.000000000000000000e+00 3.434156619262716537e-01 6.332222847711106439e-01 4.349544165221935210e-01 1.596195928591628288e-01 2.279891202318827248e-01 2.485464250389463059e-01 2.854551539724202169e-01 6.305744815699136918e-01 2.597792344844002121e-01 4.447321935479865984e-01
0.000000000000000000e+00 4.076028976909807366e-01 6.221059029500984883e-01 8.723608690630046958e-01 4.898653043094718385e-01 4.255043784047412569e-01 8.133547352409906672e-01 6.450218135041729806e-01 2.848488790180995767e-01 3.274343749221934607e-01 4.745930886426098505e-01
0.000000000000000000e+00 3.377836182968599887e-01 5.168775962799214696e-01 4.734892415694140211e-01 1.840901138812220950e-01 7.418899244955666772e-01 9.010182866462295159e-01 4.382083814157016755e-01 1.065551205753382247e-01 6.356693835941756854e-01 5.619507997353399009e-01
0.000000000000000000e+00 4.793337054972529043e-01 6.279996050972113109e-01 3.591215029911347112e-01 3.255087361186230765e-01 4.497296440931758399e-01 9.698025431270906882e-03 1.639851856135833286e-01 9.444562534354408179e-01 4.258509158798771677e-01 4.558152731360192167e-01
0.000000000000000000e+00 4.433850429216775746e-01 6.257309824935997078e-01 9.215088326228746407e-01 5.518443198568565577e-01 9.718246235114708087e-01 3.341756315725834536e-01 3.009809475737468265e-02 6.628938593392752487e-01 8.782477806828972167e-01 4.003423962225485244e-01
0.000000000000000000e+00 8.550253814494562706e-06 1.583284899180059657e-01 2.749113296329319112e-01 2.819114025173714566e-01 8.585048934864105696e-01 5.714549626008260663e-01 2.683175891182987272e-02 3.660853806143172795e-01 7.358110211510948684e-01 2.641192222191758310e-01
0.000000000000000000e+00 3.870882929923360316e-05 4.331990052700530891e-02 9.959199995223373403e-01 6.318720560528374719e-01 4.222115953504214092e-01 4.290336794143155275e-01 4.714704407578138579e-01 4.486682891939935414e-01 5.187260567725008320e-01 4.615580554627269905e-01
0.000000000000000000e+00 3.869196454243516436e-01 3.469849040015870467e-01 9.540305422844641559e-01 3.940647871452194195e-01 9.994096535347515298e-01 5.234458254616349837e-01 1.399995949185503519e-01 4.762585953119730098e-01 9.570734278161985298e-01 5.072418029641191373e-01
0.000000000000000000e+00 2.006828353833920442e-01 4.356548402524194064e-01 4.390585590185476783e-01 2.257823123069115923e-01 3.388490505886128101e-01 5.771587939325999450e-01 7.921772598401560783e-01 3.537722364320400881e-01 4.895872637133743543e-01 4.302290313622824658e-01
0.000000000000000000e+00 1.010262420636243996e-01 9.088386452913073399e-02 8.621547501413204806e-01 5.019237207147337898e-01 4.933586029035969545e-01 2.836807550234621278e-02 9.049007902961780925e-02 9.281013422534127866e-01 4.410147794646281927e-01 4.220358747587939496e-01
0.000000000000000000e+00 4.573839066716397506e-01 5.083312323470002836e-01 7.051956132631709284e-01 4.086247587917180013e-01 2.635618953103182061e-01 7.155221282872520350e-02 4.821786103290071623e-01 9.210171393986357202e-01 3.262622688816725347e-01 3.834000648541363576e-01
0.000000000000000000e+00 4.369031845374805600e-01 7.373532617876702444e-01 9.984462262839539637e-01 5.576930898889633781e-01 2.781587392307667828e-01 3.036823056716193014e-01 2.452214325974186038e-01 5.567783595572328714e-01 2.408372681627048983e-01 3.164528076988659122e-01
0.000000000000000000e+00 9.988865938989652211e-06 1.542817475983356001e-01 4.387253224083559888e-01 2.704945178679132312e-01 9.384046401091310496e-01 2.776495817624708429e-01 3.817973279977721068e-02 7.049431292751409117e-01 8.359192695521135974e-01 5.627812602191254454e-01
0.000000000000000000e+00 5.611647444871195045e-01 7.001816936880714826e-01 2.433955522063744881e-01 1.577631128432335217e-01 7.403817152901729370e-01 6.336073717975309050e-01 6.537885685123151491e-02 3.235035188752048985e-01 6.672943301685504425e-01 3.767254160152567199e-01
0.000000000000000000e+00 1.342155343966660030e-01 2.509652850258805579e-01 3.540034848749739615e-01 2.029395989185260873e-01 5.685518359926795551e-01 8.691184141144989717e-01 4.838192912998628414e-01 1.866765738626595672e-01 4.827733374597821814e-01 6.043517370881140716e-01
0.000000000000000000e+00 9.799834303309135075e-02 1.130199716849959457e-01 9.481273656909794401e-01 3.905428038989828821e-01 7.031432416269602914e-01 6.978990037280236036e-02 8.180135986370296042e-03 8.948851705643390275e-01 6.510421139459012796e-01 3.598939547322337340e-01
0.000000000000000000e+00 1.183915314579627592e-01 4.479694674672501931e-01 1.473663157504068177e-01 1.527187436461545644e-01 4.881743626410277592e-01 9.765596979216226714e-01 9.136036503746483017e-01 1.307523971601339818e-01 5.584498365638345119e-01 7.171813151612993487e-01
0.000000000000000000e+00 1.754236601881844770e-01 2.594128030580132305e-01 6.223302142892277455e-01 2.508520110893757149e-01 1.092984920353303746e-01 7.962158506226837407e-01 9.966179438986847439e-01 2.750506096544791390e-01 1.529552030892627479e-01 2.768615396017736763e-01
0.000000000000000000e+00 9.204390001291168382e-06 1.208850506671015901e-01 3.771897304701186671e-01 2.707443440558767733e-01 1.885323955851327948e-01 6.103470267188331189e-01 7.695696769985485020e-01 3.186481916533007164e-01 3.194692548525419618e-01 5.099610853582392522e-01
0.000000000000000000e+00 5.266955001619320065e-01 5.659064093363125325e-01 3.361898951564153415e-01 2.196518545517767151e-01 4.735617137778359576e-01 6.233661793155942377e-01 7.095123591710542632e-01 4.639263296916270596e-01 3.839095392163231479e-01 4.423298515345416293e-01
0.000000000000000000e+00 4.556115760143051863e-01 7.302617110271250045e-01 2.857463375369834746e-01 2.089967744926033433e-01 8.873500494588087983e-01 5.433725871439420985e-01 2.132936740725099867e-02 3.979821153727967631e-01 8.304051226617947812e-01 4.672985686101461811e-01
0.000000000000000000e+00 2.509366874216899015e-05 1.531806545299082938e-04 9.523704131583046184e-01 5.515195056194253098e-01 3.962007245862970706e-01 8.281704588183458338e-02 1.141451739873528548e-01 8.550007553465144294e-01 3.321374213308857515e-01 4.622645377657679244e-01
0.000000000000000000e+00 3.898304963450451299e-01 7.582718563500091546e-01 5.430798726778576224e-01 2.390380926239448200e-01 4.017303505310803602e-01 3.315829178448714831e-01 1.145382546772403254e-01 5.292971891049803590e-01 3.203633505974254336e-01 2.790160029965131905e-01
0.000000000000000000e+00 2.721852879995255714e-01 4.163429867567881582e-01 9.978230400630422325e-02 1.287415836510312772e-01 4.368623733727672320e-02 5.280551787830339849e-01 9.758031924576862082e-01 5.428986167817604347e-01 1.210075489159890827e-01 4.861960676424929573e-01
0.000000000000000000e+00 4.213330380695112787e-01 6.316330588022098791e-01 9.035105760401007657e-01 4.767051514367786069e-01 4.961554501667467254e-01 1.452211685765320004e-02 1.115779265881767790e-01 9.326538978673712954e-01 4.372730127403696709e-01 5.562699393573431461e-01
0.000000000000000000e+00 4.728804756265458931e-01 6.184676903962599281e-01 8.963014295418638699e-01 2.926314491199386580e-01 9.406737112199121675e-01 6.689925347787867294e-01 1.525293937450860615e-01 3.048225326471622476e-01 8.697665469425412965e-01 5.714110435370945984e-01
0.000000000000000000e+00 1.985255027112776127e-01 1.119520819533179751e-01 1.733522583231036918e-01 1.726290114178326007e-01 2.926685273385646324e-01 9.354988922323461686e-01 9.887978756473125852e-01 1.166398687559863090e-01 3.272492110192286585e-01 6.007453454854921882e-02
0.000000000000000000e+00 2.737962501844992125e-01 4.578457613536605075e-01 4.460907175551017123e-01 3.671305352905385178e-01 5.117795828695268501e-01 9.674191289712985586e-01 6.894743442583907145e-01 9.678131000085987701e-02 4.536677114628054897e-01 5.545250221631304877e-01
0.000000000000000000e+00 6.103299802448014511e-01 5.976903610658939048e-01 5.987783539187443438e-01 2.924520196546174233e-01 5.068801638535531673e-01 3.781617779917370026e-01 3.382578284465997953e-02 5.317660975352680452e-01 4.420382163578078782e-01 5.310086994465144095e-01
0.000000000000000000e+00 4.681157393579341575e-01 6.902857685823018397e-01 2.022786957337890934e-01 9.564075393369364519e-02 7.137496494756220278e-01 5.495249726822191150e-01 1.172741648500646994e-02 3.796380420865164140e-01 6.171077987478267302e-01 6.195210984885912708e-01
0.000000000000000000e+00 1.429776948318415564e-01 2.043863391875535840e-01 1.164278171704262177e-01 1.447244035492563086e-01 2.099141855762318709e-01 9.075145168069812529e-01 9.812229434945290985e-01 1.637496020840402688e-01 2.579696796309565165e-01 6.605736884241630857e-01
0.000000000000000000e+00 4.893527456393490516e-01 7.202867605383022065e-01 7.490670545251219004e-01 4.799362900073820271e-01 5.850004751858135510e-01 5.958723255194142698e-01 7.310047557335652701e-01 5.770722171122029120e-01 5.508520023163269164e-01 4.254237936764950767e-01
0.000000000000000000e+00 2.144685540732169937e-01 3.435217079445064270e-01 8.451597748795852683e-02 1.073754232522396990e-01 7.529439937147948125e-01 2.458480101548747299e-01 6.342050969101797886e-02 7.836617052331258382e-01 6.311071524650893050e-01 5.633184165517486353e-01
0.000000000000000000e+00 1.265657375384195704e-01 1.885701425601764569e-01 8.197879964241485684e-01 3.203955262884594646e-01 5.952192896404112643e-01 1.900215927880488653e-02 1.634456084004572984e-01 9.322800161002460229e-01 6.195850214079006157e-01 3.845186186179442855e-01
0.000000000000000000e+00 4.112972197038559097e-01 6.762030357629019717e-01 5.514890366011533374e-01 2.136912143417202259e-01 7.599682347286339512e-01 2.637874007147789079e-01 7.964379272577498670e-02 7.898996837386744740e-01 6.442127685044574115e-01 6.356478585309726093e-01
0.000000000000000000e+00 1.769186308799167717e-01 3.212203277969794546e-01 4.058948650725897056e-01 2.008780104984770887e-01 3.414049279120795477e-01 6.366762487892759781e-01 8.787168790314048294e-01 3.264301085721876272e-01 4.925836970225794809e-01 5.712983373307447543e-01
0.000000000000000000e+00 1.573178246819792049e-05 8.243227643278897010e-02 3.297668614615372751e-01 2.790138529980970006e-01 9.500377020329142663e-02 5.857759621008119533e-01 7.837864283677521415e-01 3.492515893534272609e-01 2.004050370490413902e-01 5.766348459425733042e-01
0.000000000000000000e+00 1.902635619951252299e-01 2.820196266748317693e-01 5.552761724925341369e-01 3.506217992377020920e-01 1.213426201179688690e-01 7.021794421449570889e-01 9.885840448057918728e-01 3.802167883915927860e-01 1.702284090911846404e-01 5.393806152565322476e-01
0.000000000000000000e+00 2.303454846635852038e-01 3.693490901843862750e-01 6.950974414691690750e-01 3.911242441950140147e-01 6.018461667749188670e-01 5.204183761027494359e-01 1.643775261868389848e-01 5.159160851717694563e-01 4.275283896498957015e-01 4.367198427681943662e-01
0.000000000000000000e+00 1.337517151844740126e-01 8.313605842258314782e-02 5.728875928315058097e-01 3.396192543525442531e-01 5.308913114754166829e-01 9.897845426291157489e-01 8.571449528461596579e-01 1.216960804290115883e-01 5.678868755385327871e-01 7.535655383446431266e-01
0.000000000000000000e+00 8.763037586797362000e-02 6.472155716208180531e-02 6.666894549836031025e-01 4.106335443016657649e-01 4.160222974971050647e-02 3.891998946368870338e-01 8.913550810718253725e-01 6.591227007803098781e-01 1.359747961161529850e-01 6.416801991515564962e-01
0.000000000000000000e+00 2.511918926520896878e-01 1.505351551988872716e-01 3.719978949342958585e-01 2.087961888097193963e-01 1.489622445516879390e-01 2.312974991255500323e-01 4.142721613221516663e-01 6.990685852101127251e-01 1.732360089758872568e-01 4.830785358467047375e-01
0.000000000000000000e+00 4.713345538800828294e-01 6.167137429859115283e-01 9.651120805255055668e-01 4.576335689935779882e-01 9.697247082160139753e-01 6.705345299626436217e-01 2.469291557619208433e-01 3.535017697513350710e-01 9.130114879281963081e-01 6.278017677602916180e-01
0.000000000000000000e+00 5.402591806944869735e-01 6.250072401693762547e-01 4.753751394734532787e-01 3.817668452706843851e-01 6.073544219545592426e-01 9.395069756881150314e-01 5.573286096357120689e-01 7.653316634198353841e-02 5.535945127557625467e-01 3.194435751616435670e-01
0.000000000000000000e+00 6.319282191592640583e-05 5.669004410082594675e-02 9.221837815357498691e-01 7.004478551714479195e-01 7.348585821703941257e-01 8.943041276807166540e-01 4.215764621918423605e-01 8.344580821307195917e-02 6.187535575432915325e-01 5.023772825393315600e-01
0.000000000000000000e+00 2.729514590973129429e-01 7.511428780442710451e-01 4.750308203994951239e-01 2.960553057553267919e-01 7.039309458571217926e-01 1.187763416940372241e-01 1.433297833818292233e-03 8.392250832916313685e-01 5.914949946781653534e-01 3.512931990936078996e-01
0.000000000000000000e+00 2.973428981682078587e-01 4.404747458261596971e-01 2.054714713464970144e-01 1.713630463823392347e-01 6.351166018944326419e-01 4.517570677072340057e-01 2.089358882469123657e-01 5.549665487510250239e-01 5.306631544245873355e-01 5.061648176879131045e-01
0.000000000000000000e+00 1.987524011210386743e-01 4.348517376546420232e-01 2.946231694168278126e-01 1.792087277073006746e-01 7.726793108327190129e-01 7.216985620731921625e-01 1.480885404356637181e-01 2.793744216146792358e-01 6.645413336128976889e-01 4.829591525608810110e-01
0.000000000000000000e+00 3.611187744496804908e-01 4.794318967872859827e-01 9.009412550089814786e-01 5.496369609817248758e-01 3.950855488673874483e-01 5.572731374118280456e-01 9.063487528217728517e-01 4.433249814376724052e-01 5.474286717765148857e-01 3.579877620786386938e-01
0.000000000000000000e+00 2.162635059864161380e-01 2.338276070173325172e-01 9.469427395842762163e-01 5.643743263560336842e-01 2.683489570034362504e-01 4.745555649423970901e-01 9.976007567295404055e-01 6.192157956384964912e-01 4.251084993395059519e-01 5.521668156519794479e-01
0.000000000000000000e+00 3.376921863138411806e-01 4.478584988131554256e-01 7.170672465568317389e-01 4.572675596854018920e-01 3.876768891880638113e-01 7.787127483014461005e-02 4.787393686472520282e-01 8.907481042558591522e-01 5.278633001370903743e-01 5.971357938620820427e-01
0.000000000000000000e+00 3.881898618844714655e-01 5.993302459752098965e-01 2.767922408598478268e-01 1.227739911785494797e-01 5.495994832865935820e-01 7.295707811716265478e-01 3.891533189726472108e-01 3.250458529848267997e-01 4.591679177758289376e-01 7.058264720036621087e-01
0.000000000000000000e+00 1.363547460315970572e-01 2.122352435352390931e-01 7.882939448082035838e-01 4.600017912804492681e-01 4.882387698639259477e-01 1.490515371528333688e-04 1.834847543313889440e-01 9.566796615989127117e-01 4.817113703051715268e-01 4.582274111442943276e-01
0.000000000000000000e+00 2.630037122018912266e-01 5.562028119624254918e-01 1.243605596748413866e-01 1.940374359721390718e-01 5.830433026507408911e-01 4.377796032317819996e-01 3.672618903781121880e-04 5.039727157777171840e-01 4.630434319336093618e-01 4.893769909784483341e-01
0.000000000000000000e+00 4.322759350267810219e-01 7.413624554336404326e-01 4.690129725489941559e-01 3.192553153424197987e-01 9.165814934894618293e-01 2.768069407683371175e-01 5.823817137890013873e-02 7.379017265500983358e-01 8.399484241252810346e-01 4.623640847747578220e-01
0.000000000000000000e+00 1.068662087020036816e-01 1.878288650902824874e-01 7.841604760419653708e-01 4.754630453203017026e-01 5.076579792539500646e-01 7.166522977623228652e-01 9.909167917401451309e-01 4.123441780386729594e-01 6.696065290657680080e-01 6.051548829508982541e-01
0.000000000000000000e+00 1.722428105854868496e-01 3.595643264588909149e-01 6.066069132638520767e-01 3.625715788328021105e-01 4.058301294275125648e-01 2.369882090385431461e-01 6.622415403762830222e-01 7.222510748779803480e-01 5.542968994050051501e-01 6.513912355681830135e-01
0.000000000000000000e+00 6.407868241828672540e-01 6.018626051349995620e-01 7.063219748060489689e-01 3.770132700074189103e-01 6.806473669303539920e-01 6.242434693380155553e-01 7.200827221449201954e-01 4.899649634463324466e-01 6.589890979700370188e-01 3.226588419509478500e-01
0.000000000000000000e+00 4.747992278147223355e-01 6.587628959319258293e-01 4.058761920747527840e-02 1.426888716968877091e-01 4.194673323056920533e-01 3.249151197988388584e-01 7.067862277865464282e-01 6.268851736441287681e-01 5.617263014582929426e-01 3.922428490415533209e-01
0.000000000000000000e+00 2.652094556755267285e-01 2.478915711715573844e-01 9.981229144707681744e-01 3.542743987928593796e-01 4.361387525759762851e-01 4.161575355407545196e-01 5.610366055659274931e-01 4.712662806949536320e-01 5.866189157541235044e-01 2.659649206209173666e-01
0.000000000000000000e+00 1.910293400044320578e-01 2.051731921787137425e-01 7.861143266311012567e-01 3.588117722367529794e-01 8.162883053603794403e-01 1.278340059207886403e-01 2.903185936095775688e-02 8.446276276256259319e-01 7.995216441218910841e-01 3.459181403736577565e-01
0.000000000000000000e+00 4.018780751846048327e-01 6.359921306393040430e-01 2.424547427781311160e-01 1.362694411690048568e-01 1.976555215173878000e-01 1.106647652076614419e-01 5.440092802353073687e-01 8.431013135627973831e-01 2.514365510044315188e-01 4.653977198323593911e-01
0.000000000000000000e+00 2.706478522262867892e-01 7.662932899192417269e-01 7.356261855318213527e-01 4.942183614707973405e-01 3.884657574077786113e-01 1.951108106165427847e-02 3.311188173592918282e-01 9.149660226556650677e-01 4.811134153237469069e-01 4.686001023810721366e-01
0.000000000000000000e+00 2.169204499170444556e-01 4.164730040958237733e-01 2.316314777407784686e-01 2.138022998538495756e-01 2.123300148449083768e-01 8.532965047013503224e-01 9.927459114154697506e-01 1.761390060633995502e-01 3.224581702478666045e-01 4.518093473133597548e-01
0.000000000000000000e+00 5.900273612748739849e-01 6.114308008684199436e-01 6.325480573484163482e-01 4.150731414389889906e-01 3.286398003520019095e-01 9.469730719753728376e-01 9.820816872021642663e-01 5.601570388692050928e-02 3.976222517681433088e-01 6.371557530468457964e-01
0.000000000000000000e+00 1.618058334143708255e-01 2.413445137375164196e-01 9.312707778694850891e-02 9.735008086754248779e-02 8.852377205581205555e-01 4.045522329497985292e-01 2.193055059246796779e-01 6.359428733492814567e-01 8.078229927022149148e-01 7.102331137137165573e-01
