Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 3465465.4214172363 2772516.42237854 -7142484.094650984 4092.4501870449294 2831.8701634649697 869.9789222793798 22924384.54986907 775.8026147098432 -49504072534.32008 385902444145.58374 6086970377.670056 -51258.812153358704 -2532.453761901639 -458.04192056021355
0.0 1477945.0251464844 5843946.492095947 -1733544.3557357788 6366.753813530744 -5133.035076993059 55.26700544307914 28603536.20222017 788.3542601136913 193975436051.06458 65396366913.48987 1143240340.157899 7069.415724496088 27162.854234401253 108.37264506277097
0.0 -2380838.819290161 2502690.8393707275 7349262.075237751 4570.854554640813 1383.963599375391 -352.42356274534956 27552682.189431425 779.2221324271031 130654126787.88461 162925689191.6159 4888864992.355515 -6206.981845092783 30984.20946070487 888.2132716486398
0.0 -3215428.993133545 -1851495.066116333 -1089551.6434822083 9662.082938421805 4730.710014343105 1396.0883409383632 38448868.49097898 810.7808575425889 -23463882914.085754 123616448568.96565 7816651812.979109 242.02056219736005 13297.110729975979 290.68494654254937
0.0 -5031835.473754883 -896122.7577514648 -12583251.179019928 1662.9124061997718 2928.495411414122 22.877338856927395 74846092.4078527 890.7288586776156 -103104216463.07668 -28853707.13040161 3681650726.986054 -6519.239100885898 3809.428927059842 -287.71531914077514
0.0 -3442328.1721191406 1771060.543762207 -1204896.149219513 5335.218840530335 1532.4625624920009 1713.3212251061723 40184675.11916949 799.9452826598109 -9134318470.251709 233462540973.90247 509478500.1031923 -24831.43054798391 -12871.475434640583 -1197.3662961200105
0.0 -1065649.2199821472 -2609587.590942383 -3742108.397713661 3553.294358491534 504.5957606966622 -736.4206686113238 28992608.48715116 796.7123052987838 176637763798.23718 37884533087.022644 503838489.69672155 13574.120304536422 26309.670228990966 683.458769389315
0.0 -12568443.761688232 -11555048.631660461 7696461.756911993 1390.1317120828571 2038.404138617494 -2818.612058168566 69571722.59398161 850.3567474157646 -324390802321.50806 -152773001109.50992 974331445.1669996 17349.075437721414 -44638.071726921036 -2047.177938622669
0.0 92582.32467651367 -2470410.6936950684 -10568656.597644806 2702.518542043723 5108.654503182708 898.6318991421936 43042296.15178241 804.8969814294984 -107440373953.2768 -27503496882.134766 6538322596.70741 8784.722265532448 8564.957639919252 972.1331869351327
0.0 5028127.4410095215 -12802331.96257019 2379093.055459976 1354.8067543628313 4302.372583423976 5928.802357698234 53077105.753156714 827.0755030566502 -53147178459.182846 -239406748747.11954 1027913975.8253926 32870.05092835355 10902.125706017277 -4290.440619527294
0.0 -36583849.04779053 82378952.56651306 -63251220.2022295 3120.6786323325323 3427.09439162926 1085.8699194676267 45523403.53459087 846.4024756275253 -107080074470.12703 -2091957620.8082275 7186261822.194455 7873.936655247594 6869.066377838972 -844.7757124324553
0.0 6264786263.574585 7123922873.459686 -16143398300.9534 4008.898416009135 2985.7499527781692 5754.208078726118 71003169.877631 893.7314458716826 -176373169590.4353 -253818848146.69897 -3804774802.97375 31426.492628383665 -30153.943436500384 -7330.883213568877
0.0 -3452920.4611053467 1298719.0238952637 9442829.048713207 515.2217791271469 2575.3923420029823 501.39395908623874 61023001.11428492 838.9462881420258 -385817791270.812 14783557422.356537 5246546829.184954 -5092.7322410607685 -49056.499808124514 -337.5252698462323
0.0 -4881682.775268555 -3909389.7563171387 3155443.901714325 3677.674876319744 3077.506598236738 -1329.7287576000087 53535427.58397204 833.1872823563131 -284566818776.48987 -107471146554.55719 6762351155.841524 28271.42132765491 -28010.82461585658 -1085.6461605282184
0.0 5777227.4650268555 -4103232.4714660645 13613790.84795475 2233.4234355119625 3578.1103140614923 -32.81033844113563 71247468.4657006 908.2937853686022 -108038356884.12769 72653082604.13808 6402545711.443064 -10920.43195530748 5801.355198498612 60.97085684838669
0.0 -3929906.389175415 -5594441.536148071 -7416847.357744932 2825.0909980140095 -1280.4637260022391 -882.2729266542785 27720933.054404527 782.1679839512786 60406049858.19153 19478213328.50911 -3106229495.100819 7024.3871547776525 -4276.765977722596 348.2534486743159
0.0 1900756.9552001953 -13929249.037567139 -8999590.681277275 -1597.943296174195 2395.6890094897353 541.4503568073096 77520706.65235808 876.8157071065626 -80618554134.95654 -159546940996.28387 -5820290934.417741 12998.397974932042 -16227.003199350773 124.7828120271073
0.0 -2357006112.8949585 558932040.4157028 1956176161.539466 3470.4550645273694 -1940.9718481873497 -554.6234732383152 59840704.38442917 873.4927992559718 120149122459.93492 131654799822.77779 4568714070.597816 -2766.5301710036547 22538.085378927004 641.6454774814121
0.0 4473518.741546631 12909871.221115112 6320698.187885828 6262.403535882699 1882.8744172974039 -1400.077600943267 32357707.54410112 804.9765883225878 -2333350252.141983 119023574665.0938 291831813.11280745 -2476.1874053184692 -10364.216544701594 776.6000669780587
0.0 -1946212.8804626465 -4546173.317516327 -3554561.783023834 2473.388926961002 2482.121519241602 739.8204736840418 49963664.49394069 851.2056760062112 -297478993751.7301 -96861797854.4655 6873534027.798746 25176.446445340316 -31276.17133774017 365.53158390166794
0.0 -2663692.850830078 3893385.3558807373 2274894.480274439 -2071.221519096842 -10203.184897799638 795.7415017140829 50596883.275891885 830.7505940495203 254153198140.62933 -92986162122.83229 -4066296313.905553 21250.637685716378 29811.342855005794 612.3005378504776
0.0 6327736.537826538 -12716738.530883789 -12549178.505979538 -2630.819623075349 3689.641275983272 -1512.148624408202 72608600.73892589 863.3898635815491 151016812254.38983 -286620964106.2424 -6681950434.119093 42763.616123820975 21399.35587811502 2612.699511944521
0.0 172.81761169433594 -5135929.1287231445 5529245.238751411 4903.311872450704 2925.5148782885863 -2268.871255913021 61235866.90327936 844.2266262143756 -51614470292.39639 275599673692.6504 7915235369.669007 -31715.642242238122 7952.500525902295 -677.6630028396545
0.0 2654397.203399658 834086.5585327148 -13788592.978127003 3783.0465261302743 -8991.452488657094 -460.0634716911331 34222530.306492224 804.8464445231785 266045313127.3426 42667896760.01918 -6422109053.945236 -12379.940960765602 32869.50363086811 795.5312386556452
0.0 8968045.633850098 8991708.550842285 -29504901.36838627 -475.57558227220943 3148.1477971353925 -2660.2858565153138 67401592.35829806 852.5983358898612 -362446446947.2523 18071267803.720932 4427809900.155633 -9485.421165715601 -44842.388526597555 180.58561009755408
0.0 38257871.68144226 -8603509.44064331 -27231502.88121414 -3283.47229291276 3810.653077733554 2354.5619363920673 75529093.15050748 892.2457436746353 262711981541.66074 -219335699019.22498 -6488227840.2352295 32359.51116407597 41163.21342113013 -4453.173260323335
0.0 7494091.989639282 -8837215.494293213 -4317650.545862198 2417.450636460104 2771.863084632765 -641.5462538224066 35502459.80194608 810.9711159803163 -77422471957.15002 106876013469.28256 5031352907.651254 5117.100396633665 -11062.357545793055 651.511210774302
0.0 -476691.9691619873 14178051.409210205 -3408007.4192767143 3551.0095383322478 105.57986421695023 226.39355219975826 27425610.600335132 794.3362593625667 133219667936.20308 70564893516.45258 2302782434.037158 9035.180458765903 22328.013735775952 -61.405216444916846
0.0 12610910.259307861 -2063404.4501342773 -1214269.8462457657 -4138.884604719184 -1843.444947154203 1128.0578142872796 63605285.24663461 859.61632261757 91045922868.90442 143477890118.85602 -4122322115.519512 -27738.12305505147 302.5005716132473 -1036.1452050498935
0.0 -2393664.0992126465 -3123544.174133301 -1479264.567441821 10863.498526548363 4794.520159853306 974.5784703290211 28704083.39275146 787.9533775977864 11037054707.557419 335423661277.1793 6932020474.482812 -38641.46330201597 13481.17245944064 -156.07606840659264
0.0 7809455.461975098 1225609.617012024 -4151866.3529553413 11007.918375254196 2055.6928926261753 1469.923417381988 35373346.80334017 788.2422532564703 31996921829.990875 167565317812.18488 7208800833.66667 -5112.762536705988 18247.1222756493 -476.46390075203414
0.0 6976021.40184021 -1014020.8481750488 -7558685.322780609 3490.728400204258 4575.028588863235 6169.6088390990935 65852902.54915695 894.0662148947637 29221574340.531075 -350188389821.65155 -3696253791.6010075 51646.844127832635 12898.651197042851 -6978.059750421581
0.0 -399670.90926361084 2571234.343231201 4142994.050748825 -1429.3763683591096 7885.7021901464905 4363.681155514394 61448181.22039629 823.2669100989791 -5065096156.201401 -351395897932.24634 -3030191094.447782 50740.05131962211 11771.735236030101 95.68385380560744
0.0 -3373411.503089905 -12258932.970031738 -21292224.347099304 4726.950088564045 3093.749110678613 -1385.9162119889384 40738019.08673431 819.9525062422496 -48851442448.92474 307960312866.77057 2767739302.137084 -35870.00143348344 -14342.535884323603 205.16727256668707
0.0 14090706086.395386 17180336944.435806 -605862489.8431273 4843.199421004345 -3524.460255131293 773.3219764392741 63327806.25450163 906.5522279132492 15303594734.115479 117597268081.1463 -955539726.6243206 -6719.781867903747 -11846.250408019714 654.1507583607073
0.0 194333.4747314453 3011987.888656616 -2630682.9764385223 -379.36880505064426 2398.936522693937 -4956.811490596033 48999400.84707938 801.1270300836251 -144858899356.29 -82220206831.17046 6567974216.563155 18687.461242834157 1138.2422697050533 2604.2921299568734
0.0 8385499.990737915 -25207684.870773315 16156663.16966486 1044.7708605111693 1939.1436873106504 -626.3164194553725 65159418.068032704 865.6204231996549 -354235443115.8656 117297495463.70572 6264517871.563729 -21197.266318905597 -42200.23153232101 -529.190737156456
0.0 4580732.060760498 -2027629.9406356812 -1895701.3112430573 7987.457585231306 -5116.905544840654 -179.34861792745446 69502459.3619861 892.7240184569996 185016139003.95975 239855892539.80298 -2912000520.3239274 -35299.73250737837 18111.54063328693 140.9493298943222
0.0 118649892141.14032 64653155703.1652 -5328470363.366891 -16125.931383307614 13038.977160032697 209.55868340791747 19984061.931345932 788.9903176436421 277260451894.3047 151647988710.40155 525165812.56797 -11700.44522869904 45210.41064032072 759.1510731354432
0.0 -878155.1559448242 13760989.473678589 -9141966.481628418 8631.093282624743 4998.630166536033 -1916.324423011853 50712327.930145085 808.2049171065564 -167560478319.13422 357431832223.19684 7086625374.529166 -44082.7431937455 -19708.661877861152 4088.038146614707
0.0 5344679.6531562805 7320246.444671631 -27357077.84689915 3214.71513835913 2284.787133740091 -1296.6499332975013 66731764.43719453 906.524600802878 -70607521036.07288 162105949939.9224 7896760672.90864 -16018.390412852947 9339.389650710218 -20.57357360718796
0.0 4215936.723022461 5700605.2015686035 -809418.7700930834 6881.183427636057 3073.0300446035253 589.9942718858457 36150270.8287096 801.9624785956178 -39310295115.61757 210869159392.9496 1379629513.7570221 -18433.50142206041 -14724.089866233437 -112.82617752499596
0.0 -27438044509.691788 -200683015112.19614 -84860949.84363441 39887.75489091719 12284.66736967519 -859.6439014682898 24802436.75569609 795.2898768621883 42607216565.18561 -35842203971.02728 -6691641197.485058 670.9810744541937 -3827.35098452459 -2.8329834791935813
0.0 -34814.650131225586 157822.2999420166 7062536.848186463 2238.4771261162423 811.6643885844005 9734.305857605008 44721874.09349596 809.3427747859135 -201576714710.81485 137360074503.01938 6793084624.451791 -225.63538067605623 -29934.210491954902 -5814.869119777424
0.0 286780.8684692383 -8094342.455566406 -264503.1694674492 5066.00418511757 7525.095622168043 656.8733093437519 49415511.39842549 837.5580109672948 -127686140426.6383 -91131825857.01823 5978471160.344373 22149.468294920567 4842.420366385697 -392.3649699122774
0.0 -2301259.9448242188 9764314.141766548 -7992319.342522025 13077.85840592643 -417.3383341842127 -1673.366265988454 63923807.78755134 838.0467543949483 21446323546.934082 149600886391.96313 7256317527.1931505 -187.34884403476826 13393.005088382415 -1019.1301110632745
0.0 3601126.134502411 -2834509.8685913086 -2276361.3965103626 3244.8554281755823 229.92731304008043 -601.729648874843 58889908.97035375 879.3845143031472 -127015714138.89554 316495269673.724 7958634952.13589 -42065.48074515325 -6872.2358920938 2.251547534210845
0.0 1603782.4282531738 -6307127.142333984 -7195918.554730415 4923.326355209367 1060.4209030309248 7678.24605210385 65456560.26284412 860.7017238105701 -272438085532.91946 215795431309.3115 7281381990.299527 -30078.882451830334 -25307.729322876345 -3470.968142050116
0.0 460572.1289367676 2463480.513244629 3418177.3454608917 1102.506116071363 3853.624855195023 2893.059013407787 48352131.01228978 814.0543815197263 -333512401355.0835 69795996770.94003 7987467238.63642 2852.511276832216 -41458.24354241821 -2061.1849250595046
0.0 -1732801.4778289795 10167629.708374023 -9391801.265832901 10026.377768499142 12373.067677286655 -17.068191033525977 38625242.70065441 804.2519710930957 -76421965325.51614 172553904092.95316 7875916292.4353075 -13683.301441492395 11267.17573142111 557.337215848399
0.0 -453620.7936401367 977304.7789306641 3503453.455101967 2212.458919918223 4245.097821021634 -2423.904626427375 39002938.09288427 802.7529638889247 -157293566866.46982 99028493113.87216 6796774957.906523 6009.6111536155 -18719.904299570215 1494.9481347115568
0.0 781011.8073272705 -9320456.597991943 -13433108.091144562 3170.0262210321634 5072.906647162825 9143.576938450586 66749431.91622812 860.3629115726217 -169469344844.61014 -334522478649.81445 -1405974065.257962 50109.57849095536 -18102.437414038806 -3326.7410203143213
0.0 -915550.0051727295 -3682298.0853881836 -5125088.148443177 4737.463416402341 1923.9746240897566 -1435.1869337628293 59424415.77731166 841.5163405657959 -26050103391.307938 301210079189.29224 7647043403.334827 -34879.40911147449 9527.118669925632 123.94312780907035
0.0 -8253466.25605011 -7676975.65246582 4114652.8769569397 -1293.3401497953673 6434.845907780293 130.51696928051933 62062548.51527646 839.5078369224111 -377066959452.4509 -72641027175.42123 3813963072.9777045 6382.010133159454 -48164.758538541595 -1795.386817965191
0.0 1790395.4018554688 3086913.976512909 -8935581.810232162 -333.47915215603825 2003.4887671346878 8869.055132475152 43545424.93157065 816.4171211363249 -135339052384.55612 -45437198554.955055 7124421807.680849 14213.155664745886 4143.031975552651 -4808.603344475941
0.0 -3272867.5046691895 1113225.1749801636 -1128241.6032457352 2557.7308117725897 1736.4122092119542 8958.573048946168 58455355.89141679 875.5319018598324 -385177623462.19696 -82767777715.87856 4997824557.362479 13765.82214599926 -48514.78446497083 -4156.217413613593
0.0 16484909.8568573 -4960973.598022461 -17751576.09675908 7042.235372072457 1561.4982253089402 1436.91593316843 37247129.07113236 795.3980094875335 51636451075.33266 262741946185.55637 -634949793.6459229 -33336.58024321587 -2292.775051873763 -1086.040509300375
0.0 -12456398187.722733 12966585444.352158 2981174419.836702 3197.912864661899 -1776.3307424491104 465.7281519001174 60445166.0907346 880.4594258013602 74067417666.90958 47316644745.65524 971561634.8076714 8314.513215743656 2988.848834189357 795.755504750389
0.0 7961335.897644043 274104.0177307129 -27447736.134864092 1276.3451628323637 5030.500374957563 2168.68907219691 56244511.43787548 830.869655795575 16571404237.172165 -278044075610.89166 -1514543425.3842347 37789.87574823719 17733.161438462826 -1631.3261531880273
0.0 -12571757.10762024 -1889607.4362792969 6138886.708403826 -1845.3273585327624 5015.0859295317405 -22.510261819098787 69311541.03946626 860.5590957169063 60867938289.78133 -344073953960.23083 -6006679183.618392 49929.39563091708 10810.18976439487 1781.0386493995045
0.0 2603071.1358947754 -2807074.0637817383 -2546899.3555328846 1052.8431807118886 1906.9410594419423 838.2693411455704 23245254.079936035 783.9915592689748 -135345677492.35889 369859121562.0199 6910385672.525251 -50230.57809281467 -15603.522003361697 663.612809381497
0.0 -59657504.06462097 84576499.47505188 -3648778816.593468 5178.930764128549 -2218.723811095213 -535.485176147575 24716558.042971358 788.4928420881613 200229855887.6878 96234539468.67532 1843632931.4280312 2925.6905044695504 33832.41835831948 827.6204699095451
0.0 5129786.061393738 1458114.7673339844 -11067459.840116262 4616.638573507273 4833.579248068 -716.8769056964222 59002155.08853287 828.3172282082711 -121514594331.44101 315604059785.3061 7954507655.211498 -40116.0949498476 -3946.3914792098767 661.2073254882097
0.0 -1822126.595779419 4645838.3533325195 6078449.013805389 2391.3963156547434 3082.3688571096654 -1058.5725349042712 50929714.1865738 819.1324349306133 -273464987145.6084 237625699385.23273 7474491551.90719 -23408.67092090577 -38980.965203540225 663.3790991746787
0.0 7035911.73941803 -2250896.4094696045 10662900.742787361 5427.429511236616 3017.6477542389202 3919.209867541329 40413103.75514785 819.5174106951243 5777303651.510147 315697123771.1736 1637120528.1559076 -39065.785649257894 -6624.749086586749 -1192.5215681967454
0.0 -2667718.501159668 -3096249.3370513916 4223884.961937189 2965.909719203768 5143.315172181465 1552.452955963403 45489157.81529031 812.2015721674445 -104470715797.83688 619999392.1343155 7086878192.26626 6158.4313506796525 9565.333015786997 -792.9631670596577
0.0 -4681294.000488281 -1241936.0586776733 9015359.838346004 4284.5318564483005 2527.0888055425094 -8933.944828373613 58701751.71801748 817.5333398760764 -247251059936.78296 -234928467046.32642 3643047193.5257444 40790.6186480715 -20435.655385815673 6703.4173760016965
0.0 18039696.009284973 3221041.5839538574 -16797442.7158947 2267.312967699603 7676.158875579843 -473.84381655186553 70383986.37512133 864.4445346026412 -137597696810.4851 97226825621.87424 5895777420.130916 -15631.595563143817 2073.791306991112 -866.838216481724
0.0 22468159790.688004 36050461477.08847 -4010686758.878948 -54.13551211914819 8372.894782180163 -49.99234081495618 23018995.40933064 796.788194102354 214703009735.59076 190910710709.97708 2882468050.20515 -12611.895182716074 41901.41924108585 738.5920263266978
0.0 -2156154.8861083984 852316.5381622314 -9284492.715221405 3435.772296130235 604.3662716559011 221.20074863488549 67526155.72274186 858.0883323283817 -48173196739.12283 115145761901.35704 8005209899.564598 -3190.751946583392 9666.973601483827 1243.56325495517
0.0 4835635.217834473 5684766.600418091 -18022942.512228966 1610.8548157373193 2338.770671581442 -197.3817261656907 57682749.906070866 842.4099006968264 -369940887769.7627 -122276997979.2566 4779383825.381659 20452.467546845222 -46962.8858788716 -785.9772541635332
0.0 -921355.0973205566 -272762.77436065674 5687622.895914912 7406.339878174767 1586.3422258381688 -178.53165301886708 38085131.81934351 806.6160506998482 -3108856797.063507 182613092239.57767 -150250390.0562346 -16433.65497607957 -10577.508835040153 20.86547576692007
0.0 -8165498.208404541 3061763.8113098145 -7062060.970222175 2710.0808672522508 2487.330357557941 -10552.96512199408 55053022.39897172 854.1624984164256 -385835020182.2061 98477696842.51776 7411764429.209964 -6140.916453469985 -47557.8511173289 5079.7438674047335
0.0 10577239.91354847 -60781554.79582214 8865226.327117443 4039.2974057528627 3465.3355596787633 -2545.850662446321 75734873.63749559 856.2867129226092 -241535563196.97333 9611637803.71045 8007792055.591106 19983.689211491495 -27440.838983892423 2211.607539620595
0.0 -15974941.010498047 26209729.731689453 -24835654.40615797 -1497.593751874745 8664.582124802524 -3489.8889682537765 76340556.0628645 849.0206073678426 -162058297869.68524 -229709753961.1149 -4267633317.3020077 23713.002043917564 -22601.71428006693 2525.652687765772
0.0 3099630.341545105 1274733.0644836426 -7692437.704509258 2741.3123428642284 4884.342507361961 -775.5629187393788 54258749.124720655 821.8572497084308 -241910467856.02744 313051241069.76086 7926776948.643512 -40114.443337881945 -26614.418625765415 4158.0998965616445
0.0 -313010.18452453613 726155.2942123413 3849283.7563886642 3819.5975767859672 1272.7659786193653 341.6568255187731 28309241.83523656 801.4173588290087 113759714016.37721 161507284215.8038 5289297888.506725 -7065.615317541558 28540.091167517105 254.53705107567032
0.0 -3580259.566558838 -2473873.529312134 -6036482.8168029785 1920.5334022060015 2739.025563167208 -6722.462282109734 62050962.20696642 859.9860556853594 -298145230704.6002 -242032903486.8298 1234589256.240573 34332.696752754084 -38047.457711760864 4956.649885362506
0.0 -3536671.3670196533 -9525025.28596878 8501206.32705307 3421.6286098236874 -2292.9785602314987 -568.2745196809598 35034743.815671735 807.879246245454 144775325609.1742 101980136192.30846 -5800594548.637774 -19525.171397862814 9998.521738974869 653.5431757180461
0.0 -25205227.620056152 -22673533.65751648 -35960034.08237338 -3945.6066397330424 -2060.429589314641 26.807592526861924 73052564.89593829 890.7248085809485 157156506892.31177 308044052705.51965 -496035028.05796134 -50110.37107346856 15515.226362311629 268.2601907460411
0.0 3804033264.3597717 6194329517.05265 -897532913.6252266 7537.28558766928 964.5193601430728 574.9935652468845 19832218.901105274 787.4135090482516 29458299997.23579 382897449670.3011 4187430993.1369596 -49359.32741665254 4964.312149107553 424.3203571161761
0.0 4791688.2498931885 3673114.8978118896 -6370935.0378341675 10374.381471734785 3342.9381727568034 289.0412676367388 74427946.08750454 905.1212711826017 -24015667532.75802 346110192230.8808 3106631355.029968 -42033.11194705134 -8121.489715000391 -1655.1745608633687
0.0 37693066213.58 -6066198951.357201 -4438103812.4029665 -2478.129127583592 -1120.5603703631095 324.9051957438653 32536576.43987775 815.6236193576435 12892320955.083252 91767514714.32712 5379892641.593813 5311.799642311598 8439.316410029387 412.80590608891765
0.0 1471899.9289245605 -10172572.395202637 -9416663.94451332 522.8849256466019 4625.619244280208 -5276.17651936512 62465092.031788625 866.6566699942675 148606568494.07294 -302398713241.4 -5221393823.363686 40830.08842448525 30749.52516636076 6027.052138439893
0.0 940282.2847900391 -6205120.851898193 5129404.526122332 11090.353310011182 7794.028721800958 798.0661518408938 23417888.9495904 784.995362654943 -117124449662.78632 374956657210.02856 6805592929.946218 -45314.69499843024 -11859.480379392988 520.2164873051726
0.0 3375731.3892211914 -5726937.525817871 -1689689.336839676 -6306.73729144635 3676.684495974263 -2541.523902935481 59865148.8008634 846.54374720292 150256336018.38568 -22098173010.561188 -6542573732.813978 -13207.419498809959 23861.445395010283 2495.7029735479096
0.0 1993447695.4978943 788827886.4897995 -1891791888.6537445 4413.830059354096 985.8992923979567 349.4577120388443 27562640.557667993 800.8611227892974 110026360786.15436 208248576975.56155 5813446117.729924 -16639.895019069976 29231.319451568223 516.7981758985259
0.0 -3623573.5912246704 959381.8007507324 754280.2868423462 693.2122228235967 8549.707308235036 -3809.8933078496157 50062966.0767025 857.6535708719479 -65267332504.40387 -66494156328.781105 2381363439.1949224 2688.3796712766543 12825.475592638242 3160.8273422598963
0.0 9458078046.72815 14662572551.933708 -2789877337.118409 5303.9523568059085 290.25140687420935 639.5375635165644 20225370.079829343 786.7131963306298 25492886103.870632 384105921894.4325 4382704821.876186 -50076.41918069938 5379.388492704056 727.4169249831823
0.0 463266.84914398193 -1150998.08203125 -98570.29440689087 3043.447318446564 11976.451275367586 1992.065514263111 50449441.03938025 847.6188638981861 -93345202290.21802 -105760090317.78186 4456168518.136738 19226.037801266688 12265.82246011448 -1320.0309454992853
0.0 -2619892.2413024902 -7223516.2350616455 -9768126.187990665 2744.660262171339 -1333.6811179606339 -2632.956211722924 29783293.193780478 770.3374127082524 68430623957.96976 -23119514573.30565 -4398347412.334665 11504.821990287073 -3920.2707726326807 1550.9536769680544
0.0 185655.3402557373 838672.0979919434 -1406390.1959803104 3710.048264744015 6001.447641252324 -2081.074696805488 56588596.34050264 828.1110206619983 -200585721083.96954 321349905870.1974 7969106817.495841 -42792.79000010738 -17514.930259413264 294.45160860181534
0.0 12162654.307815552 2322680.526245117 -1145337.915979147 3001.969089666298 322.15948851132634 -170.57616265764818 27736258.59136513 796.4959568527793 121650531098.29941 61918811154.9476 2059648774.3096933 10033.951909591022 19786.965710284676 381.568007409516
0.0 1224985.0446777344 11404.523254394531 -4413564.109895706 5731.846374069563 -2004.9514004984703 -2930.1644516785445 33751152.60649745 800.4261275261979 56338065670.19299 89414800028.72287 -3819335953.3403773 -7408.4256804210145 -6169.48178419883 2668.917151218106
0.0 -1666963.4465942383 18544376.198547363 -23571544.917268753 18.379402470278364 4182.337138760489 3784.9232242265575 72729464.73041491 885.3861487573379 -205902794018.389 -158408718768.72302 -2876438614.9100466 12597.67092767998 -27952.34885032469 -1501.8964965349155
0.0 -4147476.344116211 4168648.436249256 -8039548.207045078 -185.6871672995279 2351.7913650523296 -355.81594880491355 72679755.03932102 831.1426273477063 -220504925395.9562 -110553020089.40079 -1795226159.542285 5128.361637123933 -30169.241027032163 -54.20710251538662
0.0 -13042904.350250244 6208792.094543457 -17562464.24620962 8126.078661838179 8087.065658759089 854.817499033257 25891331.7522095 774.6139075419292 -160858424843.45312 355506699573.3334 7558882450.710354 -44411.03740192083 -15292.562380978947 234.2851107736258
0.0 17159788.95918274 -270721135.8097687 -12083422.769762807 2491.8576677978235 1610.0098396017029 -921.2984745867677 74719061.02510132 913.8154197555218 -106776060307.80234 -29594016389.77066 6449070406.042885 10503.566537636027 5536.814104362311 -137.06012877621612
0.0 -1291817.1770935059 -1209935.7983474731 -4543869.302112579 11468.971134728996 -2440.0458658828175 383.76783484637247 34855125.02742347 809.9376012104765 7940061401.344696 201696025241.20337 -434711386.57404006 -18760.843310423792 -8523.013251810826 -818.7011064467781
0.0 16172129.39529419 798228.4651107788 -429255.4837203026 2717.720572698378 2222.4327026992905 450.9348661319532 47533741.95093866 825.2969439479234 -184599377357.7537 -36514900828.008194 7745010941.95429 20326.481081638987 -10508.151418368021 -361.1512845789187
0.0 1397065.7498779297 -182148.61024475098 -12108949.82227397 15953.47510613138 5797.186103063075 629.6376718966852 25300249.1912759 782.9101451618552 17589063032.42581 370109655854.87164 6089375594.476941 -42126.25243627219 7462.75187860571 422.0460584892389
0.0 3336534829.00737 2864190794.856659 -3517557879.6502094 2110.8383773375317 2472.043592330876 3083.4542593224764 69871338.95930576 891.0766565630878 -72208185452.20554 -358762318467.9228 -3896288899.1377563 53324.962041058476 -9877.320854558528 -3675.6612756518166
0.0 -7703292.623634338 -6793190.253662109 445336.2461901307 -2996.5960253297235 -9966.792160102574 902.4823441414186 45330452.38531824 848.2970278987007 312188287441.23425 -132572378945.90918 -5677889079.45675 23780.499171314084 42307.27923686271 41.93658829388896
0.0 -4021733.5626983643 -179826.2547607422 10691409.598657817 5843.0762401232605 1015.9652150451038 5411.531674579623 41560273.42054554 805.5895289441232 75949821547.45233 331735786637.48425 924928405.3053217 -43534.806187771836 3743.143617214366 -2608.942372851083
0.0 12893436.738464355 -12892954.432113647 -8244807.1232357025 307.9135534689467 -2031.4373473147498 -4872.103379449734 75627962.24317811 910.9710622300205 7942350031.642822 -255151489455.23853 -6579824598.5520315 37915.77660671016 -10163.106728815044 -6611.976747319575
0.0 4631960.4195251465 -108894.03959655762 -12760566.346652985 -5717.988862036997 3332.8984022506957 1222.169193543348 71111511.67750044 880.989678708015 250190465180.7092 -238335023620.3346 -6607780210.257454 33497.49823503516 39911.42954360679 -480.74464156116596
0.0 3756078.696456909 -2783727.4821624756 -7753498.69430542 3819.9944913588606 3802.0990061015764 -5437.86349678222 75436190.24910763 911.6226513997128 -227518008124.75146 -160327318795.28137 -2301300034.0179696 13842.3492345345 -33861.22012769853 2466.1550607603094
0.0 -1717366.0980682373 -3725370.97454834 4016034.11271286 7004.5379788842765 162.0796948757379 -3049.792700143359 38799125.777045995 799.5047082966356 101757439387.01985 286649190090.82355 -883690004.4755951 -38937.93895617371 5792.928731798893 2337.2368115241084
0.0 16530034296.264252 8274637406.029934 -2870034066.787939 2784.947262879434 -169.20008151670118 560.1125366658309 32407192.433658555 810.9220221973742 55253824333.09778 240468910084.18753 6969631844.971631 -23552.83272420914 22515.37840070231 373.05681445481133
0.0 66339788373.39766 61299336965.095215 -4368032683.925288 -11402.818489659323 -1636.1584138650833 507.99834846360903 25589298.22039725 808.2569524302708 155881567618.23157 206852504015.55896 4659399184.041375 -17064.487105862456 31676.68970443116 603.9408726993389
0.0 -8839659.591873169 -733858.1321563721 -1475077.072847128 2745.855453062988 2588.3005001907186 2772.0634971803306 71296452.91505958 871.0636841482315 -41319924968.56654 -356723014514.4688 -4692576374.817641 54579.796537725015 -7417.579779486292 1808.3920672045
0.0 49746329928.30017 23974289336.777832 -3848626193.669978 -3983.481210493045 -3971.530426653164 587.6398255286128 29608071.480093505 811.2494307674866 79927177842.0812 170801459515.7758 6221127987.691802 -11792.390838700558 23917.249841555575 456.8133116147146
0.0 -3347020.738067627 3151751.6818237305 -4910185.987822056 5941.697644080055 -4378.804558259606 -342.40389453149 30487147.386167407 783.6367583822316 64848442791.044556 7327405755.4605255 -6267569106.782588 -745.7990204003418 -5987.521725272731 264.24997034037915
