Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 43.59156156731103 243466353.7861023 103780202.40477371 -180980751.79448032 4467.210960240198 1088.6442343375566 630.4490138105946 28346399.518893443 790.591561567311 124804516250.61725 275656528067.4261 5412870086.843224 -30044.45412907703 28885.498728736955 100.22785371866732
0.0 98.57261400211473 -11190083.532829285 34800661.86795044 28650701.237552166 4284.048406947171 5709.369314332218 -1936.3411759992039 58106274.819245696 845.5726140021147 -278102319247.3604 284732789465.63245 7992057399.2714405 -34231.59981138185 -34110.6851250367 802.237960478996
0.0 27.51265529195541 39446060.55407715 -94289673.66327667 -2027213880.491282 6074.453665196608 2120.4179368874393 224.72878556250163 17429592.86425411 774.5126552919554 186912644305.6294 322465549779.8014 822668163.7387631 -41202.83372628428 32425.17737640946 796.6272385016623
0.0 100.15817086326172 1816317.7755699158 6998687.569595337 -9050144.959741592 -2226.437864542615 -8300.398524947434 853.2295241499668 49463724.47706879 847.1581708632617 235457321213.53333 -147699656454.95935 -5161459039.657805 28609.67506871976 27422.452557662255 530.5333908488722
0.0 85.40499436506241 -3244374.828720093 7150524.53994751 3060454.882282555 6406.068331445165 -289.64144689681416 -942.8721734456997 42253026.43170191 832.4049943650624 194726455117.7684 296884804765.1153 -772773856.0432242 -40964.64584572476 24085.973712335588 667.8976826254128
0.0 99.57156486457097 19170180.912475586 -12395356.793701172 -58976427.82645416 3261.540149894303 3158.6698660685033 3033.406299386083 65694013.047166355 846.571564864571 -266774700819.28278 139792128629.11035 5804946566.631299 -23431.15440883096 -24099.017610029547 -2125.8698104485625
0.0 49.99267499723112 19982507.26132202 -227222441.0941391 -88749221.74834538 10173.134865536937 1422.381167705571 2667.5895097256657 38368344.598176606 796.9926749972311 5942276205.526337 194563198617.82092 -430654315.85058534 -16173.751930328144 -9104.920926196595 -2322.689826157508
0.0 117.28850821828382 -455124.4386100769 5896057.582763672 -3523996.6835291386 -1511.0075316763505 7291.270493148952 5800.2226588159865 70036406.83704881 864.2885082182838 63209610558.93071 -356298573605.2544 -5325377762.005617 51620.40846775564 16248.871324359832 -4369.58836349775
0.0 43.27607262663082 770409.7244873047 -1114466.314666748 -6978303.303695679 3805.6637237646355 1737.524825658027 1508.6564733731957 31983011.716882344 790.2760726266308 27031376521.91996 92935036891.241 5174460387.854422 7677.202319825858 10810.965938041943 -914.0126859978576
0.0 33.588765394593565 92761003681.74185 40915137596.89482 -4959371661.856041 -13192.63668499179 10688.225668142513 115.80215293040872 19376264.763866063 780.5887653945936 288263590169.08215 141276302700.5824 37911718.79564589 -11807.601693869605 48025.565844373785 711.5485651754316
0.0 145.882642675277 -4443030.17300415 707552.9977874756 229601.33150076866 932.1620373039277 1790.3119221137931 890.7037021128976 74807333.01707838 892.882642675277 -92722006723.3074 -231575486648.50888 -5665254826.161671 29578.966223870135 -20994.35887303292 -416.5834184105611
0.0 107.31257202405197 8179601.65512085 -189965.1757659912 -9655294.250943184 2065.622440553252 1493.280385510623 -10630.544694196375 53410202.97419671 854.312572024052 -268253538049.13806 294947281766.66797 7940767762.767134 -34993.11449919535 -32733.096255142133 6501.288844009655
0.0 135.68883584538378 -11847957.017089844 8473899.760665894 -1638455.5645685196 4606.735642000673 -297.9091645687513 -631.2069877313678 60674622.64028527 882.6888358453838 61504849497.6768 220309648772.07193 6868176510.406354 -18434.427650610975 20555.75296326798 201.0343113544664
0.0 120.80731707383211 -3009687.88861084 5474206.168518066 3461322.9837710857 -1987.966825736832 5827.402934330047 -716.1883127303349 52629334.84110582 867.8073170738321 -16704717321.594772 -80286698839.19008 -1514918228.9615421 -2407.602899187652 10713.441546044201 726.8094090678524
0.0 50.663126427516886 -8319616.508651733 -13302301.79624939 -12218184.649447441 9502.710904878355 9735.87354632372 1231.51074833222 39396821.45001027 797.6631264275169 -59260386468.69003 141742824799.5296 7960352592.679368 -7496.538523171418 12657.794880381178 -677.4642672904888
0.0 59.68150213066292 -7098074.3561553955 18293233.688598633 -1171556.976928234 7510.6843421261765 3340.377287026593 -858.1380863362056 55761910.33208539 806.6815021306629 7126325289.498444 346089832155.2985 6819740015.629227 -39876.781913166546 11048.905587051504 -359.8273387447128
0.0 30.156745236230677 -3216085.3432922363 955490.7770614624 520140.4956519604 14996.932452604178 2333.372992570021 2064.2203059623935 29179766.62425062 777.1567452362307 100379097135.44952 279336265964.26294 5956225598.534644 -25633.848534423763 23050.83949191343 -1223.1488383662563
0.0 69.39852599209075 -10402672.657173157 1864537.8175048828 68041634.53141522 2125.064290589773 532.012431769459 -735.1094809788758 37747461.90657885 816.3985259920908 -36329590600.56807 139753560191.23358 1810436099.4855359 -7702.086613201083 -15456.077930230676 315.00227945488984
0.0 173.9610870728402 3275756.018009186 5988813.873138428 -258701.8108549118 -329.76807973853283 2325.0787551174562 202.5022904693484 76389659.50188948 920.9610870728402 235412180612.65875 -234895102880.245 -6507547143.023747 38530.42818511089 34472.896579075474 2119.3245236417233
0.0 57.04450927226617 -4654434.395561218 -5498814.499237061 6555662.660379887 3267.8997009054365 -232.88425836593706 614.661633143788 30882569.072097532 804.0445092722662 36062412238.09891 73952213583.71991 2871550447.4924035 9295.61363237684 2581.4556567026248 -689.5274618835048
0.0 132.86165811977776 -4281436.36618042 2650848.697271347 2886425.9235420227 2712.9492520307554 1985.1408751586932 -5902.612164786482 65031527.25474209 879.8616581197778 -349821379897.38684 -84355847025.0274 2418825545.4349146 6024.914722555136 -46757.80176830993 1628.4842970587654
0.0 129.47306487398828 38026914.73309326 -43153934.282569885 18622412.38031578 -446.15605988082916 1388.9831072274974 -1115.0752481082557 76182215.95356557 876.4730648739883 -224512676292.83405 -118985385060.11223 -1844112830.887048 4825.448121291505 -33164.62511300851 1122.952075208429
0.0 66.42915611957119 -9213532.84936905 4460951.28793335 -12403567.059123993 2880.8882916229413 6252.8252088699155 3157.3297627620573 31291154.96596492 813.4291561195712 134010420998.17143 82079730440.3195 2743363758.9416423 9192.3613097079 27097.28820945084 -2631.380341138648
0.0 60.08063834708685 3332913.659057617 532713.544128418 -3756116.9070239067 4312.203794324092 4442.840682732214 1784.7237189388966 33827903.98274453 807.0806383470868 -62323080377.94412 270828505177.05115 7962622662.25803 -34053.40775339293 8499.35052081513 -1162.9643729053216
0.0 110.16161847737305 -1310042.8479042053 -4314800.954650879 -2499351.2047464848 3416.6562468754673 3073.1980336909087 -1078.1012757689496 65874494.0988211 857.161618477373 -119464334177.8906 194634618926.7976 7614409509.006186 -25468.39575227104 2151.7982029246123 -638.4335562262355
0.0 176.34352344065644 3979817.9712677 -6197509.09072876 2033285.4247050285 -1027.5396491488573 3306.1906214172895 515.5912115077608 72939283.71544166 923.3435234406564 349196670021.2422 -62062400814.81148 -5952800152.063515 8132.248938674926 56444.55992899895 325.92163143882925
0.0 54.74022417475612 740004526.9399948 -5919058442.436035 -3948794742.526206 1527.6332665570299 2341.576454605899 -675.8434438686857 44337564.526469134 801.7402241747561 -176737998787.06036 194122897286.771 5744340315.12365 -14088.116553550099 -29683.699302986068 539.8136341020503
0.0 120.64446634751482 -255128950.6451187 5318536763.785919 725645794.1810374 8103.664219422768 2747.54297623113 715.1302420111052 56845504.78907991 867.6444663475148 166229311680.65814 199218216648.96268 4335977770.794408 -10968.889845567122 34576.080579717505 921.3015237323526
0.0 119.13669355851971 835317.1941070557 -1657805.7008361816 6934943.946706772 -2222.019334685727 2668.2775690484705 -511.2513429994726 61541871.468831785 866.1366935585197 -352614531119.96545 -161094768128.83154 2797971114.429199 18359.224530257663 -48879.67339219368 1690.075816311566
0.0 154.72445713398486 -3415449.80267334 4285518.519287109 830554.2621008158 3734.868375189413 6146.866473686685 -6839.414060926386 69037868.2566112 901.7244571339849 -292747623078.97754 -90585308526.12192 469725669.315239 3286.965564089802 -36518.164732175734 4892.782743448046
0.0 72.21186811904852 -35731701.05288696 15272027.272590637 -13593904.84388423 8093.933231941103 -2830.1693644824627 -150.92416441656724 48619221.16649872 819.2118681190485 98362912849.24414 358536681357.00836 2085323925.0006912 -47570.11726609376 10708.787058043381 -153.7376455241822
0.0 47.83329301567517 102114391289.54276 88679531791.1865 -5005740245.0796 -18382.22908254266 10226.813527663333 384.7076031868113 22564776.43843342 794.8332930156752 224700655346.65533 186419031533.92862 2543102719.4942327 -16229.064273256212 40336.91764919877 731.7793441296491
0.0 94.97370208220184 -4525132.656860352 -8619285.877990723 -3027795.320391655 2064.355680204055 1687.9386608735113 212.81521586708232 46442784.121643774 841.9737020822018 -228923967002.2588 56437160459.07327 7866980153.170163 10186.456949577718 -26419.358220447328 63.12813187567981
0.0 64.14731284913375 -2792977.5006103516 -1268049.9572525024 2748008.216012001 3016.3712590271407 1786.1197263383547 672.6114733996499 37383256.85247391 811.1473128491338 -759322185.4880219 124591723395.51123 7388234971.335448 -1249.3146166493534 15370.318308858363 -73.23722831561531
0.0 133.1206799806307 -1310949.9744873047 -851808.7651672363 3325573.4148675203 318.5308016732888 2516.0108678748693 -1766.1979893074708 75858840.42365946 880.1206799806307 -202512704785.35583 19616017823.13643 2067334156.141156 -15224.512860177563 -18681.82940339969 -2079.1674818637507
0.0 33.49511555513686 687655.8191223145 5367427.44039917 -4773440.854194164 9373.671595168402 10334.614875117944 177.93381034932838 27277893.69807056 780.4951155551369 -164971713130.20905 346444995815.213 7757599755.428482 -42220.09779129808 -14016.724108506995 1159.555998079873
0.0 51.53876533223013 76547.02447509766 2534225.337738037 -5188285.103039026 3219.789837912169 5221.901984148644 1497.5776459905912 33090297.395491313 798.5387653322301 -142547077803.06134 285535048939.829 7986728429.099698 -39524.65144260574 -5719.616387879423 -992.2859549334471
0.0 77.11017748294614 5985172.55090332 2576524.4192581177 6037840.930117369 4054.413099801009 2208.3142996566967 225.37595285462865 32554541.125337407 824.1101774829461 39449616991.12286 250043366689.65237 7196843073.202074 -26439.640248593467 20653.76254460081 714.2579871667638
0.0 77.9979869776206 3434271.671936035 -7587358.976135254 -3275942.100912094 3254.458201451591 2312.6623123913105 4987.165489374073 47488128.01680703 824.9979869776206 -259023719357.38303 263944577407.25107 7346037883.944523 -26837.95078019906 -36909.47868786606 -3752.1552866102625
0.0 119.63878883357165 -46499682.6651001 197259456.5106659 15274968.635605812 3409.206710636696 64.05347030081975 8520.506260676346 56961701.36164021 866.6387888335717 -333816574462.7056 218282653591.5522 7992019395.2733135 -23735.2456494663 -43065.26572500447 -6076.3505765540085
0.0 146.2481339197601 -8012124.647472382 1174816.2719726562 -8704676.043498993 2418.963172313579 8990.26956580135 -1808.4451951545223 72666401.36180831 893.2481339197601 -145877367061.36316 44688011193.39522 3850768728.9294586 -13714.496421845697 -449.66928114293114 -2575.272463100405
0.0 52.25128926985201 12065548.110275269 1276363.2358551025 21984774.014234304 7744.373371132489 4942.392276498915 -20.793095067791626 42824894.06330788 799.251289269852 -135409604210.91595 300538189641.7434 4899614018.0021925 -32185.488544758882 -22976.863606131003 -165.85744882010442
0.0 67.73305854970579 -12506752.318023682 11817992.148086548 -20214904.914769173 3082.6087465729397 2270.886747231889 -450.4857899864687 43914854.56197675 814.7330585497058 -261901867553.86377 104874390449.20462 7729437794.660379 1876.8611583069287 -35565.035013415225 -493.3299138091347
0.0 109.76174580201393 8228991.217041016 2997256.666809082 -3899348.6397128105 3338.7523796975183 -1476.15523276971 -1422.0496499410258 59373956.07398875 856.7617458020139 83097554795.71852 235640882971.20938 6457376003.350954 -20606.952532599957 22168.71379198814 240.342882611616
0.0 43.756536120633996 108474740649.867 76460071450.56064 -5452793881.59394 -16112.45401891336 13389.55598703337 282.4836590532379 21403602.460584164 790.756536120634 249365169220.05 172688577086.078 1650356212.4269745 -13531.311233896815 43239.53468072195 784.7068665557501
0.0 82.01735691563363 52709508.29217529 -39605928.162323 20142967.879104495 -3266.6473351679088 3611.275486260737 -2831.199983756733 55407046.352946304 829.0173569156336 44508131325.401535 -64309880967.80438 -5061164997.121969 -7417.806074040647 9871.498213896157 2909.0341202684876
0.0 98.39412342982052 2987375.273284912 -5055828.186019897 -896226.072013855 5889.22570450301 2474.509747599259 886.1710929581278 40884411.5116776 845.3941234298205 -64949512360.430374 76951303504.56998 7971573701.702334 5675.535386678872 7447.871801596268 -550.5347352891406
0.0 57.293124671860255 3753226.9466552734 -9116924.852043152 -1006516.5951061249 -2806.6293915325705 4019.775425082411 -1539.3051766534131 44827029.46250569 804.2931246718603 -101810500703.57077 14018478408.746674 7338109674.238862 2199.0016890473817 9749.536371324608 1123.6560897075024
0.0 87.08299510197241 6165628.303253174 9908253.565628052 -13925185.125741452 1621.63436062457 3999.366045169045 775.9691636486706 47364072.06101916 834.0829951019724 -100207503421.71957 -34173899968.0561 5876300065.872304 6210.058708561057 9122.841605932732 -308.3064641934436
0.0 103.00620071157812 59992.20300292969 -785996.8733215332 -8742890.40124619 -27.030407849845687 1447.9267346454399 -1461.8920520445183 56758422.074128374 850.0062007115781 -325178208690.8631 -188081141766.72253 4149025957.859057 30140.393205772787 -40062.10864383755 1018.6585190480944
0.0 59.79869231613566 8141855148.174423 -3347711606.9292603 -3479206468.011305 1214.4937084558078 395.96942519108416 -325.6146486694005 30966824.7230031 806.7986923161357 45544752993.709076 83073692774.1752 4028132513.4644036 7870.1294356883445 9362.790999768757 679.6395711767244
0.0 48.64263197108971 77545652830.17422 76157315432.06317 -4528375069.053126 -13586.821613265265 10277.746497801261 324.18100059206296 23293424.78851608 795.6426319710897 208584564599.90082 193381956317.8655 3084337947.522457 -15038.271430871388 39275.22104526472 686.6741141577492
0.0 55.55547605861727 -17398385.429992676 -12024639.700561523 13293197.039726257 -3835.3673235748975 6640.704401034436 125.27535475045858 38622956.21285182 802.5554760586173 -334508231230.1154 -61036747696.48166 2181729923.574869 1734.0957795112863 -40681.38510393253 437.04123509964506
0.0 60.2963071437872 14795722.904876709 -7483915.071258545 2274878.6263831854 3107.7623423797486 241.89369993316723 -7734.3656331318725 40509321.13305698 807.2963071437872 -2340663918.560196 243342785936.2696 427796155.53815496 -28888.110739158998 -12802.084549928699 4619.566628286944
0.0 72.63991957370752 5170894.897789001 -490915.4935913086 1886581.3364715576 -15.072099648408766 5182.125768177588 1267.631872643571 37696665.23787202 819.6399195737075 -238050087118.68396 167622432070.45358 6387531971.899017 -31247.96215718256 -18508.35976404859 -1234.0949722531304
0.0 142.89452866989507 1437885.9649486542 -3918162.0419921875 3960254.8904151917 -990.6063295759632 4565.175343756344 -98.17910160646238 66954570.76013345 889.8945286698951 227759141458.34012 -239617805499.9416 -6167491208.018849 31076.567545111488 42519.179172156546 597.343727094523
1.0 112.40163350669422 -12536471.674499512 -8035664.661743164 9926877.120087624 913.000999731441 850.1479583000582 724.0646807993542 71090724.45095447 859.4016335066942 106558042833.78906 -319096369313.2638 -6512696394.396058 50343.504589695425 13514.039856502073 801.085668148363
0.0 34.98684565098847 -3695831.0076904297 -8054924.701431274 -4768393.874886334 2659.9291649011457 2409.959604557229 448.7362891460515 20875792.0896275 781.9868456509885 104218195242.28633 365936549533.902 3587484369.437047 -49123.399799919505 20867.84255082177 197.72268429906643
0.0 39.478716013498456 15859910016.499214 10073573590.44104 -1161735078.6477046 9273.261407823793 1209.1810485385831 -1533.414556379171 24603535.30784088 786.4787160134985 159506740153.88943 -18507333787.85968 -1575373667.2996414 23400.30461136973 19035.491911066318 782.0850233224145
0.0 47.90728337071687 1405537.1746826172 -8936244.963867188 -7789706.552976131 4174.249156537964 -668.7981707087438 -2010.6572919835555 27579865.880261246 794.9072833707169 217979621844.34662 77399947134.51419 989668185.763512 7078.620075051864 35244.68515856926 2146.1024375432776
0.0 28.788502041162815 8293499494.850739 11348129622.719254 -1056032660.0614036 2724.000620434197 -519.2807930245654 661.5080084625852 17920564.26204514 775.7885020411628 -43551367121.277435 371539191311.88025 4424958450.2233715 -49404.68616901815 -8919.398367246928 474.11688412935104
0.0 77.53454489471187 -9022847.235565186 -12933455.663253784 19317894.625062466 8940.615475457867 5745.737786083988 -587.8233607432825 64133309.92158689 824.5345448947119 -51707780869.75284 215448425920.59128 8001365594.880669 -19541.877162615252 10895.745778195873 495.93302115473574
0.0 68.22807407665039 1167058.9113464355 8292582.192871094 12178025.09490925 7472.29220606343 -7728.9867695668445 -324.3590278891038 44513607.22742464 815.2280740766504 131348704054.7236 345899351572.6428 1413799124.979867 -44396.28997392574 15284.803589431009 126.67987222970865
0.0 94.53711199862994 -4998237.237945557 -9929132.592430115 1901696.207157135 11309.445116035142 4381.201236326768 -1803.9816846484644 51255231.752833754 841.5371119986299 -104031476253.96965 377931670166.65674 6708825325.332153 -45952.257574286115 -10474.647769284455 2021.2847594852597
0.0 40.39499756318219 -6316744.826690674 1660494.2561264038 12509469.525658846 6860.992430149539 623.1730001495707 542.4832883698938 23629717.324644838 787.3949975631822 174430332309.74805 310031008372.44385 3456287437.160278 -36206.73181384674 33145.024433597006 -25.163436376301846
0.0 60.85377479044348 4348622.26902771 2595786.0574645996 16932631.119553566 -17442.905315083342 2488.9102698201896 889.9484043456218 39504522.11128277 807.8537747904435 -12495464313.846493 -360224171953.5222 -4912989725.599423 46393.437435593 -4209.016712178247 -491.2866820193442
0.0 129.59336161205545 1119827.874710083 3639381.527923584 -2855758.2088266015 2344.092639494951 3012.9720098421603 989.6377631902848 62165504.778132394 876.5933616120554 -177732802801.81927 -308487023251.2008 788585589.4227198 48325.337602791944 -16025.995850458563 -1241.8930140513935
0.0 64.73551096295796 2193608.9070129395 15009619.45324707 -8084679.191991806 8461.326046419501 -8718.75107540275 -138.6005279415811 40118458.42421407 811.735510962958 178022554668.8912 279895951715.7663 -1592943879.2780824 -39090.21805295825 17825.896506624318 300.4683079584419
0.0 69.67751644118152 4780540.6530742645 7046809.675292969 -7013101.695956945 762.454034636201 -10424.17761345013 615.8704864516613 47135293.40553547 816.6775164411815 335933396496.2053 -14278636458.046692 -3898560002.5629997 7816.012852333433 46445.8888239075 479.5081987305595
0.0 142.62349793054238 30552108.20414734 1153949.0257263184 -324491.38876104355 797.0653010928581 1341.8800860873034 810.4643044976209 73998410.03472775 889.6234979305424 148893554232.77124 -267626732131.20874 -6647636960.333907 45285.11010540395 17198.992348105272 -533.379299401303
0.0 39.89965039331787 3026864975.2118225 390243186.0584717 -1008551107.6616943 4215.7243669360505 -2569.13570281984 -288.20308750480564 23481573.520662803 786.8996503933179 224170240005.35382 69551831274.9227 663608038.6005653 6737.788164285601 35594.557379261125 372.86204886254575
0.0 26.662425032129704 14619401.825714111 4467164.044967651 4204790.433217287 13184.133500334872 1406.5912770398972 432.68926450124513 18939870.362134688 773.6624250321297 70792921192.081 373896257263.80554 3288056273.571164 -46362.76029498127 10279.477453331434 708.8482590727408
0.0 99.35534742197729 -2625536.0467529297 -4150361.215326309 -5652540.945408821 1149.5677703563751 2776.299874488388 4811.994113251428 52849046.49845913 846.3553474219773 -333139062265.0991 -115304583844.82927 6173759904.261151 24784.337717964267 -37046.62504087793 -3726.68493624572
0.0 59.770957197893495 12416170236.746796 4104942405.845104 -2600465916.271317 2540.0232979818165 -156.7869874292919 380.25815425141343 30518843.832489777 806.7709571978935 117832581027.33133 225471597396.00616 5686117738.752471 -19817.765777832457 28713.536005554553 450.9680962219932
0.0 40.498228284161314 65505475.58721924 -55553448.37866211 27972600.098481253 3556.110877097388 1801.752532235576 762.619123277051 23363011.451980393 787.4982282841613 -82010598598.37387 381955448239.7867 6500637464.487987 -50465.566276784855 -8844.183477272942 234.5269104368624
0.0 129.85068203789626 -3898757.4299697876 5542219.8636779785 -23076882.872597933 0.2597522052783461 2774.0601997126523 450.0114836930993 66712559.61832808 876.8506820378963 199824000095.72284 -294780809621.09 -6387248508.357645 44056.861817052195 34575.72694967849 -25.279376914549232
0.0 152.6822040404661 8736218.617500305 4943977.728546143 -6167121.525266647 2751.23604371872 4516.749321690959 178.18983000474736 70211785.94904318 899.6822040404661 -109071496666.33508 96608074872.64331 6751339801.844656 -13459.50275021546 6004.778418296904 384.1481391202426
0.0 75.25239753554126 4198063.725265503 1696738.2963562012 452342.0162744522 -697.1865496628197 2852.5659413230387 -113.45335832195173 40182439.489298604 822.2523975355413 -185405156203.02997 140504871779.34714 6097243964.385198 -28543.66255734552 -9647.238551986913 959.8292424839066
0.0 89.17548101809405 -3234118.190887451 -544977.5385417938 697932.1267094612 9886.897766187354 688.1917108655871 -1053.5450048590435 58536956.34096434 836.175481018094 71597307578.43651 268132476978.44543 6596068992.973225 -25308.34509703902 21096.68585001893 512.7758029162599
0.0 152.20058106669785 -102731.58052825928 721941.2745819092 1308184.5162715912 -1124.4558818602927 -16151.22109744904 -794.7958766015856 73869023.13996439 899.2005810666979 296385224074.81085 -146185144788.89212 -5663041330.884071 25684.799138021248 36928.481959422636 -138.35143978855623
0.0 17.541779130453506 2513915.4188537598 1531877.8712921143 1824043.6230800152 15487.9236894594 7389.9959951642595 661.2864385641578 19711026.66481351 764.5417791304535 -83026943349.76883 375231977919.0237 5488865180.520688 -42589.96116658248 -12510.257095627621 557.8709778485656
0.0 98.26187837407463 13081685.267456055 -3508999.777618408 -1118739.2062015533 2700.0340286020255 5208.046467243066 -4449.187259544347 63167736.98838509 845.2618783740746 108932084906.23532 -285233170197.29016 -4007385873.109211 39351.17856778213 28360.955964367473 4458.602227698839
0.0 76.59843238138512 -11051283.723571777 -5656773.414627075 3204853.9436717033 1420.070227877899 2215.4221516487705 -9110.868461343372 48128889.56251155 823.5984323813851 -330662906353.9819 76521071722.82027 8000083929.3043165 2310.989873946315 -42314.63845086108 5479.026816957758
0.0 21.573074939713592 731262468.3121033 9534362965.846603 -210612966.52760577 9053.652613094353 2600.4129891351295 746.4099081464057 17574973.07176332 768.5730749397136 -66724339483.29941 363965794963.6114 4611642209.998085 -44288.50352099275 -11945.925919261354 983.2495876521687
0.0 81.0487982268819 853352.2247619629 -837243.0283203125 25769950.21663952 12700.248952755052 2642.530210322533 4321.310708587057 53697376.254698336 828.0487982268819 -297448252501.7711 266764491891.99408 7995781546.934991 -26541.586053234936 -37110.40432405262 -2810.4535339169715
0.0 115.96423073416133 1771945.736465454 -2332156.975128174 -11568204.60755825 2666.9650250281775 6051.458720035664 9042.381917083227 66217119.47247631 862.9642307341613 -107958877851.38754 -352789203234.9381 -2060656974.0721385 51924.461338079214 -6814.825360569712 -7586.8872940835345
0.0 113.57602745008319 7985066.999572754 14424565.650390625 -55579015.6712327 1135.216766064244 3550.625734311121 2640.1982013934066 63607353.77792544 860.5760274500832 -366018826670.2639 -67302587982.54912 3269771477.349629 5911.767342465172 -46255.14445991535 -1763.9087487828585
0.0 107.12142826083152 -2724614.6701202393 -2082482.9090423584 -9967482.589548826 6370.803183084203 8704.022072233845 2858.060259347315 55878531.79742281 854.1214282608315 -218196455122.81183 -204746408166.5374 4581726345.185886 40570.305318666884 -13264.22733337223 -4282.555274229158
0.0 92.43752896034823 -5412671.468780518 1159309.3231811523 2353916.8502497673 6777.180764935696 -8751.443638783046 -191.6667398838776 50914860.344642766 839.4375289603482 284159833300.18335 157004349362.15845 296248176.9944283 -13170.753763195717 39942.82369347259 801.5251635144625
0.0 92.67562360632996 -15964640.98272705 -28953846.215148926 1201091.9137248993 5978.858518750034 7260.355880421161 2548.1363066340477 38897625.28630478 839.67562360633 -78391307190.00427 166905394672.85703 7844481271.117878 -17379.85600776878 10234.96097911786 -1764.8494640232964
0.0 144.8615395299439 1585609.7586669922 -18158238.29790497 5691120.772476196 6207.294631729466 -2219.386811866516 2714.6636879720645 77247741.50129269 891.8615395299439 122127711660.96211 -216785539627.00568 -6389918134.227148 43593.96608657126 5554.502075686398 2544.849869995775
0.0 133.95068668814952 -18515447.504882812 -7579058.8840789795 7098243.900513977 3008.759352466135 1536.5275431158589 1168.6793450939308 67018012.804669105 880.9506866881495 -110708794446.2594 -353970060908.9938 -2349481925.1937594 54017.08676566364 -13800.596425392 -190.86718083612948
0.0 132.7117314661267 -11282912.213745117 9214044.161094666 4425306.764220238 13040.847431820683 -3241.465555619121 2188.6110264594236 67890642.16295542 879.7117314661267 16725962704.505997 239277423815.20786 -204402303.81192568 -26290.78479486172 -12207.1642965565 2764.467500327146
0.0 76.70313898163943 3936009.964324951 2162256.9588623047 -2945481.159180641 10575.411016404316 -1054.1750098038901 -2540.9908485386736 44404928.321077704 823.7031389816394 -119952457873.76488 334031128983.83093 5046547750.246446 -38693.948652606065 -20931.99220145842 2292.267466551673
0.0 44.63064979068713 92458050.62713623 3924798121.704132 -6319371.4656687975 3006.4668644709 1939.0839608057904 800.3184557268984 21944747.45773394 791.6306497906871 -160141338999.5172 358499719179.9379 6829868115.058399 -46431.96457180426 -21023.539565464926 486.1326724194897
0.0 131.47409120489976 -20665165.108947754 -497415.978515625 3220485.8099474907 7648.028037206081 2270.1328443356465 425.23676621697797 54054328.44983812 878.4740912048998 84023572781.13324 337852487633.2748 5588450374.301446 -37243.880513898475 22272.2245475474 957.7332266820827
0.0 123.29847774033863 23528767.923797607 -6618566.706466675 5699088.704860687 4273.151464170043 1277.793981473369 -8241.408843340956 64226302.63717979 870.2984777403386 -353214382631.96014 137948055399.2241 6672305402.758678 -18894.33844906934 -40867.64295889439 6142.480787683512
0.0 158.74976307204622 13178822.862968445 381682081.8444214 1335408641.3363228 475.97102037322475 3193.4288628248087 -1234.2858492566343 71524693.87920362 905.7497630720462 192091186045.08163 -300544618104.6667 -6473623268.936848 45729.11842204448 31863.968213157452 3841.095834670138
0.0 37.585231987738666 1318874.8766174316 -4181082.799911499 6884715.616284251 2716.4107713387893 3205.569836542707 1313.7779542663259 30760398.287270043 784.5852319877387 46703031771.75016 78059646932.5763 3544704379.9366646 9661.621220558685 9978.67034280584 -706.2516826100582
0.0 99.8067703065949 -5387698.487319946 -3465445.8100585938 14561272.306578875 -3001.815468327746 664.2556947131034 998.7153860609133 74577550.22958866 846.8067703065949 292707598516.08093 -137685811310.32178 -5443612097.993553 20604.059595289084 42671.21206151407 -81.87158979115289
0.0 122.91706041312273 8405372.064224243 7126940.2027282715 -8977396.142795563 5528.709863599461 846.4109488781723 -8580.05224653101 63668207.98007872 869.9170604131227 -283236714928.24396 169369396001.70413 6501809661.369419 -26669.53820747924 -26296.353915843625 6431.833290187114
0.0 68.50325044970475 7492278.430305481 15479890.543121338 -5259807.694186479 5467.76578438413 3673.186034142873 -1205.3152932610813 39263939.13686391 815.5032504497048 -101587773954.16284 247645501768.6757 3565623875.923359 -22845.644319090123 -21546.190674728154 768.6290219742326
0.0 105.1483738073124 9286197.00617981 3676713.747680664 -6443891.210193634 609.1050750269969 2353.2452012012654 -1620.439697351309 63318356.62044069 852.1483738073124 -391886902574.3632 31128880609.19905 5863846001.082703 -4618.429222182861 -50592.69884302109 3614.8138130520824
0.0 114.48872081956608 -238800.12796783447 -4629793.270874023 -6814138.7555503845 1632.1349062867012 6669.860907049305 -1832.9935243075251 72235017.44586697 861.4887208195661 -114788191216.93301 54059707491.177444 5579079712.573197 -9283.91365398932 5947.162338059392 -577.8069126444276
0.0 55.6544183689341 16620323.548675537 -18082867.485862732 36125366.79351181 3709.9241739684594 2070.675029058035 1512.4371357074547 43870982.92713229 802.6544183689341 -126870812058.83144 24575092142.118347 8011739891.089182 14063.718133591952 -2147.977935387764 -719.1379724923717
0.0 101.86254101135546 -11938059.425506592 6200819.428230286 -30317337.02826786 11042.512888682844 4949.447293875368 -920.3903146211086 57796081.13303388 848.8625410113555 -100193912695.99924 332778264692.33936 7807066739.685591 -40478.24521259161 -2017.0052021751962 923.6224061131163
