Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 0.9022389543104669 0.9347058114191609 1.4239259191550973 1.3981146263021744 1.3421136693679259 -1.4299520928635205 1.402386034317872 -0.05278636542970508
0.0 0.7636535855726861 0.6533369791903799 0.24394858225152544 -0.03517018458892408 -0.15485540799093184 -0.10835052245443354 0.32439167114772705 1.7797244601716407
0.0 -1.155910069382282 -1.0416665380461068 -0.8786274939110721 -0.5924660744507352 -0.44953626201567526 0.7479348297765531 -0.9481031019988205 -0.19853102205918147
0.0 0.7561385949874142 0.662964770808933 1.3823782245775025 1.4113386380763615 1.3786251055757581 -1.4150966789759722 1.344922181550349 -0.27451634203180897
0.0 -0.8549755271871179 -1.0801752201371257 -0.921796644100222 -0.7829111159389964 -0.6976682764358897 0.8649289388440966 -0.94527232263122 -2.5214584198435817
0.0 -0.7783139229185698 -0.5357740064165982 0.3423042405697147 0.7849398599315812 0.9514683600132714 -0.5670001413817742 0.19965658812528092 1.5601977136352227
0.0 -1.9893679755598312 -1.4114903543636423 -1.673554116616652 -1.2242560869944952 -0.9904895867193602 1.4722507882657023 -1.7765564801479043 -0.33482866809313794
0.0 1.1690975667321164 -0.5785656015884015 1.8088683868603497 1.7657295261161692 1.6903964053661418 -1.811375829326692 1.7846753293611979 -0.08910297574925616
0.0 1.0152871368934204 -0.09205371334620965 -0.2193984870719515 -0.7360149467788317 -0.9361346021122864 0.4792631948623449 -0.05663376617610502 -0.08481601694246514
0.0 -0.6225647133677676 -0.39441656266189873 0.3660671327497159 0.744819448646708 0.8849772518312052 -0.5593031467171472 0.2424940706228063 1.8276471813679815
0.0 -1.1434722644070126 -0.6559497820714516 0.19907957364817752 0.7680695987745232 0.9898475816796202 -0.4847249936124499 0.020694183354212768 1.1077484601347267
0.0 0.976210153192095 1.0347683300140695 1.5543093054228094 1.5300327229307815 1.4704517514274762 -1.5628261559733074 1.5296031730559283 -0.09343989377099414
0.0 0.8742847344392461 1.4388742455427692 1.3342980148283505 1.2971060682398439 1.2394259902272746 -1.3334762000619516 1.3180971713294791 0.023416619543060537
0.0 0.5494080384410835 0.3243974255099394 0.1036294545943123 -0.11641923479391726 -0.2079245652324498 0.004446912544574678 0.1688823754216594 1.5859609643305435
0.0 -1.1696638037364615 -1.114005859214953 -0.8998790272766757 -0.6132024079042386 -0.46938617284498113 0.7692116489689067 -0.969072960166584 -0.1875271379024158
0.0 1.0754787309832692 0.26035032737138514 -0.05397144048800102 -0.5534594478053564 -0.7519935084856353 0.30312508610960043 0.1001263701033453 -0.20952803481792792
0.0 0.8149380384003039 0.46329965735715795 1.325086503053553 1.3121946736649492 1.264549778436031 -1.3362292096911017 1.3016335866041102 -0.0764660570170815
0.0 1.075961776055006 0.7269334546584769 1.6520618536679252 1.608959640062153 1.5386891111796515 -1.6525101304987826 1.6311001684334496 -0.038475659941240345
0.0 1.0924822088411459 0.07839488850440578 1.4236168483411715 1.3119227418620931 1.2215099138778645 -1.3869219671039323 1.4283872884238866 0.3080567265808037
0.0 -2.0392969371601404 -1.5301441954860806 -0.2397093414569037 0.6158616973868031 0.9666103984253802 -0.18266448440288124 -0.4967942518409214 0.1476693882332493
0.0 0.5903976053977029 0.5185823551411124 0.009107656975757347 -0.2547252672276276 -0.3607640234040314 0.12199863498859045 0.08972530396086177 -1.1912879000693457
0.0 0.5664400181580973 1.3753844241588984 0.13500613592788646 -0.08432633074542917 -0.17654918820709878 -0.02770169445284741 0.19939086579914925 1.5742209036364478
0.0 -1.5735873670554386 -0.9768694301592854 -0.04367865340938384 0.6543222170426517 0.9356124184779966 -0.302918939169864 -0.2565571136843426 0.7164653597544611
1.0 0.8672203450888758 1.3571817464763467 1.3713028912147085 1.3472010031881876 1.2935781514550606 -1.3774821410975082 1.3503276399456345 -0.04424709898463643
0.0 1.0173268016707047 -0.4002385477814056 1.7103125347214692 1.7092450572350286 1.6539441734880156 -1.732440038765175 1.6752720119006774 -0.23388992951539567
0.0 0.6374153198925511 1.6199845732885298 0.18155413033889892 -0.05733021337477309 -0.1588840513967386 -0.06514152049114111 0.25096458499802227 1.6385605540792934
0.0 1.1030504575615858 0.40367311405190387 -0.00856758109053589 -0.508338568406958 -0.7084367696191652 0.25726045570874695 0.14467800733514619 -0.2199384612787896
0.0 -1.0528039669375775 -1.063558802737864 0.09280365535090399 0.5924583606506534 0.7898560979388844 -0.3425546637763491 -0.06214823297083515 1.504281915214964
0.0 -1.82388079205598 -1.4569083762273791 -1.7252211855224646 -1.3643864032714903 -1.1644553549972578 1.5686027779436345 -1.8000608560251652 0.07085132825446305
0.0 0.5429668589748718 0.5821184465590257 1.1184426517241115 1.1729040895790628 1.1588994828186654 -1.160348318564374 1.078634139013953 -0.2734884836167062
0.0 0.9381466587411119 1.1380858802784017 -0.1924727255084094 -0.667092243840064 -0.8512263035654757 0.43109200057188035 -0.04312749648429659 -0.2744049960064287
0.0 0.41882941285361747 0.3737236043973201 0.9546002855215865 1.0211970978116893 1.0173225387706295 -1.0003713169265789 0.9144630689928682 -0.22781631202939673
0.0 -1.4351002921751614 -1.5792221304795413 -1.1272612837040916 -0.7817289893318365 -0.6070379267416036 0.9703322770434147 -1.2097793421765337 -0.2833598510829303
0.0 -0.8839046880179664 -0.24303286907643695 -0.8120604994322883 -0.6307580213796888 -0.5320109084818324 0.7326413733111711 -0.8507967456576983 0.20542222400418994
0.0 0.2704924428049211 0.5582757243695357 -0.5070995785298376 -0.7648126043194757 -0.851893065197882 0.6420006969250511 -0.417681687364621 -1.0738237587174404
0.0 -0.3390229241082529 0.9194471267794114 0.5188959096966216 0.8106734925595025 0.9110578170541732 -0.6708965589234005 0.418800885371537 -0.8817181643251868
0.0 1.016969440455186 -0.021077186403280705 1.5886231316755 1.5551478083599235 1.4907763176768047 -1.5930192505781626 1.5660247984755304 -0.06286450131143301
0.0 -1.344030341332541 -1.5916538618453007 -1.068129441859181 -0.7478438023250397 -0.5851688874143616 0.9229743958018366 -1.1441378141155107 -0.21803339706133734
0.0 0.7783702517883372 1.0768467287781303 1.3172065990715605 1.3186979265489824 1.2770719600187086 -1.335398898010648 1.2895113926170594 -0.13501011804400065
0.0 -0.9514386982602381 -0.2429452258323181 -1.2848931949166253 -1.1996819369231135 -1.124370576811737 1.2595327038025694 -1.2844212199577798 0.9666285691732657
0.0 -1.0264160359611578 -1.135707663423953 -0.9709701284896582 -0.7679254071463518 -0.6553774261416693 0.8828419603022231 -1.0130794449696796 0.21125916241797502
0.0 0.16678740421501176 0.7007285717720408 0.9389872480271263 1.1150768420349482 1.1555908672302733 -1.0390116791170254 0.8656377733121623 -0.6962090940059387
0.0 0.9549625236859741 0.30078035103260875 1.415991121975921 1.364277721411289 1.2981507041816347 -1.4090288142917025 1.4025485438479242 0.059321828168698465
0.0 0.03303284786811925 -1.2186822199205214 0.7388080094773584 0.921645095647847 0.9712970366827257 -0.8395365490311122 0.6675314247636934 -0.5778261154559838
0.0 1.0716251707149225 0.9097973308898559 -0.1520682499342088 -0.6760729758242326 -0.8813056527377413 0.4147157823439438 0.011567008710334049 -0.076509172133386
0.0 -0.013556014435397222 -0.3714570450178085 0.5902642764763377 0.7543566963523227 0.8012654978252174 -0.6797015384326573 0.527800469119421 -0.38313322385974063
0.0 0.29109534274447907 -0.028538887060132308 0.7771991277801265 0.8539245238432772 0.8598084087617797 -0.8256577467879725 0.7376282291354396 -0.14900467804126197
0.0 0.751226979745006 0.3259745479079312 -0.3082866834594741 -0.72960156220107 -0.8886544788521358 0.5219272660339012 -0.17287253483634954 -0.4589330361537198
0.0 -0.9202640131677711 -0.9912947619797694 -0.4338821666087362 -0.13496570412280648 -0.0011568891368220647 0.29095326326339943 -0.5164612055882302 -0.44641886744149545
1.0 0.7548166733377012 1.517172059855311 1.2199981648228029 1.20609528450635 1.161423576846543 -1.2292457603683713 1.1990280180647739 -0.030609446917746978
0.0 -0.6888892060577677 -0.34783390133033004 -0.5610856718757784 -0.4005645206339895 -0.3181807011429067 0.48867794521160285 -0.5986469577478986 0.17990891944087686
0.0 -0.7199436782894534 0.003429546818572856 -1.183671413528579 -1.175773817013073 -1.1347062718925116 1.1954246964134807 -1.1616131887616818 1.2309650780944354
0.0 -1.1081187935578227 -0.9839255281090971 -0.9418447291426095 -0.6941567584434328 -0.5646351100356691 0.8311257495949552 -0.998229528551628 0.004683607131537779
0.0 0.38247340549866676 1.3338632835087316 -0.7112413699358298 -1.0740946478766653 -1.1968315273946468 0.9011423344331769 -0.5853999864516614 -0.4659035288955755
0.0 -1.5771158583590061 -1.6686939532709075 -1.904575575638049 -1.7030347786876021 -1.5612876734868497 1.8295639685257987 -1.9269182878474562 0.850945958213265
0.0 0.8286775756098679 0.9210608284868574 1.2921539170110399 1.2642514181184594 1.2116493699358633 -1.2953942163550316 1.2739794200439147 -0.0007465629435626646
0.0 -0.6281056539213041 -0.5007114603196061 -0.3981666293677427 -0.22145524582165074 -0.13779311548703035 0.31554772592519137 -0.44405560959235113 0.0647809134764092
0.0 0.3454083086672145 -0.8689049261573091 1.0140110253611372 1.1296216218274318 1.1434833213696498 -1.0849479347892788 0.9576334545183303 -0.47865291547046046
0.0 0.07315010976405494 0.5154325674653357 0.7529249856159413 0.9214473806626181 0.9649075154337626 -0.8467206137632591 0.6857407386758384 -0.5260188823118588
0.0 -1.169755722316714 -1.4100597550218743 -0.9507996510084149 -0.6777100072472058 -0.5377147731441441 0.8275648585203993 -1.0147792278313992 -0.0970399793454299
0.0 -1.9683424684653903 -1.7277075847552787 -0.5760205380149651 0.15753940873415137 0.4701727328261515 0.21878887739956035 -0.7887816608117554 0.7941622365988479
0.0 0.8522554010260329 -0.10978313008434354 1.2710278611747645 1.2268375304010264 1.168386534646897 -1.265886932249788 1.2582788218599714 0.07601957752952915
0.0 0.5838947049589749 0.7172424276473849 -0.4534732022388419 -0.8381786780367154 -0.977910072590674 0.6508282071772838 -0.32626936265069284 -0.5439585169944139
0.0 -0.6265477633157763 -0.6023087411720055 -1.243496619543626 -1.2937324192941067 -1.2740764814761385 1.2849572462909225 -1.2023963467543919 1.5474611463564554
0.0 -0.7779237269346698 -0.42842806775733483 -0.7742013609654086 -0.630563862141164 -0.5481332836492052 0.7130147239496518 -0.8021845669302792 0.3414528330147593
0.0 -0.3218789600226542 -1.3427441271689824 -0.27230153125314116 -0.20001239156754624 -0.1622537504347525 0.23995336764348354 -0.2888111196276552 0.47444171035637633
0.0 0.9441453490520495 1.3130860701993479 0.35302232468558054 0.021693967996442798 -0.12241960995530013 -0.1929009414000341 0.4472004881296241 1.9463595050839726
0.0 0.6727999457990992 1.8591821091859755 0.14234960162919055 -0.1229860077195138 -0.233891409639499 -0.012261097377792395 0.2206721736759235 1.757474015283246
0.0 -0.45558010355668627 -0.21994288638095486 0.4561973609184188 0.7837617940463963 0.900505889035091 -0.6251672703830561 0.34643818532510934 1.98095379304216
0.0 0.6753613546362738 -0.1970472929425206 0.1339190486519986 -0.13482809329561016 -0.24683211618796072 -0.002022015403766377 0.21346085600473652 1.7733687396458748
0.0 -0.5831361403131207 -0.5215898965417205 -1.2798412601328166 -1.359383080481384 -1.3503241123129102 1.336359803506631 -1.229013647552789 1.7081339897401744
0.0 0.052843916516867116 -0.2814425857003865 -0.8884809648995058 -1.1501071966263716 -1.2265802132955737 1.03038105634151 -0.7899779940544757 -0.7728830517596864
0.0 0.8277861699526611 1.1850398755895593 1.4774436048272186 1.4995341757598384 1.461009523893053 -1.5080045348366862 1.4401257942823487 -0.27170626170199563
0.0 0.9915731612535381 1.7882851868929903 -0.04759687560397028 -0.5075372099806345 -0.6904126213419267 0.2769955887769645 0.09425656999788339 -0.37967869655400177
0.0 0.9203266905375725 1.1564509391864506 0.3537950777241233 0.033415794132426666 -0.10633186278633093 -0.19912985010803666 0.4446038015210076 1.9007032965970845
0.0 -0.29238163064307393 0.23323295150641918 -0.1860146450839691 -0.10393500595607959 -0.06501370385987547 0.14765368439066062 -0.20730717582314176 0.4137299500211935
0.0 0.6963829152149931 0.010149424970808205 1.2445007477585766 1.2635094904543376 1.2312417197650884 -1.270442754705145 1.2129438336244398 -0.18152235986176957
0.0 0.8408392526869078 2.077643247522761 0.5462686736404487 0.31325212201157937 0.20236857253027107 -0.43760641279026474 0.6063400448330561 1.395005299897068
0.0 1.0489936153666155 1.6925573170671093 1.6672174808976192 1.6403342321046457 1.5760757603266444 -1.6759336417759627 1.640974906542522 -0.11184899948441665
0.0 -1.8175236676113409 -1.7495529435778066 -1.053669854130864 -0.5159678162838522 -0.26656233347162106 0.800183255121771 -1.1965669118462787 -1.19077987356299
0.0 -2.19192521012895 -1.7774963546821076 -0.6490755583871918 0.16576816326464763 0.5133325183527309 0.2523822854276295 -0.8852213444102394 0.4740300375646412
0.0 0.8845216006155643 1.0819982366554426 1.1532145200638673 1.062940459364956 0.9898036712690057 -1.123591361857253 1.1570161438908309 0.31925442137663546
0.0 -0.8745203362287738 -0.6609550533668992 -0.8664086216683226 -0.7038842656872525 -0.6109306006774524 0.7970494928403864 -0.8982696975723221 0.3148659964651116
0.0 0.6986748016076862 -0.1469214376200295 1.2753829369387333 1.3016233593188555 1.271261114429033 -1.305331015207729 1.2409725130249267 -0.2252531296003392
0.0 1.0605298576970967 0.5189635706059157 -0.13291919118568368 -0.6467948556209356 -0.8485767528684628 0.3902749796520664 0.027217774072162068 -0.12569155748866048
0.0 0.6371388305603518 0.3433358960570068 -0.46167560788492723 -0.8725895953410795 -1.0225720693376072 0.6721750443193846 -0.326275092451011 -0.42422835339144266
0.0 -0.9897080817221007 -0.6009069379457277 -0.9398442687125391 -0.7450243654874565 -0.6367701994261327 0.8553946545275247 -0.9800781605729182 0.2254868612036708
0.0 -0.7285357457632426 -1.5574486121755333 -0.5958252670497357 -0.4267211837140247 -0.3397834074490446 0.5196087458015507 -0.6352969438101933 0.15641167576281745
0.0 1.096924021852154 0.5607481418904213 -0.0178505548753155 -0.5173430162089472 -0.7170330389569427 0.2665278805114205 0.13550168030574336 -0.21879603939139478
0.0 -0.03658996642911319 0.3771710633956319 0.7345256117830267 0.9476165680602027 1.0095325082955946 -0.8502452801221014 0.6540714995880892 -0.7078252484004786
0.0 -1.086785458642917 -0.8788259026850491 0.1168582273699616 0.6382766334410227 0.8436260652499666 -0.3777528870094789 -0.0452568056749617 1.389833034681927
1.0 0.29914024472236633 0.14191940426826477 -0.45043423771858215 -0.34329432249069214 0.08483892679214478 -0.29626625776290894 0.235149085521698 -1.458978295326233
1.0 0.009534057229757309 -0.2500735819339752 -0.30144408345222473 -0.2861812710762024 -0.2609756290912628 -0.4595889151096344 -0.4177382290363312 -2.2054038047790527
1.0 0.41624686121940613 -0.7672441601753235 -1.1712251901626587 -0.3146209716796875 -0.6308120489120483 -0.7466281056404114 -0.17095011472702026 -1.3629508018493652
1.0 0.37258782982826233 -0.9871876835823059 -1.163335919380188 -0.0030522465240210295 -0.39976274967193604 -0.7385819554328918 -0.33252671360969543 -1.4858298301696777
1.0 -0.030838344246149063 -0.6026186347007751 -0.7239992618560791 -0.2426735907793045 -0.5789767503738403 -0.3431834876537323 -0.2422533631324768 -2.314079761505127
1.0 0.08121490478515625 -0.7700741291046143 -0.5707417726516724 -0.16699054837226868 -0.3700813353061676 -0.4694846570491791 -0.6605117321014404 -2.0505423545837402
1.0 0.25644853711128235 -0.9213833808898926 -0.5048924684524536 -0.24770328402519226 0.08100566267967224 0.23181942105293274 -0.5785604119300842 -2.782150983810425
1.0 0.3281809985637665 -0.6891797184944153 -0.34778571128845215 -0.15287117660045624 -0.11725130677223206 -0.04088950902223587 -0.3524707555770874 -1.7876253128051758
1.0 0.5689082145690918 -0.2644871175289154 -1.2678065299987793 -0.6052341461181641 -0.30754372477531433 -0.38113197684288025 -0.2281283140182495 -2.543365001678467
1.0 0.15607576072216034 -0.6423289179801941 -0.5661506652832031 -0.12758035957813263 -0.053383708000183105 -0.15145161747932434 -0.39131414890289307 -1.9519509077072144
1.0 0.2819886803627014 0.11156012117862701 0.08596324920654297 0.17452923953533173 -0.030115187168121338 -0.21373271942138672 -0.2243146002292633 -0.7921327948570251
1.0 0.2568390667438507 -0.6939538717269897 -0.6257508993148804 -0.06827151030302048 -0.1587349772453308 -0.338750958442688 -0.19480592012405396 -1.3194193840026855
1.0 0.23821544647216797 -0.6895444989204407 -0.9808257818222046 0.2512781322002411 0.4107072055339813 -0.10513154417276382 -0.5621874928474426 -3.268833637237549
1.0 0.6328706741333008 -0.6844760775566101 -1.0322405099868774 -0.354047030210495 -0.5979536771774292 -0.6608582735061646 -0.15437206625938416 -1.820495843887329
1.0 0.45576947927474976 0.05494753271341324 -0.18021339178085327 0.3714505732059479 0.7134833335876465 0.32647010684013367 -0.18237163126468658 -2.16743803024292
1.0 0.1662869155406952 0.7713392972946167 0.12763214111328125 -0.1624619960784912 0.4974536597728729 -0.4446869194507599 0.8971250057220459 -0.6802070736885071
1.0 0.19569949805736542 -0.771631121635437 -0.8248809576034546 0.2330399751663208 -0.18114343285560608 -0.47463539242744446 -0.5633683800697327 -1.6840637922286987
1.0 0.46063026785850525 -0.8254184722900391 -1.0204825401306152 -0.6496150493621826 -0.2957610785961151 -0.08410362154245377 -0.47405916452407837 -2.9614856243133545
1.0 0.267434686422348 -0.5384173393249512 -0.705681562423706 -0.4300730526447296 -0.30480775237083435 -0.20477154850959778 -0.37546953558921814 -2.003176212310791
1.0 0.29271769523620605 -1.043260931968689 -0.6971162557601929 -0.24012671411037445 0.029700011014938354 0.15298399329185486 -0.39605703949928284 -2.436187267303467
1.0 0.24390909075737 -0.7853862643241882 -1.0859557390213013 -0.3176018297672272 -0.6629214286804199 -0.9342120289802551 -0.18947598338127136 -1.1987513303756714
1.0 0.3221355378627777 -0.801487922668457 -1.0546902418136597 -0.374938428401947 -0.5345185995101929 -0.7072705030441284 -0.22929933667182922 -1.5584380626678467
1.0 0.3209717869758606 -0.6984047293663025 -0.825136661529541 -0.24899819493293762 -0.3869635760784149 -0.6327458024024963 -0.3028917610645294 -1.6036063432693481
1.0 0.3610871136188507 -0.5428862571716309 -0.6375740766525269 -0.17919135093688965 -0.2048729956150055 -0.22020763158798218 -0.44014638662338257 -1.9137059450149536
1.0 0.7375062704086304 -0.8529008030891418 -0.9326471090316772 0.22843559086322784 0.3875376880168915 0.2826724946498871 -0.2736835777759552 -2.640796184539795
1.0 0.5574253797531128 -0.6400219798088074 -0.46038374304771423 -0.005101692397147417 0.1702893078327179 0.45962104201316833 -0.321819931268692 -1.8421441316604614
1.0 0.36526772379875183 -0.6927392482757568 -0.9924461841583252 -0.4917478561401367 -0.5146505832672119 -0.5193939208984375 -0.15340480208396912 -1.4500324726104736
1.0 0.0830632746219635 -0.550610363483429 -0.45888403058052063 -0.10619234293699265 -0.1378156691789627 -0.28445151448249817 -0.2851702868938446 -1.2787388563156128
1.0 0.6447795629501343 -0.6016622185707092 -1.0557154417037964 -0.2944665849208832 -0.6421244144439697 -0.65501868724823 -0.3604125678539276 -1.9848288297653198
1.0 -0.15527883172035217 -0.0010898150503635406 -0.0003197789192199707 0.13020579516887665 0.22257347404956818 -0.38254478573799133 -0.13522174954414368 -1.2017682790756226
1.0 0.2624990940093994 -0.4279932677745819 -0.5767805576324463 -0.10502975434064865 -0.18071749806404114 -0.17680534720420837 -0.7217323780059814 -2.703869342803955
1.0 0.23363853991031647 -0.39068445563316345 -0.43074679374694824 -0.283351868391037 -0.22520044445991516 -0.39428064227104187 -0.01602122187614441 -1.1196550130844116
1.0 0.15166142582893372 -0.40992847084999084 -0.5590105056762695 -0.23990902304649353 -0.17969733476638794 -0.460764616727829 -0.1873685121536255 -1.4781838655471802
1.0 0.019528828561306 -0.5309492945671082 -0.31181809306144714 0.02374880388379097 -0.02112642675638199 -0.22152024507522583 -0.34718507528305054 -1.3329628705978394
1.0 -0.045359332114458084 -0.3180519640445709 -0.3108271658420563 -0.2961554229259491 -0.155025452375412 -0.08864597231149673 -0.4809977412223816 -2.0564074516296387
1.0 -0.33293238282203674 0.41268864274024963 0.4376775324344635 -0.18677957355976105 0.41228386759757996 0.022955380380153656 0.2259865701198578 -1.330992341041565
1.0 0.22578634321689606 -0.6858592629432678 -0.4768899381160736 -0.07682497799396515 -0.14631521701812744 -0.306588739156723 -0.6802281737327576 -2.5304932594299316
1.0 0.2571938931941986 -0.9862855076789856 -1.099415898323059 0.026052188128232956 -0.28810539841651917 -0.6754489541053772 -0.2754334807395935 -1.5839298963546753
1.0 -0.037487197667360306 -0.6624704599380493 -0.3732054531574249 -0.06683579832315445 -0.3548925518989563 -0.39845535159111023 -0.567333459854126 -2.0036087036132812
1.0 0.19036376476287842 -0.3493824601173401 -0.19204923510551453 -0.37904196977615356 -0.3736620247364044 -0.25167831778526306 -0.33846932649612427 -1.6304423809051514
1.0 0.5985748767852783 -1.2445266246795654 -0.8277921676635742 -0.3651100993156433 -0.10143688321113586 0.11820229142904282 -0.5857259631156921 -2.238957643508911
1.0 0.22343891859054565 -0.6187589764595032 -0.31501492857933044 -0.11322424560785294 -0.3400496542453766 -0.1733083724975586 -0.7865117192268372 -1.9725258350372314
1.0 0.41828763484954834 -0.5446589589118958 -0.810541033744812 -0.4295133352279663 -0.5117238759994507 -0.40649813413619995 -0.26229479908943176 -1.865902066230774
1.0 -0.20029939711093903 0.24927350878715515 0.17096488177776337 0.18056568503379822 0.46233218908309937 -0.2007165551185608 0.07379324734210968 -0.9096259474754333
1.0 0.17729440331459045 -0.5746570825576782 -0.6678118705749512 -0.3063160181045532 -0.5056291818618774 -0.2306937277317047 -0.5357775092124939 -2.081646203994751
1.0 0.9684596061706543 -0.42126309871673584 -1.0366584062576294 -0.028749767690896988 -0.27499130368232727 -0.4935699999332428 -0.24991562962532043 -1.9309340715408325
1.0 0.38590407371520996 -0.7374969720840454 -0.7617467641830444 0.20361477136611938 0.21270224452018738 -0.07676414400339127 -0.1920037865638733 -2.0329272747039795
1.0 0.22353507578372955 -1.1866813898086548 -0.9254817962646484 -0.32740432024002075 -0.4607447683811188 -0.3591204583644867 -0.6855676770210266 -2.2861244678497314
1.0 0.03795592486858368 -0.8339470028877258 -0.1851559281349182 0.006635136436671019 0.13081330060958862 0.21928080916404724 -0.6608246564865112 -2.2339818477630615
1.0 -0.06585121154785156 -0.7724669575691223 -0.08154526352882385 -0.276015967130661 -0.29756543040275574 -0.19605812430381775 -0.5070356130599976 -1.5305010080337524
1.0 0.18596044182777405 -0.7583906054496765 -0.4378249943256378 -0.10673294961452484 0.16102710366249084 0.131371408700943 -0.5480663776397705 -2.63995099067688
1.0 -0.40957626700401306 -0.6078564524650574 -0.018636435270309448 0.20020273327827454 0.1770402193069458 -0.10598549991846085 -0.3530617654323578 -1.5565727949142456
1.0 0.7242804765701294 -0.6473327279090881 -0.8703367710113525 -0.010177654214203358 -0.16674306988716125 -0.13834837079048157 -0.5335403084754944 -2.269160270690918
1.0 0.3101595640182495 -0.6617861390113831 -0.6725118160247803 0.0783725455403328 -0.016487061977386475 -0.2637648582458496 -0.18193337321281433 -1.3472286462783813
1.0 0.6387725472450256 -1.1179801225662231 -0.8477498292922974 -0.4309200346469879 -0.6738293170928955 -0.18873485922813416 -0.7500312924385071 -2.8368916511535645
1.0 0.33437439799308777 -0.4059171676635742 -0.4943651854991913 -0.36862829327583313 -0.44145116209983826 -0.42344117164611816 -0.11892151832580566 -1.3003275394439697
1.0 0.4148586690425873 -0.5699408054351807 -0.9232102632522583 -0.4731704592704773 -0.41247668862342834 -0.5116543173789978 -0.15538716316223145 -1.6761176586151123
1.0 0.24137268960475922 -0.055023662745952606 0.1420912742614746 -0.0736057236790657 0.27940526604652405 0.0022027716040611267 -0.10982000827789307 -1.9103822708129883
1.0 0.8065433502197266 -0.3347912132740021 -0.8238462209701538 -0.28905779123306274 -0.6574310064315796 -0.5851101279258728 -0.2602176070213318 -1.586276650428772
1.0 0.6357349753379822 -0.6791134476661682 -0.7657440900802612 0.1574237048625946 -0.10131379961967468 -0.019293226301670074 -0.4689944386482239 -1.694718599319458
1.0 0.05219827964901924 -0.5073514580726624 -0.6338212490081787 -0.39630743861198425 -0.47658517956733704 -0.19255009293556213 -0.38787004351615906 -2.027928590774536
1.0 0.16304704546928406 -1.2300678491592407 -0.5342575311660767 -0.2435353845357895 -0.7169027328491211 -0.07605419307947159 -0.8340024948120117 -2.4720301628112793
1.0 0.7784699201583862 -0.7225310206413269 -1.1321814060211182 -0.5422030687332153 -0.866965651512146 -0.6086103916168213 -0.3083961308002472 -2.222356081008911
1.0 0.5083923935890198 -1.0069855451583862 -0.9396990537643433 -0.31766727566719055 -0.3203280568122864 -0.2838297188282013 -0.48218709230422974 -1.5512374639511108
1.0 0.3472798764705658 -0.9112774133682251 -0.8076893091201782 -0.3746419847011566 -0.7646059989929199 -0.5808703899383545 -0.588559091091156 -1.9092540740966797
1.0 0.24294441938400269 -0.3119576871395111 -0.46467599272727966 -0.13458916544914246 -0.24291539192199707 -0.332445353269577 -0.3698967695236206 -1.637341856956482
1.0 0.043308522552251816 -0.37839776277542114 0.01225331425666809 -0.06282762438058853 0.182993084192276 -0.13234633207321167 -0.34576526284217834 -2.061192512512207
1.0 0.3655458986759186 -0.2659251391887665 -1.079605221748352 -0.6704863905906677 -0.33674922585487366 -0.6205337643623352 0.07243627309799194 -1.9187229871749878
1.0 0.5348842144012451 -0.8017495274543762 -1.2879900932312012 -0.4034847021102905 -0.6487150192260742 -0.6855289340019226 -0.2134537398815155 -1.700088381767273
1.0 -0.04825940355658531 -0.5830062627792358 -0.011140614748001099 0.1785677671432495 0.3641960024833679 0.07470693439245224 -0.5401803255081177 -2.2531425952911377
1.0 0.3244905471801758 -0.8241925835609436 -1.2655895948410034 -0.6126644015312195 -0.8743460178375244 -0.5505223870277405 -0.4168321192264557 -2.0422418117523193
1.0 -0.1868041753768921 -0.5098307728767395 -0.2511327266693115 0.12296097725629807 -0.2218608260154724 -0.0418417826294899 -0.2935637831687927 -1.466098666191101
1.0 0.3929576873779297 -1.0434273481369019 -0.7368314266204834 -0.20774972438812256 -0.697289228439331 -0.23996803164482117 -0.8505074381828308 -2.340498924255371
1.0 0.13956937193870544 -1.0974379777908325 -1.0204294919967651 -0.286188542842865 -0.5865724086761475 -0.7357791066169739 -0.6969059109687805 -2.4116220474243164
1.0 0.643568217754364 -1.2758718729019165 -1.1060811281204224 -0.5002373456954956 -0.44844523072242737 -0.22454944252967834 -0.6773557066917419 -2.2994699478149414
1.0 0.07972598075866699 -0.15579178929328918 -0.23464414477348328 -0.4926292300224304 -0.11474516987800598 -0.15820026397705078 0.03926655650138855 -1.242668628692627
1.0 0.008727189153432846 -0.4570089280605316 0.0031143128871917725 -0.08878093212842941 0.00425247848033905 -0.07653088122606277 -0.47197723388671875 -1.691386103630066
1.0 0.31440749764442444 -1.002376914024353 -0.7388569116592407 -0.13396938145160675 -0.11968570947647095 -0.27322569489479065 -0.3121469020843506 -2.1534886360168457
1.0 0.4119928777217865 -1.0380324125289917 -1.0307027101516724 -0.34406134486198425 -0.739385724067688 -0.5557349920272827 -0.7193331122398376 -2.1498465538024902
1.0 0.5242778658866882 -1.1591030359268188 -1.0232281684875488 -0.20069745182991028 -0.49946632981300354 -0.2847764492034912 -0.7347825765609741 -2.2238476276397705
1.0 0.32947996258735657 -0.5016870498657227 -0.6456489562988281 -0.2655901610851288 -0.2541091740131378 -0.2820010781288147 -0.10188370943069458 -1.2908474206924438
1.0 0.15301543474197388 -0.8360865712165833 -0.26342764496803284 0.19263766705989838 -0.6344614028930664 0.07245972007513046 -0.5496441721916199 -2.4549500942230225
