Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 0.7066592624440501 1.0905857625235054 1.0423796506043566 1.0008202981007628 0.9499504267910611 -1.0358666245373211 1.0330537072543804 0.01072462550315461
0.0 -1.995064942456966 -1.911824829298077 -1.595453597396801 -1.1158075038716244 -0.8713347644431065 1.378590718709751 -1.7083771561132342 2.136232376912906
0.0 -1.255962164594078 -1.3330660854869205 -0.21238848388640752 0.3025298117364648 0.5157300835662767 -0.04079574434229359 -0.3653291542566025 1.3007352129111442
0.0 -0.8957288372006398 -0.8336788120337247 -0.8973113836701023 -0.7306324176029259 -0.6343892466501619 0.8266066569215081 -0.9293054149247488 0.14380033776648118
0.0 -0.9886268943993238 -0.7199562250249745 -1.385608317804156 -1.3079185779441533 -1.2313313062524767 1.3657883622600595 -1.380074138423979 0.871159864382993
0.0 1.0850380279959109 0.30531540287084324 -0.03474288887848683 -0.5382657009801334 -0.7387254664183713 0.2856159410766119 0.11993721690212153 -0.34022749909719696
0.0 -0.6225159973832268 -0.4195445187547621 -0.7039611400193501 -0.609726436907673 -0.5488368612941367 0.6666573650148309 -0.7178929738440831 0.31859504575164144
0.0 -1.6866375378076175 -1.8732102725434583 -1.294042226583215 -0.873821986372314 -0.663027564465722 1.102638909029097 -1.3951678341983136 2.1760697566207012
0.0 -1.048559872860335 -0.43695338130985956 -1.111908913143856 -0.9333268294769043 -0.8252847968542334 1.0381987832204762 -1.1430063463854754 -2.540098089766054
0.0 -1.746359331209431 -1.2103681725264157 -1.5027829504776717 -1.1114913560575332 -0.905444120268437 1.3286002881805283 -1.5906519576649198 -0.34975014501663454
0.0 -0.7393164896770372 -0.44211932502831186 -0.7895672071297372 -0.6651545906572974 -0.589372390884424 0.7384184322181307 -0.8109161549812911 0.2464140125328843
0.0 0.8432051062263837 0.9547796587575669 1.0824829762191508 0.9895173023799902 0.9167489277269314 -1.05095020571801 1.0880262184024967 0.19205143209169143
0.0 1.070090867571767 0.8844726967962514 1.6263404882687578 1.5762791869310153 1.5027563560634978 -1.6235290035475065 1.6072710379657318 -0.18128986661593247
0.0 -0.7112516062414862 -1.0383420602024993 -1.4537217075365851 -1.5206778026337697 -1.4998104501360097 1.5067588602646618 -1.402524219167978 1.516816916491822
0.0 0.8544932855560265 1.23164925913115 -0.33394780411357544 -0.8129230941537243 -0.9937498001291853 0.5766762704996335 -0.1804486385876002 -0.32226023523551384
0.0 0.21856714550444298 0.5756251430525349 0.8283548382218535 0.951547290297239 0.9736746963816064 -0.9008664540301312 0.7731818150034065 -0.5190149838486241
0.0 0.20597690842502137 0.1824957374741453 0.8047482087609132 0.9273272129433029 0.949987145007378 -0.8766342000279018 0.7502616858027679 -0.49948342043154575
0.0 -0.054931883115661786 -0.08495746881113725 -0.9100823817418346 -1.1297784970348872 -1.1878832971726436 1.031694920561822 -0.8236771411745103 -1.0081245070767189
0.0 -0.5507007067607161 -0.6229369315959323 -0.4505564934648946 -0.320891323399976 -0.2541247125986498 0.39219223274520576 -0.4806768279037485 0.07494057327775586
0.0 -1.717896019994494 -1.4833244047538674 -0.24874962137028991 0.46677923152789247 0.7614873457283363 -0.10370424366478738 -0.462255910391495 0.5112753685099278
0.0 0.1206950840565541 1.027124011097584 0.7833367847922363 0.9390000232508724 0.9756078469923026 -0.8713847820407288 0.7191877367989237 -0.621193094130119
0.0 -2.1409564701193364 -1.7002471426216952 -1.6913133655409642 -1.1709969822095518 -0.9070938574454182 1.4555268706976028 -1.8146452129368293 2.02767513442186
0.0 -1.1780446381480323 -1.2552040376950315 -1.4235880616078638 -1.2698404992040933 -1.161540771461784 1.3664603760827452 -1.4405048681240815 0.5732952622407964
0.0 -0.5838669603298153 -0.359438976621057 -0.372758487913381 -0.20706840931006906 -0.128429214026112 0.2954226762570996 -0.41553736972177635 -0.09217836188219919
0.0 -1.4484649820544193 -1.0922789314344528 -2.1298008341273515 -2.042786011285999 -1.9381390981883206 2.1154488565517924 -2.1113881017129477 -1.7039909508299949
0.0 -1.6290425779989361 -1.6215879201783827 -0.9527431909067231 -0.4669816514196963 -0.24113180075611998 0.7241118018695825 -1.081121094716929 -1.1417299567297436
0.0 0.9515170231246755 0.012478815654413222 -0.2205175084638478 -0.7131816650113629 -0.903204827031951 0.46851317789094643 -0.06523067480632122 -0.32019289156781394
0.0 0.6859193297900177 1.5500073463435025 0.16787916683637233 -0.09938130563014726 -0.2118635922574662 -0.0372504829194488 0.24604234065369038 1.4882284641292298
0.0 0.6224226198172299 0.08277168194721217 1.1655774488720705 1.195510706836057 1.1691982088747481 -1.196290498590258 1.1317895622133194 -0.34838338832397026
0.0 1.174178174304402 1.4065426777014853 -0.020135228546983394 -0.5603290133021648 -0.7759544242745009 0.2890463467284295 0.14544783036080233 -0.19520474338126553
0.0 -0.5400969090901054 -1.1420533223398124 -0.42293130140429447 -0.2906674207237833 -0.22376628757255118 0.3628995896964527 -0.4544300693174666 0.05626804433285364
0.0 -1.6894595180604368 -1.3433874898749578 -0.20600274311638214 0.5080690215855012 0.8007862770046572 -0.14630696142005453 -0.419967083441969 0.49842984393751144
0.0 0.5208449555340187 1.3695669373255537 -0.6151474639075588 -1.017775232456716 -1.1588132704805119 0.8237267895541746 -0.47904703537295457 -0.46270191619718926
0.0 1.1848997971797486 0.808748585314213 0.07556969551093004 -0.4437728613176965 -0.6541838617256533 0.1816725626871256 0.23275489227869145 -0.3033952365022794
0.0 1.0656422310251732 0.28043777193423114 -0.07668748338514272 -0.5826550683501391 -0.7827193193461962 0.32934587097069934 0.0796266622127539 -0.3181747975356993
0.0 -0.8502761778538825 -0.6081390108229956 0.3218001569916164 0.7955883421422194 0.974739668359946 -0.5617841284192979 0.17014363716698033 1.1702889788217894
0.0 -0.30883380857174186 -0.5705196179694636 -0.9689569733896141 -1.0888444145683638 -1.105040051622032 1.0417342395732405 -0.9118225951832435 -1.389653283281326
0.0 -0.5527435038490424 -0.08835397078161862 -1.266431915182259 -1.355219609533353 -1.3492232864758766 1.3277827014898214 -1.2125183271991622 1.4931652788959089
0.0 -0.09403067274275136 0.8961589473401467 -1.0144318731045523 -1.2443792937492502 -1.3031769197865257 1.1425593254248563 -0.9226868442835411 1.8982310735215702
0.0 0.9596708206633962 -0.00980018135233928 0.47634681639889387 0.16735101524398835 0.02802837733576239 -0.3291518614728823 0.5607501327808759 1.5302449366471302
0.0 1.167786010354683 1.5700555342177356 1.6198907250862922 1.5235998584894255 1.4317880045678355 -1.5940017507625919 1.615091702414853 0.007177638619434068
0.0 -1.736585533516088 -1.184007528454254 -1.506104948604472 -1.120158099389464 -0.9161433480264002 1.3346253326958561 -1.592269657325859 -0.3264430894306695
1.0 0.9921078172060156 1.1350794367298012 1.440427020752426 1.3758922648948357 1.3027088028486347 -1.4278934022944174 1.4297121991096717 -0.07555162676825737
0.0 0.9367062319735516 0.11116033907073479 1.5290314723657643 1.5135544963646292 1.4570830582791707 -1.5420973795975388 1.5014450662745016 -0.2982747797770437
0.0 0.45235557466303855 0.8897054262087165 0.5165553882449547 0.4494281515230606 0.40562682419707896 -0.4901873535875896 0.5261605404269263 0.47946500248678325
0.0 -0.8940609561306997 -0.8796133331587687 -0.782009064809606 -0.5850857457631314 -0.4805101102516087 0.6946981797543134 -0.8256870136952652 -0.04649816755949031
0.0 -0.34154585372200885 -0.17400620900204883 -0.5942536729174122 -0.5984872662769176 -0.5806320441957585 0.6044283501296324 -0.5803988823597558 -2.1309825162772715
0.0 -0.4567574182317914 0.18811069539971575 -0.5106223171673648 -0.4398949259936802 -0.3947603556951551 0.48238337653014857 -0.5214536029911673 0.32648529750614735
0.0 -0.6036345368875641 -0.9320829216270665 -0.4582380596431752 -0.30652969135797953 -0.23068378717387 0.3890160507209323 -0.4949354643756959 -0.010782888467051017
0.0 -0.36408795131712174 -1.270439741251463 -0.6398817486877442 -0.6461176285593477 -0.6275680170924008 0.6516717455458209 -0.6244503821989115 -2.100944367234216
0.0 -0.4536583535396383 -1.024432973133438 0.46890159325196684 0.8016047126639074 0.9194363235993126 -0.6407216152037961 0.3572708636440972 1.6582588681791068
0.0 -0.5243500346585918 -0.8274570836974537 -1.2338899558784846 -1.326859149235526 -1.3236021771540551 1.2968783109945698 -1.1793857464278918 1.48760793458352
0.0 1.1089176018364748 0.8730989561853761 1.5670326047557526 1.4833401829044364 1.3983134853639607 -1.546691067887529 1.5594990039657213 -0.03137560208533464
0.0 1.256226377257969 0.4090938551350244 -0.05970136482461019 -0.647903064881148 -0.8814619826436296 0.3530240221026626 0.12139580657891219 0.009909229455694302
0.0 1.2146818218016675 0.15166441895288096 1.4895811013389897 1.336892180253524 1.2268049383344233 -1.4338759815264033 1.5047793610844598 0.26230548622718974
0.0 -0.7632432506670211 -0.653116242897142 -1.605283423120793 -1.6893138108611623 -1.6703340348380908 1.6688696429054937 -1.5456622048213644 1.6423881372065914
0.0 1.0014542517295488 1.471435782154221 1.4015228412168446 1.3222701834931008 1.2444785874065665 -1.381141750370642 1.3961301267338326 -0.004331182993261623
0.0 -1.5351126840774576 -1.0381132309421828 -1.452637242488168 -1.1440741250446336 -0.9728075650392917 1.3189144274009292 -1.5162729628184093 -0.04951457201734641
0.0 0.913084587755927 0.531039301394237 1.5325457123518649 1.528772166101019 1.4768683263168843 -1.5514794379875696 1.5013068452841332 -0.34646665934113574
0.0 -0.5363473471198661 -0.0032592550887388374 -1.1272286714855655 -1.1860531966580357 -1.1726074429469644 1.1717885767973226 -1.0854181960840337 1.2588260267204074
0.0 -0.5609280545071219 -0.8014970064669975 -0.9842749346887061 -0.9934649222475996 -0.9648162478391016 1.002210495700152 -0.9606611478989078 -1.855321864727913
0.0 0.7441804530035849 1.338124924639465 1.0499556864648654 0.993344441185336 0.9361998280002227 -1.036060244874592 1.045071533462842 0.0663389630090685
0.0 -1.7355941838820435 -1.68939205382429 -1.2139885676649962 -0.7499451581349786 -0.5242229854962999 0.9997050054387591 -1.330204623457017 -0.8481674966973609
0.0 -0.22934111663874965 -0.5960828962342917 -1.1833907178711 -1.397142848369458 -1.4439267960702002 1.3057585512911214 -1.0930260079725673 1.9506760990692353
0.0 0.5548571446899683 0.49462812238956916 -0.32625533318357386 -0.6666928760123116 -0.7922792992069926 0.49998469905156895 -0.21527495160406399 -0.9029915372220817
0.0 0.5731644489510538 -0.4095051381687954 -0.4158589730709667 -0.7887283731097335 -0.9243709195929188 0.6069333799490835 -0.2930690509508225 -0.7186487074316049
0.0 0.9703840209149897 0.19463724566310145 1.566748432242753 1.546074733697311 1.4862786646621342 -1.5777421713354203 1.5399536567584828 -0.2862134507028258
0.0 0.7996871691932754 1.5581518384374091 -0.3443874554027672 -0.8012084507297181 -0.9728182302358095 0.5762403804158666 -0.19744103725284423 -0.4081520450617426
0.0 0.6414153780765546 1.240623305140473 -0.02529881092772885 -0.32423418049947694 -0.44306390742895396 0.1743025319009967 0.06663165519669538 -1.147808324608031
0.0 0.8715757526883448 0.6940468406407425 -0.3136614369848258 -0.7949620847987579 -0.9773847435829035 0.557270838393392 -0.1598801151478176 -0.32319098792969503
0.0 0.09542456107755878 0.26001501648353414 -0.8393754385952 -1.10853881216959 -1.1887737004782788 0.9846278632294814 -0.7393407062644325 -0.8541637992172897
0.0 -1.8758906215259838 -1.8658400210041897 -0.19103813721319063 0.6119675850806949 0.9397923626421757 -0.2057015242128382 -0.4325092027619756 0.12179393188035034
1.0 0.9945507686376761 1.392187669863182 1.438005460866708 1.3717069191061715 1.297898001086924 -1.4245618301119063 1.427881074417655 -0.06771518296099263
0.0 0.4297746877753384 0.2672857938614187 -0.5293431200543602 -0.867420730433186 -0.985410127174181 0.704656600811119 -0.4147916893766339 -0.7934010931601241
0.0 1.1985376764618363 0.7807975425932606 1.7148020196101683 1.6300262988781953 1.5396922980871866 -1.6959283081343626 1.704476303895725 -0.06230878644451035
0.0 0.7613186865201904 0.9120302269471099 -0.35792740527391226 -0.8009142754035982 -0.9665388652374208 0.5830844967451683 -0.21492441617410124 -0.45818683230803114
0.0 1.2890288917589126 -0.743099175645196 1.5541029222173541 1.3849021062457743 1.2660786374678388 -1.4910626004421808 1.57298574021798 0.3125534822372886
0.0 0.2445181706949275 0.26207126274815445 0.32869299217334996 0.30571042098488044 0.2857606805337991 -0.3217270760829105 0.3287722070048779 0.4229186796760017
0.0 0.23532002983951358 -0.5493403191238218 -0.5756630116222089 -0.8376313291039554 -0.9236164468842356 0.7137564088394441 -0.4834020056109271 -1.0860524222686625
0.0 -1.0336613070951253 -0.8710507337157111 -0.9945436910041066 -0.7911884626391322 -0.6770694215440148 0.9069202133994023 -1.0356958837856454 0.060722871684492856
0.0 -0.7826845071874932 -0.1600606201338339 -1.1807032334693173 -1.1417124251360495 -1.0873328086282477 1.1773458248554904 -1.1676683172803795 0.8792227730378818
0.0 1.1027864586732947 -0.12034263755240596 1.6628882458266963 1.6077631777960129 1.5310076976239413 -1.6580548371193908 1.644594493587776 -0.1694259246907993
0.0 -1.9016820790005562 -1.7104661143433364 -0.652786499377442 0.037805004816810296 0.3358200238444616 0.3182203341745674 -0.850128612278278 0.7005374485449579
0.0 0.36107054045578335 -0.8137602303033388 1.1063365537388712 1.2393731661964251 1.2562808876166254 -1.1875183437736607 1.0422782433378948 -0.7458855339713469
0.0 -0.42531126508189643 -0.17387695326840716 0.018861053657979094 0.21764071087710332 0.29666552244587713 -0.11797004218212137 -0.04231199407888014 -0.3296179047910853
0.0 0.0955863393968103 0.5803464627731342 0.8781911668851958 1.0707958781409779 1.1190656255629503 -0.9858981350736509 0.8007428489433462 -0.8476390632980735
0.0 0.777947079408116 0.8295877278373543 0.20950119675420986 -0.08848145804437921 -0.21463214638807177 -0.06415958750269139 0.2961775398894172 1.5953969292686565
0.0 -0.14763612673840423 -0.41259796251416503 -0.6178364521434102 -0.7167275230523596 -0.7360112855603965 0.6754044157327751 -0.5745428969232423 -1.7421307076136932
0.0 0.8479206886957357 0.5667721272068884 -0.5137788218734191 -1.0381159358887182 -1.2312279977581733 0.7815075777476651 -0.3426098584342439 -0.0342870463123833
0.0 -1.7123273046983012 -1.1441332711808359 -1.5437630634804196 -1.1789906343657028 -0.9822247908931886 1.3833248177285493 -1.6226580018785073 -0.21949503385235247
0.0 -1.4125912307478572 -1.1306948172490097 -0.6720529503424535 -0.20939851759472164 -0.002015927878008 0.4511012198069616 -0.7992989216232417 -1.2007056676022312
0.0 -1.575123091531145 -1.3621945700085414 -0.2754587426131293 0.36786226738150357 0.6345422057903327 -0.0407235693041217 -0.4663238551921009 0.8151960473868973
0.0 -1.1481468632461198 -1.4603091774752903 -1.0562279164319923 -0.8173166880553758 -0.6869348265387064 0.9517600874793948 -1.1069471212993016 -0.04005988152870911
0.0 1.282387525403827 0.6552200613444495 -0.05455662728308996 -0.653290053783752 -0.891236122462575 0.35304684510655876 0.12965173179175374 0.0505943246302414
0.0 0.9581400891732949 0.6401233015391562 1.4889660488427248 1.4529537049198904 1.3895845699546572 -1.4912756975137325 1.468504913657396 -0.20476094630028757
0.0 1.0278686212428743 0.7430210648642613 1.401158995470639 1.30977808320386 1.2271436947920615 -1.3747416012827203 1.3994820410611941 0.04433024654316058
0.0 0.17796819373716827 0.991139808525324 0.7766048272771144 0.9043728446077893 0.9300366325900385 -0.8506891523315674 0.7211266819905149 -0.5005540102641877
0.0 0.47767809500069136 0.9206383844453567 -0.6356484140838862 -1.0241284077763086 -1.1588281372433973 0.8374704540758797 -0.5034401856021199 -0.5069028004702405
0.0 0.34123570340018394 -0.46862885774825935 1.1768173262360755 1.3378395169912425 1.3636236754944553 -1.2728733660081808 1.1027130718546392 -0.9001812593628854
0.0 -1.3906624374290588 -0.8720244897949206 0.0429938152359205 0.6879318947867757 0.9447759993101539 -0.3643045371925873 -0.15509664626196448 0.6448823435913613
0.0 0.5167101184921762 0.7005168150195847 1.0343847213730966 1.0771879358814127 1.0603503297723218 -1.069716530820773 0.9994349586242074 -0.32590477489943614
0.0 0.9827977872806638 0.4513099733273516 1.4249920158132086 1.3605471449151874 1.2879078083304945 -1.412293505041239 1.4145759508634956 -0.07126494335043668
0.0 0.8550219179594001 0.7496023476060794 -0.31367910377725894 -0.787445052825868 -0.9668482706937854 0.553541747279993 -0.16220104433628837 -0.3542140257928545
0.0 0.6006874886951724 -0.0714415938851981 1.21347135169418 1.2661822067993707 1.2474076405453347 -1.2561620158246027 1.1717071841802127 -0.466996365891189
0.0 -1.3469262419214159 -0.6719045537721785 -1.3146964714015048 -1.0547515537376084 -0.9074766900297666 1.2032783351429093 -1.3663833497639257 0.05507489989946312
0.0 -1.2489616933671877 -0.9303976379391212 -1.0188785488548897 -0.7240082159661015 -0.5724381285818804 0.8860751643215069 -1.087495986251675 -0.2913595202687417
0.0 0.9257384618653056 0.9195520957128349 1.3770061940657419 1.3256459553535247 1.2598264410133906 -1.3701630643804388 1.3636039291749398 -0.10853936226252023
0.0 0.8086464832037238 0.13056554067194925 -0.3361263983641817 -0.7948065741351155 -0.9674319751623354 0.5687917153733879 -0.18878616934159503 -0.4048627181134313
0.0 -2.1097569405887486 -2.055704221494874 -0.6120043673026586 0.1843208924390151 0.5233272847433054 0.22430315512923396 -0.8425352310896185 0.28433879253878946
0.0 1.1333343400321498 0.9847410184913542 1.5469984126168481 1.4467983223990155 1.355825653091875 -1.5181755864928315 1.5449352679740223 0.039888459752978375
0.0 0.1638987200923546 0.9285886557190487 0.7741779687871307 0.9077013720924547 0.9357484191120529 -0.8510914893376825 0.7169914896479287 -0.5225443439010495
0.0 0.8414557737734126 1.2185734904935768 1.2190887766015566 1.1636521772846844 1.1014055354334527 -1.2080741225377978 1.2102706010514597 -0.027946853865816475
0.0 -0.8033098847634826 -1.0485722098590289 -0.8273622321539346 -0.683966640194098 -0.5993421010048114 0.7672864627386159 -0.8537161356083414 0.19332556744215681
0.0 0.7764404633226474 0.6935880288677974 1.2557676022903017 1.2398049337786636 1.1921498544523002 -1.264881352118037 1.2341055280003963 -0.20432077412902291
0.0 0.6029525218100034 -0.20740698907650446 0.995241601629993 0.9882403898242234 0.9527559834467314 -1.005274209319109 0.976346261956402 -0.09932948070122224
0.0 -1.1408402830851783 -0.3203656021710452 -1.3736354542529214 -1.2234006917000926 -1.1181424771265174 1.3175763709136314 -1.3905340698357858 0.5523271180862035
0.0 1.099691831403845 1.4053044255623444 -0.16228800298978457 -0.7067808851306827 -0.9194724918074338 0.4352673427115681 0.007614042469193546 -0.1321681207104902
0.0 0.5647497226137755 1.407148605652073 1.0721596987514437 1.103240703272005 1.0804656926724405 -1.102175011843652 1.0399954281212354 -0.3006437947344522
0.0 -0.7240681001257865 0.12085663854084382 0.4389347764718252 0.886738177211006 1.0516295517963057 -0.6675871118063278 0.2927469780069151 1.1865439301271292
0.0 -1.1191657733662475 -1.0278886542329189 -1.2790925117648604 -1.113307467735315 -1.004915392449303 1.2140165029203114 -1.302743735774095 0.41693421032097666
0.0 0.8991461828237338 0.4988593855127451 0.3027994754679264 -0.025296044582531218 -0.16656816147597592 -0.14374967194389496 0.39671047248018815 1.6840541586430788
0.0 -1.7687580481313352 -1.7022916145485716 -0.10030834323432308 0.6783004601296606 0.9933711174187049 -0.28553077612411815 -0.3362380536734898 0.17365602751468148
1.0 1.1537646300754363 0.31965042002101984 -0.06348866928072894 -0.6060425528076998 -0.8211933675601266 0.3341621583232956 0.10373228808580555 -0.17325551219961718
0.0 0.7246933183688793 0.8899180008842767 -0.22851153200647886 -0.6200183328415259 -0.7692623174114943 0.4263103166835477 -0.10398330934885183 -0.7344293109302182
0.0 -0.6279607771517078 -0.6260410618733795 -0.7904994682719938 -0.7170545130355802 -0.661655239223252 0.7647095117600488 -0.796246000536167 -2.332675618036272
0.0 -1.7746436423414822 -1.2566292654982536 -1.5753183486510065 -1.1906489310793886 -0.9848797735006197 1.4054138399517766 -1.6596295705527846 -0.2807147257714855
0.0 -0.466716049910926 -0.4101140244112289 -0.30649120566544497 -0.17633869329071036 -0.114104993905696 0.2459283378195205 -0.3398055626997035 0.03441682646269793
0.0 0.5719803398180381 1.364089385045139 -0.735637782253604 -1.1939541811985117 -1.3533592747046397 0.9735471239771246 -0.5799645192278806 -0.1523111636024967
0.0 -2.0503281707214196 -1.57833732156855 -1.9782037745330845 -1.5763069171265547 -1.3504519965144037 1.805202830469934 -2.05926650847136 -0.18228329083738087
0.0 0.7619592573343721 1.4805161524393236 0.22128925682124248 -0.06624200989093666 -0.18859486902275877 -0.08130518130330024 0.30452106680349594 1.5526474976352056
0.0 -0.9487192187692381 -1.3345489997771054 0.18723213647684475 0.6696718111659529 0.8567181839511445 -0.42969119779405107 0.03577482847557692 1.2364769559457247
0.0 0.8933429589120456 0.7094032062861017 0.3265617139636419 0.007498761141027478 -0.13093641191258248 -0.17232645491298304 0.4172088542834906 1.6408904887680975
0.0 -1.8922214491350267 -1.7941383943338607 -0.3589323078567976 0.40636570848418757 0.7246233245131932 -0.01677553577555443 -0.5853260324117263 0.3476297224259173
0.0 -0.7326255632898881 -0.7772669419398399 0.5047702289878326 0.9741738243738954 1.1455416585263807 -0.7450582881739085 0.3505869141314844 -1.7435101469708465
0.0 -0.5115527640737821 -0.6927982882728863 -0.9303363121861811 -0.9475105477376147 -0.923826126136519 0.9515099971899479 -0.9054215016458298 -1.8641390911356133
0.0 -0.9445770010729861 -0.6932387037322464 -1.269410413629849 -1.1805384036157187 -1.1032730675851548 1.2424516934849206 -1.269751097641765 0.7353351582351159
0.0 0.9637313967597931 0.26657118694098403 -0.22762657126733116 -0.7277653376005183 -0.9205506464070217 0.4794358857484898 -0.06990420292146582 -0.2864586511994345
0.0 -0.7643731536415836 -0.6858199206758604 -0.845844479262394 -0.7251523812318605 -0.6490148816003541 0.79731010155367 -0.8648664333763236 -2.487037455215949
0.0 -1.2760069614550715 -1.1030451732945388 -0.753555179381967 -0.37502345796571707 -0.1986518340147736 0.5755442846613877 -0.8533590276185263 -0.8138677718777556
0.0 0.2757404362509124 0.07278919565956743 0.8942541645913029 1.0091268976406225 1.0257532128254019 -0.9635232317241839 0.8402319026036795 -0.5313083832514378
0.0 -1.0833860789257947 -0.8143040581071804 -1.2599695961581547 -1.1053384027855546 -1.002040957605614 1.2001807172402512 -1.2806148657314085 0.4493222761005223
0.0 -2.1620999435774424 -1.8997509352590805 -0.612048078833129 0.20810504996305135 0.5566527021013297 0.21249789191745963 -0.8498630939988848 0.18961440912420824
0.0 -0.279847635588981 -0.5369648681306401 -0.007374174806080689 0.11809958650344375 0.1686345732829447 -0.05492363562877288 -0.04558034608452256 -0.025779787008097882
0.0 0.5812612472991004 1.5092376515067474 -0.45813764157934717 -0.846063172221971 -0.9863517804916212 0.6572735432395387 -0.3298508778478521 -0.6293047217382554
1.0 1.0404959854261 1.1941503916062048 -0.19595986945445953 -0.7225461230101552 -0.9269616442879455 0.4604914894484823 -0.03082084062167607 -0.19173647530044488
0.0 -1.3936721753529764 -1.4365186814332873 -1.667354440144347 -1.480946385647411 -1.3515878606205467 1.5972948152330246 -1.6891044267031006 0.5847010867110939
0.0 0.9568858914323554 0.9691162755947738 1.359973530928582 1.2898472119215103 1.2170778200808154 -1.3435667609408297 1.352668753904344 -0.026966048343227373
0.0 -1.3941105362669697 -1.5920898070638128 -0.37234578710718275 0.1624807815858342 0.3889122860333414 0.11143324779713326 -0.5279922380797439 1.2514779680291486
0.0 -1.0782798117889527 -1.2280877148528626 -1.0167824986749705 -0.7990856325291434 -0.6784934165413864 0.9223289224745345 -1.061849421132831 0.018213759404153373
0.0 0.45158371482564247 0.6192605387411636 -0.4943653822049701 -0.832970656202544 -0.9523159923978736 0.6694663140522804 -0.3803919415858671 -0.8145165399333004
0.0 -0.6359737773980843 0.2837398768756944 -1.0171173584756061 -1.0009588636722333 -0.9610805497856523 1.02289311403604 -1.0005593787690203 -1.9370823160581465
0.0 1.2459790913356965 1.555575078825309 -0.14329507650642576 -0.7493074286108445 -0.9872631947306445 0.44661006497640704 0.04501434249697043 0.10759864944751162
0.0 0.25702724457510984 -0.5410913060104944 1.007609516135931 1.1614856463711993 1.1899884979974633 -1.097814168209141 0.9392665284003247 -0.773161197494408
0.0 0.9901753003374777 0.9208371173754131 1.4787912847629094 1.4254525819268673 1.3554851318523002 -1.4723463961529242 1.4638425295819466 -0.1317501950181671
0.0 -0.8559540790387088 -1.0261099969065817 -0.8712106219497182 -0.7156287615121605 -0.6246857311918722 0.8056700525463476 -0.9003635317159419 0.17163035135026533
0.0 0.13740518615545394 -0.23614442803200816 0.2569749799422593 0.2634925700991216 0.25771208315989264 -0.2637056122865147 0.249550773678627 0.3425776339523441
0.0 0.5455890134355368 1.666210445280755 1.110424202788398 1.1605210092551788 1.1440971550467172 -1.1504156391291378 1.0716373085835214 -0.4013094615919292
0.0 -1.0455618122968056 -1.0691244194994367 -1.256762555329761 -1.1184960742276884 -1.0218582501806805 1.2050682784615234 -1.272472302332581 0.515615668377234
0.0 -1.0702681938529677 -0.632629239413474 -1.50439176884456 -1.4214585593917677 -1.3388838333458897 1.4835772020153124 -1.4979500760542523 0.9283410794625704
0.0 -1.6616875727327898 -1.2256105257319905 -1.4426951361340339 -1.0738101042494121 -0.8787058378144784 1.27883930200484 -1.5249836599339184 -0.29794729432781764
0.0 1.24134122594653 0.8294037982078528 0.11283674055269372 -0.4221912141878046 -0.6401057123772402 0.1516997977637357 0.27402986448401756 -0.2486471684443863
0.0 1.0044178731447924 0.7378996059153465 1.658763433570958 1.6473312168533487 1.5881976955918793 -1.6756024169330168 1.6271983275231219 -0.3441643543266888
0.0 0.7370529451819288 -0.16746832604511205 -0.3366581314160414 -0.7628740038868912 -0.9224781883815111 0.5531862114694592 -0.19923221812446743 -0.5395191495590468
0.0 -0.4589028096074259 -0.34069307916210173 0.5504934620090508 0.9075246674004643 1.032407089983403 -0.7355197442690119 0.4297001731782605 -1.2946393451552412
1.0 1.1599460997997189 0.4230848481371186 1.567263157895627 1.4603917925925318 1.3660808402105615 -1.5353978899602967 1.566811351341226 0.061932900184294905
0.0 0.8469880356154256 0.7739850267344368 1.302585724249638 1.267081223033465 1.2100612373301105 -1.302617082749599 1.2859087479322457 -0.144882567556853
0.0 0.4996053517961637 0.38845823468439333 1.1563783642564334 1.2397751939341204 1.235164672114673 -1.2135538705926416 1.106439102677398 -0.5654747329691817
0.0 0.797368719908899 1.5156247486449705 1.0685825323013014 0.9927553103592364 0.9273048721467992 -1.0453839396664342 1.0691797126877298 0.13198792587389452
0.0 -0.4509989326119209 -1.0171834949182454 -0.9172303643965247 -0.9584597499230442 -0.9448401827853591 0.9501886815188738 -0.8852380069680453 -1.7721003994066147
0.0 0.200250595970972 -0.05997760237613815 -0.854015599465413 -1.1748586310892157 -1.275317988396757 1.025167049578855 -0.7378710123205717 -0.6270506611125031
0.0 -0.541845175388788 -1.2011937869991 0.06870944426944872 0.33396836659536394 0.43797044694402254 -0.20155537564559386 -0.01384242490871264 -0.608795140362246
0.0 -1.796972772035419 -1.293640772795116 -1.5638789109423206 -1.165963694475905 -0.9552633984417002 1.3872319441486867 -1.6524816498370383 -0.33991751779804874
0.0 -0.4757944209982824 -1.16354200837195 -0.36466233918159274 -0.24601691814211957 -0.18648206112969767 0.310611843850817 -0.393229038613921 0.09475754092183898
0.0 1.0136093086985338 0.3861879741743037 0.0076926331720653055 -0.45188732823514677 -0.6361367943071891 0.22075145746239438 0.14804084453986932 -0.5284210650433836
0.0 0.8732018725484234 0.6001343253411258 1.2972619835405874 1.2483868689875326 1.1861901134835973 -1.2905718612234733 1.2847854275702886 -0.08863620897942916
1.0 1.2243278492719547 0.31684597117207275 1.7203981732146838 1.62538108286665 1.5307634526310243 -1.69650743085642 1.7130853450150605 -0.02223630655612018
