Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 11335641.937927246 8715997.925689697 1628463.075044632 -4790.904604609041 7755.672949196109 -333.7661301319389 42885001.530011386 822.8502362031586 78345994325.34766 0.0767091938776297 0.9994814534632749 -2.277735510615927 0.06377925936972684 0.7671629607062278
0.0 -92699244031.4378 148028437945.02252 -6337104463.727819 -4266.579529291249 9382.573521818076 58.80299543056782 37663511.93180509 794.4586264704346 78345992688.62793 0.0767092508632496 0.9994814639882103 -2.277734858112985 0.0637690011927976 -0.2128679912135405
0.0 3595157.5069122314 -5904989.548828125 -2123021.6258511543 -2257.3921378034793 6702.889716731001 26.789654682038957 38155130.58952892 799.7565205224465 78345990495.38474 0.0767090956210625 0.999481448532677 -2.2777286842012927 0.06376114999777727 0.26220902645829103
0.0 -3630368735.2880096 87647246233.49985 -3665813143.65878 7314.4411315961115 3306.35459675568 -635.0373785348839 72020293.21678421 882.3266823769314 78346044527.01242 0.07671149813776004 0.99948164778881 -2.277848244641795 0.06399076088878353 0.13075851871711186
1.0 -3976831.3017578125 6792524.230636597 12930871.959475756 721.223434461489 -296.1361306264407 -122.3322224469386 71010032.77303867 868.2017919418831 78346043003.5015 0.07671143210749214 0.9994816423895666 -2.277844912626386 0.06398424303755856 0.09776188435638034
0.0 -218898517417.4787 57236472637.58479 6073442698.765363 -11516.421419193783 3712.258091872942 -17.930297362451597 42983372.3117716 799.4654706905729 78345998976.06241 0.07670948778110652 0.999481481732889 -2.2777477948814924 0.06379680569567103 0.10818362359819678
0.0 -221334.1202697754 -9928505.225265503 -3579654.0115742683 -6850.46774964565 7365.903341167832 584.019708339204 43402226.58672234 799.5120834654176 78345995249.20737 0.0767092368689398 0.9994814571145595 -2.277737598666925 0.06378313670598335 0.7477782001450557
0.0 102375618518.4176 66045250596.22652 -4553470152.324636 -799.9120200477155 22625.75565906482 -117.42830376656593 73686130.03885129 859.2954572506319 78346008512.1868 0.07670914708799517 0.9994814193030104 -2.2777513981171222 0.06385679433652935 -0.25501341925001597
0.0 -5713408.764892578 -2491471.089630127 18589194.1821537 684.935725175048 2487.227278256396 290.36990848491007 73198724.66907817 864.8100599941279 78346008630.3754 0.07670916970868921 0.9994814219554095 -2.277752056997511 0.06385685458707613 -0.3892044614315403
0.0 -255102142598.70532 189966433853.0883 1095671486.5714836 -19409.267493417683 5790.062878980896 458.3014622938765 69179161.86026427 865.5648456268232 78346015567.3563 0.07670973694792069 0.9994814805683573 -2.2777733285731534 0.06387974687174047 -2.1727878571440424
0.0 -2101381.625213623 4185704.42817688 6366559.615447998 -4339.966809636394 168.97505666186044 4894.937751459109 69158122.9366388 893.3015187526245 78346015989.43887 0.0767097645483665 0.9994814832523038 -2.2777744646567473 0.0638813157243927 -2.227248950971027
0.0 -91489980984.80019 -2310826843.975601 1969451690.724979 -12823.284021919668 -333.4849239540017 -260.6388029131016 76723119.65247136 851.9097141758725 78346054793.0502 0.07671200817098123 0.9994816924767874 -2.2778721866000575 0.06403302397912825 -0.08437175692620702
0.0 22425529.92324829 -6057514.946899414 44657269.680167675 -2413.2306675264044 -253.79651521336564 913.6678311173221 76316655.246081 870.4797294959062 78346053622.32623 0.07671194599189543 0.9994816868682953 -2.2778693644086117 0.06402830656772185 -0.021806365549235762
0.0 39051798233.04678 -62163169865.22159 -1187823839.0250049 10326.411342479352 -2773.5142917590783 127.73473700141173 68965970.94068125 829.704727660771 78346001875.73499 0.07670886933811741 0.9994813970391918 -2.2777371098400447 0.06382815095297634 -0.4009608516534746
0.0 6033805.458740234 -3683853.9053649902 19507872.812037468 -242.16563969751223 964.2419282311712 502.7964350484936 68587012.36808318 834.7396748881017 78346001910.02707 0.07670888324802592 0.9994813987464308 -2.277737469115931 0.06382798144282464 -0.49874369463957
0.0 -74058271782.67609 7460109925.710896 -6580421646.36219 -2844.76474011709 5968.15167108945 -162.53427533921933 76692836.33730784 849.6696491114914 78346014806.40036 0.07670945597952246 0.9994814462209937 -2.2777659898819484 0.06388280337850549 -0.3540961921915581
1.0 -477084.1078567505 474990.6907348633 -14569478.913978577 -847.6185374336383 586.7681456605187 309.5221691383544 76599072.32989016 864.0961734182387 78346014561.6594 0.07670944325285645 0.9994814450830038 -2.2777654061225405 0.0638818102782519 -0.34547702576549455
0.0 -57304708331.43442 56198945798.6844 -2572825600.941142 -9728.114764660251 8484.120315688691 1543.4301284968926 75094925.99749072 851.2956907500516 78346050872.93607 0.07671180823011886 0.999481674751374 -2.2778629256949356 0.06401701763393497 0.04688203631959942
0.0 -18579816.7837677 55218334.2711792 -12815732.226090133 -2478.4540980379134 1052.538713608059 886.3002196888702 74591211.47393751 866.454628367739 78346050151.92236 0.07671177777256424 0.9994816722972224 -2.2778613669103134 0.06401391285721747 0.01859480028259855
0.0 76796422514.93417 6731381824.812866 1214304297.3776464 7409.214470795971 17086.59429832209 275.3597395819205 74281693.42447942 893.861392810067 78346007665.24637 0.07670907459177205 0.9994814117329593 -2.277748726882357 0.06385408191141906 0.006419742126995809
0.0 6912191.783966064 -3988738.7831573486 14562904.905019522 1457.0851797246287 2235.117701122879 -416.896929646884 73876523.26563957 886.8131679396081 78346007339.72946 0.07670906633870817 0.9994814113263973 -2.2777481489322398 0.06385254026205445 -0.044862429024888684
0.0 -264225260679.95938 1431726692.300537 -924915219.4293275 -13682.431796247054 -2439.9228173965366 469.1864469694048 46014351.44751741 813.1291126005179 78346001687.22037 0.07670956714556003 0.9994814864750934 -2.277752851653001 0.06380937526865971 0.4605864472318425
0.0 -3072918.2806396484 -705458.5952911377 -3198032.6406445503 -8042.476218266382 8220.256972151179 -71.17271826355639 45729502.03213178 830.5919550052729 78345996666.63666 0.07670925539352064 0.9994814566624243 -2.277739716858556 0.06379029285495275 1.0798112252923873
0.0 -78821820723.96729 20725252471.454956 -3808275625.824518 1850.586949876706 6375.517134904749 -189.75253145450688 75422437.32717013 871.867864909257 78346049313.73709 0.07671169854680886 0.999481663852958 -2.277858552156261 0.06401141883138894 0.3247546688770165
1.0 6414650.923568726 7047917.04397583 10780424.246599197 -694.8162751541458 328.2467757083414 -518.4892802915049 75231994.4680601 865.3237191440235 78346049008.50394 0.07671168494780412 0.9994816627239838 -2.277857876127011 0.06401012240552362 0.31789672077578235
0.0 98703019146.32838 -13719831992.944382 -4085354638.486459 11055.045263386004 10824.658390657147 -447.9360757229181 68970371.00820738 840.1316534613537 78346004199.82639 0.07670901759412563 0.9994814113438888 -2.2777432803034934 0.06383688410486688 -0.7697202631613541
0.0 5604571.234069824 -7205539.014846802 -810294.7348985672 2429.0079277277937 1171.8168350046617 -19.51341526624242 68605518.96371938 852.759379770381 78346003993.04953 0.07670901567561643 0.9994814115098928 -2.277742989235275 0.06383582020295098 -0.8271587243085495
0.0 -49996797130.27136 137616972879.79538 -630651956.2899542 -2475.279239064572 8788.649042044217 -76.41918391324495 36379773.184880584 803.0863629351304 78345991301.16953 0.07670920197798697 0.9994814605058595 -2.277732081037569 0.06376277909679473 -0.29484371896406025
0.0 -15710648.961860657 3081035.884338379 10524634.408061028 -1310.0184642329514 6915.1455979268885 -203.67626159948173 36465171.68841517 804.974058452777 78345988608.68478 0.07670902742295489 0.9994814435772507 -2.2777248684461764 0.06375273288484085 0.1743144683529363
0.0 143892900495.07037 -40479519354.78261 -1795304639.8258405 18781.567617812514 16267.308707280867 -5.437907523017429 69223535.59128913 825.7523761533777 78346003791.25467 0.07670898367718268 0.9994814078267403 -2.2777420158363935 0.06383554873067343 -0.643618395436971
0.0 1702026.2158813477 -1483924.8613891602 14598916.859249115 2165.326243926447 1649.3139212603746 788.3969889605364 68783766.50626285 840.686395573879 78346003432.40091 0.07670897436566798 0.9994814073513594 -2.2777413738183503 0.06383385462716085 -0.6948960400156734
0.0 -77730758773.25613 49253431292.77794 -8259235540.13444 1219.0853154004235 8175.227379056636 -426.7344869270254 74210423.7339785 873.4920122668074 78346049341.63492 0.07671173781303892 0.9994816688078911 -2.2778594839893707 0.0640105695196782 0.030733900767653862
1.0 -3208687.079322815 -7185327.883087158 -3787435.3128843307 -1234.605741596526 446.235934801869 -74.80120599221289 73750477.82835491 866.0262612827386 78346048405.0802 0.0767116922396061 0.9994816648531296 -2.2778573216790354 0.06400668958717937 0.03984921723028373
0.0 41959980407.64255 110799958207.26941 3564997074.725168 3303.8636629042267 7641.534024536915 -717.6548781781137 33684029.844893664 783.57002205441 78345986354.73547 0.07670896952412093 0.9994814406661888 -2.2777208493696124 0.06374207733906445 -0.10643244643121941
0.0 8849453.692459106 2558463.9675598145 -12129650.914830685 3909.792129419311 4053.2928658428573 770.7449058174791 34004874.19534008 795.6859988947008 78345981842.58463 0.07670867150246527 0.9994814115944339 -2.277708636503754 0.0637253814907286 0.7483007319819115
0.0 102845574818.07004 -9988335981.411682 1870138135.5017796 10557.871301957955 13486.874982148336 -1139.2567631929035 70167534.04293811 868.8049071873426 78346005087.67249 0.07670903725700463 0.9994814120893681 -2.2777447915079385 0.06384116141924867 -0.6128941728720025
0.0 -3120888.4931030273 14089836.059677124 -17924434.617072582 1580.9436277464065 1114.9693861157502 -85.62696391144186 69755102.30589876 887.466807090776 78346004531.23984 0.07670901448468254 0.999481410288541 -2.2777436053065188 0.0638387466948993 -0.6285796880124301
0.0 33858623599.20359 65101689056.055145 5423357406.750288 6403.796229100972 6809.143992442958 554.1211723143025 70608940.88644472 847.1221717418622 78346043416.38132 0.07671147087456318 0.9994816465162473 -2.2778462932229715 0.06398547814402455 -0.05567092883635205
1.0 29188.07159423828 3863025.617881775 -2482209.118514061 586.7170600173831 1005.635220577813 -489.12160862654014 70401134.0257794 862.9359673015069 78346042768.15704 0.0767114359128086 0.9994816433426905 -2.2778447183823496 0.06398287971740046 -0.015041375187575978
0.0 -200763789919.14465 144785916412.40295 1915583213.2396715 -13803.247561739396 5766.161699768107 -14.631947433744056 42697827.295328304 821.9543391566261 78345997226.87848 0.07670938492784893 0.9994814720815005 -2.2777433505299745 0.06379001067625722 0.2904600977669789
0.0 -25652016.369354248 944856.0153503418 12515874.759303093 -4703.115925461192 8068.311950228749 -69.86767844310236 42816348.198681846 840.9104867784845 78345994242.85403 0.07670919073374773 0.9994814532259355 -2.2777353400697242 0.06377889546506399 0.7637665288523108
0.0 -17972979969.542145 134898164167.08943 -2841707553.0912385 -591.9089794763277 8853.6689479492 -205.62581073836833 34742589.17285007 805.2143345232996 78345989377.7333 0.07670912980207562 0.9994814551157716 -2.2777281303504 0.06375426554077812 -0.36730194722062315
0.0 -13137.897560119629 -3207641.8128967285 -12115325.318138123 -640.8209146881345 5188.087394124788 8.79242294453394 35415584.68937349 808.746178449434 78345987969.71082 0.07670901908624073 0.9994814437828932 -2.2777239138935044 0.06374950655012324 0.03207799873117034
0.0 -148483889210.49557 160809545590.20505 3051857191.3535204 -9411.108228610059 8301.759752482682 -150.3161896444294 40595475.82724202 821.3371047456465 78345995338.80463 0.07670932939643618 0.9994814687455711 -2.2777398229705845 0.06378126376628845 0.07241348894604815
0.0 4135269.8100891113 -9584024.427459717 -6073252.94684124 -2896.6462738125483 8439.314270945924 416.7229882642197 40376057.081091546 827.0842059158434 78345991771.41241 0.07670910840633974 0.9994814476291469 -2.2777305020430196 0.06376769129830961 0.579775153486211
0.0 -40117369802.743286 122071633522.69647 -4005510139.146589 -20390.523201774835 10036.100603978866 -781.9749198926893 73706903.69404568 899.915078951346 78346050145.96136 0.07671180474168081 0.9994816757503667 -2.277861976889073 0.06401319433628672 -0.19253046573814936
0.0 442084.4522743225 2004135.5459594727 -11699742.38149643 -1742.932739926764 1238.0650945099687 494.4251705562066 73184474.29663959 883.2778537796968 78346049350.4794 0.07671177010814416 0.9994816729112547 -2.277860233534356 0.06400979510963456 -0.21632275772840381
0.0 -204008602577.62546 110760529229.64182 596314588.1941538 -11614.810156425556 5461.614916484437 199.74325317458312 43115080.60245691 785.4050471165062 78345997930.06699 0.07670941692132985 0.9994814747676143 -2.2777449231522597 0.06379298043578885 0.28785511522405915
0.0 8952112.344467163 12826380.580497742 2894948.9229038954 -11323.46282578253 -5698.817295483124 831.3634106182215 43295448.179152876 796.6078474115144 78346002198.05722 0.07670968385205945 0.9994815003547282 -2.277756132743611 0.06380915373117801 -0.25622688649933967
0.0 -133189363450.90262 155344056053.85632 4732637867.138252 -7479.886618859897 7916.012847367079 -76.28940155342809 42503383.02575344 805.3078381370862 78345995993.92969 0.07670931221841194 0.9994814652515842 -2.2777402130041553 0.0637852264405332 0.42583607348413044
0.0 -4514483.155456543 21451801.17590332 -12214273.15857935 -4403.135737293938 6355.669939875332 -29.07555355909551 42371816.76098362 820.4571788520157 78345994249.40668 0.07670920490052055 0.9994814550210052 -2.277735672064775 0.06377857014087862 0.6586390830975297
0.0 -78250263761.11218 -49027498044.73182 5968250025.422578 2066.1084660826577 5537.700372101648 -1644.139665460366 75125656.58070162 861.4667081768599 78346052230.30396 0.07671189394698112 0.9994816829925948 -2.277866509579029 0.06402214033434461 -0.12198605569301846
0.0 6361088.251754761 -21387379.864212036 8305071.569043636 -2031.1326882380745 275.10319812334274 123.13544461260668 75079851.24354528 872.8348819655911 78346051717.43048 0.07671186261690845 0.9994816800136143 -2.277865179627885 0.06402017783414138 -0.06604143295385184
0.0 127416944458.438 -16869774575.589233 1755312433.753002 15916.749895518022 18184.56932676343 -160.77658675432428 72638235.8121742 843.9232781581934 78346005448.31381 0.07670898387030424 0.9994814045587986 -2.277744001009287 0.06384446099459495 -0.06796829402304994
1.0 10504382.827331543 1024228.0707044601 6958779.717303276 1635.0260645892695 689.285175479683 65.6762707577559 71212410.28796695 867.7714393478409 78346004975.99084 0.07670899781043002 0.9994814072766167 -2.277743755398075 0.06384156445419364 -0.3413463305158695
0.0 22863714070.10742 970615224.4111328 -536624614.9896288 1818.2030584810036 -81.76400742260012 97.61667822462351 17876594.24898935 776.012926483444 78345971746.00928 0.07670852565392328 0.9994814130409332 -2.277693230344502 0.06367476077519818 4.857791884730302
1.0 -599681.9442749023 1818503.7454986572 2302414.4113780707 42.61424343515864 1005.0791455196122 598.4841530432731 18006848.5090733 780.5953553249439 78345971816.5466 0.07670852612920967 0.9994814129614443 -2.277693325536155 0.06367512826189614 4.877479498877036
0.0 39223018022.23251 73927506756.44241 5165334398.243961 -974.0212027174421 16594.73737670447 100.5793079538006 73213916.76796716 848.7403944001725 78346046452.10745 0.07671158413792836 0.9994816549386021 -2.277852513636505 0.06399893150190827 0.16216715112119218
1.0 -1031204.2902832031 -4497666.611030579 -7968177.960412979 -924.3267836029954 205.43409492873616 -195.24816034994888 72605262.00391898 861.0201315475106 78346044818.56674 0.07671149866152743 0.9994816472765217 -2.2778486051337334 0.0639923165058125 0.23125353531868853
0.0 -116926610098.39703 -42451427849.24924 -6928163556.059964 -8166.065769151217 4917.654977041322 -159.25723016575898 75234099.48597488 904.034665078563 78346053085.54974 0.07671194520010834 0.9994816878335848 -2.2778687046594714 0.0640254381521741 -0.20870975922049806
0.0 6035529.636199951 11893204.388015747 21689375.420591354 -2562.0748894616336 599.6996510859244 916.7881405535239 74365931.87737882 906.9393013565524 78346051452.45132 0.07671186777809269 0.9994816811985184 -2.277864980984376 0.06401862052640528 -0.20244941475920686
0.0 -81817568412.88464 102172216605.89961 829503555.2251921 -13927.670783361367 10823.951050032705 822.2753979893549 77311579.50201872 846.2118200158387 78346013386.15338 0.07670934616106782 0.9994814350267802 -2.2777617793463696 0.06387795576291211 -0.025345988238312245
0.0 -1792360.5036621094 3284148.860961914 4679728.908742905 -1590.5101155905031 2489.1088046880664 1145.140662766807 76177446.24088888 857.5343019017098 78346013021.60623 0.07670935796119566 0.9994814372571423 -2.277761613596614 0.06387569366699708 -0.25086724817016487
0.0 98425193623.32542 -69953538167.641 -9872416905.221605 13667.780283469034 -709.3518129685217 674.0256662363794 65987873.471072026 856.683308068691 78346001152.54437 0.07670891526886182 0.9994814043385556 -2.2777372963613347 0.06382309015537846 -1.0135703245052992
1.0 12164813.557373047 -4843387.001121521 -9833214.24581337 -964.4292505068438 881.5020649003272 -1233.0507116593851 65602159.892191485 875.505021618377 78346001170.1705 0.0767089283235679 0.99948140596982 -2.277737616146931 0.0638228527271032 -1.112392873611886
0.0 -181181272718.99304 257888011785.7544 13394883232.362007 -23121.200441987206 6755.400077363964 -329.45418572495527 68647903.96495716 856.5089148780991 78346014692.84274 0.07670969754130018 0.9994814772766124 -2.277771381531437 0.06387604383895695 -2.190749977643459
0.0 3971876.7828063965 -5902636.028594971 -2907773.688560486 -2504.42546700998 -1064.0017560992019 -6401.090287057239 68484099.73794879 905.1924130758842 78346018556.61487 0.076709949307386 0.9994815017314503 -2.2777817609477147 0.06389042788773036 3.5726398913198523
0.0 62336101386.085365 98193362946.15964 4616375695.847189 6975.73548563564 9496.420332739304 -53.913986028534055 71201773.26184204 863.8627838411267 78346006045.88062 0.07670906645133131 0.999481413911662 -2.2777466049163086 0.0638455747703297 -0.5042907156150989
0.0 -10467075.164093018 22000901.25945282 38697770.741965294 1330.1739204834557 931.1723877522454 739.8410740917411 71007398.40883774 863.330024540909 78346005866.97046 0.07670906103962138 0.9994814135764037 -2.2777462672276236 0.06384474974172516 -0.5250897617692712
0.0 -71298075792.21631 30121152241.540245 4088626526.5454245 -7212.19474076481 8221.681133502727 -193.2415773710144 77095623.87262326 834.0435332965075 78346052213.19354 0.07671183192766673 0.9994816751127673 -2.277865070007344 0.0640236268300427 0.35349367477235305
1.0 -4666205.160636902 6863220.488861084 -808475.3185148239 -975.6786150585103 155.15924702368602 -531.7669440525324 76365807.8758522 831.1246379890318 78346051554.01593 0.07671181241110331 0.9994816739319385 -2.277863835487685 0.06402057632986935 0.2640329243814873
0.0 -131648724986.62268 207949330364.112 11827137776.776047 -11882.397601487944 11124.38775701868 -84.94112611164508 67699095.15031058 854.1367762210876 78346013851.82645 0.0767096731874515 0.9994814758394689 -2.2777698189670055 0.0638721379324867 -2.307596395078974
0.0 2662894.5846557617 -2519885.2417144775 1036885.6723232269 -4686.731794118349 1168.7718930951305 5411.731763008748 67205906.35636179 883.6468015441826 78346013677.49304 0.07670967730959366 0.9994814767118386 -2.277769704900869 0.06387109486516707 -2.3979071947910544
0.0 -66866953961.56128 87044138927.88986 487753073.7810364 -14525.064069927757 8885.38524550688 302.9641769946443 77737259.85936129 812.166742974078 78346014322.44128 0.0767093927772127 0.9994814391160817 -2.277763965196768 0.06388180771856522 -0.042634901058959646
0.0 15280066.004375458 5249959.2001953125 -17982856.08201027 -1837.4831408659884 2205.45628184104 635.9040272973291 76876696.74279344 850.2126584840258 78346013213.49432 0.07670934858684511 0.9994814356794485 -2.277761628465754 0.06387696488388706 -0.1076319085026969
0.0 26158763028.573883 105039905515.35733 -8054035493.478027 2429.834159602371 7161.036976942888 -396.9906292205942 31947106.487584934 777.3969551149538 78345986033.27469 0.07670900271828349 0.9994814455413745 -2.2777212246587415 0.06373950256445138 -0.46740966719590427
0.0 -1426211.4219360352 -1577824.415802002 13378917.06571883 3392.5024930596937 3799.6580979180144 596.5339863587574 32479222.14229369 806.4234689960391 78345981473.92395 0.076708695148783 0.9994814153450483 -2.2777087369002817 0.06372279573922146 0.443820569902476
0.0 89657304414.9191 51294033051.96115 -8925777495.060585 6144.367850726758 14320.721325752489 1058.6415915461926 71062999.12952447 847.2700720859538 78346006337.85736 0.07670908938589957 0.9994814162587137 -2.2777474787151086 0.06384656224267271 -0.5812360686192282
0.0 -8889810.796325684 3227509.418083191 5686647.52823925 1783.9533165182447 1296.8190768554487 164.17430900314378 71028241.33679236 845.5169161375671 78346006373.77808 0.07670909275439239 0.9994814166172311 -2.277747598729924 0.06384666980494202 -0.5949983577294814
0.0 104465130470.12776 -14096772732.466415 -923306794.4667802 12952.357836339635 10664.158973942247 -179.17959880632816 67497497.63494417 820.5300221993958 78346040879.5669 0.07671140513043581 0.9994816431664334 -2.2778417565104707 0.06397350009356284 -0.4428213946143317
1.0 -6098770.794586182 -2389265.4243927 4980180.903456688 -178.48568877794787 808.7611269284062 97.83751659815243 67313978.45957588 842.9805307904754 78346040315.56433 0.07671137479500025 0.9994816404158859 -2.2778403882019758 0.06397123713569819 -0.4027620416205997
0.0 -308036061710.7103 -98526813642.35028 -2113827518.0647469 -15276.645151340475 -15323.275398418766 -765.6897400125895 73938773.81605323 832.3558583832695 78346022786.09436 0.07671005065629909 0.9994815062627072 -2.2777891356803845 0.06391060848045527 4.228449716854506
0.0 1442547.3187942505 2220149.473175049 -1369994.4788589478 -1105.4861709391807 -5167.746961198149 5270.097967534357 73619769.75738169 895.3924196882276 78346023333.17508 0.0767100954532399 0.999481510892824 -2.2777908146680037 0.06391241228894362 4.0672381901779175
0.0 43818310820.57487 72055442790.48033 -5342182821.785106 -2542.2306462784 19228.975745100084 263.589471016307 74157205.72026858 836.5719199111496 78346046832.97595 0.07671157928232218 0.999481653562373 -2.2778528577998207 0.06400110467090858 0.33801117022555355
1.0 12413455.713012695 -5631134.879257202 6976360.041133881 -426.60591488723367 1442.379844597519 -1194.8048570411563 73910848.44993302 837.461163918853 78346046417.5008 0.07671156037372551 0.999481651974902 -2.277851928499955 0.06399935014065239 0.33276107435016467
0.0 -49037469201.310394 64380087566.98654 2396932460.999378 -2822.621564154755 9001.252190119729 339.2759303692353 72317641.40171757 911.0194984877811 78346048164.504 0.0767117211934713 0.999481669025627 -2.277857696627171 0.06400465800800337 -0.2731287819937289
1.0 -2701121.7961273193 -4057288.2846984863 -5737344.063463211 -1147.633832061827 732.9349789232037 358.4257174615103 71296652.64565292 898.5473677732803 78346046652.78314 0.07671165624781794 0.999481663741438 -2.2778544035234014 0.06399817599823976 -0.32404181333401116
0.0 -84007985878.66165 174304308446.1606 -2118708731.5942392 -5090.715289452126 10048.994166152615 71.35154526635432 40069410.02408173 809.4631338716973 78345993413.13931 0.07670922271372163 0.9994814589559907 -2.2777350800382026 0.0637736165138989 0.24614963104288545
0.0 1787278.5461425781 3142938.952972412 4335303.260462463 -2903.9577464190406 7557.865210537982 171.72791239228926 39908767.83724189 802.9027006787329 78345991608.55533 0.07670911246023729 0.9994814484700482 -2.277730400133739 0.06376671172712722 0.49580163012398204
0.0 -77705845471.33826 64446168101.95172 2941655021.1420135 -3101.198481327512 11363.972615083738 759.6400846794194 75463599.94307199 871.0094812557112 78346049721.14697 0.07671172328667154 0.9994816662004535 -2.277859605245802 0.06401298153734203 0.2828611292435571
1.0 596410.9758758545 -3293954.2559509277 8078828.273650169 -767.8120727506903 -31.563014337531058 -258.3013292148612 75279581.76338762 872.6548951988352 78346049065.8505 0.07671168713760317 0.9994816628895069 -2.2778579947830035 0.06401037527131592 0.3220083210110517
0.0 -284025365353.60614 -48700714417.73688 -4742479147.61263 -14877.029756713122 -10840.852354303075 -164.07910449015344 73501599.80231923 808.7288412271198 78346022038.30289 0.07671001643102043 0.9994815033803948 -2.277787458674035 0.06390745550137922 4.239297514592054
0.0 -1743739.9378051758 22474383.134246826 -7058992.601360321 -2709.9627148759337 -3000.13010350492 4547.0801410212935 73232603.10933623 876.8646751478569 78346021968.65762 0.07671002030368418 0.9994815040130705 -2.277787464037823 0.06390698214625257 4.1867522897403
0.0 68838819266.20624 64621820358.24927 -2096839046.719864 7791.014665826642 12869.429781501023 408.3771923748636 74386552.437177 871.6072826804451 78346007939.06567 0.0767090888319441 0.9994814130064288 -2.2777493800324633 0.06385519296973197 -0.006749142936824271
1.0 6299870.623718262 -48901.17042541504 2532234.544695854 -39.24121383981401 596.5872688582713 428.1973778472866 74272799.34324297 892.2894463041065 78346008125.86441 0.07670910427708641 0.9994814146065685 -2.2777499567349775 0.06385580507105448 -0.060066715227063194
0.0 -222026631254.8922 193960397826.79303 8261268720.173575 -21376.68003193107 2184.4517975896924 -318.3201984678501 69124310.76635918 855.7453977952381 78346016186.63208 0.07670977818479346 0.9994814846008674 -2.2777750123974423 0.06388202979905167 4.024783185530467
0.0 -4811496.9644470215 8062446.873886108 -6725268.932340622 -3834.5592616085523 -384.21195799276757 4712.342244787428 68934412.49333474 899.7660370861956 78346016904.5704 0.07670982989795562 0.9994814897742793 -2.277777053874898 0.06388457701128569 3.8940768125348404
0.0 42224344024.4019 37578737582.67819 13284423064.270357 6648.90892073559 5892.7981270475675 -808.8005571211437 70887944.04451135 853.1008996792265 78346043227.45023 0.07671145018244997 0.9994816442511805 -2.2778455939110844 0.06398498811900488 0.03744022149725379
1.0 -7505819.672241211 2815000.491065979 -5072766.520149708 796.1801186029898 1362.908267503084 -669.4478450258348 69766211.45454493 871.5247561789698 78346041769.70816 0.07671139179911057 0.9994816396969495 -2.277842515488701 0.06397862955732236 -0.025219769780953527
0.0 50365750001.47937 67466000926.2695 -7904431151.994485 5582.915221522093 8946.368848170454 598.9840315376548 69416131.58427009 839.2193491143333 78346042967.17572 0.07671147908403256 0.9994816484561658 -2.2778459441166805 0.06398285186756869 -0.28030819396792217
0.0 7543430.44921875 1854326.8657836914 -23347357.780698776 985.0058395808264 1865.9873983272228 -332.7603939514389 68750307.38902965 854.1883531892021 78346041990.3364 0.076711437305829 0.9994816450655991 -2.2778438204946743 0.06397865855172569 -0.30192323628189743
0.0 -337307714679.3763 -145243919322.85693 -3271174662.5428734 -14289.451951151621 -20160.384085687532 -420.22615287922326 73639668.91745168 852.8445946512936 78346022957.28409 0.07671007083735072 0.9994815084980312 -2.2777898020914273 0.06391101604243943 4.13124661187539
0.0 -3451738.6716156006 5945518.084106445 -1344256.3102760315 13847.610737459068 3255.8413623869346 -1528.788429247361 72651924.65567417 860.3832684402895 78346021398.13571 0.07671000183527245 0.9994815027895484 -2.277786359476451 0.06390438205563775 4.1358517123157394
0.0 -213028614372.59152 162312209553.8385 11551762533.716097 -14766.48052441501 7079.095584739987 -508.2128962729598 69020370.847161 813.6270195157754 78346015698.36282 0.07670975022368105 0.999481482002481 -2.2777737889452583 0.06388011395377369 -2.2236915184754675
0.0 -1089916.8930969238 15684.261100769043 -11792559.042081833 -3352.9876613008882 434.3073290135544 4534.323897839371 68871970.99589908 877.6421022901462 78346015931.9473 0.07670976972761027 0.9994814840275237 -2.277774514445325 0.06388087451584656 3.998597791751374
0.0 -47403702264.6319 72401724075.64716 5767257226.209363 -10270.123319130751 8033.970568243552 -1681.221006197401 72984601.6031522 844.0339158342242 78346049416.82712 0.07671178052607129 0.9994816741088403 -2.2778605512250527 0.06400988698436638 -0.27257801068478094
0.0 -244468.50372314453 19875201.873260498 -12502395.900751114 -431.21218183346355 1594.93487528275 777.058870755834 72619664.96281019 862.3109520839835 78346048222.56332 0.07671171555959277 0.9994816681913343 -2.2778576371141552 0.06400511384269958 -0.2081079442317887
0.0 -282318635610.6518 -206743555285.19278 -9607213560.707176 -6631.564108255523 -24347.848583422703 -458.6741672595311 75814952.46046603 869.498840273842 78346025598.94244 0.076710172229118 0.9994815161893902 -2.277795279813913 0.06392265095735805 4.223633633676957
0.0 8469475.189117432 8593784.929672241 12776709.395240784 15104.886078940433 7999.689486457744 1441.8312880538392 75219067.85227668 879.9369764528717 78346023247.83173 0.07671004054126943 0.9994815040543239 -2.277789456163755 0.06391335069712145 4.4585247042113645
0.0 -270059070181.4842 -34503812124.953094 21635086925.608734 -13664.872005982827 -4045.03053801425 -694.1832222161136 45115843.36357031 804.7464937554166 78346001884.13446 0.0767096075073504 0.9994814912350498 -2.2777540105870333 0.06380940760396303 0.22169535600960633
0.0 -8645235.801208496 -8155397.981269836 20790308.328632653 -8405.8836338383 4757.232402015041 -266.75732954149163 44922163.57468271 804.3703440461234 78345997739.23224 0.07670934884746143 0.9994814664587719 -2.2777431373807824 0.06379368616982539 0.7391137115638895
