Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -169115229660.72958 12386938551.1698 -3364453266.204408 -20486.761123503697 1005.5762217925585 751.9097060436368 77627836.64266482 880.0864832490354 78346053255.50226 0.07671188201835408 0.9994816794338949 -2.2778674620926838 0.0640279608797627 0.3432280742652048
0.0 -3973425.141494751 -5437154.904083252 -3978509.6791648865 -1000.6563262944401 -443.92574275183006 -767.5262029706112 75111013.56686889 863.5576504334645 78346050872.2612 0.07671180768948647 0.9994816746837831 -2.2778629125177963 0.06401702776391716 0.05082969191456099
0.0 -15060082337.694641 144665421050.6405 -10511823079.99612 -467.4215475027395 9478.95297496197 142.99705513497247 35354204.04957921 788.2952484262293 78345989446.45157 0.0767091152737871 0.999481453125037 -2.27772788005778 0.06375500512433518 -0.23165006977048508
0.0 5297388.005233765 176502.5887145996 -2419982.590093136 215.78393328282618 7221.602839066281 109.6626009392445 36020100.01402216 799.1807049286978 78345987360.45001 0.07670896148888412 0.9994814376422793 -2.2777218676816466 0.06374769393785584 0.27889989596930054
0.0 120929429746.41109 54089305894.603455 -10791026156.070293 6056.487266525459 22844.972622250585 1682.7828466324909 73581373.10316743 881.5385542401492 78346007321.87119 0.07670907432681713 0.9994814123814445 -2.2777483103683926 0.06385224083977992 -0.11326515202426246
0.0 -1405276.5510559082 -1603721.038345337 7682044.08198905 760.9973203381414 1127.1324116181277 -66.07735517988837 71602892.66668825 877.3012679803594 78346006300.15787 0.0767090702810599 0.9994814138951501 -2.2777469964963637 0.06384684564254517 -0.4441884884261639
0.0 -105716768859.55392 178757952566.53586 -3178013859.564673 -7286.237028048414 9480.409041498946 304.76742551401236 41051953.73710012 820.2443910269731 78345994466.51138 0.07670925958306371 0.9994814615686448 -2.277737182819255 0.06377834662319071 0.31465671078389024
0.0 -781700.6647338867 788477.7962341309 -865816.4932918549 -2646.363529252467 8217.867296691928 -835.526813840911 40611131.45379442 818.969010464699 78345991599.8122 0.07670909017940279 0.9994814456437681 -2.277729879855091 0.06376723178932853 0.6628706022355972
0.0 132370590806.97978 -18198141843.126114 -5018652911.798292 13520.888871316802 12282.07499961837 1791.1342735332123 62669274.92327291 831.8049753807362 78346038873.82928 0.07671142639157999 0.9994816498639281 -2.277839845461754 0.06396216540462873 -1.3219118455582128
0.0 1525323.4145812988 -753025.0540084839 -10176551.938232422 322.7661771141184 1098.937002071034 -258.58844049291923 62635512.26404961 830.7281487756418 78346038057.52408 0.07671137531508394 0.9994816449679097 -2.277837700970144 0.06395907264236644 -1.2001945248653512
0.0 85837323255.8548 -108507057699.03421 -7467690269.1877 18070.285571007193 1448.0315168330853 641.8000471966674 65352698.641909294 830.3125472683138 78346001070.62943 0.07670892968321771 0.999481406341155 -2.277737528272563 0.063822282456929 -1.1577983157183
0.0 3610680.545349121 -3483776.536254883 1381518.17130661 933.1897607320516 1251.8980890310922 -2485.363335086623 65036681.49826043 864.0624630701199 78345997946.9881 0.07670874001397748 0.9994813883393413 -2.277729454459816 0.06381030075131555 -0.7021241644277088
0.0 50667161220.63359 77676243527.17014 -4908589584.923699 4573.767131245168 5115.181556729525 -472.3326921091359 30424747.301107943 783.8504807661477 78345983360.41678 0.07670887914088242 0.9994814350799532 -2.277715201992562 0.06372826444180912 -0.3707078633092138
0.0 -595473.5626525879 9350008.448883057 -2358165.279194832 2527.585406123302 2723.426972949881 812.9215195535769 30512389.5880943 797.1023426126227 78345979979.09583 0.07670866053461381 0.9994814138972483 -2.2777061580304876 0.06371563260926294 0.22843525851433988
0.0 -31952524507.247192 81702600597.22592 -642193174.2045884 -7900.904042636608 10473.113399972717 255.19192029142573 75632466.10929286 846.815460821733 78346012052.68857 0.07670931295132616 0.9994814334376837 -2.2777594254968236 0.063871625234313 -0.2575181113192605
0.0 7361880.811912537 127205.02743530273 1336951.0995306969 -919.8784700935794 1719.0273624181773 318.16957734457674 75132560.7344848 844.4169371869756 78346011078.79773 0.07670926622987197 0.9994814294095963 -2.2777571922883655 0.06386757360539885 -0.25131602708632356
0.0 79515326902.75636 -14788298395.92717 3637615271.482439 10226.325604959271 197.77944110585668 -832.8150473734793 69337385.0621705 844.3319677327854 78346002924.57108 0.07670892481876607 0.9994814020364847 -2.2777396330610813 0.06383238294167715 -0.478749874392971
0.0 -1786392.7098999023 5041389.832084656 -6073961.583710492 -160.6109439292204 1041.2516915759115 -45.99930956160898 69148114.51955307 852.0249854687104 78346003136.92645 0.07670894423126162 0.9994814040922405 -2.2777403310927444 0.06383303158947928 -0.5587162689588807
0.0 -209292623761.86908 136529403335.21436 -664732810.7751536 -12154.083994387609 8348.242243907996 238.20661209564958 67727040.85038953 821.2684047888046 78346015399.5744 0.07670977114609773 0.999481485266291 -2.2777739105352546 0.063877973539741 3.804991010425187
0.0 9185933.5184021 -2042408.6132202148 2563035.6256370544 -4915.787329841171 1743.3036990833534 4869.545969248191 67406484.64859214 855.1647028327578 78346013509.0477 0.07670966035098988 0.9994814748822503 -2.2777691155060857 0.06387062005140987 -2.334689968334655
0.0 -281981129524.4804 -13162751366.313843 -14963127870.73225 -16166.993884643893 -4075.6232885358813 522.2195414680479 71529329.03223862 868.988760843265 78346020135.60043 0.07670995594248241 0.9994814994410951 -2.2777838002004334 0.06389875604493689 4.057411464170787
0.0 -2385178.0319519043 2153575.917060852 -2837984.455420971 11809.01347272438 -3812.9436911264274 -2195.4982490861194 67000213.08270053 882.8671063322779 78346016415.76968 0.07670985850887431 0.9994814943968939 -2.277777124262233 0.06388121838299554 3.516473091702331
0.0 -47573023761.2106 61044448134.678055 476173151.9824686 4862.994481902362 5356.473669776655 41.10963519608072 77695593.39546588 895.3231141929173 78346011650.69473 0.07670922347615342 0.9994814228166088 -2.2777568976155163 0.0638717393771202 0.28863180674215305
0.0 4365523.279907227 1419855.8448791504 2702135.407218933 16.610927834175527 1578.4403386801241 213.8652504485476 76649500.23867163 895.8084624720736 78346011438.15894 0.07670924225924508 0.9994814256361502 -2.2777570733549215 0.06387011756776584 0.06613693711189317
0.0 -81446406001.87143 -16453496735.006332 5434018276.847775 -6446.41515572079 5089.723255119876 1046.1727575197938 76198816.51523663 853.9455748009452 78346053141.49573 0.07671191893560425 0.9994816843711261 -2.277868170552322 0.06402640772251367 0.014513878782872025
0.0 2032177.788635254 1218330.427886963 -4731224.568803787 -1940.9816241934132 369.8792987361103 296.69376785655277 75718841.52613924 872.2724177994727 78346051566.8374 0.07671183323904175 0.9994816765641155 -2.2778643273967987 0.06402011519685757 0.10684759659182452
0.0 -16497195879.455719 148034250491.83618 479605471.9511726 -982.0602656539941 9386.384463563216 -339.4313139239611 36113701.76759822 812.349499536419 78345990037.44635 0.07670912951890163 0.9994814537689103 -2.2777289124544895 0.06375782288250953 -0.14852536902133506
0.0 -640492.8151321411 2713366.365661621 4360823.124725342 -141.82981057872166 7287.866632109857 131.96758862794422 36390832.20417278 821.68188239342 78345987719.2269 0.07670897293066466 0.9994814383896641 -2.27772255835256 0.06374933340728006 0.30634185135004
0.0 -183986018772.947 201610221412.60187 -4222533920.8598366 -15314.144887126393 8907.308415075226 893.914512151557 67628596.73960614 818.5489877247384 78346014525.67395 0.07670971839264878 0.9994814802699381 -2.2777716588261208 0.06387461352348556 -2.399025469062385
0.0 -123589.74230957031 2999868.4777679443 181406.31672096252 -6717.927395933486 -3671.4749714194877 1518.7681926887994 65676947.959914654 842.1250030377051 78346014204.94461 0.07670975827449691 0.999481485997074 -2.277772188016196 0.06387187246304737 3.4852529840961597
0.0 -79954897249.31808 26337204775.728653 2634441360.758376 -9824.866242019547 7108.06926686364 280.2040764258721 76758970.48816495 831.8502510083596 78346052253.04971 0.07671184488439875 0.999481676686939 -2.2778654141230765 0.06402351152038666 0.2671721990872457
0.0 -3180807.7852783203 -5070251.596984863 3767986.683039665 -1106.0536049848124 8.683620818824238 -403.35970184148096 75588432.631582 863.220484544684 78346049501.1492 0.07671170537911187 0.9994816643523664 -2.2778589325141456 0.06401225345615469 0.34070379310053595
0.0 24732800690.20114 46364911568.67355 6208859596.547789 5685.064921680201 1568.2642306119014 260.4394785664723 74125207.63650535 863.1006393107305 78346006852.7591 0.07670902755462697 0.9994814073438247 -2.27774667938283 0.06385090688296291 0.08390448252215044
1.0 -1116671.5293273926 4792850.738822937 3449686.025578022 479.55911699051705 94.19698694310864 -60.687277223456476 72009228.33527778 866.4607559906971 78346005860.82349 0.07670902966269375 0.9994814095838124 -2.2777455419162997 0.06384551529579952 -0.28076160446002874
0.0 -55481414563.58844 101461053449.92822 255616594.1424923 -16693.115138261222 7408.450070774517 -1285.044567501389 72087190.68839991 843.3772328295191 78346049318.78937 0.07671180202137683 0.999481677046396 -2.277860925889246 0.06400881229199307 -0.47436993852618226
1.0 3852286.5614624023 4445310.334640503 -6592228.070863724 -60.321844648438855 827.927496531076 342.2706576113409 71355192.85085317 833.9254090141924 78346047470.9743 0.07671170667841118 0.9994816685511398 -2.2778565354898013 0.06400129534914178 -0.41535714605300195
0.0 -19265692518.21067 70964575300.95963 14747199172.08659 5266.450635783025 5663.830458374551 -1656.579626901255 76916919.00405854 847.8970648142528 78346010636.22385 0.07670918278540048 0.9994814196387954 -2.2777547538937175 0.06386731587428951 0.23439259495683573
1.0 3323274.9448547363 354515.5789642334 2445454.7905397415 -428.0752399817884 384.87678485383003 540.3135640219637 75168944.551338 853.0125934739802 78346010514.51529 0.07670922907543173 0.9994814257887572 -2.277755667613413 0.06386548270401171 -0.16834532032646887
0.0 103375748098.11224 -41009853180.32851 -8002950607.9743185 14786.815540696343 6317.207960210151 -862.2872860286376 67835715.95772591 833.794364018127 78346002787.60275 0.07670896251676619 0.9994814071202023 -2.277740331938022 0.06383068634480793 -0.8251072981370902
0.0 281806.27532958984 -252234.9877319336 8509116.767537117 1920.3885908437933 2430.31140171842 409.91970667699616 66733382.386864014 838.4491358215555 78346002784.23831 0.07670899639473865 0.9994814114508775 -2.277741103108254 0.0638298059464022 -1.0973254622522894
0.0 30821244331.41034 65856027070.989075 -1133763615.295907 5064.234198896458 9260.554385429903 -468.76047005957935 71765061.18253773 848.02767742988 78346044669.28455 0.07671151511552647 0.9994816496726818 -2.2778488031888457 0.06399109436705519 0.050619854690687416
0.0 5368812.025543213 7575851.977291107 10472250.248801708 -39.88698941555322 210.7559326775263 -160.36022800197588 71231284.19978623 846.2290674035088 78346043825.11551 0.07671147772430878 0.9994816465783662 -2.277846938535606 0.06398750333102488 0.03726394816339784
0.0 73858888561.9076 65694241313.63104 -2452464248.6431494 9703.632415742839 7700.410021161908 682.4011150328347 73213936.06992349 836.9539733245367 78346006564.6467 0.07670903734245203 0.999481409165543 -2.2777465589536643 0.06384910732706484 -0.09310841589240892
0.0 7463940.437927246 8282263.494239807 1669088.4684139788 1221.1880364560766 965.2954894466784 269.87173160676275 72318442.68863122 835.8166008116563 78346006521.89917 0.07670906230871419 0.9994814124370361 -2.2777470791308563 0.06384824182433224 -0.3030043535594239
0.0 5644794130.803879 79997582260.42819 5527320777.311006 4855.873316246903 8267.42277796259 -291.5861189364697 75143218.5432322 852.8981944768341 78346009201.978 0.07670914606622292 0.9994814178019509 -2.2777521992739485 0.06386053233606237 0.0011286240555784532
0.0 -7803171.247314453 803489.0380554199 5853800.666570663 -347.99427710419695 1128.3766873571585 477.7568453132046 74014216.73955074 871.0735173374228 78346008432.96515 0.07670913188271655 0.9994814175198224 -2.277750955494551 0.06385675503716737 -0.16490594291695704
0.0 57854152912.14076 80976648973.12097 611135176.9759521 -1048.2411255963052 19726.72663598275 -83.06613276891176 72677445.16747251 868.0181338164517 78346046405.46011 0.07671159775142534 0.9994816567684509 -2.2778527693794444 0.06399833397416543 0.03983874255163394
0.0 -1165535.1491394043 -6108886.242897034 7172402.990123749 -219.85391314660592 1062.7847683670661 12.381777042168096 71504559.57859935 877.5528028474198 78346043809.44495 0.07671146827195569 0.999481645403236 -2.2778467035166443 0.063987659594261 0.10476693484056399
0.0 104318519385.18529 -133039770603.2566 -1734084138.0810196 27201.81464448552 8998.41913608391 -244.7308435063197 68118034.73008023 826.6962127768688 78346001931.52606 0.0767088991251764 0.9994814007302677 -2.2777378581135346 0.06382769301517222 -0.6168641168277897
0.0 -4673111.402679443 -4358210.065162659 -1978892.5224967003 26.451726277910893 2032.3348177965236 -131.04644795976702 66659437.738534324 825.7154572838372 78346002379.06464 0.07670897281155913 0.9994814092458827 -2.2777400791593854 0.06382822583550851 -1.0497885769552149
0.0 -242800905872.60718 65795431017.7955 10955011208.282522 -13028.901965726553 1270.9888358068692 -129.19907291902427 44596121.804302834 803.8100312656794 78346000014.06445 0.07670950417815467 0.9994814817631861 -2.2777494108449132 0.06380197417128652 0.34795714226273655
0.0 -2457047.7599334717 4017608.2785491943 1999390.6997549534 -11748.477860444355 -7537.391217935507 757.2452008455356 44355091.943611525 810.0290913912485 78346003284.67093 0.07670972045931447 0.9994815028676955 -2.2777582692625504 0.06381406939455125 -0.1434215846252647
0.0 -320724970464.14 -146565959323.69775 -22417178303.52318 -11809.422689644882 -21191.446460505413 691.200875932738 74992867.86573458 841.9416703506504 78346024005.62683 0.07671009592198934 0.9994815096165109 -2.2777916292041214 0.06391601904072353 4.286960623751106
0.0 -882591.9824829102 -3068445.833404541 324105.01056337357 11576.478420085303 4472.531136952559 370.86113854837004 71708243.52053684 897.5054760387583 78346022656.6482 0.07671011137671518 0.9994815142691207 -2.2777903703457905 0.06390836637790454 3.717474243682593
0.0 -21263146310.089966 135859852407.49472 3111862086.9887176 -1119.7014708601182 8696.052595951338 -437.5013762975369 36397180.45351444 788.7745690799967 78345990512.75299 0.07670915109960699 0.9994814555788231 -2.2777299744160486 0.06375983137120667 -0.15975077269854898
0.0 165162.52910614014 337874.8469848633 -2713446.911435604 -134.3991870332975 8262.613975974053 272.0179570803645 36501821.54031341 791.90875144501 78345987688.46548 0.0767089675339118 0.9994814377620639 -2.277722398094353 0.06374930523373301 0.3379105362540802
0.0 55416595917.364944 8333574864.391159 -7016199032.036512 7061.134357872306 998.978900422997 412.4194813632609 68237725.25177059 871.2656959416001 78346040478.96124 0.07671135665831133 0.9994816377769742 -2.2778401685154255 0.06397257805872236 -0.20354209738115903
0.0 -9455164.764892578 5207697.5974731445 -11182444.913587093 829.413996460729 1135.0196790990012 -980.4412179945682 67776375.19711491 875.7541261559988 78346040016.97882 0.07671134142952796 0.9994816367513755 -2.2778392678248722 0.06397047959715696 -0.24550071015990826
0.0 -266311630548.08264 14725057827.235321 5456290964.286591 -13672.306026826882 -895.8644934405456 29.178235635348415 45333704.96836016 795.4560976928145 78346001041.08282 0.07670954694091833 0.9994814851802719 -2.2777516169767225 0.0638064124572919 0.384672818633356
0.0 2651476.8983306885 2321468.1908721924 -1581999.513825655 -13616.12273157116 -5796.612488175448 643.7674631323964 45798912.88465725 808.7154374516542 78346003625.92834 0.07670969759415228 0.9994814992715609 -2.277758153983634 0.06381648779573545 0.1587243632029356
0.0 -165099867358.8852 152245771538.8454 -7429344385.944042 -9216.497067189986 8046.47887997486 620.7716100010879 68370741.66687417 855.2706194888121 78346015098.27682 0.07670973200010395 0.9994814808689155 -2.277772654646744 0.06387734853650162 -2.299045502591543
0.0 -8495268.76385498 65389.59767913818 -6273217.811826706 -6894.971300044332 -3525.715638065267 2335.593600915728 67849186.06283118 841.8786312027115 78346015119.8375 0.07670974950733761 0.9994814830604154 -2.2777730810179007 0.06387701895230347 3.8650985270169995
0.0 -53308300664.78848 130425442427.96405 -345612320.770429 -2243.5713779044563 8351.758971419169 -307.0481167169101 37035501.14152029 805.1659127608109 78345991877.19101 0.07670921847641711 0.9994814614670151 -2.2777331470957844 0.0637654589235197 -0.23176698004670815
0.0 -3958901.2501831055 -2720405.3893432617 -4015392.724925041 -723.9527200507218 7046.044293208393 -295.9531164903462 37178356.37274321 807.0733929481921 78345988401.98517 0.0767089921680183 0.9994814394884478 -2.277723814669652 0.06375251790646086 0.3783791458676893
0.0 178269289264.40063 -54398144420.41084 -3600905022.5104756 17930.913629793093 10071.1765912281 1454.06132499214 62802698.25482404 820.439714754008 78346039289.41171 0.07671144879980062 0.9994816518977588 -2.2778408549672795 0.06396383143411999 -1.3537980410954304
0.0 4120715.423187256 926765.7590637207 5886012.545737267 1563.7102471229882 4858.27566350282 -5262.952856697504 60930004.69023302 821.5361743402725 78346036165.90503 0.07671130728381256 0.9994816400445506 -2.277833883153161 0.06395062481438707 -1.3130011866517597
0.0 -74719129557.11778 67760999841.915665 4297496372.449023 -16926.544040250912 7238.081946931157 1000.5223762979649 76531976.7129311 861.6280403815484 78346052105.78558 0.07671184250209663 0.9994816766754928 -2.2778651835806696 0.06402277968147985 0.23189990373702646
0.0 1675008.9596328735 5649091.73739624 5069784.290924549 -1080.0010347466814 19.861217210134782 -65.37413170230889 75635901.87280184 858.9004218099909 78346051514.28943 0.07671183244901074 0.9994816765677068 -2.2778642465062546 0.06401985252639797 0.09376043318436383
0.0 -75497826417.79892 18092420688.341217 4244200342.231208 3967.0498715968242 -660.4688319316765 211.32667144392036 77697454.3715125 858.775189030887 78346011721.23242 0.07670922792239508 0.9994814232438775 -2.277757083670668 0.06387200579388175 0.280023680686334
0.0 2992959.3761749268 -4446101.161956787 -2146149.1822519302 32.25488396550645 2315.6754702748294 973.4622447310512 76634347.81019564 868.21622533684 78346011906.98914 0.07670927266245822 0.9994814285851497 -2.2777583294507537 0.06387186664704547 0.001847411832871404
0.0 -34892292691.35419 194989296859.6089 -3029740364.6148005 -5077.660955865857 11887.912069215387 -44.53677104465248 38603128.52617441 806.5851286835933 78345991553.62592 0.07670914933362996 0.9994814532853381 -2.2777311782072207 0.06376547759946849 0.19570309872535718
0.0 276201.98278808594 2757860.2165527344 -46523.728731155396 -2037.4403504343718 6146.209020009913 -190.3726785034084 39520179.70975259 815.5293413582156 78345991272.23074 0.07670910300426997 0.9994814479314771 -2.277729781740186 0.06376514253613319 0.4584772454038748
0.0 112490469579.64117 -50459761296.449875 -2021483855.4296424 16887.438899821573 4082.501632456624 -101.90823098841724 68738357.6256828 860.9857597643859 78346002575.59851 0.07670892106364957 0.9994814022506421 -2.277739129994811 0.06383060058329093 -0.5692340988126334
0.0 2543399.410888672 -6015288.43561554 895511.153298378 351.7342686529514 1616.6805079089245 637.0555233944656 68199120.00659385 849.498577251414 78346002639.68631 0.07670894183307742 0.9994814047741714 -2.277739681845407 0.06383041681835255 -0.7117732456121424
0.0 -90156373562.92795 37169849077.42854 5522242165.801238 -13738.258358054252 5811.022358223414 1992.4332300269707 76746069.8895527 858.9002187248127 78346052619.86804 0.07671186870456821 0.999481678997709 -2.277866397647437 0.06402487919862665 0.2155746227095599
0.0 -6316747.265060425 -10972085.25189209 1796701.0038776398 -748.4716378221347 -563.1493909922885 49.947338365172925 75359428.00628866 852.0939117188818 78346051462.37317 0.076711837684929 0.9994816773389802 -2.2778643042564006 0.06401943987928416 0.03413119524992386
0.0 48808785432.701584 73068115967.29463 -4401819214.330709 -7930.038421704139 15346.842395182382 291.0515094988293 70845163.0970796 836.521718271811 78346046378.36905 0.07671165269020497 0.9994816638325487 -2.2778539940994786 0.06399678983720669 -0.39696595530545853
0.0 10256003.23449707 -758082.7056121826 -3551011.067565918 -339.778921913623 1418.5122053225823 162.6478834252223 68628597.98195986 842.2085958739715 78346041866.3187 0.07671143315157938 0.9994816447818846 -2.2778435771941603 0.06397809691048906 -0.3134328399499703
0.0 -74677215009.62274 -34012847534.58589 7801776826.839767 -3504.879272363262 5093.305814913852 -1326.7820198477057 75357005.46774212 880.0015385440178 78346053067.62234 0.07671194025421266 0.9994816872381258 -2.2778685700581724 0.06402546756434901 -0.17703399119336338
0.0 3069185.032333374 5852897.674407959 7582241.6090147495 -2284.507221989137 459.06462547117917 808.2990674693918 75183332.84362702 893.1220435881203 78346051791.19629 0.07671186412637145 0.9994816800597442 -2.277865302342998 0.06402053637322247 -0.050852356895471296
0.0 -322245197117.5044 -31004046035.265533 -11057696165.58924 -18352.627024691392 -11743.678961032861 311.146797457896 71712571.41090724 830.1244747648617 78346020795.97403 0.07670999243970678 0.9994815027868669 -2.2777854246984184 0.06390138077022467 4.004967674396169
0.0 -2407224.2736358643 2948320.9121627808 -2189777.728662014 6169.1818933663635 1041.8674603416803 -522.5875295881565 71653461.57456811 905.5727672887526 78346025910.92697 0.07671032085509971 0.9994815345372283 -2.2777990535856016 0.06392054688563231 3.1372952279483157
0.0 -74430503752.17001 -21141281841.2107 -2555358512.134098 -6935.681002431504 3837.307458987507 538.8715068350547 76563768.31552772 838.1988338517449 78346053874.17075 0.07671195442937853 0.9994816874446293 -2.277869858514859 0.06402944706790326 0.0033445771031953564
0.0 -1569203.3044128418 3366867.2669525146 2923001.4970366955 -1633.2921493583563 -539.9835233360136 -55.75029124420439 76309217.04780436 851.2377760481246 78346053382.54993 0.07671193091235612 0.9994816854204396 -2.2778687327456506 0.06402740007197139 0.00869073509641638
0.0 -156733732311.61313 145193462447.02368 1144885592.2327266 -9466.522224246139 7224.864034919314 -0.30633069700910576 42516128.289510414 805.1264410883874 78345996681.4183 0.07670935572002441 0.9994814694375821 -2.277742030187545 0.0637878187986507 0.3272110274707458
0.0 245478.61695861816 4201364.419952393 -5101784.447316647 -3949.429471637519 9366.448798580695 -55.21500372606144 43573553.84200842 829.6554167490146 78345993723.0758 0.07670913412741602 0.9994814470340437 -2.2777334234965196 0.06377753916242224 1.0214543036639463
0.0 -71187200218.69846 88614997058.28403 2846252555.5691524 -14192.386177926346 8532.499033164924 -204.78408796225676 77441724.06559119 874.2614975762173 78346013985.52539 0.07670938040558428 0.9994814382065401 -2.2777632793805895 0.06388030955772273 -0.07055662722819464
0.0 4832130.569831848 1209048.4687194824 950364.7633075714 -292.285543664937 2984.837573351313 1748.7482877062046 75497626.75413011 906.7648283309386 78346011310.4863 0.07670926973238204 0.9994814293964128 -2.2777575493799382 0.06386873124958203 -0.19376248230260099
0.0 -39197816085.29938 165079576321.8675 -9529637046.63918 -2887.565042667933 10147.96418296701 99.28420153140655 37557892.57176964 792.8072180951809 78345991346.87625 0.0767091684596497 0.9994814561371214 -2.277731368709863 0.06376387819854745 -0.019519970075197346
0.0 -1490483.19821167 -6103640.113861084 944047.4319257736 218.351751086484 8773.021467122464 175.89017647696562 38112979.06172139 784.0680452142295 78345988331.66422 0.07670895877220664 0.9994814353658551 -2.277722966452844 0.0637529895072877 -5.6710664499566406
0.0 -53257132289.92576 17551532429.013702 3156848167.85671 2595.5630729074146 1767.9336112062501 148.94576697482034 74474276.22245301 870.9885274463617 78346049046.17526 0.07671171078769848 0.9994816659464311 -2.2778585124229624 0.06400966742783076 0.13166570072180137
0.0 -2913454.563598633 2615778.326965332 3450641.018708229 -896.4991053876802 607.6230531832352 -156.49813044035125 73703632.17884843 888.7410030079863 78346047950.49197 0.0767116646632125 0.9994816622373099 -2.2778561472904104 0.06400494519871103 0.08668152736276899
0.0 24628320200.52063 52809792085.86456 5164966422.5516205 5304.143449979176 6152.850751306773 -253.9156348176591 71402546.6874693 808.1188039579266 78346044323.10696 0.07671150422406403 0.9994816489705755 -2.2778481401710757 0.06398950869273712 0.010473843397820204
1.0 -4941818.251159668 3176254.7150497437 -3696349.6302661896 8.931021993680588 741.826548286841 -30.951127972673703 70296121.88127895 838.7594666484547 78346042491.28784 0.07671142148262856 0.9994816420512533 -2.277844057238638 0.06398175708197673 -0.00117253841381193
0.0 75470555853.8257 -22337091959.472733 2702830637.2014503 10745.113270123915 4092.222034035458 -1088.3046438212873 67196977.6574415 845.8478435251742 78346040133.17679 0.07671136676822797 0.9994816397538762 -2.2778399865186465 0.06397045995324202 -0.40358545596891093
1.0 3531903.8304595947 -1153357.7798461914 5905995.290227652 198.36863533784344 469.2241057458559 -227.8489595270805 66273020.9702954 851.7102828067962 78346038612.31995 0.07671129823823906 0.9994816340303512 -2.2778366004775465 0.06396402001014678 -0.3934443648637733
0.0 -55899698653.73184 56121085656.83679 3040570386.6102686 -2222.7561121513318 8871.999971458654 807.7102698296077 77245561.4353349 834.8837201996557 78346012880.65244 0.07670931592687037 0.9994814321723666 -2.277760483283764 0.06387600504410962 0.023390694207101603
0.0 3216849.014072418 -5417009.506439209 1694927.3007125854 -755.6322908198854 3957.0245196337078 1651.8657045871919 76150277.92170027 871.2200214476736 78346011698.66837 0.07670927433251773 0.9994814292121635 -2.2777581186501963 0.06387070309703624 -0.08738260613719184
0.0 -334580834234.6168 -119982392968.43744 -1425380122.3963566 -15396.830167475886 -21006.093670872804 -877.7819512156623 74048478.38308118 863.3236365076774 78346022840.68787 0.07671005074913076 0.9994815061660056 -2.2777892030622846 0.0639108999022282 4.24589501866037
0.0 442662.77072525024 12558498.417007446 -96486.6684293747 3738.855637503657 540.1891625725398 -716.4496227294219 71827268.55693607 867.1289928510099 78346029301.7554 0.0767105319823676 0.9994815547441236 -2.2778079377789267 0.06393342024437398 2.5377552216921373
0.0 -29815019848.72809 71819142068.37543 -576522068.749013 -11077.477208480079 10538.6945620363 1674.566182568975 74640268.4875409 837.7162548039536 78346049976.62375 0.07671176506259875 0.9994816710236195 -2.2778608665402 0.06401329302276348 0.05278726480457323
0.0 -4144403.2532730103 -3733125.860809326 12002288.76185751 -1334.25138597337 963.2550473564052 280.1178436449309 74148896.40114263 845.3747738696942 78346048438.21481 0.07671168203302736 0.9994816634848964 -2.2778571277408344 0.06400712768405015 0.13112410176545267
0.0 -203436230013.41772 177436631890.86365 -612788662.6898341 -15791.627390411313 7453.775579059547 481.1845104627513 69070516.15094206 819.6161611078204 78346015464.86496 0.07670973376407703 0.9994814803656507 -2.2777731332085716 0.06387927637043589 -2.185140267309206
0.0 1142969.9037780762 -2906814.8834228516 4024861.5695114136 -6580.587089290224 -5267.9470777084825 1101.2267840456923 67115966.09117393 840.2914303724804 78346015660.37134 0.07670980669705849 0.9994814892853313 -2.2777750357497806 0.06387847209688235 3.636466747336251
0.0 47781251588.76551 63758517112.28073 679883832.8760471 5140.474624207665 11514.155128016875 -11.771204885948691 73833293.42240259 841.583613763253 78346008039.26929 0.07670911234101052 0.999481415807855 -2.277750037742165 0.06385513382501529 -0.1537154552659813
0.0 188650.87200927734 -174243.70008850098 -2124501.400888443 285.5539779936116 1408.872210843252 491.7594018477364 73255030.19522724 861.689375622052 78346008250.07492 0.07670914368526927 0.9994814193895671 -2.2777510069428244 0.06385547043600948 -0.32276824870573406
0.0 110294688330.75885 -16085174936.558868 -7355988225.985699 13501.76879377942 11990.594167788524 -198.79963883924563 69570813.264916 845.2960166971844 78346004333.89749 0.07670900758411704 0.9994814097998885 -2.2777432115165 0.06383786036914696 -0.6431949690706488
0.0 -650454.9002075195 -1837493.5662384033 1033200.2066068649 2646.036350255321 2047.2182052594071 356.82306850671944 68607018.05534413 870.696080624678 78346004132.41373 0.07670902452759591 0.9994814123627463 -2.277743358373425 0.06383634485947809 -0.8486099111489045
0.0 -4537206191.095428 125205485518.9339 -7993384904.73325 721.8868988639624 8046.483240993359 -189.64883077085085 34312457.826833814 787.7372170627382 78345988619.95856 0.07670909472156744 0.9994814521441876 -2.277726421841579 0.06375108060750101 -0.34224115405173405
0.0 -1932197.1554412842 8590563.426391602 -5048538.508947372 -288.4530683599951 6052.487360182882 24.270201560340496 34779666.050818406 795.8128336501401 78345987112.0411 0.07670898399204759 0.9994814410078882 -2.277722085662837 0.06374578439780176 0.025853574277740154
0.0 151038179264.4026 6190887947.421051 11384206820.02787 12929.931513733352 4458.841781423913 -208.27506200387484 60687715.262699634 848.6828400686699 78346039022.07535 0.07671149714237702 0.9994816585975161 -2.2778416415784926 0.0639611623520322 -1.834120449926651
