Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -49804395917.85385 136042206697.66641 3489738054.220091 -1494.9147355408204 8437.99017569689 -346.67347586724856 37411583.30884558 801.5861264834831 78345991652.61707 0.07670919250608244 0.9994814585986528 -2.277732284402812 0.06376491143879992 -0.10459492900720235
0.0 2605574.6402893066 -9563033.192687988 2981008.7198815346 -1311.175967224015 8145.668756056503 -259.9399671311883 39177436.24435366 793.9526269490797 78345989936.24463 0.07670902830252462 0.9994814410517869 -2.277726475461676 0.06375985453283572 0.5963720858322845
0.0 -176324669520.43875 252310694776.00366 -8721739605.62661 -21815.175133641584 9141.859406705753 1206.2554755210824 67679334.83063772 848.1651566491104 78346014219.17755 0.07670969725376706 0.9994814781810074 -2.277770808759966 0.06387350221028143 -2.3530725392928193
0.0 1029711.4189453125 -138691.126663208 -750354.1364643574 -5135.040732022194 137.16761820747342 5032.506294423237 66619368.453820944 868.4066627875252 78346013463.6217 0.07670968179436241 0.9994814777091683 -2.277769551871236 0.06386982980281886 -2.5045386999899137
0.0 76229817649.81671 8681353071.68695 3171137429.4477777 10232.908650906636 10248.863659373717 485.89590074625903 69871974.12074201 842.2511545249881 78346042186.63184 0.07671141514845038 0.9994816418482275 -2.2778435481319974 0.06398027884998303 -0.05963354053823866
0.0 223949.78701782227 2367900.62456131 -8132427.510062695 373.9174231418024 1217.5959400116662 -1183.8148468601985 69067774.90985852 855.6342858910645 78346040726.04022 0.07671134676255038 0.9994816360233235 -2.277840237425994 0.06397415954838692 -0.040512626191423706
0.0 140297808730.4968 -17960702368.23288 -12351527763.721626 14016.616500386921 19548.384091284035 468.5077144061149 67596194.61250654 843.040845647873 78346040828.89017 0.07671139884227417 0.99948164246471 -2.2778415520495123 0.06397338743800329 -0.4112557992435236
1.0 7225177.056396484 479908.5935058594 5822119.984347343 69.68322513684689 738.8597553972286 -178.8506136302595 67332720.00304294 853.2677642547216 78346039808.55182 0.07671134184286879 0.999481637218221 -2.277839028141292 0.06396934746290128 -0.32124598749662026
0.0 177531047674.7361 7618367443.619049 9885238549.975412 16355.742557080916 7498.592835805521 -86.38197827147224 60634597.9433141 834.3356326961222 78346038866.43271 0.07671148884746531 0.9994816578482644 -2.277841265728743 0.06396053591672235 -1.8234599815065653
0.0 -940863.9807739258 -621859.8526802063 -3363052.6773724556 2240.550806367683 2283.7011357038245 -7728.5186503368295 59358123.62851562 822.8740868075187 78346031138.85635 0.0767110349240746 0.9994816152760977 -2.277821642000711 0.06393050496022123 -0.8302069247710815
0.0 -28657044301.084732 55847816555.88321 11347542161.476042 3944.6262424446286 2614.3002856064936 -1114.7884844423827 75763932.58065337 872.7258004913923 78346010114.46597 0.07670918513078594 0.9994814209749182 -2.277754183880852 0.06386444842635974 0.02757325709762426
0.0 156053.48080444336 5965705.452301025 10950960.18243885 -366.312782898709 1971.7393851684756 814.2594824673163 75286056.49286686 881.0952961546705 78346009891.53558 0.07670918567646162 0.9994814214874145 -2.2777539298886444 0.06386323487552215 -0.057368133469837934
0.0 -70539347391.42075 140450174224.84314 -13630407628.246904 -3715.6828822476236 8785.835182773915 519.3510944038288 37559451.32245518 802.3793290596772 78345992522.52267 0.07670924347590086 0.9994814633754542 -2.2777344905241397 0.06376829535715345 -0.21096941288545823
