Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -185634759484.7531 298291093421.1533 9962332847.94908 -42990.841746710736 -13962.192511899919 -271.20231897701024 46720491.5787715 798.624314672237 78346000143.2648 0.07670944672536623 0.9994814741740102 -2.2777482506552995 0.06380413178102895 0.8282632541732928
0.0 2274767.5557556152 -3786599.7955932617 -11596198.246487617 3471.9992889935925 3185.883427202243 757.5662032388528 46103302.9991414 824.8116902943406 78345987948.82785 0.0767086872048322 0.9994814014654533 -2.2777162948575578 0.0637578415171669 -3.6380138166949103
0.0 104929934680.19122 115377054914.03311 -3760989929.4174957 -21389.86603480909 6382.71251663956 829.187403433245 71286812.18931058 822.7299002618789 78346035811.02286 0.07671096431106231 0.9994815969834192 -2.277825611082555 0.06395744472793741 -5.046575079705614
0.0 300702.2059173584 1839911.3403244019 2409387.209716797 1424.6233919518781 1511.7050049384088 227.5179521837126 70240680.9016062 898.1648073655679 78346036631.00989 0.07671104902142255 0.9994816061642232 -2.2778285295813836 0.06395970122322137 0.8591355480709302
0.0 75590920551.28848 242529509709.31503 4658646698.171707 -24658.405246049082 24703.48950812626 589.4107192798061 27079628.050288275 785.6718319393053 78345984861.72159 0.07670907845577764 0.9994814575353643 -2.277721557267972 0.06373127031326842 -1.4513012263630716
0.0 -1300938.0362548828 124313.29333877563 -328363.2614853382 5091.049671150238 1173.3302521713158 301.41506732806573 27532878.153925393 794.3196681263413 78345975093.07056 0.07670844071414369 0.999481395549027 -2.277695287647545 0.06369493437360951 0.331106565600094
0.0 6734146150.87442 95467577107.82887 2535673950.390851 -4991.188590410413 -8150.0182638896 -258.21604524822993 70924486.72414777 861.2381610156027 78346040377.02228 0.07671126705384343 0.9994816265452698 -2.277837996344166 0.06397431018666211 0.45166797239813117
0.0 677598.6630096436 561520.8321380615 -156317.23036193848 1260.3628744292764 1856.645429231019 -92.83569615672963 68291667.20866165 892.8774505492132 78346036285.61337 0.07671108724679754 0.9994816117283599 -2.277828991382746 0.06395686958369406 0.45546848911915294
0.0 -30759001662.411743 -334986449834.76154 -2158897351.2751594 49716.23466967549 5302.800665235394 -700.5455982677016 23227415.24221876 779.5768222643327 78345998323.6398 0.07671005713330296 0.9994815556902238 -2.277760042866394 0.06377880312813655 1.8763035572846534
0.0 17880670.96646118 11517543.663864136 -21108150.22154379 4127.4992411413 1081.3577186057228 -716.3354112093417 23489499.009838533 799.3153786548105 78346008280.67673 0.07671068477956114 0.9994816160044994 -2.2777863066714272 0.06381640979139735 0.5814859044217775
0.0 60371928280.104645 -3468525610.573807 -1784706597.7986054 6551.787331301989 -1862.8415863693772 662.9209043982014 49482930.32343614 816.8623077923659 78345988592.12732 0.0767086237546058 0.9994813920887 -2.277715611959728 0.06376291831422876 -2.893579952268354
0.0 1321686.1405944824 -2352465.817428589 2833090.754155636 1359.1096407079785 2233.80062979423 -449.0206090322522 49841647.35893811 836.6473432658375 78345986530.81271 0.07670848104635206 0.9994813779698027 -2.2777098825479385 0.06375545804498994 3.8743703423770803
0.0 -351629044813.5707 147543673772.7899 10397371747.92821 -21111.51805764892 -47140.82369505618 -21.631435633510137 68847295.65772885 832.026732017446 78346016390.6712 0.07670979978008977 0.999481486951531 -2.277775750435681 0.06388257813914056 3.9378228483848003
0.0 -4025170.576400757 2935090.4559020996 8131716.683164597 312.88302272681904 2780.7956732394196 -440.1281888761793 68648342.63332511 867.2643881399946 78346034077.17755 0.07671093520804852 0.9994815967139703 -2.2778228726109893 0.0639488550934848 -5.386459252528754
0.0 68605574683.29027 27745760968.555298 -4216328044.4583845 8128.212650564015 1301.2817193416631 852.3423304030905 45108287.05239879 809.1639220809747 78345988233.40622 0.07670873614870598 0.999481407146948 -2.2777177549543755 0.06375812716223894 -3.94534881983085
0.0 3971842.0516967773 2855750.9741897583 -3829497.9589550495 2393.480957018571 2004.4746024632186 284.88593852894786 45185782.711798295 838.5086144827125 78345985970.37387 0.07670858925843581 0.9994813928953289 -2.277711688728202 0.06374968782756962 2.790224885996894
0.0 217308042943.42224 22498775716.69458 -2040355099.0237403 -12021.343060939134 31551.664242929335 -108.71425411890141 37593908.18483299 815.3372931988856 78346013545.3486 0.0767105847073787 0.9994815927753363 -2.2777903099186574 0.06384728784538574 3.2108117854517495
0.0 1470387.5527038574 1860614.3027420044 4697363.175150871 2412.272930184569 2666.908410510019 1452.143972849392 38273704.61307434 826.3643875133952 78346019552.37057 0.07671094722815294 0.9994816271028522 -2.277805785529442 0.06387038639469633 2.283550005491771
0.0 201076578504.7719 58208041658.829865 -8121673299.116543 -16856.50310580202 27162.122876733345 385.0142363132071 39541154.58878556 804.0103997169801 78346015441.40622 0.0767106455456096 0.9994815967722254 -2.2777939684513067 0.0638559426442411 3.368498720780142
0.0 1778781.8645629883 268337.30503845215 -1110793.730960846 2037.9349752445523 2822.4137649128315 1127.3265151149342 40707140.861882254 802.7075073158413 78346018969.40146 0.07671083474494012 0.999481613907279 -2.2778025148532226 0.0638701122715215 3.018746063156227
0.0 161211433950.72116 98006253263.5144 -5897163916.202521 -21756.428204777436 17697.01563930283 420.7470917320437 22289471.31889882 773.6897871085825 78346006809.68872 0.07671062797196557 0.9994816116776196 -2.277783248471428 0.06380993984099703 0.5202065671758945
0.0 -264543.1683807373 -2577004.618057251 6924767.594156265 2138.555807831124 2894.796628601878 594.2235150176527 25993070.583704144 797.96283812385 78346010467.03275 0.07671074694725916 0.9994816195942465 -2.2777903426307318 0.06382659294163506 0.8375238416571793
0.0 63651707308.06113 16289626552.029236 -5403700330.953423 -5954.100129171021 -910.1427285264363 611.0795342636959 58317176.64452713 833.8784728095337 78345991283.86255 0.07670852239643924 0.9994813738030215 -2.277716510240002 0.06377998328495416 -1.1711496052884316
0.0 -1227477.37991333 3380281.619857788 5759038.559957504 1910.0769176986253 2100.3703437651384 318.14898863681594 56220375.06150582 868.6030588531934 78345993580.70163 0.07670873389804274 0.999481396234553 -2.277724095306556 0.06378696000042972 -2.119995527939068
0.0 28534672294.94893 120349247285.53928 525958915.4750204 257.35272082775555 14755.593116443331 979.3954682855003 58892128.56140072 817.6907930225386 78346038989.28323 0.07671155058223136 0.9994816654817918 -2.277842825185436 0.06395962568720748 -2.266412794999712
0.0 -1580954.6768798828 -420271.2064743042 -1463318.298192978 1291.0723508332103 2002.2244905954685 -15.005708496397801 58635027.4937915 855.0628628719461 78346030682.17163 0.07671102812879675 0.9994816153161501 -2.277820940617408 0.06392822035091505 -0.9271379488026252
0.0 -24815557783.63835 235964418721.83264 105812805.2341634 -26444.975115925154 14874.567688419364 -343.7329793687859 75244487.40522768 841.4256720128108 78346051303.46082 0.07671183109331249 0.9994816768134729 -2.277863963472897 0.06401875249509104 0.027156303902418133
0.0 -5409999.908813477 -879510.6068954468 -2043023.0199184418 992.0713389016946 1747.7586429039184 135.77493386629544 71827397.32242042 864.4545360135539 78346038729.55707 0.07671113393891349 0.9994816128315397 -2.277832981137196 0.06396883279665033 0.9065135736588468
0.0 121906957128.44012 -21384447437.11075 -11168356929.521706 -10598.042363272842 14105.452053864901 100.55229307627877 57615711.51029357 832.039683654994 78345987301.8341 0.07670828984067384 0.9994813520323007 -2.2777064290355913 0.06376447390308382 5.6345094993631175
0.0 -2281282.0079193115 -6672448.17414856 274605.11821365356 2450.881399906997 1485.1727366320192 -1616.8190218306765 56483898.84207504 847.2345958399737 78345988680.45172 0.07670841286926197 0.99948136499628 -2.2777108920829163 0.06376876126255304 5.127085969513052
0.0 71471311394.34479 110363296095.4816 -6229365716.459304 -16975.767176801237 -1212.336181446859 1081.1083576698393 70720493.59510583 836.8833398322099 78346037235.86957 0.07671107280183874 0.9994816079973475 -2.2778297967367886 0.06396235089029201 0.8767849783872643
0.0 2590512.894836426 -2302206.09034729 4327903.323427677 1281.8045862425006 1610.0015721107047 362.87835369037725 69705736.78275307 883.4696758881628 78346037783.95718 0.07671113918120097 0.9994816153790871 -2.2778319707746033 0.06396361078206603 0.5540790251849441
0.0 142084731745.68756 -268323834808.9478 -5914411355.41133 36289.776733548875 30431.54132598644 88.99412279700664 62692006.16329752 865.5310354485231 78346023380.34866 0.07671043643736065 0.999481554315054 -2.2777986734172937 0.0639039871088265 1.3280499817412013
0.0 -3283344.112854004 -6509369.602340698 1863158.811091423 1373.0545636061033 2500.5464519860325 -498.32845401275597 62583807.72745954 905.7866146929724 78346030136.44418 0.07671087115711091 0.9994815963691428 -2.277816696477067 0.06392927899650758 0.11883839182170375
0.0 67346388587.472 61214920520.92728 1987196164.7143292 6057.159276044644 12077.923613790552 1328.576794474065 75920810.23617986 840.9324183213762 78346046166.98764 0.07671148221479691 0.9994816424991094 -2.2778498406266827 0.06399999141790502 0.8375689237594741
0.0 -1185178.4689331055 3292916.618812561 4243892.545766354 1247.614111498233 1838.5153391327767 485.1867621085384 72516066.86125568 876.9197546729479 78346041180.06808 0.07671126910378172 0.9994816252115516 -2.277839003165511 0.06397857946199625 0.7088272545580552
0.0 44852059171.55441 29384214633.306755 -8641727346.321362 2345.852322281742 -2347.5884664811856 1033.7702352579986 35421073.16385847 801.6183773084911 78345981329.27039 0.07670859492762443 0.9994814028408113 -2.2777062707401967 0.06372456823019768 1.1868166173177097
0.0 -3316463.5388793945 -3131478.83782959 -2212412.3747603893 4882.098846806373 3550.391191155315 880.874228647243 36041965.55647509 808.7370680759434 78345981777.09717 0.0767086043182792 0.999481403149489 -2.2777070209225365 0.06372673911311377 1.2599689849558078
0.0 -252214053968.55258 262255906259.5369 6950612990.083607 -39193.40401466116 -25595.228597008347 -119.59892725165018 18272841.86727463 774.3823061598458 78345985055.96707 0.07670936323314081 0.9994814934945344 -2.27772830570221 0.06372506720230664 -3.720146449186883
0.0 29358.79476928711 -2357029.115272522 -3253878.8136826754 2294.5273527584727 2513.1501457606355 852.1795578398423 23658948.983720783 792.7609634914108 78345974660.048 0.07670853287813056 0.9994814081728022 -2.2776968789233534 0.06369025829655506 -0.5226246392163043
0.0 177325658411.9455 -48102394045.763916 -7583094709.722606 -3898.6013656950417 27018.351979215782 -400.5121470093845 58785687.90767494 814.1327618295653 78345987455.56558 0.0767082634715055 0.9994813483610029 -2.277706009420934 0.06376597235404358 -0.3967630367201549
0.0 786485643.2452698 -553073464.8618011 -672740995.6247851 2417.517691357465 1000.7427530820278 -155.18004962954862 56872246.91990465 863.5999632603738 78345990335.68658 0.07670850654442171 0.9994813736637812 -2.2777150141205333 0.06377528431887125 -1.3554353281325227
0.0 228153416823.15686 28141810224.738586 -1243407437.262519 -10984.646974706939 35265.2659503445 -1126.921886079252 68217876.39624216 830.7861339284726 78346031656.16013 0.0767107939406623 0.9994815834962747 -2.277816746200493 0.06393942246967921 -5.078699917854733
0.0 12179945.696868896 -924886.5144424438 10288373.569755793 1139.7803365001382 1618.9469087139187 140.8831038076068 67104990.33286223 872.2262982222718 78346035694.2757 0.07671108619154421 0.9994816127684661 -2.2778282603855895 0.06395371426227037 0.26934309207006013
0.0 145016868417.1903 -29166629365.37973 -5831769208.765218 -9525.866231537933 19663.415900179814 -157.67418996478872 50862383.347328044 816.0102937601249 78345983570.44675 0.0767082604592662 0.9994813556965861 -2.2777012964462826 0.06374514192562852 4.650958356171419
0.0 -3038805.8780822754 417726.15659332275 5183364.462983131 4783.283477219911 1652.2470514657107 -1778.0751917496016 51436917.071540385 833.3943249987153 78345987642.26868 0.07670850267402222 0.9994813785217829 -2.2777117060007597 0.06376088866687457 4.069063698001967
0.0 48707313492.91246 -244291168695.5036 5687904022.236275 31767.30125676746 20340.15754366308 -1347.7380064248734 44819710.875734106 810.2786567723758 78345974563.46072 0.0767078722544057 0.999481324043017 -2.277681647149198 0.06370655331858277 -1.7094911495765996
0.0 -626835.8034973145 -6498334.972694397 1361552.6281688213 2345.7826667985037 1733.828574887957 99.53985344099347 45259444.80204529 832.5681795198758 78345985449.89856 0.07670855374812392 0.9994813893970796 -2.277710254038582 0.06374779081898208 2.9093819056457133
0.0 215080091221.37436 65017965907.29439 5302883355.123896 -16742.575513226053 29105.947433538407 -241.80900441459636 56148965.62997085 844.9492312708097 78346025424.37387 0.07671076930948867 0.9994815927334151 -2.2778087334714754 0.06390651411773174 5.674956422019902
0.0 10239550.635772705 -1707068.4936294556 -3177419.0281546116 1341.0809071139283 2002.595455976294 -422.40775102181306 54748970.33692418 862.6269235251663 78346027655.03314 0.07671095503481673 0.9994816120024289 -2.2778156496203725 0.06391379077785775 -1.343010770228913
0.0 192945320528.7669 89030764404.95529 -1081399182.188199 -20461.012320134014 23786.49088010528 -34.03761633662733 51067597.707082525 810.4875500076686 78346022799.69263 0.0767107588805992 0.9994815966168157 -2.2778053574447226 0.06389265529173027 4.907481064956745
0.0 8584394.053405762 -1435124.9114227295 5346353.87938118 1960.1054345313955 2683.5443490507387 898.6392147039309 50256961.7252447 826.7510932577047 78346027303.17389 0.07671107149690605 0.9994816275629708 -2.2778178939006892 0.06390893301017364 -2.4120617065557584
0.0 -42349259953.06767 299832435308.15796 11713854450.18333 -38233.41996775931 7464.088004077099 -196.11237851220454 43402186.95493403 798.2539169195303 78345996691.38327 0.07670932895241338 0.9994814660015277 -2.277741429605787 0.06378855373774783 0.5343424937967574
0.0 678961.2189331055 -1942088.7165222168 -8838771.567915916 1678.4403013673218 2146.2961094026505 -389.9227178562233 43541872.98348809 818.2919059874957 78345982409.96716 0.07670841277078012 0.9994813774435838 -2.277703394450434 0.06373502023375366 3.0461529985871634
0.0 126565519303.95374 -258640608699.31982 -6517956793.85506 34172.75971385242 29632.32602108366 -388.34973585165784 46483868.08273667 802.6243462380346 78346013520.75735 0.07671030818998355 0.9994815575368038 -2.277783953283268 0.06385419368222056 -0.9769017931852164
0.0 1995551.759765625 -922979.7774429321 1037592.2122859955 1207.0733993155063 2888.1066785341645 -242.5329492957664 45527134.08063881 807.2159370818811 78346023126.86728 0.07671095112512885 0.9994816204991656 -2.2778101474489194 0.06388952274590665 3.4590285459916177
0.0 -64463345166.60965 -341301307012.4769 6013283111.8069725 50273.61132535297 649.7962843004316 -1380.246154849554 47461673.07712713 830.0822521441713 78346011725.17761 0.07671016330169815 0.999481542614 -2.277778491632172 0.06384821890597436 -0.49936171631303683
0.0 -1762550.7063903809 -4342545.844177246 -4875751.645274639 1034.260161019345 2931.957222963396 -313.9879754507699 48037014.76114066 825.3753842751386 78346023518.15927 0.07671089848373758 0.9994816130043253 -2.2778094106424094 0.06389296829218427 4.024899970076695
0.0 81076940566.25317 -301524261565.2969 -3648404244.691163 42026.63967539658 22482.626664238644 -651.3145678354243 18231141.009874452 767.3616878185613 78345996951.36188 0.07671012403800613 0.9994815669545822 -2.277759933429989 0.06376971553228472 0.887333813535846
0.0 -113789858.30296326 -245709117.4846344 -4426912276.5367985 2800.0485438486576 2775.939879009162 -33.949348785914616 22812256.150680978 788.9246088624942 78346007764.40451 0.0767106727614819 0.9994816154965436 -2.277785414552583 0.06381393745543651 0.49822721991845453
0.0 22079365627.025703 69905819453.04932 6392783451.217028 6612.8306544222 531.6307478073159 1741.975654090459 71847056.04699144 834.8481853471704 78346042644.03989 0.07671138326872455 0.9994816368715289 -2.2778433654233012 0.06398355174528625 0.34663315336315237
0.0 791817.7343444824 1484416.88697052 -2183716.4614663124 1005.0224991841071 1603.0518387850389 818.9335019880037 70657064.090546 859.93711074139 78346039608.31454 0.07671122624302484 0.999481622864658 -2.2778361436460557 0.06397121227109093 0.5018190082294784
0.0 200950225986.44937 -122051407784.49532 -9407853393.931927 10545.257166093266 37979.35247839163 -197.27857252444443 46835478.989310116 809.0203820050154 78346016472.35352 0.07671048577339562 0.9994815743352027 -2.2777915448966892 0.06386555717662645 4.950792688934401
0.0 -6387023.728637695 -863673.3526916504 25618786.659152985 1620.4853203630046 2647.06543694681 584.182716157965 47022966.670788035 826.244414453266 78346020995.12357 0.07671076875145826 0.9994816014615567 -2.277803426230095 0.06388269307244343 4.237033502369245
0.0 58241603050.96263 258371386868.63382 5286819030.585636 -26085.875886623726 22180.60435844607 523.6537156379084 64882272.18688485 839.4534846405274 78346006791.62097 0.07670930951498553 0.9994814434525333 -2.277753058086908 0.06384340116656251 -2.1400531335276174
0.0 2459374.466430664 2508555.6264419556 -5371913.937351227 1919.5260516257576 1439.079449745066 253.08723289893834 63880516.468453586 881.5246312920742 78345996877.7558 0.07670870750171516 0.9994813863141422 -2.2777274324188426 0.06380537439388778 -0.799948067946312
0.0 -353543401087.2077 -150699741810.5204 6074600943.963748 23930.508917265954 -47394.780386410435 -875.553419011973 32629821.965778884 806.9812082205636 78345998978.1163 0.07670980812517814 0.9994815226120161 -2.2777551274138554 0.0637886630605129 -2.375365789037477
0.0 269329.9195098877 -1778478.0132293701 2324473.437209606 2344.852912419399 2226.4414155575323 820.7112242542327 32881879.673388697 798.3885015536932 78346012980.11588 0.07671069435040355 0.999481607889893 -2.2777921431112387 0.06384145540902697 2.1289171083965805
0.0 152209762086.3305 -55975769374.29834 -4700601676.167128 -2584.8566445136203 24918.85640435983 -324.6437954543121 43924796.76365641 807.1783865074292 78345978449.61694 0.07670814806135476 0.9994813515256775 -2.2776926034225173 0.06372044591375214 3.823392131034473
0.0 365241.4329223633 -2800127.391555786 1185889.7965705395 2746.512008945536 3452.361378229987 565.9750814994492 43806003.19642679 845.3344415008412 78345987464.29144 0.07670872731793132 0.9994814075481143 -2.27771663353378 0.06375421307229168 -4.130014697524086
0.0 -328104476433.45624 192165434120.03412 5319057853.558496 -29228.148276403692 -38739.59121454641 -218.92429738165336 46585628.49502684 797.0971042522873 78346002743.69955 0.07670961693286417 0.999481490730112 -2.277755253735207 0.06381379329746029 0.45914160502389656
0.0 4928894.82194519 2016718.4602966309 -1911179.0751523972 2309.569864774283 1450.5518543434155 -195.48252227309763 47338898.79340502 821.938493164661 78345983501.11469 0.07670836500622066 0.9994813691787184 -2.277703605802679 0.06374210780420331 3.8030713390922717
0.0 153201947140.4772 -89473967958.63623 -6259278918.966291 1982.3541304893843 27514.005691658997 -353.43325786430694 48837854.74977344 821.6651431552258 78345980604.81863 0.07670813371965228 0.9994813454124147 -2.2776948514620736 0.0637324087985327 4.6492360532795125
0.0 1562385.0365600586 226295.8606338501 -1186125.2852203846 2675.3824738414287 3090.140439540075 305.33685044701167 48696082.200663194 845.0342857894508 78345989905.80371 0.07670873196772357 0.9994814032902375 -2.2777196583741213 0.06376723330065825 -3.3487903930983203
0.0 12070249812.676636 248307757260.57816 1709486278.186841 -23384.93675373673 19826.212640897935 -155.41420504599654 72431557.58317536 848.7489963779791 78346011463.63184 0.07670937433753332 0.999481442442929 -2.277760126004587 0.06386689287010316 -0.9483827219322204
0.0 355022.72689819336 -101581.0613861084 -3085054.3278753757 1613.6765780019196 2379.2679980999237 353.6162530122289 68719322.72180341 887.810092035861 78346003218.50351 0.0767089627015277 0.9994814062876372 -2.27774085123999 0.06383300046106655 -0.6767405798834959
0.0 -316486293823.3109 -222053008035.88336 2424826737.0064473 33710.56400193759 -40243.795467642965 -701.2226712114534 19716358.401341524 776.3684146705127 78345992540.1388 0.07670979644899127 0.9994815339125701 -2.2777471646502545 0.06375431538405518 1.765955255993248
0.0 3668236.0655212402 -105035494.9937439 -1933140136.3644905 2656.572405803363 2599.778393036737 70.68397754735265 24593028.916655988 785.5407797525104 78346009323.58636 0.07671071723904334 0.9994816180748028 -2.2777882960404083 0.06382119584288848 0.6828258403810865
0.0 -279061743102.7134 239511429987.84613 7154072418.428023 -35485.05925805887 -30142.8868932466 -164.69311074954015 45469774.20093891 797.8133137244891 78346001379.13766 0.07670956431722387 0.9994814867262617 -2.2777524186708002 0.0638077893636062 0.37220841723035625
0.0 -732481.0341186523 7085383.140068054 1959558.5677347183 2786.1957897203465 1337.9368519516065 894.7495277854786 45534841.12058074 835.7688730654692 78345984885.66818 0.07670850920489153 0.999481384832824 -2.2777085603567864 0.06374588826598959 3.0883312086475687
0.0 78144315546.40228 80214352163.624 -2262307665.5449615 4286.497976268056 16172.149704426982 915.3277215836429 77210970.22417568 811.1102988639973 78346047677.98105 0.07671153878914325 0.9994816467166038 -2.277852941310126 0.06400668258934505 0.9510601060433457
0.0 -2193361.0176696777 1290248.3066177368 -3893038.8030512333 808.6599213850423 1674.444763185471 744.27815348865 73780471.78250578 847.3117556173604 78346042962.84262 0.07671134382775587 0.9994816312053084 -2.277842844018085 0.06398627121496503 0.7562478102993453
0.0 16618767897.672607 298836049268.32007 15618322359.237324 -37748.29960651939 15726.017565016062 -454.5399937145683 51015868.43093211 826.3663644421364 78345999876.32141 0.076709296834433 0.9994814555742018 -2.277744501778685 0.06380651043037311 -4.43582748434646
0.0 15181629.225448608 -11809645.477478027 -11087027.913149595 3235.575137236381 1108.9595372026706 -614.957657193748 51160011.822987765 856.5044785554525 78345986032.97507 0.07670840848548514 0.9994813696973923 -2.277707627131362 0.06375462590103087 4.295441196692497
0.0 -126363458707.24524 -323706599790.8072 363293903.07987046 50524.78724983781 -9836.040267724879 -702.8169154221664 29161592.634578757 800.656378931245 78346000521.46234 0.07671001393190911 0.9994815458105664 -2.277761681488348 0.06379172993311766 2.9596301089754524
0.0 -452950.3590698242 896045.1921691895 5550718.129201889 3509.5115396087967 957.2411392406029 2255.5240675061896 30709735.74263105 806.8132687402133 78346012290.32663 0.07671071748743716 0.9994816122127986 -2.2777918479960326 0.06383715452382788 1.7016650729468275
0.0 124107605271.96706 126863464125.65569 841235494.8319607 -517.9822796130575 24839.78346762484 651.8076484500009 44889280.119097605 819.7966219010251 78345992363.29388 0.07670900661344038 0.9994814334611303 -2.2777288803303963 0.06377346733121758 -4.73288747561042
0.0 -128675.85736083984 4694295.005203247 4823120.434117794 3462.1207563720136 2651.3983958603967 204.99602682246336 45350016.30964315 826.9529281511869 78345986962.49335 0.07670864752539056 0.9994813983608618 -2.2777142079091286 0.06375354368492125 2.6414295790259605
0.0 133849658483.56738 21820536630.037186 -2305586081.550248 -13093.86426926193 13648.884516403195 -633.6317857635481 56912855.23683935 834.4209146107668 78345988156.17252 0.0767083661275751 0.9994813600718844 -2.2777091958510836 0.06376712965403541 5.321427552677143
0.0 -1135948.0184936523 -4276884.595794678 -4230547.078396201 1574.4034241047448 3102.2550536491817 -1428.3840542469857 55827870.34537947 837.7222708145389 78345987782.69925 0.07670837583773696 0.999481362053553 -2.277708971609475 0.06376487272077647 5.125181561581066
0.0 99048917254.84575 71920941859.04147 -154701708.9227023 8542.600313844177 13611.024658195394 923.9550858886998 67632418.15723783 830.2958491744537 78346003399.51138 0.07670900787440034 0.9994814116935156 -2.277742101247095 0.0638328247429234 -0.9734490894051799
0.0 -1289973.083557129 -1765884.8366851807 -1880212.3669190407 1362.6308451439209 1672.5515157343543 445.9763060515254 65664654.10476437 887.1538550160927 78346000817.66763 0.07670890388363145 0.9994814035509196 -2.2777366355534303 0.06382157786174503 -1.0375955909572192
0.0 95330806108.61539 90781358927.21576 -1938847199.7384708 6018.192450826304 18420.011409837367 1577.7874845541214 76112490.85530788 850.4600286341757 78346046382.33667 0.07671149003646152 0.9994816430693862 -2.2778502770171243 0.06400095119780147 0.8552431596148902
0.0 18060476.840393066 -4134701.322746277 12756763.066597462 1117.1994804112528 1560.806117380329 -80.54418853692687 73581839.0385009 887.3790711694709 78346040214.65982 0.07671117450089844 0.999481615057372 -2.27783568447887 0.06397579220090677 1.09453747631942
0.0 -387622049801.996 -57575436217.30385 6692293623.527128 11875.096048612648 -50882.72580861961 -360.8410909083517 62196726.445617 820.0165779188579 78346014204.20374 0.07670986586293385 0.9994814997294775 -2.277774648957449 0.06386913003881478 2.69426977396931
0.0 -1525928.2933654785 9092171.378631592 844447.1245793104 1432.6975621254624 2423.7155333559203 -201.41335315076242 62330931.85160561 837.4750006685315 78346031242.60876 0.07671094960608567 0.9994816041825646 -2.27781981378378 0.06393323487707825 -0.1294649917752082
0.0 44290865450.27838 28290682735.339615 2331777769.1138163 -4853.132904997324 -185.1689241338463 799.3127639655563 70732479.25063968 838.2286984980398 78345999195.4997 0.0767086435721181 0.9994813735488975 -2.277728740087394 0.06381947412762212 0.4555493541823985
0.0 1836212.3693237305 1191110.8112792969 -369298.47333812714 1024.513341953576 1426.240254314951 370.42985699655077 69556328.9007702 854.7677953281827 78345999251.64029 0.07670868353246345 0.9994813785377241 -2.277729721562938 0.06381875913228452 0.1676787819174259
0.0 74230421165.98267 38352516794.979996 -5387370804.465883 -8743.00856606317 -622.9652537182483 345.2103382606348 34399336.119967446 794.0420447877741 78345977945.42566 0.07670841047089487 0.9994813860212434 -2.277698005166842 0.06371105360933615 1.5399769829960475
0.0 621926.8961791992 -3584868.81980896 2397557.229276061 4363.082195606588 3525.09025160495 486.2800994847595 35311312.08648186 806.9798924856881 78345981590.6912 0.0767086150138829 0.9994814048850355 -2.2777070428391424 0.06372546376729371 1.1127319553670274
0.0 25545776291.106537 91568612132.94612 1472427138.310435 -3490.044257223093 -7978.31263277405 682.5436923227425 40211639.6231658 790.9341424772769 78346022015.34091 0.07671104455146685 0.9994816346291612 -2.2778109565647613 0.0638811632856564 -3.9740852298609686
0.0 -2898331.0416259766 485466.7575149536 4098071.8811941147 2874.0643280955965 2682.47616860117 632.4423685273125 40782614.736064926 810.3820428351393 78346021052.25995 0.07671096540019201 0.999481626442208 -2.2778079942221616 0.06387799526081928 2.6391914491782837
0.0 116819295960.65454 16696722537.684052 4688503817.133962 12564.894144626924 15241.615040839162 606.5749682516407 57216423.907221854 838.2457261266197 78345996468.9693 0.07670888750688148 0.9994814101014513 -2.27773106263705 0.06379859292535084 -2.4018263968199567
0.0 -2052099.4452819824 -979238.2859954834 8090863.775035739 1534.5279361972916 1685.1838768752605 221.94835656934202 57153874.824687324 867.9399673889639 78345992275.30362 0.07670862167788334 0.9994813845051331 -2.2777199670990727 0.06378279155402211 -1.6397157718270439
0.0 73152195694.70941 243824900018.24213 3756194756.5569577 -24806.00256600523 24329.96133272623 720.5595757256453 36144382.34986135 779.2607363929937 78345990101.48737 0.07670913265901541 0.999481454042422 -2.277729060857349 0.06375808758403956 -0.15186259202084607
0.0 -1114776.0190124512 2513636.2528533936 505366.81210279465 2720.2936260205133 1442.5225839659688 164.61348297209855 36897864.847467 805.142930022695 78345978783.96674 0.07670838673723956 0.9994813813257034 -2.277698464440122 0.063716170164696 2.0216325816601333
0.0 74985336601.42136 21249430173.157272 798761863.8043437 9274.311616149103 2124.457765508876 702.2671812445036 20221414.829918884 772.1571314949163 78345973920.62152 0.07670859198161051 0.999481417185667 -2.277697347454369 0.06368477484442092 5.070059674131249
0.0 24527982718.35617 11296208829.850708 -2521223821.2274976 2547.6232024736823 -604.8278878937745 659.1240237752455 25127819.178421903 797.7439898458952 78345975131.1276 0.07670851752733396 0.9994814052774925 -2.2776970907694536 0.06369318405135971 -0.2506358802255808
0.0 142692564990.14844 117597042935.5993 -12681200442.543268 -22807.813026687156 14848.582799400521 703.7310451551485 61128605.37789797 826.1676327933116 78346029587.00592 0.07671088108202705 0.999481598727194 -2.2778162668110453 0.06392606967228165 -0.13429227936611543
0.0 -1346754.3687667847 2255102.4520568848 -4885606.545235157 1331.1734836351934 3357.198389360052 -1087.9740347210352 60181410.65535497 869.882313425491 78346027766.77496 0.07671079415585498 0.9994815912506053 -2.2778121019759237 0.06391848693559066 -0.04833246446792794
0.0 118240039966.36887 -841610009.2297363 -8175282358.03908 -11182.892509416455 13135.508474934282 86.36838339726887 28960771.079053402 782.1215129064333 78345971912.97903 0.07670819350519631 0.9994813703149621 -2.27768582973988 0.06368411344196101 1.1963994735607617
