Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
1.0 1.2111045456158942 0.6384054169758587 -0.04887132329349346 -0.6136101605408898 -0.8381267469547774 0.3303788687369011 0.12482346062306979 -0.08770431751003595
1.0 0.9257384618653018 0.9195520957127938 1.377006192111019 1.3256459552946396 1.259826441013391 -1.3701630644213902 1.3636039291745152 -0.10853936226252031
1.0 -2.0503281707214223 -1.5783373215685903 -1.978203776487809 -1.5763069171854387 -1.3504519965144042 1.8052028304289809 -2.0592665084717843 -0.182283290837381
1.0 0.17796819373716474 0.9911398085252828 0.7766048253223912 0.9043728445489043 0.9300366325900389 -0.8506891523725192 0.7211266819900904 -0.5005540102641878
1.0 0.7764830078450266 1.6928137977637807 -0.4929698274471897 -0.9791752569396888 -1.1576921904292554 0.7414531829356812 -0.33389898468271095 -0.20090760872855037
1.0 0.8573235036436896 0.9212676863325203 -0.3883535540962951 -0.8832471944601351 -1.0686687353991406 0.639736966839208 -0.22883760666395153 -0.22749288485288766
1.0 1.2114817079961184 1.315089506971682 -0.031232840471486407 -0.5914005910701036 -0.8146627687428752 0.31022767924328876 0.14069157533876941 -0.1111890072467372
1.0 1.1026129438883034 0.03756790595211365 0.5041356220876544 0.1375090375736819 -0.02580320752401757 -0.32865829275738884 0.6055714739065491 1.7467011049806456
1.0 -0.6291281507041367 -0.861069732326679 -1.4020582941078288 -1.4925255750447175 -1.4827666845100107 1.4660859907889814 -1.3447645210603527 1.5842727931739609
1.0 -0.7826845071874963 -0.16006062013387481 -1.1807032354240414 -1.1417124251949338 -1.087332808628248 1.1773458248145376 -1.1676683172808036 0.8792227730378821
1.0 0.9532567829128058 0.07289603642754419 1.6222928152727891 1.6243552249969813 1.571826526924445 -1.645347428135802 1.587372755227175 -0.39004356946912766
1.0 -1.2654899485285864 -1.124795758525073 0.07244891077345228 0.6682974253397597 0.9045207009633065 -0.36974741495165325 -0.11125562244045177 0.8340473354485021
1.0 0.5719803398180344 1.364089385045098 -0.735637784208328 -1.193954181257396 -1.3533592747046403 0.9735471239361719 -0.5799645192283049 -0.1523111636024968
1.0 0.2523348187301227 0.6378461933369758 0.7494700278177028 0.8360714012554692 0.8461498064512728 -0.8027137718176899 0.707151602887616 -0.31294960134812316
1.0 -0.9703441067956009 -0.5607073358493234 0.28232594810981615 0.8001847451040045 0.9982772918421806 -0.5436901655277585 0.11802974021313027 1.0114168551660476
1.0 0.9104789817438492 0.619298771868357 1.2109136694138476 1.121842229182839 1.0464026750376032 -1.1830614476680796 1.2125517334773301 0.10992936091601542
1.0 -1.8107778469019165 -1.5927066010944069 -1.4970513104153056 -1.0748791049703725 -0.85665136105691 1.3074339309015928 -1.594482829481171 2.305677646785231
1.0 1.0194007291632494 0.6038977435857128 1.4871477837904616 1.4227453574708475 1.3480740422831372 -1.4753143895296115 1.4754049923860821 -0.08925186664139059
1.0 -0.9487192187692411 -1.334548999777146 0.18723213452212117 0.669671811107068 0.8567181839511449 -0.42969119783500304 0.03577482847515252 1.236476955945725
1.0 0.6963623574476527 -0.08488809287857554 1.3945917709887603 1.4524295455963332 1.429734337029719 -1.4422914744780706 1.34743189250935 -0.5597271608712017
1.0 0.6313350573887565 1.1820214382651046 1.048918644967148 1.04342399427007 1.0067750549348662 -1.060429341522529 1.0284281557257675 -0.13801410851178947
1.0 1.1848997971797448 0.8087485853141719 0.07556969355620642 -0.44377286137658095 -0.6541838617256536 0.1816725626461733 0.232754892278267 -0.30339523650227956
1.0 -0.42277081112995024 -0.4303677402003548 -1.1757225995400218 -1.2993152490999145 -1.3102289056963583 1.2531501075304798 -1.1130850918964645 1.573828103279182
1.0 0.7973687199088952 1.5156247486449292 1.0685825303465781 0.9927553103003514 0.9273048721467996 -1.0453839397073859 1.0691797126873053 0.13198792587389452
1.0 0.9768874121571649 1.08145441566485 1.3683387545394003 1.2913521017699392 1.2155615498362558 -1.3486339441207955 1.3629546378362931 -0.0023686599585845958
1.0 -2.0825358947155115 -1.974189863392744 -0.5419044055982997 0.26087241042429365 0.600155328442392 0.1500429654856034 -0.7758894263579745 0.24405473134599417
1.0 -0.7718208177637889 -0.8652076242207009 -1.4607938671121043 -1.5020653476231633 -1.4706761686330239 1.5011541182143888 -1.4172996310104984 1.4171127492492819
1.0 1.1537048216512225 1.5376089757310683 1.7040760983894911 1.6368353776948326 1.553872687962862 -1.6937768730485963 1.6886159819433133 -0.13054932094486368
1.0 -0.5148596534688377 -0.6132799683429909 -0.5592597949147671 -0.4751480118170547 -0.42305824428378985 0.5250252551113365 -0.5731551626901658 0.2922770456929967
1.0 -1.7431452570250758 -1.5102704984291833 -0.08369071288868711 0.6877211036245117 0.9993635270133062 -0.2987950015443197 -0.31777127691246004 0.1937932927711471
1.0 -0.7441672630317501 -0.10418951669421976 -1.3244467561619258 -1.3416502613343229 -1.3050785297016656 1.350986588297342 -1.291192899025262 1.2324773284205999
1.0 -0.9861226094830553 -1.0487994664474227 -0.9870303776648047 -0.8033063709898608 -0.6972967431613205 0.9090674576256129 -1.0223393706050632 -2.6475294552039075
1.0 -1.6724854521179697 -1.45014345030281 -1.5053991180898931 -1.148456855443959 -0.9560834017321287 1.3483338595928958 -1.5827109485134427 -0.21110313291554356
1.0 -1.0702681938529706 -0.6326292394135149 -1.5043917707992844 -1.4214585594506517 -1.3388838333458901 1.4835772019743596 -1.4979500760546764 0.9283410794625706
1.0 0.8479206886957319 0.5667721272068473 -0.5137788238281429 -1.0381159359476024 -1.2312279977581737 0.7815075777067125 -0.34260985843466824 -0.034287046312383364
1.0 0.1769081821303513 -0.3014483593057775 0.8023745454690209 0.9375546576436188 0.9653362650804428 -0.8804948267261574 0.7440855789075256 -0.5499341908533775
1.0 0.5903285859101852 0.1141354239502428 1.14843450869652 1.1883753778623292 1.1666339662472678 -1.1838915477860952 1.111949259623877 -0.3805101591669561
1.0 1.0450419051705495 0.6396929343672304 1.4620742723569855 1.3792514814438173 1.2980348528442194 -1.4407399845214865 1.4564932464291926 -0.008121077525902007
1.0 1.186549605477676 1.956291415968521 1.7583779046384758 1.6907794066029473 1.6058816738592934 -1.748638118536225 1.7418794301877323 -0.14347138182013458
1.0 0.158129326016611 0.31095214885621464 0.7182209566240982 0.8393255868956551 0.8642445581329194 -0.7881988047465989 0.6660141029369191 -0.43104881133497414
1.0 0.685919329790014 1.5500073463434612 0.16787916488164875 -0.09938130568903183 -0.2118635922574663 -0.03725048296040098 0.24604234065326594 1.4882284641292303
1.0 -0.6729792752770518 -0.7142089004500976 0.4507638942061736 0.8784796489633603 1.0349409219133687 -0.6695872933153666 0.3104676124428922 1.2638680860135536
1.0 0.3757590828629829 -0.09924207882302404 0.4913382430654155 0.4523161939135715 0.42059737631701216 -0.4786044712205392 0.4928836108739578 0.3796688519292603
1.0 -0.9958853277851081 -0.8796358779016902 -0.9476732091652569 -0.7489199043977659 -0.6381798328335383 0.8617018113560213 -0.9884090951427768 0.048102401398398595
1.0 0.8457622502702082 1.9292501899519225 0.26818630205147403 -0.04490275635845286 -0.1790293342859553 -0.11612917898252464 0.3582408481863984 1.6372830447483797
1.0 0.590093884057097 0.23769358014402578 1.131468037715062 1.1669536278866848 1.14398789261031 -1.1644790828196683 1.0967035373219542 -0.35280731239133406
1.0 1.040495985426096 1.1941503916061638 -0.19595987140918328 -0.7225461230690395 -0.9269616442879458 0.4604914894075299 -0.030820840622100457 -0.19173647530044502
1.0 1.274584195963806 0.2432817331662148 -0.3271288268621614 -0.9956009935465053 -1.2525608410182059 0.664001264846977 -0.1158375053101682 -2.350720035671052
1.0 0.09460568813151421 0.3407508793700682 -0.9651853829569933 -1.2678052052730306 -1.3573271827032494 1.1287840146826902 -0.8522625686269543 2.161480656163785
1.0 -0.8502761778538857 -0.6081390108230365 0.3218001550368929 0.7955883420833345 0.9747396683599463 -0.5617841284602498 0.17014363716655592 1.1702889788217898
1.0 0.6827552036742707 0.5430592491504037 0.0873387224336916 -0.2001374189004404 -0.3180723955684388 0.05443684108662111 0.17338491964102692 -1.2038634522372762
1.0 1.1629557793889058 1.3625569635479033 -0.11233584326656029 -0.6722104975646751 -0.8926986986739494 0.3922862192516043 0.06121318431764298 -0.08764812683564673
1.0 0.9921078172060117 1.13507943672976 1.4404270187977029 1.3758922648359506 1.302708802848635 -1.4278934023353689 1.429712199109247 -0.07555162676825744
1.0 1.0305292819618816 0.39223623149706527 0.3479584038769494 -0.027832653096773588 -0.18968684723059012 -0.16580287193637436 0.45549719859042004 1.8522577126026398
1.0 -0.9445770010729893 -0.6932387037322872 -1.2694104155845733 -1.180538403674603 -1.1032730675851552 1.2424516934439678 -1.269751097642189 0.7353351582351162
1.0 -1.9663967291935536 -1.9125395699743495 -0.4980221248037102 0.26365874157251495 0.5850454360882332 0.1260017749046444 -0.7203700871172016 0.39880211727353543
1.0 -1.4263451566311824 -1.038384333501539 -1.5885811141462347 -1.3661105412838679 -1.2248817343945009 1.4995179853147873 -1.6230217473250652 0.390322919210986
1.0 -2.07418361836171 -1.751119502638831 -1.655124037189972 -1.1554882927257182 -0.901053909360484 1.4291305856800007 -1.7728979495446664 2.0902409611394974
1.0 -0.9517142251217808 -1.4709202009173228 -1.0016972348476079 -0.8375883445462476 -0.7389535295912133 0.9336880473313941 -1.0306991449126641 -2.558854703477135
1.0 0.7450925188737418 0.6321398633820379 -0.3906921098996914 -0.8350989763682798 -1.000219885638704 0.6170002744587755 -0.24656244914911934 -0.4338786070855627
1.0 0.6414153780765508 1.2406233051404316 -0.02529881288245252 -0.32423418055836145 -0.44306390742895413 0.1743025318600444 0.06663165519627098 -1.1478083246080317
1.0 -0.7231192779609482 -0.20998150761950124 -1.1612088454362626 -1.1441051169524543 -1.0991306208954916 1.1684711399457275 -1.141894267299694 0.9578459898849324
1.0 1.0890376035227904 1.481794484507505 -0.041695900228073436 -0.5489099080648219 -0.7506202445102176 0.29449898093912663 0.11425973380456803 -0.32329625714166366
1.0 1.268913033181015 0.14787760533186026 -0.019063568893258578 -0.6021161944737453 -0.8349433005515705 0.30927378442315123 0.15960038987301578 -0.022156183503123556
1.0 0.7700707695347848 0.9018870411532751 -0.3630263455948178 -0.8113704238676799 -0.9789743396381486 0.5909168085382512 -0.21827768505265963 -0.4331319871237171
1.0 0.21618656016238982 0.31624632594720326 0.8970276392415845 1.0397699623664596 1.0674609101643024 -0.9801938811481518 0.8344259814226865 -0.6499480889612063
1.0 -1.0166453526108705 -1.1753503240562282 -0.33991683754547564 0.03171309895398963 0.19173666988058682 0.15972143188720445 -0.44635339704522214 -0.9208805763152845
1.0 0.29271850757387313 0.6677476163088607 0.9411742403756892 1.0609308005268465 1.0779662600332605 -1.0135091554476445 0.8846670935929903 -0.5843409645046573
1.0 -0.7242242024488564 -0.5011869578823118 -0.7700549985326545 -0.6472694714349632 -0.5727781318626093 0.7194504195718678 -0.7913189062006999 0.2417214466791476
1.0 -0.8089350431033138 -0.773895351113992 -0.791363374682607 -0.6357259606533335 -0.5473785734925297 0.7247109367759086 -0.8222209498969913 0.12359262930405213
1.0 -1.9907488115809902 -1.9460449889438858 -0.688223844233535 0.033404254634231294 0.3450114320476996 0.33870441958028435 -0.8943059877052882 0.5890500315318755
1.0 1.0184792606951298 1.23140519592753 1.2766317055890855 1.1560426480139399 1.065821594195241 -1.2339981890225749 1.2865168347398197 0.2053053673616937
1.0 -1.7969727720354216 -1.2936407727951567 -1.563878912897045 -1.165963694534789 -0.9552633984417005 1.3872319441077339 -1.6524816498374624 -0.33991751779804896
1.0 -1.670097311442969 -1.2810233607862824 -0.0843695623525967 0.6535900249327476 0.9518640035198586 -0.28147118294296236 -0.3082081758998869 0.33348979808770035
1.0 -1.0833860789257976 -0.8143040581072212 -1.2599695981128791 -1.1053384028444388 -1.0020409576056142 1.2001807171992984 -1.2806148657318326 0.4493222761005225
1.0 0.8306086756667428 0.00861742187312699 0.2710622361486582 -0.03435181142370478 -0.1654997354048131 -0.12286093616697372 0.3587094518365631 1.6069587873791782
1.0 -1.0213713668182376 -0.9554524953477878 0.25265000984797487 0.7857695302771037 0.9909489061369795 -0.5212004020990929 0.08431527841189507 0.969089598574253
1.0 0.6236581003333728 1.5384625271006824 -0.4469069664027561 -0.8511222903454878 -0.9983027979553339 0.6539912585834007 -0.3138771720909923 -0.5679198859791375
1.0 1.0697236445740987 1.3494114156772137 0.4340960763305838 0.0636157733134771 -0.09893951143746586 -0.2557512345719636 0.538190536850035 1.7969858957478777
1.0 1.1149507486666719 1.1241806575802173 1.5085313034273269 1.40636049108769 1.315868263789481 -1.4782061019188601 1.5078837494147828 0.05719481471209958
1.0 0.7118469255991459 1.517465619880913 1.083335266358631 1.0504258615540298 1.0016697144796765 -1.0816799771880152 1.0704990417899156 -0.047645254520147624
1.0 -1.2964273258739172 -0.5538880395102039 -1.299005226298806 -1.0578407871218476 -0.9186019963172454 1.1967135318543458 -1.345281875184215 0.12046828876182204
1.0 -1.2341675334056925 -1.0999042727140396 -1.0900763550395405 -0.8210886115826842 -0.6775509464824527 0.971111135877659 -1.1492756379702829 -0.13762927900695618
1.0 -0.27984763558898434 -0.536964868130681 -0.007374176760804352 0.1180995864445591 0.16863457328294476 -0.05492363566972505 -0.045580346084946946 -0.02577978700809794
1.0 0.9476419351380544 -0.39447216644073413 1.0473649380791115 0.8973905052948219 0.8029586036417597 -0.9870049185115873 1.0710801661350482 -2.3428876085933465
1.0 1.2379465641497802 0.6999535876292531 0.08807402301373406 -0.4520663689734863 -0.6712166602709375 0.17934118083440312 0.25135359269173346 -0.2222864025803622
1.0 -0.5756963301719845 -0.9591863037685655 -0.5878354035909719 -0.4836993273865519 -0.4226519133229725 0.5440308306041861 -0.607248954514328 0.22539906883297323
1.0 -1.1702972335552329 -1.246880776138224 -0.49880396474778355 -0.09991691767890412 0.07624151888775832 0.30721114871554 -0.610215739937418 -0.9987907805799051
1.0 0.6249704250509167 0.7117727646097901 1.188510095479439 1.2234493844721657 1.1983847328855322 -1.222024038512508 1.152706962456432 -0.38094662312481886
1.0 0.8045587010088217 1.8791672771561985 0.2263966167885233 -0.0791632464686761 -0.2089029560352916 -0.07751629066841621 0.3150324826876215 1.6200473806922284
1.0 -1.8017952482873223 -1.4438494677421372 -1.5807824170168387 -1.1852160421129196 -0.9749023880778918 1.4055330587453978 -1.6683097501687256 -0.3209883722444934
1.0 0.9353175262965677 0.9545492433843732 1.4749542006625078 1.445568705801917 1.3853143538798793 -1.480369107032532 1.452763149491527 -0.22787183482534196
1.0 1.1426199252254015 2.343759198124713 1.1177356244492684 0.8978806375626679 0.7731573017670659 -1.0235796489347748 1.16132856840264 -2.1062107637664687
1.0 0.7613186865201866 0.9120302269470688 -0.3579274072286361 -0.8009142754624825 -0.9665388652374212 0.5830844967042158 -0.2149244161745256 -0.4581868323080313
1.0 0.9506968270114226 0.89326175852321 -0.20728883074294116 -0.6960223116549451 -0.8849049409025862 0.4531501411558696 -0.053483340710180224 -0.34192684661826894
1.0 -1.8383276580245862 -1.158096062100406 -1.5343868815528205 -1.1097063740186548 -0.8892505070663336 1.3440290981423895 -1.6317961273938422 -0.4634169536982876
1.0 -0.560928054507125 -0.8014970064670384 -0.9842749366434301 -0.9934649223064839 -0.9648162478391019 1.0022104956591995 -0.960661147899332 -1.8553218647279137
1.0 -0.5608377214333446 -0.40974957943207285 -0.6013014935770739 -0.5075537054100454 -0.4502248414847962 0.5628458560525185 -0.6172543252266999 0.27183228779281365
1.0 -1.9950649424569686 -1.9118248292981175 -1.5954535993515255 -1.1158075039305086 -0.8713347644431068 1.378590718668798 -1.7083771561136583 2.136232376912907
1.0 0.3126229059097465 0.40132808630065026 0.8834568777129717 0.9786281770677199 0.9877242018821407 -0.9427818331342549 0.8356863044362008 -0.4420961581423082
1.0 0.9973646625691698 0.6958167416168888 -0.10219812380638789 -0.583928328411856 -0.7734491348751159 0.3431497037638601 0.04724494020372872 -0.4091958105712234
1.0 -0.4613013158798264 -0.3069996616263418 0.44695678058049093 0.7772400796199942 0.8948259908053988 -0.6172754423917556 0.3365297161462424 1.6857821060905938
1.0 1.1898873195730597 0.7245765959533552 1.2625360981516394 1.060089012105139 0.93756604835849 -1.1790032819740675 1.297746223057377 0.5308265110533346
1.0 -1.3691998672506123 -0.49907327695923537 0.1495203025368656 0.8133274769574947 1.0742150697376807 -0.48166111170691916 -0.05659074985012414 0.48875120959544843
1.0 0.9515170231246717 0.012478815654372288 -0.22051751041857157 -0.7131816650702473 -0.9032048270319514 0.468513177849994 -0.0652306748067456 -0.3201928915678141
1.0 -0.30280276054719707 -0.5707604876268977 0.597625719137212 0.896234682102804 0.996178824482359 -0.7542386981379788 0.49369809170419 -1.0815772639903367
1.0 0.40886938805922235 0.13221226827804694 1.147989020658809 1.2704557223152158 1.2817589544874002 -1.2244800105556064 1.0862819623745592 -0.7245529371529328
1.0 -0.46802276847836066 -1.117720574150496 -0.4757050395723331 -0.3904578160511989 -0.3406540189968935 0.439771259541082 -0.49171359526132197 0.25818541946228324
1.0 -1.8733898841805738 -1.6287876279745126 -0.9888176570891951 -0.401468283719019 -0.13375251280432152 0.7101566136188168 -1.1474922760907573 -1.5471615247298882
1.0 1.2243278492719507 0.3168459711720317 1.720398171259961 1.6253810828077646 1.530763452631025 -1.6965074308973715 1.7130853450146357 -0.022236306556120234
1.0 1.2890288917589086 -0.7430991756452368 1.5541029202626313 1.3849021061868891 1.2660786374678392 -1.4910626004831322 1.5729857402175556 0.3125534822372887
1.0 1.1847452231790738 1.5965178661668011 1.7177114009838883 1.639999776401147 1.5523964256452933 -1.702390166623232 1.7051644424865156 -0.09166956010687682
1.0 0.1894755441520311 -1.0059095774487874 -1.068043245545648 -1.4415293341743907 -1.5560803515926918 1.2682802880451762 -0.9312799241409069 -0.265501911222261
1.0 -0.5218647046167526 -0.17069952242406955 -1.1591146639721615 -1.233109237450271 -1.2246971704600738 1.2116515940764867 -1.1119921843110858 1.349983874622502
1.0 1.0537041100292825 1.3367757052245806 -0.1650503213805674 -0.6893408550010484 -0.8938502473183214 0.42802056542788447 -0.0012665001614505236 -0.21321066919103912
1.0 -0.4653651453566583 -0.4716197685248298 0.07686929418742242 0.3094895219562421 0.40015541813671146 -0.19359485131737256 0.0041238416389255276 -0.48475598729264563
1.0 -0.7058417604925112 -0.9701134983494841 -0.8167664394935581 -0.7149135857238118 -0.6472748572697192 0.777205945790409 -0.8306431363441718 -2.429859179664378
1.0 0.924016874130583 1.522745323862262 -0.2581004205595985 -0.7483454038983837 -0.9361703126168006 0.5054033679843613 -0.10275883656346176 -0.31340265440199916
1.0 0.0975320217531375 0.7364823249069166 0.8481493584350128 1.0317898763509574 1.0774612780723536 -0.9509905105737241 0.774076709644194 -0.7872642900442964
1.0 0.6029525218099997 -0.20740698907654534 0.9952415996752697 0.9882403897653385 0.9527559834467317 -1.0052742093600606 0.9763462619559775 -0.09932948070122233
1.0 0.9426355261929609 0.7840463375850659 0.4537143202157173 0.14639152267296202 0.008482547922352942 -0.3070440225992806 0.5380845057564481 1.5361850377369157
1.0 1.076371609780736 -0.10283807771843188 0.52327763795081 0.173749818910341 0.016656071878988335 -0.3565634282867251 0.6190811541832172 1.6672408789569373
1.0 0.1169847279240992 0.8317667845582638 -0.8945042226154254 -1.1883109154053877 -1.276614606872011 1.0527603254965394 -0.7857698690546203 -0.7086427996367667
1.0 0.41984071497601744 0.8370962562705961 -0.5137880071198946 -0.843158540378726 -0.9581696789666942 0.6845602526007714 -0.4022274494156147 -0.8408992175051456
1.0 0.7746266912959915 0.8907938137618294 -0.3640938149725915 -0.8147999158790059 -0.9833157890112278 0.5931734006450596 -0.21860042532059212 -0.4227452534262044
1.0 -0.8801419117408413 -0.4448359440568479 -1.370623461615429 -1.3383138886542254 -1.2803962316436561 1.373167527777931 -1.351531587890343 1.0545763373307342
1.0 0.6336658162876697 0.6564204824788378 1.1989379649975613 1.2327209250079196 1.2068497942691199 -1.2320184686567501 1.1632679628899965 -0.38144154835950955
1.0 1.318542633154561 0.06696821347267713 -0.06583542775617442 -0.6840684786977879 -0.9294566117290106 0.3741759322406457 0.12457310542842241 0.13147745846128459
1.0 -0.45099893261192414 -1.0171834949182863 -0.9172303663512489 -0.9584597499819284 -0.9448401827853594 0.9501886814779211 -0.8852380069684697 -1.7721003994066153
1.0 -0.6359737773980875 0.2837398768756534 -1.0171173604303303 -1.0009588637311175 -0.9610805497856526 1.0228931139950874 -1.0005593787694447 -1.9370823160581472
1.0 0.8469880356154218 0.7739850267343956 1.3025857222949149 1.26708122297458 1.210061237330111 -1.3026170827905506 1.2859087479318212 -0.1448825675568531
1.0 0.6006874886951686 -0.071441593885239 1.213471349739457 1.2661822067404855 1.2474076405453352 -1.2561620158655544 1.1717071841797881 -0.46699636589118926
1.0 0.4114145937254089 0.6171863555021954 -0.41388676571163474 -0.7125568579838544 -0.8185422639578659 0.5680351646984485 -0.3138240284307154 -1.0321712960338825
1.0 -0.7140944103261277 -0.47854800511112094 -1.1498072368429813 -1.1337480728858083 -1.0895658057182827 1.1574341706973574 -1.13041428660032 0.9530497206626172
1.0 -1.2535040930865238 -1.1294453496541639 0.23268982354681333 0.8661670529638175 1.1121740197685324 -0.5508769401179127 0.03409386172163131 0.5546805006571129
1.0 -1.0340638204029746 -0.9221402529357718 -1.3877810263818247 -1.2899812716903962 -1.2052660756510798 1.3579898931585712 -1.3883493198982169 0.7865473238800751
1.0 -0.7522198908199094 -0.8860181896940882 -0.3417026848089983 -0.09098554116623646 0.020682370691297178 0.22166130689958538 -0.41113391717924386 -0.4444496562290777
1.0 0.5647497226137719 1.4071486056520317 1.0721596967967206 1.10324070321312 1.0804656926724407 -1.1021750118846034 1.0399954281208108 -0.30064379473445235
1.0 0.34123570340018033 -0.4686288577483002 1.1768173242813524 1.3378395169323574 1.3636236754944557 -1.2728733660491325 1.1027130718542146 -0.900181259362886
1.0 0.9717085187012512 0.48015341089316427 -0.2532759853400482 -0.7639448781274345 -0.9601082665944985 0.5106702080685224 -0.09179202111478614 -0.23195757482076534
1.0 -0.92219644353047 -1.2550723896979539 -0.49029481809180087 -0.20211724093437305 -0.07056971237878569 0.35364213664092037 -0.5680384068284607 -0.5558750693119292
1.0 0.9281033287253961 0.8923243070382313 1.1505481552988208 1.0372178396794112 0.9540558358047604 -1.1098123279608492 1.16087898208798 0.2355850061160245
1.0 1.1794879029416052 -0.10470816677511677 0.8946698763235115 0.5980425352968088 0.4499237719609173 -0.7593061143113801 0.9664498262911027 -1.6208987098505367
1.0 0.807061768396788 -0.1155360361005255 0.21808504578113289 -0.09084973841315143 -0.22166855838162391 -0.06741352396629458 0.3079284541103108 1.63493676647252
1.0 -2.0864118604035053 -1.64865723519557 -1.671325319866636 -1.1704766567799474 -0.9150257003571172 1.4449486896104646 -1.7891276515277899 2.0939531683499077
1.0 0.6406113278783946 1.1086740794013228 0.01707609058112503 -0.27009875272996925 -0.38560780577771775 0.12550372835297458 0.10451527250928119 -1.1966768998124888
1.0 0.6340021333141453 0.43964252966131506 1.186304245865276 1.2165369085942106 1.1896610932127378 -1.2174476377178218 1.1519867322275523 -0.3603901017665207
1.0 0.9367062319735477 0.11116033907069384 1.5290314704110413 1.5135544963057441 1.4570830582791714 -1.54209737963849 1.5014450662740768 -0.29827477977704386
1.0 0.683977302692304 0.3903061167743719 0.18822293442537885 -0.07268275463275405 -0.18328747602667672 -0.061030718355331505 0.2640132066569083 1.4593825007152046
1.0 -0.62251599738323 -0.4195445187548029 -0.7039611419740741 -0.6097264369665574 -0.5488368612941369 0.6666573649738783 -0.7178929738445073 0.31859504575164155
1.0 1.0523214432053483 1.033365039175585 -0.21029552151829556 -0.746122434002408 -0.9537703474341114 0.47961717045651403 -0.04202826761506238 -0.14830756389189573
1.0 0.7066592624440463 1.0905857625234643 1.0423796486496333 1.0008202980418777 0.9499504267910615 -1.0358666245782728 1.0330537072539558 0.010724625503154565
1.0 0.958140089173291 0.6401233015391151 1.4889660468880017 1.4529537048610053 1.3895845699546576 -1.491275697554684 1.4685049136569714 -0.2047609463002877
1.0 -1.6616875727327927 -1.225610525732031 -1.4426951380887583 -1.0738101043082964 -0.8787058378144788 1.2788393019638873 -1.5249836599343425 -0.2979472943278178
1.0 0.3406114798826494 -0.2540147739338941 1.0673014604956528 1.1991598971770863 1.2168829724405181 -1.1473672949192004 1.004428435481008 -0.717815075228889
1.0 -0.1476361267384076 -0.4125979625142059 -0.6178364540981341 -0.716727523111244 -0.7360112855603969 0.6754044156918225 -0.5745428969236666 -1.742130707613694
1.0 -0.3119900772349834 -0.8489422289707067 0.18251566650917134 0.37368876387032646 0.44428735620487186 -0.2800641727173806 0.12020914675823177 -0.3689405696214709
1.0 0.07941980333298379 0.9818764306264076 -0.7559369208951697 -0.9953748723553606 -1.0664334834822735 0.8852739200394705 -0.6667539433447389 -1.0471503126985924
1.0 0.89914618282373 0.4988593855127041 0.3027994735132029 -0.02529604464141581 -0.16656816147597597 -0.1437496719848471 0.3967104724797637 1.6840541586430795
1.0 -0.8145495640585869 -0.9952111015273544 0.3282009276318587 0.7874385510826144 0.9605551575582032 -0.5610358412508528 0.18085777587805707 1.228017341475898
1.0 0.7305309748690048 1.1837096561154385 1.0927044979404728 1.0538047692667885 1.0023416115217962 -1.0881974546014368 1.0815017144194838 -0.028917685746742486
1.0 0.797378872065753 0.5262470023839232 1.2483735857359302 1.2208863140895885 1.1688625550009364 -1.2516557604198262 1.2303912937034374 -0.1541433554639947
1.0 -0.8606116283138544 -0.7693296288401511 -0.7304854388823256 -0.5349422684502649 -0.4326090694029068 0.6431612629063327 -0.7748304462885639 -0.06955579522980146
1.0 1.183457252355055 0.5790504922165237 -0.044987256106789636 -0.5960897491618584 -0.8152708255479874 0.319660730253596 0.12445627375389474 -0.14400829347158112
1.0 -0.45365835353964157 -1.024432973133479 0.4689015912972434 0.8016047126050225 0.919436323599313 -0.640721615244748 0.3572708636436728 1.6582588681791073
1.0 0.09073465537049442 0.5798094934056013 -0.9694373395615793 -1.2714374378499222 -1.3605731305077242 1.132785526336206 -0.8566141430269453 2.162004244759439
1.0 -0.44373560498292913 -1.1314403156862511 0.41975426884194456 0.7347227028941484 0.8470742254893459 -0.5820874890563923 0.3145845037012653 1.7710036661423723
1.0 0.075304746246006 0.2721822781412136 0.6038385124736038 0.731908944735423 0.7633821704859782 -0.6757272500010887 0.5519195766444928 2.4040492131002784
1.0 -0.710600758058999 -0.8016236094476703 -1.1545214074040568 -1.1413210299788272 -1.0981294591725101 1.163634024043178 -1.1341547731743653 0.9692568566307698
1.0 -1.657926955258362 -1.3715896259756677 -1.7065695894995747 -1.4103513407909252 -1.2357180051720076 1.5824339851786422 -1.7610637848812998 0.14716983242244586
1.0 0.1338359348243055 -0.2847271341213679 0.6679897881162077 0.7866520170500961 0.8122469631957002 -0.73607094240807 0.6175913612749518 -0.38516681871990616
1.0 -0.6960879153313497 -1.140496346325773 -1.5174147913924168 -1.6084038049842688 -1.5950833412410943 1.5832683617790677 -1.4575232791730544 1.6398666278773326
1.0 -0.6494263694125761 -0.2832210531199842 -0.4326692179765478 -0.2532296641144144 -0.1671176413743897 0.3493093246138827 -0.4783855120742841 -0.13064975269445753
1.0 1.1559984246302974 1.077106639682751 -0.07641035113518953 -0.623456157836544 -0.8399831528128652 0.3494931260965631 0.09245708388554225 -0.15110255361771047
1.0 0.13740518615545044 -0.23614442803204905 0.25697497798753577 0.2634925700402369 0.25771208315989275 -0.26370561232746675 0.24955077367820255 0.3425776339523442
1.0 0.692532627163096 0.4979168334772666 1.1890058459781774 1.1933072314999509 1.155963105265386 -1.2072903305345193 1.162559392812415 -0.2552271658111026
